# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3171.700 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	1780	NaN	1040	0	3	361	32	27	0	403	5	4708	6	4666	14	4766	15	4731	7.602	0.426
0.1	NaN	1930	NaN	1048	0	2	358	32	27	0	402	6	4708	6	4689	14	4743	15	4721	7.623	0.597
0.2	NaN	1839	NaN	1043	0	3	361	32	27	0	403	6	4727	6	4675	14	4754	15	4711	7.643	0.567
0.3	NaN	1928	NaN	1042	0	3	360	32	27	0	403	6	4732	6	4723	15	4797	15	4763	7.647	-0.036
0.4	NaN	1891	NaN	1078	0	3	361	32	27	0	405	6	4733	6	4724	14	4745	15	4734	7.668	-0.321
0.5	NaN	1777	NaN	1032	0	3	362	32	27	0	403	6	4748	6	4740	14	4806	15	4788	7.677	0.481
0.6	NaN	1897	NaN	1041	0	3	358	32	27	0	402	6	4759	6	4779	14	4802	15	4799	7.684	0.217
0.7	NaN	1869	NaN	1030	0	5	362	32	27	0	402	6	4771	7	4744	14	4774	16	4750	7.715	-0.121
0.8	NaN	1881	NaN	1052	0	4	361	32	27	0	406	6	4792	6	4769	13	4846	15	4822	7.734	-0.027
0.9	NaN	1886	NaN	1070	0	3	361	32	27	0	405	6	4810	7	4772	15	4818	16	4820	7.731	0.7
1	NaN	1823	NaN	1019	0	3	360	32	27	0	403	6	4833	7	4803	16	4860	17	4834	7.765	-0.126
1.1	NaN	1910	NaN	1034	0	3	360	32	27	0	404	6	4841	6	4819	14	4871	16	4863	7.783	-0.015
1.2	NaN	1887	NaN	1072	0	3	359	32	27	0	405	6	4831	6	4808	14	4838	16	4837	7.812	-0.282
1.3	NaN	1786	NaN	1046	0	3	358	32	26	0	404	5	4860	6	4843	13	4903	14	4895	7.819	-0.053
1.4	NaN	1908	NaN	1053	0	2	360	32	26	0	403	5	4844	6	4852	14	4890	15	4878	7.826	0.008
1.5	NaN	1833	NaN	1024	0	3	360	32	26	0	402	5	4841	5	4823	13	4860	14	4843	7.84	0.144
1.6	NaN	1907	NaN	1050	0	4	362	32	26	0	406	5	4869	6	4867	13	4927	15	4905	7.836	0.263
1.7	NaN	1882	NaN	1049	0	1	358	32	26	0	406	5	4871	5	4853	13	4882	14	4869	7.838	0.024
1.8	NaN	1806	NaN	1019	0	3	360	32	26	0	402	5	4859	6	4837	13	4892	15	4880	7.867	0.207
1.9	NaN	1894	NaN	1038	0	0	360	32	26	0	403	5	4892	5	4865	14	4932	13	4920	7.837	0.645
2	NaN	1876	NaN	1083	0	2	363	31	24	0	404	3	4854	3	4811	7	4846	8	4836	7.826	-0.845
2.1	NaN	1826	NaN	1044	0	3	363	31	24	0	404	3	4824	3	4776	8	4858	8	4815	7.787	-0.511
2.2	NaN	1898	NaN	1052	0	3	362	31	24	0	405	3	4798	3	4785	7	4831	8	4806	7.75	-0.358
2.3	NaN	1825	NaN	1037	0	2	362	31	24	0	405	3	4796	3	4733	8	4793	8	4746	7.71	-0.612
2.4	NaN	1921	NaN	1075	0	-1	361	31	24	0	403	3	4776	3	4718	7	4804	7	4764	7.674	-0.543
2.5	NaN	1889	NaN	1066	0	0	360	31	24	0	404	3	4727	3	4690	7	4749	7	4718	7.626	-0.646
2.6	NaN	1815	NaN	1024	0	0	361	29	23	0	402	1	4693	1	4656	3	4745	3	4680	7.581	-1.022
2.7	NaN	1920	NaN	1046	0	2	360	30	22	0	404	1	4662	1	4627	3	4685	3	4657	7.501	-0.119
2.8	NaN	1838	NaN	1034	0	4	361	29	24	0	405	2	4612	2	4563	5	4603	5	4577	7.455	-0.206
2.9	NaN	1912	NaN	1045	0	2	361	30	24	0	402	2	4590	2	4569	5	4628	5	4595	7.397	-0.375
3	NaN	1885	NaN	1067	0	2	358	30	25	0	404	3	4541	3	4531	7	4566	8	4551	7.336	-0.595
3.1	NaN	1873	NaN	1040	0	3	359	30	25	0	402	3	4533	3	4492	7	4548	8	4539	7.312	-0.163
3.2	NaN	1881	NaN	1070	0	3	357	30	25	0	403	3	4504	3	4527	7	4540	8	4533	7.28	0.095
3.3	NaN	1782	NaN	1041	0	8	363	29	25	0	404	2	4453	3	4472	6	4454	8	4486	7.232	-0.451
3.4	NaN	1905	NaN	1050	0	12	361	30	25	0	405	2	4400	3	4531	6	4440	7	4556	7.18	-0.323
3.5	NaN	1818	NaN	1049	0	16	362	30	25	0	404	3	4322	4	4528	7	4314	10	4540	7.111	-0.753
3.6	NaN	1908	NaN	1085	0	23	360	30	25	0	403	2	4267	4	4546	6	4301	12	4591	7.063	-0.627
3.7	NaN	1859	NaN	1059	0	25	362	31	26	0	403	3	4244	5	4569	7	4228	14	4587	6.974	-0.66
3.8	NaN	1758	NaN	1022	0	28	361	30	26	0	403	2	4198	6	4591	6	4179	15	4607	6.934	-0.655
3.9	NaN	1882	NaN	1038	0	32	360	30	26	0	404	2	4161	6	4608	6	4146	15	4625	6.859	-0.26
4	NaN	1814	NaN	1046	0	34	361	31	26	0	403	2	4157	6	4582	6	4136	15	4588	6.833	-0.714
4.1	NaN	1897	NaN	1051	0	32	360	30	26	0	405	2	4141	6	4590	6	4113	16	4617	6.767	-0.451
4.2	NaN	1856	NaN	1055	0	32	359	31	27	0	405	3	4137	7	4561	6	4103	17	4578	6.802	-0.013
4.3	NaN	1767	NaN	1023	0	32	360	31	27	0	404	2	4121	7	4575	7	4104	17	4578	6.74	-0.088
4.4	NaN	1869	NaN	1062	0	35	362	31	26	0	405	2	4125	7	4599	6	4085	17	4589	6.764	-0.197
4.5	NaN	1787	NaN	1052	0	37	363	31	27	0	404	2	4099	7	4558	6	4075	18	4560	6.711	-0.438
4.6	NaN	1881	NaN	1055	0	41	362	30	26	0	406	2	4057	7	4581	5	4004	18	4593	6.75	-0.547
4.7	NaN	1845	NaN	1059	0	41	360	33	28	0	404	3	4051	11	4629	8	4028	26	4628	6.696	0.535
4.8	NaN	1818	NaN	1018	0	40	360	33	28	0	405	3	4081	10	4655	7	3999	26	4664	6.749	-0.294
4.9	NaN	1848	NaN	1053	0	41	359	33	28	0	404	3	4080	10	4678	8	4074	26	4655	6.747	-0.004
5	NaN	1767	NaN	1048	0	42	361	33	28	0	403	3	4077	11	4639	7	4014	27	4613	6.814	-0.228
5.1	NaN	1854	NaN	1054	0	43	361	32	28	0	402	3	4072	11	4686	7	4060	27	4682	6.811	-0.056
5.2	NaN	1844	NaN	1049	0	42	358	33	28	0	405	3	4081	10	4708	7	4005	25	4672	6.848	-0.603
5.3	NaN	1808	NaN	1015	0	45	358	33	28	0	404	3	4045	11	4715	6	4036	27	4694	6.837	-0.223
5.4	NaN	1852	NaN	1042	0	49	364	32	27	0	403	2	4006	11	4727	6	3986	27	4705	6.936	1.06
5.5	NaN	1787	NaN	1054	0	47	360	33	27	0	403	2	4016	10	4726	5	3966	24	4666	6.919	-0.372
5.6	NaN	1852	NaN	1041	0	48	361	33	28	0	403	2	4023	11	4735	6	3943	27	4732	6.972	-0.245
5.7	NaN	1844	NaN	1081	0	47	360	33	28	0	404	2	4076	11	4741	6	4034	28	4734	6.98	0.437
5.8	NaN	1780	NaN	1013	0	46	359	33	28	0	403	2	4078	12	4814	6	4000	29	4787	7.022	-0.086
5.9	NaN	1845	NaN	1042	0	48	361	33	28	0	401	2	4107	12	4798	6	4063	30	4781	7.083	0.278
6	NaN	1788	NaN	1033	0	45	358	33	28	0	403	2	4089	12	4813	6	4038	29	4812	7.108	-0.413
6.1	NaN	1859	NaN	1059	0	47	362	33	28	0	405	2	4128	12	4873	6	4099	29	4879	7.117	-0.149
6.2	NaN	1839	NaN	1030	0	45	359	33	28	0	404	3	4191	12	4888	7	4102	29	4868	7.204	-1.362
6.3	NaN	1727	NaN	1021	0	46	362	33	29	0	401	3	4183	12	4849	7	4154	31	4850	7.248	0.244
6.4	NaN	1855	NaN	1047	0	45	358	33	28	0	404	3	4199	12	4991	7	4156	31	4968	7.282	0.191
6.5	NaN	1817	NaN	1091	0	46	363	33	28	0	402	3	4239	13	4930	8	4177	31	4905	7.304	-0.906
6.6	NaN	1771	NaN	1056	0	45	361	33	28	0	402	3	4257	13	4921	7	4208	31	4945	7.363	-0.224
6.7	NaN	1852	NaN	1044	0	44	358	33	28	0	403	3	4263	12	4994	7	4202	31	4985	7.37	0.62
6.8	NaN	1794	NaN	1035	0	42	363	33	28	0	404	3	4285	12	4960	8	4248	30	4933	7.381	-0.265
6.9	NaN	1802	NaN	1028	0	39	358	33	28	0	405	3	4325	12	4949	9	4281	30	4957	7.424	0.264
7	NaN	1854	NaN	1051	0	33	360	33	28	0	403	4	4559	11	5007	10	4408	28	4927	7.489	-2.597
7.1	NaN	1751	NaN	1021	0	25	362	38	31	0	403	9	4554	19	4920	23	4552	50	4946	7.578	2.486
7.2	NaN	1855	NaN	1040	0	21	361	33	27	0	403	5	4609	9	4971	11	4620	21	5047	7.689	2.172
7.3	NaN	1794	NaN	1020	0	11	363	36	34	0	404	11	4743	15	4935	27	4762	38	5008	7.765	0.378
7.4	NaN	1740	NaN	1039	0	7	359	35	28	0	402	8	4815	10	4909	20	4836	24	4938	7.923	0.284
7.5	NaN	1826	NaN	1021	0	3	360	35	29	0	404	9	4933	10	4916	22	4992	24	4967	7.974	1.297
7.6	NaN	1810	NaN	1039	0	-1	361	35	29	0	403	10	4986	9	4920	24	5024	22	4970	8.044	0.646
7.7	NaN	1742	NaN	1002	0	-0	359	34	27	0	401	7	5019	7	4955	17	5036	17	4975	8.085	0.081
7.8	NaN	1843	NaN	1014	0	-1	361	34	27	0	405	7	5046	7	4983	18	5097	18	5028	8.128	0.415
7.9	NaN	1781	NaN	1041	0	3	360	34	27	0	405	7	5043	7	4953	17	5064	18	5002	8.164	0.12
8	NaN	1799	NaN	1004	0	3	358	34	27	0	404	6	5044	7	5005	16	5096	17	5056	8.207	0.573
8.1	NaN	1827	NaN	1023	0	4	362	34	27	0	403	7	5071	8	5088	17	5126	19	5106	8.209	0.351
8.2	NaN	1777	NaN	1061	0	1	359	33	26	0	404	6	5081	7	5023	16	5081	17	5068	8.243	-0.195
8.3	NaN	1850	NaN	1030	0	2	358	33	27	0	405	6	5086	7	5032	15	5124	17	5102	8.273	0.297
8.4	NaN	1819	NaN	1047	0	1	359	33	27	0	402	6	5121	7	5063	16	5171	17	5112	8.286	0.705
8.5	NaN	1742	NaN	1029	0	2	360	34	27	0	404	7	5122	7	5063	16	5124	17	5079	8.303	-0.523
8.6	NaN	1836	NaN	1042	0	0	359	33	27	0	402	6	5119	7	5099	16	5184	16	5135	8.34	-0.642
8.7	NaN	1804	NaN	1042	0	3	360	33	27	0	403	7	5119	7	5085	16	5178	17	5153	8.359	0.626
8.8	NaN	1734	NaN	1007	0	5	361	33	27	0	403	6	5168	7	5123	16	5161	18	5141	8.331	0.145
8.9	NaN	1835	NaN	1048	0	2	357	32	24	0	402	4	5167	4	5120	10	5189	10	5174	8.376	-0.34
9	NaN	1807	NaN	1022	0	3	360	32	29	0	402	7	5173	7	5146	17	5183	19	5127	8.347	-1.929
9.1	NaN	1750	NaN	1038	0	2	362	31	24	0	402	3	5092	3	5034	8	5132	8	5091	8.364	0.312
9.2	NaN	1829	NaN	1035	0	3	359	31	26	0	402	4	5060	5	5069	11	5140	13	5117	8.358	0.209
9.3	NaN	1813	NaN	1034	0	1	357	31	27	0	406	6	5124	6	5051	14	5162	15	5117	8.296	0.64
9.4	NaN	1725	NaN	1014	0	2	362	31	25	0	403	4	5074	4	5019	9	5084	9	5026	8.309	-0.378
9.5	NaN	1809	NaN	1022	0	2	360	32	28	0	402	6	5081	7	5088	16	5150	17	5130	8.3	0.308
9.6	NaN	1785	NaN	1034	0	0	359	32	27	0	403	5	5096	6	5072	14	5131	14	5078	8.306	-0.575
9.7	NaN	1756	NaN	1006	0	2	360	32	27	0	405	5	5112	6	5042	13	5103	14	5046	8.309	-0.714
9.8	NaN	1816	NaN	1019	0	3	362	32	25	0	403	4	5090	5	5041	10	5137	11	5106	8.319	0.023
9.9	NaN	1773	NaN	1032	0	2	363	32	27	0	405	6	5106	6	5032	14	5144	14	5081	8.268	-0.351
10	NaN	1752	NaN	1006	0	2	363	32	26	0	404	5	5082	5	5036	13	5075	14	5038	8.281	-2.013
10.1	NaN	1816	NaN	1026	0	1	362	32	27	0	403	6	5088	6	5019	14	5161	14	5077	8.274	0.549
10.2	NaN	1741	NaN	1040	0	1	362	32	27	0	405	6	5072	6	5010	14	5134	14	5068	8.279	0.444
10.3	NaN	1807	NaN	1001	0	-0	362	31	27	0	402	6	5091	6	5033	14	5089	14	5061	8.287	-0.375
10.4	NaN	1784	NaN	1017	0	0	362	32	27	0	401	6	5099	5	5017	15	5134	14	5070	8.295	0.275
10.5	NaN	1736	NaN	1056	0	0	361	32	27	0	405	6	5084	6	5033	14	5140	14	5067	8.281	0.11
10.6	NaN	1817	NaN	996	0	0	362	32	27	0	404	6	5077	5	5022	14	5104	13	5051	8.296	-0.816
10.7	NaN	1777	NaN	1041	0	1	362	32	27	0	402	6	5101	6	5020	14	5152	13	5065	8.302	0.904
10.8	NaN	1729	NaN	1065	0	1	360	32	26	0	402	5	5105	5	5023	12	5112	12	5061	8.271	-0.588
10.9	NaN	1800	NaN	1020	0	3	361	32	25	0	406	4	5169	5	5039	10	5048	13	5053	8.318	-1.312
11	NaN	1784	NaN	1028	0	2	361	31	27	0	404	6	5109	6	5010	14	5160	15	5087	8.246	0.9
11.1	NaN	1713	NaN	1028	0	3	362	31	25	0	402	4	5039	4	5038	9	5073	10	5064	8.235	0.41
11.2	NaN	1809	NaN	1011	0	4	359	32	26	0	404	5	5048	6	5029	12	5068	14	5052	8.21	-0.071
11.3	NaN	1799	NaN	1031	0	4	362	30	23	0	403	2	4981	2	4974	5	5043	5	5006	8.179	-0.345
11.4	NaN	1769	NaN	1005	0	3	359	30	24	0	403	2	4964	3	4949	6	4970	6	4946	8.108	-0.963
11.5	NaN	1829	NaN	1035	0	5	360	30	23	0	403	1	4896	2	4928	4	4930	5	4976	8.067	-0.233
11.6	NaN	1747	NaN	1059	0	5	360	30	24	0	403	3	4894	3	4896	6	4909	8	4941	8.005	-0.328
11.7	NaN	1819	NaN	1013	0	9	363	30	24	0	403	2	4844	3	4891	6	4817	8	4897	7.948	-1.256
11.8	NaN	1777	NaN	1050	0	10	363	30	24	0	402	2	4801	3	4904	6	4858	8	4932	7.897	-0.002
11.9	NaN	1716	NaN	1046	0	10	362	30	26	0	405	3	4769	4	4870	9	4782	10	4871	7.854	-0.641
12	NaN	1813	NaN	1051	0	7	357	30	26	0	402	3	4739	4	4822	8	4733	10	4868	7.832	-0.164
12.1	NaN	1791	NaN	1019	0	8	360	30	25	0	402	3	4737	4	4821	8	4792	9	4889	7.768	0.058
12.2	NaN	1739	NaN	1035	0	10	363	30	25	0	403	3	4707	4	4789	7	4688	9	4784	7.743	-1.4
12.3	NaN	1818	NaN	1048	0	9	359	30	25	0	402	3	4672	3	4761	6	4697	8	4818	7.712	-0.136
12.4	NaN	1729	NaN	1059	0	11	362	30	25	0	404	3	4654	3	4771	7	4683	9	4798	7.639	-0.334
12.5	NaN	1817	NaN	1011	0	12	360	30	25	0	404	2	4610	4	4733	6	4594	9	4772	7.599	-0.805
12.6	NaN	1767	NaN	1022	0	15	364	30	25	0	402	2	4595	4	4734	6	4609	10	4780	7.555	-0.878
12.7	NaN	1711	NaN	1057	0	14	359	30	25	0	404	2	4515	4	4713	6	4523	9	4741	7.488	-1.076
12.8	NaN	1813	NaN	1020	0	20	359	30	25	0	405	2	4470	4	4709	5	4485	9	4754	7.46	-0.671
12.9	NaN	1735	NaN	1053	0	24	362	30	25	0	404	2	4421	4	4778	5	4407	10	4762	7.358	-1.582
13	NaN	1817	NaN	1021	0	35	361	30	25	0	403	2	4294	5	4760	4	4284	12	4738	7.288	-1.034
13.1	NaN	1772	NaN	1033	0	38	362	30	25	0	404	1	4216	4	4755	4	4232	11	4777	7.199	-0.506
13.2	NaN	1705	NaN	1024	0	42	366	30	25	0	405	1	4163	5	4769	4	4086	14	4745	7.097	-1.246
13.3	NaN	1791	NaN	1010	0	42	358	30	26	0	403	1	4133	6	4730	4	4099	15	4719	7.024	-0.625
13.4	NaN	1761	NaN	1011	0	45	362	31	27	0	402	2	4145	9	4746	6	4045	22	4732	7.005	-1.641
13.5	NaN	1713	NaN	1006	0	46	361	34	30	0	402	4	4084	14	4773	9	4096	36	4755	6.981	0.078
13.6	NaN	1751	NaN	1009	0	48	363	34	29	0	403	3	4072	15	4890	8	4054	38	4877	7.003	1.104
13.7	NaN	1693	NaN	1006	0	45	361	34	29	0	406	3	4148	14	4873	8	4098	37	4861	6.991	-0.571
13.8	NaN	1775	NaN	1008	0	46	358	34	26	0	403	3	4169	12	4830	7	4089	28	4820	7.049	-0.509
13.9	NaN	1731	NaN	993	0	46	360	34	26	0	401	2	4173	11	4850	7	4139	28	4850	7.029	0.268
14	NaN	1646	NaN	1023	0	46	365	34	27	0	404	3	4165	12	4859	7	4075	30	4853	7.036	-0.596
14.1	NaN	1747	NaN	1013	0	46	358	34	27	0	403	3	4150	12	4836	7	4122	30	4808	7.067	-0.191
14.2	NaN	1684	NaN	1023	0	46	360	34	27	0	402	3	4181	12	4873	7	4093	31	4870	7.075	-0.516
14.3	NaN	1722	NaN	993	0	45	362	34	27	0	404	3	4163	12	4814	7	4143	30	4788	7.108	0.037
14.4	NaN	1735	NaN	1011	0	44	361	34	27	0	404	3	4181	12	4845	7	4128	30	4855	7.184	0.399
14.5	NaN	1690	NaN	1028	0	43	360	34	27	0	404	3	4204	12	4871	7	4142	29	4865	7.161	-0.346
14.6	NaN	1769	NaN	993	0	44	360	34	27	0	404	3	4213	12	4896	7	4166	30	4892	7.219	-0.281
14.7	NaN	1722	NaN	1025	0	44	362	34	27	0	406	3	4252	12	4883	7	4199	30	4905	7.234	-0.015
14.8	NaN	1656	NaN	1058	0	43	361	34	27	0	405	3	4280	12	4928	7	4251	29	4934	7.247	-0.163
14.9	NaN	1743	NaN	998	0	43	361	34	27	0	407	3	4292	12	4959	8	4236	30	4950	7.287	0.26
15	NaN	1721	NaN	1007	0	41	361	34	28	0	405	3	4275	12	4978	8	4319	30	4976	7.334	0.41
15.1	NaN	1705	NaN	1039	0	42	362	34	28	0	404	3	4354	13	5007	9	4288	32	4991	7.369	-0.319
15.2	NaN	1755	NaN	1040	0	42	361	34	28	0	406	3	4386	13	5009	9	4349	32	5011	7.48	-0.056
15.3	NaN	1688	NaN	1021	0	41	361	34	28	0	406	4	4424	13	5022	9	4380	31	5040	7.515	0.568
15.4	NaN	1722	NaN	997	0	41	363	34	28	0	404	4	4434	13	5048	9	4414	32	5038	7.606	0.039
15.5	NaN	1718	NaN	1012	0	40	362	34	28	0	406	4	4447	12	5087	10	4430	32	5108	7.649	0.124
15.6	NaN	1661	NaN	1011	0	39	363	34	29	0	405	4	4512	13	5084	10	4457	33	5103	7.703	0.313
15.7	NaN	1752	NaN	1002	0	36	360	34	29	0	404	4	4526	13	5114	11	4534	31	5106	7.749	0.183
15.8	NaN	1713	NaN	1017	0	32	360	34	29	0	404	5	4599	12	5130	12	4569	30	5137	7.828	0.971
15.9	NaN	1675	NaN	1014	0	30	362	34	29	0	404	5	4644	11	5112	12	4671	28	5162	7.884	-0.125
16	NaN	1737	NaN	988	0	27	360	34	29	0	404	6	4691	12	5131	14	4701	30	5143	7.958	0.181
16.1	NaN	1730	NaN	1001	0	23	359	34	29	0	404	6	4797	12	5144	15	4790	29	5182	8.034	0.806
16.2	NaN	1665	NaN	1024	0	16	361	34	29	0	408	7	4873	11	5148	17	4917	27	5190	8.09	0.634
16.3	NaN	1743	NaN	995	0	14	361	34	29	0	404	7	4944	11	5137	17	4935	25	5157	8.177	0.339
16.4	NaN	1721	NaN	1012	0	9	359	34	29	0	404	8	5012	10	5144	19	5058	25	5213	8.275	0.887
16.5	NaN	1661	NaN	1039	0	5	360	34	29	0	406	8	5093	9	5164	21	5150	23	5219	8.317	0.469
16.6	NaN	1751	NaN	988	0	5	360	34	29	0	405	8	5138	10	5155	20	5151	24	5201	8.394	0.06
16.7	NaN	1708	NaN	1010	0	5	360	34	29	0	404	8	5192	9	5227	19	5236	22	5280	8.466	1.501
16.8	NaN	1671	NaN	1001	0	7	359	34	29	0	405	8	5219	10	5294	19	5261	25	5335	8.519	0.336
16.9	NaN	1741	NaN	979	0	14	358	34	29	0	404	7	5178	10	5360	17	5180	25	5387	8.593	-0.284
17	NaN	1724	NaN	1001	0	18	359	34	29	0	406	7	5192	11	5454	17	5240	28	5513	8.655	0.994
17.1	NaN	1679	NaN	1020	0	20	364	34	30	0	407	7	5201	12	5522	17	5234	28	5579	8.688	0.539
17.2	NaN	1660	NaN	1011	0	21	360	34	28	0	405	6	5196	10	5541	14	5207	25	5551	8.752	-0.082
17.3	NaN	1718	NaN	975	0	21	361	34	28	0	405	6	5209	11	5590	14	5259	25	5638	8.796	0.919
17.4	NaN	1696	NaN	1017	0	20	363	34	28	0	405	6	5262	11	5635	15	5307	25	5670	8.822	0.198
17.5	NaN	1669	NaN	1010	0	18	359	34	28	0	407	6	5298	10	5600	15	5284	24	5630	8.853	-0.282
17.6	NaN	1738	NaN	999	0	17	359	34	27	0	404	6	5320	9	5583	14	5344	22	5613	8.92	0.594
17.7	NaN	1713	NaN	1003	0	17	361	34	27	0	407	6	5358	9	5628	14	5410	22	5679	8.929	0.858
17.8	NaN	1684	NaN	993	0	14	359	34	27	0	405	6	5400	9	5609	14	5402	20	5653	8.95	0.535
17.9	NaN	1647	NaN	1001	0	13	361	34	27	0	404	5	5412	9	5591	14	5431	21	5633	8.985	0.483
18	NaN	1702	NaN	993	0	12	359	35	27	0	404	6	5437	8	5654	15	5501	21	5661	9.005	0.753
18.1	NaN	1703	NaN	1009	0	11	361	34	27	0	406	6	5462	9	5634	15	5494	20	5685	9.024	0.014
18.2	NaN	1652	NaN	994	0	11	361	34	27	0	406	6	5512	8	5601	14	5504	20	5647	9.048	0.006
18.3	NaN	1712	NaN	1013	0	8	361	34	27	0	404	6	5521	8	5608	15	5557	19	5666	9.081	-0.305
18.4	NaN	1721	NaN	965	0	7	361	34	27	0	404	7	5557	8	5624	16	5590	20	5668	9.108	0.435
