# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3650.800 to 3702.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1.1	NaN	677	NaN	801	0	13	361	54	52	0	408	3	3956	4	4091	8	3952	11	4110	6.538	-0.122
1.2	NaN	706	NaN	859	0	10	360	88	88	0	407	3	3944	4	4067	8	3969	11	4095	6.541	-0.173
1.3	NaN	673	NaN	791	0	8	358	100	100	0	407	3	3971	4	4078	7	3989	10	4059	6.52	-0.198
1.4	NaN	702	NaN	835	0	4	362	100	100	0	407	3	3979	4	4012	8	3991	9	4024	6.504	-0.251
1.5	NaN	685	NaN	773	0	1	361	100	100	0	408	2	3962	3	3979	6	4039	7	4005	6.49	0.144
1.6	NaN	715	NaN	769	0	0	360	100	100	0	406	4	3985	4	3946	9	3995	9	3956	6.46	0.014
1.7	NaN	664	NaN	797	0	2	360	100	100	0	408	5	3992	4	3929	11	3998	11	3958	6.461	-0.207
1.8	NaN	700	NaN	811	0	2	360	100	100	0	405	4	3979	4	3942	10	4002	10	3961	6.458	0.317
1.9	NaN	681	NaN	829	0	2	361	100	100	0	407	4	3975	4	3934	11	3996	11	3936	6.464	-0.271
2	NaN	772	NaN	564	0	2	758	0	0	0	612	-0	3754	0	3744	-0	3885	-0	3855	6.364	-4.523
2.1	NaN	733	NaN	582	0	1	1074	0	0	0	825	-0	3422	0	3378	-0	3404	-0	3417	5.609	-8.351
2.2	NaN	758	NaN	569	0	2	1190	0	0	0	887	-0	2820	0	2769	-0	2822	0	2761	4.758	-9.082
2.3	NaN	738	NaN	593	0	3	1336	0	0	0	987	-0	2184	-0	2119	-0	1304	-0	2191	3.724	-12.071
2.4	NaN	772	NaN	671	0	6	1371	0	0	0	997	-0	1505	0	2	-0	1397	-0	1455	2.568	-11.823
2.5	NaN	1470	NaN	751	0	2	1316	0	0	0	968	0	775	0	2	-0	-3	0	762	1.367	-11.963
2.6	NaN	1294	NaN	1611	0	4	1234	0	0	0	916	0	31	0	53	-0	-1	-0	1	0.393	-13.243
2.7	NaN	1227	NaN	1190	0	4	386	0	0	0	415	0	-87	0	-77	0	-75	0	-79	-0.136	0.328
2.8	NaN	929	NaN	844	0	2	361	44	42	0	409	39	72	41	71	101	123	104	74	0.035	7.31
2.9	NaN	754	NaN	691	0	4	362	75	72	0	411	66	528	72	545	174	583	182	546	0.765	9.068
3	NaN	669	NaN	677	0	4	362	94	94	0	411	79	2002	86	2908	196	1220	201	1196	1.845	10.746
3.1	NaN	677	NaN	720	0	1	362	85	82	0	409	63	2265	65	5129	151	1881	181	1842	2.85	10.091
3.2	NaN	694	NaN	630	0	6	364	73	69	0	411	46	2389	53	3735	117	2392	133	2462	3.798	9.102
3.3	NaN	756	NaN	723	0	6	362	58	57	0	409	35	2812	39	2832	87	2849	99	2863	4.536	6.105
3.4	NaN	752	NaN	722	0	6	362	65	65	0	407	26	3130	30	3156	65	3194	76	3172	5.059	4.774
3.5	NaN	806	NaN	747	0	5	363	71	70	0	409	20	3358	22	3364	51	3379	55	3412	5.446	2.977
3.6	NaN	790	NaN	775	0	1	362	100	100	0	409	16	3543	17	3516	40	3591	43	3553	5.732	2.582
3.7	NaN	786	NaN	803	0	1	359	100	100	0	409	12	3678	13	3643	31	3681	32	3681	5.944	1.213
3.8	NaN	761	NaN	810	0	1	361	100	100	0	409	11	3742	11	3701	27	3795	28	3773	6.096	1.289
3.9	NaN	789	NaN	779	0	2	358	100	100	0	409	8	3813	8	3802	20	3813	21	3829	6.207	0.499
4	NaN	765	NaN	788	0	-0	357	100	100	0	409	7	3844	7	3775	18	3906	17	3859	6.271	0.553
4.1	NaN	734	NaN	797	0	-1	360	100	100	0	409	6	3905	6	3858	15	3896	15	3883	6.349	0.167
4.2	NaN	742	NaN	785	0	1	359	100	100	0	409	6	3923	6	3856	15	3970	16	3894	6.384	0.778
4.3	NaN	740	NaN	799	0	3	360	100	100	0	409	4	3940	5	3907	11	3946	13	3948	6.414	0.348
4.4	NaN	736	NaN	883	0	1	363	100	100	0	409	5	3939	5	3901	13	3971	14	3936	6.433	0.442
4.5	NaN	715	NaN	830	0	4	362	100	100	0	408	4	3926	4	3937	9	3952	10	3972	6.444	-0.29
4.6	NaN	738	NaN	632	0	5	894	0	0	0	693	2	3759	2	3711	4	3812	5	3790	6.316	-3.996
4.7	NaN	764	NaN	580	0	1	1227	0	0	0	959	-0	3247	0	3223	-0	3197	0	3165	5.489	-10.255
4.8	NaN	764	NaN	586	0	3	1333	0	0	0	991	-0	2592	-0	2543	-0	2569	-0	2523	4.421	-11.095
4.9	NaN	727	NaN	685	0	2	1390	0	0	0	1032	-0	1887	-0	1851	-0	929	-0	1127	3.261	-13.132
5	NaN	920	NaN	1411	0	2	1394	0	0	0	1014	-0	1049	0	554	0	7	0	48	2.334	-12.098
5.1	NaN	828	NaN	1423	0	1	1367	0	0	0	990	0	4	-0	194	0	-2	0	1	0.405	-12.388
5.2	NaN	828	NaN	1520	0	2	1132	0	0	0	874	-0	-20	0	-6	0	-55	0	-23	-0.073	2.276
5.3	NaN	828	NaN	1424	0	0	913	0	0	0	701	0	0	0	0	-0	4	-0	0	-0.073	2.276
5.4	NaN	1301	NaN	1325	0	2	563	1	0	0	526	0	0	0	0	0	-3	0	0	0.01	-0.195
5.5	NaN	828	NaN	751	0	3	362	36	33	0	405	33	223	35	231	85	251	88	226	0.378	5.363
5.6	NaN	795	NaN	771	0	1	360	57	56	0	409	52	605	54	637	136	652	140	631	0.975	7.892
5.7	NaN	740	NaN	693	0	5	361	63	61	0	409	58	1171	64	1209	146	1210	162	1201	1.891	9.352
5.8	NaN	737	NaN	664	0	6	359	71	70	0	408	61	1796	72	1867	153	1799	193	1810	2.856	10.089
5.9	NaN	725	NaN	624	0	7	360	80	79	0	409	47	2308	54	2387	119	2357	138	2353	3.748	8.572
6	NaN	745	NaN	680	0	3	360	86	85	0	410	37	2764	41	2801	94	2813	104	2800	4.464	6.271
6.1	NaN	799	NaN	702	0	5	361	100	100	0	410	27	3062	31	3100	69	3086	78	3172	5.031	4.737
6.2	NaN	775	NaN	748	0	6	364	100	100	0	409	22	3320	24	3333	54	3355	60	3392	5.428	3.591
6.3	NaN	767	NaN	762	0	3	358	100	100	0	407	17	3490	17	3525	41	3543	43	3549	5.737	2.19
6.4	NaN	796	NaN	779	0	2	361	100	100	0	406	13	3628	14	3618	33	3665	33	3638	5.94	1.706
6.5	NaN	780	NaN	767	0	-0	361	100	100	0	405	11	3744	11	3718	28	3761	26	3752	6.109	1.598
6.6	NaN	806	NaN	789	0	-1	360	100	100	0	406	9	3798	9	3768	23	3838	22	3774	6.204	1.035
6.7	NaN	798	NaN	788	0	3	363	100	100	0	405	7	3882	7	3859	17	3889	19	3838	6.286	0.608
6.8	NaN	773	NaN	786	0	0	358	100	100	0	407	7	3885	7	3855	16	3906	17	3862	6.333	0.462
6.9	NaN	750	NaN	802	0	-1	359	100	100	0	408	6	3922	6	3870	14	3946	14	3898	6.385	0.824
7	NaN	753	NaN	841	0	1	363	100	100	0	405	6	3948	6	3877	15	3959	16	3893	6.409	0.247
7.1	NaN	726	NaN	857	0	2	363	100	100	0	405	5	3959	5	3896	12	3976	13	3928	6.436	0.722
7.2	NaN	789	NaN	800	0	1	744	0	0	0	650	8	3869	8	3780	21	3913	21	3828	6.431	-1.549
7.3	NaN	772	NaN	585	0	1	1239	0	0	0	939	-0	3294	-0	3296	-0	3341	0	3291	5.637	-9.959
7.4	NaN	800	NaN	640	0	-0	1319	0	0	0	986	-0	2660	-0	2588	-0	2023	-0	2197	4.55	-10.743
7.5	NaN	732	NaN	612	0	-1	1392	0	0	0	1033	-0	1886	-0	1889	0	356	-0	1794	3.423	-12.316
7.6	NaN	722	NaN	1525	0	-0	1429	0	0	0	1053	-0	1103	0	1134	0	6	-0	-1	2.434	-13.108
7.7	NaN	1285	NaN	1524	0	0	1390	0	0	0	1018	0	350	0	-4	0	-6	0	0	0.693	-12.884
7.8	NaN	1478	NaN	1466	0	2	1139	0	0	0	856	0	-18	0	-11	0	-68	0	-24	-0.167	0.772
7.9	NaN	1511	NaN	1421	0	4	868	0	0	0	677	0	-0	-0	0	0	8	0	15	0.12	-0.228
8	NaN	1482	NaN	1443	0	1	829	0	0	0	664	0	-0	0	-0	0	-18	0	-2	0.017	1.095
8.1	NaN	1468	NaN	1452	0	1	532	0	0	0	492	0	-0	-0	-0	-0	1	0	0	0.017	1.095
8.2	NaN	1509	NaN	1443	0	4	361	0	0	0	403	0	0	0	0	0	-6	0	0	0.048	1.302
8.3	NaN	943	NaN	745	0	1	362	43	41	0	409	34	232	37	227	87	220	99	215	0.286	5.248
8.4	NaN	718	NaN	775	0	2	359	100	99	0	410	90	854	97	1434	204	816	196	793	1.173	10.864
8.5	NaN	696	NaN	721	0	4	361	100	100	0	407	75	1480	77	5367	192	1511	200	1468	2.222	10.686
8.6	NaN	699	NaN	662	0	2	359	100	100	0	409	59	2043	62	8088	157	2091	159	2026	3.199	10.002
8.7	NaN	737	NaN	654	0	6	358	100	100	0	409	40	2551	49	5905	102	2561	126	2633	4.09	8.455
8.8	NaN	747	NaN	713	0	9	359	100	100	0	408	29	2975	38	3036	73	3028	96	3069	4.842	5.269
8.9	NaN	829	NaN	713	0	2	360	100	100	0	406	23	3247	26	3278	58	3283	66	3300	5.328	3.836
9	NaN	841	NaN	742	0	3	361	100	100	0	407	18	3483	19	3449	46	3498	48	3495	5.63	2.551
9.1	NaN	805	NaN	758	0	3	361	100	100	0	407	14	3589	16	3572	36	3645	39	3608	5.895	2.456
9.2	NaN	868	NaN	808	0	-2	361	100	100	0	407	11	3715	12	3657	29	3736	30	3685	6.057	1.808
9.3	NaN	798	NaN	796	0	-2	359	100	100	0	405	10	3792	10	3741	24	3845	24	3784	6.177	1.689
9.4	NaN	826	NaN	808	0	-2	361	100	100	0	406	8	3868	8	3798	21	3868	22	3802	6.266	0.878
9.5	NaN	779	NaN	803	0	0	362	100	100	0	407	7	3901	7	3839	18	3917	18	3873	6.344	0.787
9.6	NaN	802	NaN	783	0	1	362	100	100	0	407	6	3939	6	3880	15	3938	16	3889	6.366	0.418
9.7	NaN	774	NaN	760	0	3	849	58	52	0	690	11	3807	11	3735	25	3894	31	3866	6.352	-3.212
9.8	NaN	841	NaN	618	0	2	1448	0	0	0	1066	-0	3156	-0	3062	-0	2659	0	2899	5.263	-13.307
9.9	NaN	732	NaN	993	0	-1	1492	0	0	0	1095	-0	2201	0	2237	0	364	1	432	3.988	-14.866
10	NaN	804	NaN	1481	0	1	1478	0	0	0	1079	-0	1484	0	911	-0	5	0	-0	2.863	-13.473
10.1	NaN	1453	NaN	1507	0	4	1445	0	0	0	1040	0	757	0	-0	-0	1	0	-0	1.94	-13.554
10.2	NaN	1416	NaN	1483	0	2	1188	0	0	0	872	0	-9	-0	-2	0	-4	0	0	-0.161	-5.665
10.3	NaN	1459	NaN	1538	0	1	887	0	0	0	702	0	-1	0	-3	-0	-12	0	-21	-0.046	2.881
10.4	NaN	1477	NaN	1422	0	4	960	0	0	0	725	0	0	0	-0	0	1	0	0	-0.009	1.552
10.5	NaN	1479	NaN	1384	0	3	820	0	0	0	657	0	1	0	0	0	1	0	1	0.027	0.223
10.6	NaN	1488	NaN	1379	0	2	539	0	0	0	503	0	0	0	0	0	0	0	0	0.027	0.223
10.7	NaN	1148	NaN	1112	0	3	361	6	4	0	403	1	11	2	23	4	9	4	30	0.002	0.206
10.8	NaN	1056	NaN	973	0	4	361	16	14	0	407	12	108	15	116	34	123	37	113	0.192	1.988
10.9	NaN	878	NaN	927	0	1	359	23	21	0	408	20	306	22	312	53	316	56	316	0.497	3.624
11	NaN	906	NaN	783	0	2	363	26	25	0	407	24	549	26	548	63	562	66	557	0.878	4.138
11.1	NaN	887	NaN	887	0	-5	359	27	24	0	407	26	821	23	783	68	830	60	785	1.277	3.769
11.2	NaN	881	NaN	789	0	-20	361	25	22	0	407	30	1104	16	974	77	1118	42	991	1.693	3.505
11.3	NaN	923	NaN	859	0	-42	362	25	22	0	408	36	1406	10	1160	92	1403	25	1164	2.053	3.669
11.4	NaN	859	NaN	939	0	-62	360	25	22	0	407	41	1727	4	1328	107	1691	12	1288	2.395	3.476
11.5	NaN	861	NaN	779	0	-76	363	25	21	0	407	48	2051	-2	1484	126	1993	-4	1374	2.72	2.954
11.6	NaN	856	NaN	887	0	-100	361	24	21	0	408	53	2396	-9	1628	132	2277	-22	1440	2.999	2.062
11.7	NaN	861	NaN	969	0	-100	361	24	20	0	408	51	2732	-8	1832	131	2535	-22	1552	3.283	2.482
11.8	NaN	890	NaN	878	0	-100	360	23	19	0	407	49	2924	-8	1989	124	2729	-20	1717	3.563	2.39
11.9	NaN	826	NaN	905	0	-100	363	22	18	0	407	48	3121	-8	2121	121	2945	-19	1817	3.804	1.541
12	NaN	832	NaN	870	0	-100	360	21	17	0	407	45	3326	-7	2220	113	3065	-18	1896	4.042	1.703
12.1	NaN	844	NaN	874	0	-100	359	21	17	0	407	44	3503	-7	2329	113	3258	-18	2012	4.27	2.059
12.2	NaN	825	NaN	868	0	-100	360	21	16	0	405	43	3609	-7	2467	111	3444	-17	2146	4.521	1.276
12.3	NaN	775	NaN	894	0	-100	362	21	16	0	405	43	3775	-7	2601	107	3553	-17	2228	4.738	1.54
12.4	NaN	787	NaN	934	0	-100	361	20	16	0	405	43	3955	-7	2709	107	3761	-17	2310	4.934	1.023
12.5	NaN	779	NaN	908	0	-100	361	21	16	0	407	43	4135	-7	2815	108	3942	-17	2415	5.148	0.819
12.6	NaN	763	NaN	868	0	-100	360	21	16	0	406	43	4223	-7	2870	107	4070	-17	2442	5.342	1.139
12.7	NaN	832	NaN	859	0	-100	364	21	16	0	407	44	4383	-7	2972	107	4185	-17	2488	5.48	0.481
12.8	NaN	768	NaN	871	0	-100	363	21	16	0	405	43	4481	-7	3023	107	4327	-17	2582	5.668	2.54
12.9	NaN	763	NaN	865	0	-100	358	21	16	0	405	43	4604	-7	3136	107	4483	-17	2535	5.851	1.459
13	NaN	779	NaN	865	0	-100	359	21	16	0	407	43	4677	-7	3185	108	4501	-17	2659	6.045	2.258
13.1	NaN	726	NaN	804	0	-89	360	20	15	0	405	38	4757	-4	3261	95	4734	-9	2954	6.227	2.811
13.2	NaN	796	NaN	804	0	-68	361	19	14	0	407	32	4697	1	3478	79	4718	3	3286	6.409	1.513
13.3	NaN	729	NaN	800	0	-46	363	17	11	0	407	21	4557	5	3697	52	4526	12	3664	6.694	2.048
13.4	NaN	788	NaN	792	0	-31	363	18	15	0	405	9	4445	4	3893	21	4434	8	3877	6.797	0.501
13.5	NaN	740	NaN	839	0	-24	360	20	16	0	408	6	4369	3	3937	14	4374	7	3961	6.829	0.235
13.6	NaN	831	NaN	602	0	-16	360	22	19	0	408	2	4294	1	4015	5	4303	3	4023	6.803	-0.816
13.7	NaN	761	NaN	640	0	-9	361	23	20	0	407	3	4196	2	4003	7	4190	5	4025	6.766	-0.214
13.8	NaN	858	NaN	588	0	-7	362	24	20	0	409	1	4145	1	4031	3	4174	2	4059	6.7	-0.881
13.9	NaN	746	NaN	702	0	-7	362	27	24	0	407	3	4091	2	4004	7	4078	6	4014	6.639	-0.288
14	NaN	815	NaN	691	0	-7	361	27	24	0	407	2	4086	2	4004	6	4108	5	3998	6.589	-0.7
14.1	NaN	730	NaN	815	0	-5	362	27	24	0	407	4	4053	3	3954	10	4048	9	3983	6.565	-0.227
14.2	NaN	794	NaN	766	0	-7	360	27	24	0	407	4	4061	3	3957	10	4084	9	3974	6.548	-0.393
14.3	NaN	732	NaN	812	0	-6	359	27	24	0	407	5	4033	4	3941	11	4049	10	3965	6.523	0.187
14.4	NaN	788	NaN	787	0	-5	360	27	23	0	407	4	4026	3	3952	11	4066	9	3957	6.513	-0.543
14.5	NaN	738	NaN	805	0	-8	362	27	23	0	405	5	4031	4	3940	11	4044	10	3959	6.5	-0.054
14.6	NaN	798	NaN	766	0	-6	362	27	23	0	405	3	4013	3	3937	9	4057	8	3948	6.48	-0.41
14.7	NaN	734	NaN	837	0	-7	360	27	23	0	407	4	4009	4	3957	11	4041	10	3958	6.47	-0.182
14.8	NaN	771	NaN	822	0	-4	363	27	21	0	406	5	4033	4	3926	11	4049	10	3951	6.485	-0.133
14.9	NaN	722	NaN	765	0	-4	362	27	22	0	408	5	4029	4	3939	12	4043	10	3958	6.468	0.108
15	NaN	780	NaN	785	0	-7	361	27	21	0	408	5	4019	4	3934	11	4038	9	3963	6.467	-0.216
15.1	NaN	724	NaN	784	0	-6	359	27	21	0	406	5	4042	4	3949	12	4034	10	3956	6.467	-0.238
15.2	NaN	778	NaN	758	0	-7	360	27	21	0	405	5	4021	4	3923	11	4028	11	3950	6.478	-0.073
15.3	NaN	725	NaN	759	0	-7	360	27	21	0	407	4	4023	4	3946	11	4051	9	3969	6.459	0.353
15.4	NaN	780	NaN	794	0	-6	361	27	21	0	407	4	4009	3	3937	10	4036	9	3943	6.466	-0.299
15.5	NaN	735	NaN	770	0	-5	362	27	21	0	405	5	4015	4	3923	12	4032	10	3960	6.468	-0.033
15.6	NaN	773	NaN	782	0	-5	362	27	21	0	406	5	4010	4	3933	12	4044	11	3942	6.472	0.452
15.7	NaN	729	NaN	789	0	-2	362	27	21	0	406	4	4018	3	3954	10	4036	8	3978	6.468	-0.013
15.8	NaN	765	NaN	775	0	-3	364	27	21	0	407	4	4004	4	3940	10	4018	10	3932	6.469	-0.385
15.9	NaN	732	NaN	795	0	-5	359	26	20	0	407	4	3992	3	3939	10	4029	8	3963	6.474	0.461
16	NaN	768	NaN	772	0	-5	362	26	20	0	409	4	3988	4	3922	12	4042	10	3953	6.472	0.29
16.1	NaN	733	NaN	802	0	-5	361	26	20	0	407	4	4019	4	3951	11	4039	9	3972	6.483	-0.576
16.2	NaN	765	NaN	788	0	-5	361	26	20	0	408	5	4004	4	3913	11	4007	11	3938	6.478	-0.053
16.3	NaN	731	NaN	799	0	-3	362	25	19	0	407	4	4047	3	3969	10	4068	9	3976	6.48	0.019
16.4	NaN	772	NaN	798	0	-2	361	26	19	0	407	4	3997	4	3932	11	4010	10	3954	6.47	-0.358
16.5	NaN	729	NaN	777	0	-2	363	22	16	0	405	4	4019	3	3962	10	4036	9	3966	6.495	-0.424
16.6	NaN	761	NaN	778	0	-4	362	22	16	0	407	5	3998	5	3947	13	4016	13	3948	6.482	-0.192
16.7	NaN	744	NaN	763	0	-2	363	22	16	0	405	4	4021	3	3951	10	4050	9	3972	6.491	-0.033
16.8	NaN	765	NaN	847	0	-4	359	22	16	0	409	4	4023	4	3938	11	4003	10	3955	6.468	-0.552
16.9	NaN	737	NaN	790	0	-2	361	18	12	0	407	4	3983	4	3937	10	4028	10	3959	6.494	0.172
17	NaN	763	NaN	780	0	-2	364	18	12	0	407	4	4006	4	3949	12	4022	11	3974	6.466	-0.001
17.1	NaN	747	NaN	795	0	-5	361	18	12	0	408	4	4012	4	3961	9	4031	9	3966	6.471	-0.274
17.2	NaN	748	NaN	814	0	-6	358	18	12	0	406	5	3999	4	3930	12	4011	11	3950	6.464	-0.759
17.3	NaN	740	NaN	820	0	-2	364	16	10	0	405	5	3997	4	3954	11	4035	10	3961	6.482	0.617
17.4	NaN	750	NaN	799	0	-5	360	16	10	0	407	4	4012	4	3942	11	4031	10	3962	6.455	-0.541
17.5	NaN	734	NaN	778	0	-6	359	16	9	0	408	5	3990	4	3936	11	4029	10	3969	6.48	0.026
17.6	NaN	750	NaN	814	0	-6	359	14	7	0	407	4	3991	4	3925	11	4015	10	3966	6.472	0.208
17.7	NaN	748	NaN	784	0	-2	363	11	4	0	408	4	3985	3	3957	9	4035	9	3974	6.469	0.359
17.8	NaN	757	NaN	691	0	-2	362	5	0	0	407	2	3993	2	3923	6	4003	6	3937	6.462	-0.172
17.9	NaN	827	NaN	600	0	-4	360	0	0	0	406	0	3945	0	3900	1	3982	1	3911	6.408	-0.923
18	NaN	821	NaN	601	0	-2	361	0	0	0	407	-0	3921	-0	3859	-0	3916	-0	3873	6.313	-0.747
18.1	NaN	828	NaN	606	0	-2	363	0	0	0	406	-0	3859	-0	3816	-0	3868	0	3818	6.272	-0.942
18.2	NaN	826	NaN	601	0	0	365	0	0	0	409	0	3821	-0	3756	-0	3811	-0	3766	6.179	-0.554
18.3	NaN	818	NaN	604	0	0	365	0	0	0	407	-0	3751	-0	3733	-0	3790	0	3741	6.116	-0.507
18.4	NaN	828	NaN	601	0	-2	364	0	0	0	407	-0	3728	0	3676	-0	3715	-0	3692	6.039	-0.92
18.5	NaN	810	NaN	597	0	-3	362	0	0	0	406	-0	3658	0	3640	-0	3684	0	3659	5.979	-0.639
18.6	NaN	847	NaN	597	0	-5	361	0	0	0	408	-0	3646	-0	3607	-0	3659	-0	3592	5.888	-0.873
18.7	NaN	801	NaN	592	0	-2	362	0	0	0	405	-0	3597	-0	3562	-0	3629	-0	3577	5.825	-1.081
18.8	NaN	862	NaN	595	0	-6	361	0	0	0	407	-0	3582	-0	3503	-0	3567	-0	3495	5.741	-1.034
18.9	NaN	799	NaN	591	0	-5	361	0	0	0	408	-0	3528	0	3445	-0	3555	-0	3472	5.68	-0.687
19	NaN	856	NaN	603	0	-10	359	0	0	0	408	-0	3491	-0	3389	-0	3470	-0	3393	5.602	-1.143
19.1	NaN	796	NaN	597	0	-11	362	0	0	0	407	0	3460	0	3284	0	3503	-0	3289	5.537	-0.806
19.2	NaN	820	NaN	602	0	-17	363	0	0	0	408	0	3459	-0	3218	-0	3440	-0	3229	5.457	-0.748
19.3	NaN	824	NaN	594	0	-20	363	0	0	0	407	-0	3431	-0	3146	-0	3447	-0	3156	5.364	-0.758
19.4	NaN	784	NaN	609	0	-25	362	0	0	0	405	-0	3411	-0	3091	-0	3399	-0	3096	5.294	-0.531
19.5	NaN	848	NaN	603	0	-23	364	0	0	0	408	-0	3376	0	3046	-0	3365	-0	3043	5.212	-1.042
19.6	NaN	786	NaN	593	0	-23	364	0	0	0	406	-0	3335	-0	2996	-0	3323	0	3006	5.132	-0.981
19.7	NaN	808	NaN	601	0	-23	364	0	0	0	407	-0	3266	0	2961	-0	3256	-0	2954	5.065	-0.82
19.8	NaN	826	NaN	593	0	-29	361	0	0	0	407	-0	3258	0	2865	-0	3259	-0	2871	4.986	-0.985
19.9	NaN	779	NaN	582	0	-37	361	0	0	0	405	-0	3187	0	2813	-0	3204	-0	2816	4.905	-0.685
20	NaN	820	NaN	590	0	-39	364	0	0	0	406	0	3225	-0	2761	-0	3190	0	2713	4.805	-1.017
20.1	NaN	813	NaN	611	0	-45	363	0	0	0	405	-0	3183	-0	2675	-0	3161	-0	2627	4.718	-1.131
20.2	NaN	772	NaN	601	0	-50	361	0	0	0	407	0	3138	0	2609	-0	3106	-0	2567	4.629	-0.909
20.3	NaN	813	NaN	620	0	-50	362	0	0	0	406	-0	3110	-0	2572	-0	3063	-0	2507	4.544	-0.956
20.4	NaN	808	NaN	619	0	-49	362	0	0	0	408	-0	3023	-0	2516	-0	2981	-0	2452	4.465	-0.902
20.5	NaN	764	NaN	580	0	-53	364	0	0	0	406	-0	2964	-0	2499	-0	2925	-0	2433	4.389	-0.614
20.6	NaN	821	NaN	608	0	-50	362	0	0	0	406	-0	2894	-0	2457	-0	2887	-0	2408	4.308	-1.186
20.7	NaN	806	NaN	629	0	-46	362	0	0	0	406	0	2861	-0	2408	-0	2815	-0	2340	4.248	-1.17
20.8	NaN	774	NaN	582	0	-39	358	0	0	0	407	-0	2778	-0	2396	-0	2748	-0	2363	4.213	-0.504
20.9	NaN	795	NaN	627	0	-31	361	0	0	0	406	0	2699	-0	2367	0	2681	-0	2357	4.147	-0.317
21	NaN	818	NaN	584	0	-26	359	0	0	0	407	-0	2630	-0	2371	-0	2613	-0	2347	4.09	-0.959
21.1	NaN	768	NaN	602	0	-23	427	0	0	0	420	-0	2554	-0	2305	-0	2556	-0	2333	4.025	-1.667
21.2	NaN	785	NaN	585	0	-30	505	0	0	0	475	-0	2476	-0	2176	-0	2479	0	2212	3.84	-2.307
21.3	NaN	837	NaN	624	0	-36	591	0	0	0	530	0	2336	0	1976	0	2294	-0	1989	3.535	-3.856
21.4	NaN	808	NaN	687	0	-48	616	0	0	0	551	0	2129	-0	1720	-0	2097	0	1722	3.195	-4.348
21.5	NaN	822	NaN	681	0	-51	615	0	0	0	552	-0	1871	0	1491	-0	1872	-0	1509	2.773	-3.925
21.6	NaN	784	NaN	681	0	-63	617	0	0	0	540	0	1625	-0	1310	-0	1604	0	1288	2.402	-4.235
21.7	NaN	815	NaN	710	0	-61	612	0	0	0	561	-0	1380	0	1108	-0	1329	0	1055	1.994	-4.388
21.8	NaN	871	NaN	762	0	-55	603	0	0	0	545	-0	1110	0	893	-0	1088	-0	871	1.616	-3.579
