# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5506.700 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
7.5	NaN	1649	NaN	1382	0	-25	361	20	16	0	403	-0	175	0	169	-0	196	0	169	0.166	-0.794
7.6	NaN	1647	NaN	1211	0	-26	360	21	17	0	402	0	150	-0	134	-0	148	0	137	0.102	-0.43
7.7	NaN	1542	NaN	1223	0	-25	362	22	18	0	403	0	119	0	104	0	115	0	106	0.042	-0.695
7.8	NaN	1592	NaN	1284	0	-26	360	25	21	0	402	0	74	0	70	0	73	0	68	-0.025	-0.624
7.9	NaN	1580	NaN	1206	0	-25	359	29	25	0	403	3	57	3	57	6	55	6	57	-0.05	-0.27
8	NaN	1582	NaN	978	0	-25	359	31	28	0	402	7	77	7	73	14	77	14	70	-0.032	0.461
8.1	NaN	1527	NaN	1115	0	-18	359	33	29	0	404	9	114	9	112	18	120	18	111	0.04	0.918
8.2	NaN	1496	NaN	952	0	-11	363	34	31	0	406	11	175	11	168	22	191	22	171	0.13	1.254
8.3	NaN	1506	NaN	1030	0	-5	361	34	31	0	405	11	240	12	247	22	250	21	244	0.25	0.671
8.4	NaN	1485	NaN	1081	0	8	361	34	31	0	404	12	313	11	329	22	316	21	320	0.36	0.971
8.5	NaN	1529	NaN	1033	0	21	360	34	31	0	404	12	373	12	407	22	380	22	406	0.491	1.357
8.6	NaN	1575	NaN	900	0	36	360	36	33	0	404	14	439	15	506	28	449	28	501	0.61	1.651
8.7	NaN	1535	NaN	945	0	44	357	40	37	0	402	22	566	22	663	41	563	40	649	0.806	2.518
8.8	NaN	1530	NaN	917	0	51	357	40	37	0	404	22	708	22	833	40	694	41	812	1.046	2.327
8.9	NaN	1532	NaN	988	0	49	359	40	35	0	403	21	845	21	995	40	831	39	976	1.295	2.448
9	NaN	1517	NaN	994	0	50	361	40	34	0	404	20	981	20	1155	37	966	37	1131	1.513	2.141
9.1	NaN	1517	NaN	1000	0	49	360	39	32	0	404	18	1103	18	1292	32	1066	33	1273	1.738	1.777
9.2	NaN	1499	NaN	1024	0	54	360	38	32	0	404	16	1196	16	1422	30	1171	30	1399	1.899	1.531
9.3	NaN	1530	NaN	1006	0	62	362	38	32	0	404	16	1280	16	1556	30	1241	30	1506	2.051	1.306
9.4	NaN	1515	NaN	970	0	64	362	37	31	0	404	15	1365	16	1661	29	1305	29	1618	2.19	1.698
9.5	NaN	1509	NaN	1007	0	64	360	35	29	0	404	11	1432	11	1718	21	1360	21	1691	2.291	0.378
9.6	NaN	1499	NaN	985	0	65	363	35	28	0	403	11	1474	10	1782	19	1436	20	1743	2.364	0.19
9.7	NaN	1480	NaN	1020	0	64	362	35	28	0	404	10	1514	11	1842	20	1448	20	1804	2.452	0.37
9.8	NaN	1527	NaN	990	0	63	358	35	28	0	402	11	1559	11	1897	20	1482	20	1854	2.508	0.52
9.9	NaN	1529	NaN	1010	0	65	360	35	29	0	403	10	1596	10	1940	20	1530	20	1895	2.593	0.509
10	NaN	1407	NaN	1020	0	61	360	32	25	0	403	6	1629	6	1966	12	1560	12	1917	2.648	-0.283
10.1	NaN	1497	NaN	1000	0	53	357	31	24	0	402	4	1640	4	1943	8	1602	8	1911	2.65	-0.062
10.2	NaN	1529	NaN	993	0	44	359	31	25	0	403	4	1662	4	1913	8	1606	8	1876	2.651	-0.157
10.3	NaN	1531	NaN	986	0	38	362	31	26	0	404	5	1661	5	1868	10	1626	10	1846	2.659	0.138
10.4	NaN	1435	NaN	992	0	29	360	31	26	0	405	6	1686	5	1843	10	1672	10	1843	2.678	-0.186
10.5	NaN	1499	NaN	1003	0	25	359	31	26	0	404	5	1703	5	1852	10	1694	10	1857	2.688	-0.132
10.6	NaN	1536	NaN	990	0	27	362	31	26	0	404	5	1702	5	1840	10	1705	10	1843	2.687	-0.144
10.7	NaN	1563	NaN	971	0	26	358	31	25	0	401	5	1704	5	1829	9	1686	9	1843	2.714	-0.059
10.8	NaN	1498	NaN	1046	0	28	362	31	25	0	404	5	1711	5	1855	9	1685	9	1855	2.707	0.18
10.9	NaN	1473	NaN	1001	0	26	362	31	26	0	403	5	1719	5	1867	10	1714	9	1866	2.735	-0.458
11	NaN	1512	NaN	1013	0	28	364	31	26	0	403	5	1717	5	1854	10	1718	9	1862	2.74	-0.496
11.1	NaN	1533	NaN	961	0	28	362	31	26	0	402	5	1717	5	1859	9	1717	9	1839	2.752	0.062
11.2	NaN	1516	NaN	1009	0	27	361	33	26	0	403	5	1728	5	1869	10	1704	10	1863	2.743	0.096
11.3	NaN	1416	NaN	979	0	29	362	31	26	0	402	5	1733	5	1883	9	1721	10	1875	2.763	0.107
11.4	NaN	1491	NaN	1006	0	28	362	31	26	0	404	6	1738	6	1907	11	1735	11	1895	2.766	0.023
11.5	NaN	1514	NaN	959	0	22	360	31	27	0	403	6	1761	6	1876	11	1759	11	1887	2.798	0.129
11.6	NaN	1501	NaN	1013	0	18	363	31	27	0	404	6	1786	6	1856	12	1783	12	1881	2.823	0.183
11.7	NaN	1400	NaN	974	0	9	361	31	27	0	404	6	1831	6	1835	11	1809	11	1866	2.838	-0.047
11.8	NaN	1482	NaN	994	0	4	361	31	27	0	403	6	1855	6	1840	12	1854	11	1859	2.847	-0.158
11.9	NaN	1508	NaN	959	0	4	361	31	27	0	402	6	1859	6	1858	11	1865	11	1850	2.881	-0.164
12	NaN	1500	NaN	1001	0	3	359	31	27	0	403	7	1863	6	1863	12	1874	12	1858	2.893	-0.075
12.1	NaN	1482	NaN	981	0	3	358	31	27	0	403	6	1886	7	1876	12	1891	12	1877	2.891	0.125
12.2	NaN	1463	NaN	981	0	5	361	31	27	0	404	6	1876	6	1893	12	1887	11	1893	2.922	0.277
12.3	NaN	1503	NaN	945	0	6	360	31	27	0	403	7	1878	6	1889	12	1894	12	1889	2.971	-0.118
12.4	NaN	1499	NaN	1003	0	7	359	31	27	0	406	6	1906	6	1906	12	1900	12	1922	2.962	-0.319
12.5	NaN	1370	NaN	993	0	8	361	31	27	0	403	6	1919	7	1929	12	1903	12	1938	2.97	-0.062
12.6	NaN	1464	NaN	1026	0	7	361	31	27	0	402	6	1907	6	1916	11	1907	12	1931	3.012	0.325
12.7	NaN	1509	NaN	956	0	4	360	31	27	0	403	6	1929	6	1938	12	1948	12	1938	3.023	-0.146
12.8	NaN	1491	NaN	1027	0	5	361	31	27	0	405	6	1950	6	1943	12	1965	12	1960	3.039	0.394
12.9	NaN	1470	NaN	1008	0	4	361	31	27	0	402	7	1955	7	1940	12	1956	12	1949	3.079	-0.267
13	NaN	1469	NaN	1005	0	2	359	31	27	0	405	7	1964	6	1937	12	1965	12	1959	3.097	0.044
13.1	NaN	1515	NaN	974	0	1	360	31	27	0	403	6	1998	6	1979	12	2016	12	1971	3.094	0.35
13.2	NaN	1498	NaN	1020	0	1	361	31	27	0	404	6	1994	6	1970	12	2015	12	1967	3.12	0.391
13.3	NaN	1470	NaN	991	0	2	362	31	27	0	404	7	2002	6	1981	12	2013	12	1986	3.143	-0.175
13.4	NaN	1470	NaN	982	0	2	362	31	27	0	404	6	2017	6	1980	11	2022	12	2002	3.163	-0.228
13.5	NaN	1491	NaN	941	0	4	361	31	27	0	402	6	2024	7	2015	12	2046	12	2012	3.181	0.083
13.6	NaN	1490	NaN	987	0	3	361	31	27	0	406	7	2044	6	2003	12	2032	11	2004	3.199	0.267
13.7	NaN	1483	NaN	980	0	4	361	31	27	0	402	6	2029	6	1994	11	2036	12	2015	3.217	-0.075
13.8	NaN	1467	NaN	984	0	3	359	31	27	0	403	6	2047	6	2041	12	2046	12	2043	3.224	-0.271
13.9	NaN	1488	NaN	945	0	6	363	31	27	0	403	6	2049	6	2038	12	2063	11	2041	3.242	-0.119
14	NaN	1488	NaN	1070	0	6	361	31	27	0	406	6	2057	6	2047	12	2059	12	2061	3.258	0.062
14.1	NaN	1393	NaN	1019	0	3	358	31	27	0	405	6	2070	6	2042	12	2068	12	2076	3.265	0.275
14.2	NaN	1483	NaN	1028	0	5	360	31	27	0	406	7	2072	6	2078	12	2089	12	2098	3.286	0.293
14.3	NaN	1531	NaN	997	0	5	361	31	27	0	405	6	2077	6	2081	12	2098	12	2082	3.317	-0.325
14.4	NaN	1510	NaN	1048	0	4	359	31	27	0	404	6	2075	6	2075	11	2091	12	2086	3.331	0.05
14.5	NaN	1473	NaN	1015	0	5	362	31	27	0	404	7	2093	6	2102	12	2109	12	2123	3.35	0.833
14.6	NaN	1525	NaN	1004	0	3	362	31	27	0	405	6	2108	6	2114	12	2119	12	2119	3.352	0.215
14.7	NaN	1521	NaN	994	0	3	360	31	27	0	405	6	2122	6	2095	12	2128	12	2106	3.381	-0.279
14.8	NaN	1418	NaN	997	0	5	362	31	27	0	405	6	2129	6	2122	12	2132	12	2145	3.392	-0.184
14.9	NaN	1467	NaN	1028	0	4	362	31	27	0	404	6	2138	6	2151	11	2159	11	2153	3.422	0.058
15	NaN	1485	NaN	968	0	2	363	31	27	0	402	6	2141	6	2150	11	2162	12	2155	3.428	0.3
15.1	NaN	1487	NaN	1003	0	3	363	31	26	0	404	6	2142	6	2136	11	2145	11	2145	3.445	0.033
15.2	NaN	1381	NaN	1003	0	5	360	31	26	0	402	6	2168	5	2144	11	2169	10	2173	3.446	-0.028
15.3	NaN	1469	NaN	1002	0	4	359	31	26	0	404	6	2180	6	2161	11	2190	11	2173	3.468	-0.318
15.4	NaN	1500	NaN	985	0	2	364	31	26	0	404	6	2184	6	2148	11	2193	11	2180	3.489	0.217
15.5	NaN	1475	NaN	1033	0	5	357	31	26	0	406	6	2207	6	2195	10	2165	10	2180	3.494	0.005
15.6	NaN	1458	NaN	979	0	0	361	31	26	0	405	6	2201	6	2174	11	2191	10	2175	3.506	0.174
15.7	NaN	1503	NaN	950	0	1	361	31	26	0	402	5	2207	5	2171	10	2216	10	2185	3.509	-0.112
15.8	NaN	1482	NaN	1001	0	1	362	31	26	0	404	5	2225	5	2181	10	2208	10	2174	3.519	-0.292
15.9	NaN	1364	NaN	990	0	0	361	31	26	0	404	5	2204	5	2174	10	2219	10	2200	3.52	0.074
16	NaN	1448	NaN	963	0	1	363	31	26	0	404	5	2214	5	2193	10	2236	10	2204	3.529	-0.325
16.1	NaN	1483	NaN	959	0	2	361	31	26	0	402	5	2227	5	2181	10	2222	10	2178	3.534	0.144
16.2	NaN	1501	NaN	998	0	-0	359	31	25	0	405	5	2227	5	2189	10	2214	10	2189	3.535	-0.107
16.3	NaN	1440	NaN	1003	0	-1	359	31	26	0	403	5	2237	5	2178	10	2237	10	2199	3.545	-0.109
16.4	NaN	1498	NaN	943	0	1	363	31	26	0	405	5	2239	5	2189	10	2246	10	2203	3.538	-0.08
16.5	NaN	1522	NaN	1030	0	-1	360	31	26	0	403	5	2246	5	2177	10	2227	10	2196	3.546	-0.167
16.6	NaN	1409	NaN	982	0	0	361	31	26	0	404	5	2229	5	2186	10	2252	10	2186	3.55	0.147
16.7	NaN	1463	NaN	1005	0	-2	359	31	26	0	406	5	2250	5	2197	10	2251	10	2213	3.563	-0.377
16.8	NaN	1482	NaN	967	0	0	362	31	26	0	404	7	2267	7	2215	13	2269	14	2212	3.566	-0.015
16.9	NaN	1483	NaN	1022	0	-1	361	31	26	0	404	6	2254	5	2216	10	2217	10	2215	3.577	-0.403
17	NaN	1423	NaN	954	0	0	363	31	26	0	405	5	2235	5	2200	10	2243	10	2218	3.588	0.012
17.1	NaN	1494	NaN	999	0	2	361	31	26	0	403	5	2258	5	2226	10	2277	10	2226	3.587	0.266
17.2	NaN	1495	NaN	960	0	3	362	31	26	0	405	5	2261	5	2200	10	2251	10	2220	3.597	-0.097
17.3	NaN	1384	NaN	985	0	3	361	31	26	0	403	5	2241	5	2213	10	2248	10	2234	3.602	-0.26
17.4	NaN	1435	NaN	1000	0	6	360	31	26	0	405	5	2238	5	2236	10	2260	10	2245	3.606	-0.154
17.5	NaN	1473	NaN	937	0	5	360	31	25	0	405	5	2233	5	2248	10	2263	10	2234	3.614	0.236
17.6	NaN	1463	NaN	1005	0	6	361	31	26	0	406	5	2249	5	2236	10	2235	9	2238	3.63	-0.057
17.7	NaN	1413	NaN	978	0	5	362	31	26	0	406	5	2260	5	2240	9	2244	9	2256	3.626	-0.065
17.8	NaN	1483	NaN	982	0	5	360	31	26	0	404	5	2239	5	2247	10	2269	10	2264	3.624	0.189
17.9	NaN	1491	NaN	1031	0	5	362	31	26	0	406	5	2248	5	2232	10	2244	10	2234	3.654	-0.271
18	NaN	1378	NaN	961	0	2	361	31	26	0	406	5	2257	5	2255	10	2260	10	2272	3.651	-0.598
18.1	NaN	1442	NaN	996	0	3	359	31	26	0	406	5	2269	5	2251	10	2279	10	2295	3.665	0.139
18.2	NaN	1474	NaN	965	0	3	360	31	26	0	407	5	2264	5	2250	10	2260	10	2266	3.67	0.018
18.3	NaN	1475	NaN	989	0	3	362	31	26	0	406	6	2282	5	2267	10	2273	10	2265	3.654	-0.387
18.4	NaN	1437	NaN	947	0	3	362	31	26	0	407	6	2284	5	2273	10	2291	10	2264	3.679	0.16
18.5	NaN	1488	NaN	965	0	1	359	31	26	0	404	5	2289	5	2261	10	2301	10	2282	3.679	-0.188
18.6	NaN	1472	NaN	981	0	3	357	31	26	0	408	5	2285	5	2271	10	2284	10	2281	3.68	0.007
18.7	NaN	1351	NaN	982	0	4	360	31	26	0	405	6	2289	6	2277	10	2300	11	2309	3.694	0.415
18.8	NaN	1436	NaN	976	0	3	361	31	26	0	406	5	2296	5	2299	10	2314	10	2293	3.696	-0.374
18.9	NaN	1473	NaN	984	0	3	362	31	26	0	405	5	2294	5	2265	10	2297	10	2275	3.714	0.228
19	NaN	1458	NaN	990	0	2	358	31	26	0	404	5	2307	5	2283	10	2311	10	2301	3.717	-0.329
19.1	NaN	1427	NaN	973	0	2	360	31	26	0	407	5	2300	5	2281	10	2315	10	2278	3.729	0.219
19.2	NaN	1464	NaN	965	0	2	360	31	26	0	404	5	2308	5	2296	10	2329	10	2300	3.724	0.103
19.3	NaN	1447	NaN	1005	0	1	360	31	26	0	406	5	2315	5	2293	10	2325	10	2300	3.72	-0.088
19.4	NaN	1365	NaN	958	0	1	360	31	26	0	404	5	2313	5	2291	10	2320	10	2303	3.74	-0.178
19.5	NaN	1474	NaN	989	0	1	360	31	26	0	404	5	2320	5	2301	10	2355	10	2303	3.739	-0.202
19.6	NaN	1475	NaN	997	0	-0	361	31	26	0	407	7	2339	7	2296	14	2322	14	2301	3.758	-0.187
19.7	NaN	1371	NaN	971	0	-1	361	31	26	0	405	6	2333	6	2294	10	2352	10	2316	3.757	-0.132
19.8	NaN	1431	NaN	1000	0	-2	361	31	26	0	405	5	2353	5	2304	10	2367	10	2336	3.747	-0.259
19.9	NaN	1457	NaN	987	0	-2	361	31	26	0	405	6	2359	5	2312	11	2339	11	2305	3.768	0.163
20	NaN	1454	NaN	1000	0	-1	361	31	26	0	407	6	2372	6	2314	11	2386	11	2333	3.735	0.048
20.1	NaN	1425	NaN	973	0	-0	359	31	26	0	406	5	2359	6	2292	10	2362	10	2317	3.771	-0.231
20.2	NaN	1471	NaN	973	0	0	361	31	26	0	405	5	2343	5	2281	9	2356	10	2304	3.791	-0.254
20.3	NaN	1467	NaN	972	0	-2	359	31	25	0	406	5	2353	5	2289	10	2341	9	2314	3.781	0.031
20.4	NaN	1359	NaN	988	0	-0	359	30	26	0	404	5	2313	5	2263	10	2341	9	2287	3.78	0.415
20.5	NaN	1442	NaN	1004	0	-0	359	31	25	0	406	4	2331	4	2302	8	2366	8	2309	3.768	-0.037
20.6	NaN	1469	NaN	1034	0	-1	360	31	25	0	406	4	2348	4	2301	8	2348	8	2296	3.759	-0.791
20.7	NaN	1420	NaN	954	0	3	362	31	25	0	404	4	2322	4	2294	8	2333	8	2293	3.779	-0.1
20.8	NaN	1428	NaN	990	0	3	360	31	24	0	406	4	2336	4	2298	8	2344	8	2319	3.773	-0.604
20.9	NaN	1452	NaN	941	0	4	360	31	25	0	406	5	2317	4	2314	9	2340	9	2316	3.783	-0.265
21	NaN	1436	NaN	990	0	5	362	31	25	0	406	4	2342	4	2331	9	2340	8	2328	3.789	-0.26
21.1	NaN	1388	NaN	968	0	3	361	31	25	0	405	4	2340	4	2319	8	2337	8	2336	3.795	-0.235
21.2	NaN	1466	NaN	975	0	2	360	31	25	0	407	4	2330	4	2318	8	2354	8	2339	3.818	0.08
21.3	NaN	1462	NaN	993	0	3	361	31	26	0	408	5	2363	5	2358	10	2388	10	2371	3.797	-0.404
21.4	NaN	1349	NaN	968	0	4	361	31	26	0	405	5	2362	5	2366	10	2366	10	2371	3.829	-0.377
21.5	NaN	1418	NaN	1010	0	4	363	31	26	0	405	5	2403	5	2371	10	2397	10	2393	3.838	-0.729
