# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1765.000 to 1875.300 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	592	NaN	841	0	-36	357	25	24	0	407	38	7924	15	6860	85	8129	34	7033	11.967	2.639
0.1	NaN	587	NaN	792	0	-37	356	25	24	0	408	38	7991	15	7032	87	8209	33	7260	12.223	2.445
0.2	NaN	581	NaN	822	0	-32	359	27	26	0	408	40	8198	16	7145	89	8462	37	7491	12.428	2.795
0.3	NaN	573	NaN	768	0	-17	357	27	26	0	407	35	8188	21	7519	78	8397	49	7856	12.74	4.314
0.4	NaN	578	NaN	762	0	-4	361	27	26	0	407	31	8237	26	7766	67	8311	58	7976	13.081	4.003
0.5	NaN	562	NaN	713	0	-2	359	33	31	0	413	34	8306	32	8161	75	8361	71	8260	13.429	4.328
0.6	NaN	542	NaN	694	0	-2	356	42	40	0	408	45	8640	45	8515	97	8663	98	8617	13.981	5.583
0.7	NaN	525	NaN	648	0	2	358	50	50	0	408	53	9034	58	9057	113	9078	124	9093	14.585	7.948
0.8	NaN	492	NaN	657	0	4	355	59	58	0	410	64	9513	69	9507	134	9779	144	9567	15.311	8.431
0.9	NaN	468	NaN	668	0	7	362	58	54	0	409	60	9952	68	9987	124	10196	141	10106	16.14	7.57
1	NaN	469	NaN	693	0	5	356	58	55	0	408	62	10475	69	10520	125	10471	141	10631	16.915	8.134
1.1	NaN	475	NaN	670	0	4	356	59	58	0	409	66	10985	72	11010	130	11126	139	11049	17.693	7.432
1.2	NaN	448	NaN	593	0	5	360	61	60	0	408	69	11424	76	11583	131	11603	144	11610	18.515	7.87
1.3	NaN	430	NaN	598	0	3	357	72	71	0	409	84	12151	87	12046	160	12241	161	12124	19.408	10.081
1.4	NaN	462	NaN	583	0	2	355	74	74	0	408	85	12568	89	12861	155	12696	157	12742	20.413	10.394
1.5	NaN	425	NaN	584	0	2	357	93	94	0	409	84	13421	87	13146	150	13342	146	13258	21.388	14.069
1.6	NaN	437	NaN	617	0	4	362	100	100	0	408	82	13715	85	13732	137	13852	142	13698	22.584	9.6
1.7	NaN	454	NaN	620	0	-0	359	100	100	0	407	83	14267	82	14341	133	14237	132	14232	23.432	8.069
1.8	NaN	445	NaN	585	0	-2	364	100	100	0	408	81	14699	79	14689	126	14720	127	14709	24.046	5.144
1.9	NaN	450	NaN	596	0	0	483	19	13	0	456	54	14928	52	14833	89	15031	84	15031	24.676	4.672
2	NaN	474	NaN	470	0	-1	1002	0	0	0	822	0	14377	-1	14248	-2	14445	-3	14381	23.992	-9.756
2.1	NaN	501	NaN	475	0	2	1158	0	0	0	851	0	13809	-1	13659	-0	13892	-0	13795	22.997	-11.012
2.2	NaN	525	NaN	476	0	1	1169	0	0	0	937	-1	13138	0	13092	-0	13161	-0	13144	22.045	-10.527
2.3	NaN	539	NaN	482	0	0	1223	0	0	0	926	-1	12539	-0	12299	-0	12629	0	12506	20.955	-11.445
2.4	NaN	567	NaN	483	0	2	1147	0	0	0	837	-1	11865	-1	11746	-0	12036	0	11847	19.897	-10.747
2.5	NaN	595	NaN	485	0	1	1188	0	0	0	897	0	11329	-0	11162	-0	11359	0	11217	18.846	-12.484
2.6	NaN	618	NaN	489	0	1	1271	0	0	0	977	-0	10572	-0	10556	-0	10659	0	10572	17.772	-11.678
2.7	NaN	657	NaN	491	0	-1	1261	0	0	0	958	-0	9896	-0	9516	-1	10040	0	10011	16.645	-8.798
2.8	NaN	686	NaN	498	0	-4	1246	0	0	0	944	-0	9286	0	9074	-0	9218	-0	8990	15.479	-11.655
2.9	NaN	728	NaN	500	0	-4	1222	0	0	0	916	-0	8626	0	8246	-0	8725	-0	8536	14.397	-10.855
3	NaN	686	NaN	502	0	-2	1224	0	0	0	918	-0	7897	-0	7746	-1	7928	-0	7885	13.255	-10.516
3.1	NaN	787	NaN	505	0	-1	740	0	0	0	617	0	7510	0	7332	0	7538	0	7473	12.35	-6.324
3.2	NaN	700	NaN	505	0	2	363	21	20	0	409	22	7499	22	7440	49	7599	49	7513	12.199	2.057
3.3	NaN	708	NaN	509	0	5	362	31	30	0	407	31	7699	34	7689	70	7818	75	7783	12.475	4.101
3.4	NaN	672	NaN	512	0	15	363	31	26	0	407	25	7808	37	8082	55	7905	81	8157	12.885	3.668
3.5	NaN	678	NaN	515	0	22	361	24	15	0	407	17	7890	28	8365	37	8011	62	8447	13.196	2.708
3.6	NaN	675	NaN	515	0	24	364	8	0	0	410	6	7847	10	8472	11	7928	23	8495	13.327	-0.038
3.7	NaN	721	NaN	502	0	27	570	0	0	0	520	-0	7446	-0	8319	-0	7401	-0	8323	13.081	-2.667
3.8	NaN	730	NaN	509	0	36	677	0	0	0	604	-0	6638	0	7951	-0	6826	-0	8095	12.626	-5.341
3.9	NaN	747	NaN	512	0	42	749	0	0	0	664	-0	6043	-0	7585	-0	6034	-0	7753	11.966	-6.798
4	NaN	761	NaN	515	0	43	737	0	0	0	617	-0	5555	-0	6823	0	4768	-0	7284	11.294	-6.89
4.1	NaN	768	NaN	512	0	47	738	0	0	0	618	-0	5012	-0	6394	-0	3517	0	6814	10.562	-6.4
4.2	NaN	749	NaN	515	0	46	639	0	0	0	545	-0	4578	0	6067	0	2148	-0	6491	9.874	-5.491
4.3	NaN	770	NaN	522	0	46	434	0	0	0	450	0	4878	0	6073	0	2520	0	6206	9.218	-4.012
4.4	NaN	731	NaN	664	0	47	359	15	13	0	404	5	4892	23	6072	13	2673	55	6477	8.958	-0.32
4.5	NaN	690	NaN	779	0	47	358	29	26	0	408	11	4856	45	6113	26	5249	108	6472	8.927	3.303
4.6	NaN	667	NaN	702	0	50	358	29	25	0	408	9	4790	46	6486	23	6493	112	7469	8.943	3.043
4.7	NaN	632	NaN	664	0	50	359	41	38	0	407	14	4936	65	6365	33	5972	153	6978	9.052	3.915
4.8	NaN	685	NaN	730	0	33	362	41	34	0	407	20	5044	56	6615	49	6251	134	7357	9.158	4.54
4.9	NaN	676	NaN	751	0	-3	361	26	23	0	407	30	5586	28	6845	71	9321	70	7525	9.244	6.011
5	NaN	732	NaN	861	0	-36	358	41	37	0	407	34	5133	13	6124	83	12906	31	6539	8.992	4.427
5.1	NaN	691	NaN	771	0	-25	360	41	34	0	407	53	7316	25	6095	109	19245	60	6328	8.919	5.961
5.2	NaN	689	NaN	722	0	-15	359	41	36	0	408	46	7359	33	6165	81	21907	78	7123	9.019	7.369
5.3	NaN	685	NaN	770	0	-45	359	41	36	0	407	64	8834	17	6007	171	23753	38	6132	9.284	6.266
