# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 2853.300 to 3359.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	483	NaN	482	74	357	0	0	0	406	0	0	0	-0	-0	0	0	0	0.002	-0.004
0.1	NaN	482	NaN	483	72	359	0	0	0	408	0	0	0	-0	0	-0	0	0	0.002	0.018
0.2	NaN	486	NaN	483	72	360	0	0	0	408	0	-0	0	0	0	-0	-0	0	0.005	-0.003
0.3	NaN	484	NaN	482	74	359	0	0	0	408	0	-0	0	0	0	0	0	-0	0.005	-0.001
0.4	NaN	482	NaN	481	73	363	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.005	-0.017
0.5	NaN	480	NaN	481	74	359	0	0	0	409	0	-0	0	-0	0	0	-0	0	0.006	-0.004
0.6	NaN	486	NaN	480	73	357	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	0.007	0.007
0.7	NaN	484	NaN	480	73	361	0	0	0	405	0	0	0	-0	0	-0	-0	-0	0.008	-0.003
0.8	NaN	485	NaN	482	72	355	0	0	0	407	-0	0	-0	0	0	0	-0	0	0.007	-0.011
0.9	NaN	489	NaN	481	72	356	0	0	0	407	0	-0	0	-0	0	0	0	-0	0.008	0.02
1	NaN	484	NaN	481	73	363	0	0	0	407	0	0	-0	-0	0	-0	-0	-0	0.003	-0.011
1.1	NaN	484	NaN	482	72	360	0	0	0	408	0	-0	0	-0	0	0	-0	0	0.004	-0.011
1.2	NaN	484	NaN	482	73	362	0	0	0	407	-0	0	0	0	-0	0	-0	0	0.004	-0.006
1.3	NaN	481	NaN	482	73	357	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	0.005	-0.005
1.4	NaN	480	NaN	483	71	355	0	0	0	407	0	0	0	0	0	-0	0	0	0.008	0.022
1.5	NaN	481	NaN	482	72	357	0	0	0	407	0	0	0	-0	0	0	0	0	0.009	-0.012
1.6	NaN	483	NaN	483	74	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.009	-0.004
1.7	NaN	482	NaN	482	73	360	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	0.009	-0.009
1.8	NaN	488	NaN	482	72	357	0	0	0	407	0	0	0	0	0	0	0	-0	0.002	-0.018
1.9	NaN	485	NaN	481	73	359	0	0	0	406	0	0	0	0	-0	0	-0	0	0.004	0.008
2	NaN	481	NaN	481	74	364	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0.004	-0.029
2.1	NaN	487	NaN	480	72	358	0	0	0	408	-0	0	0	0	-0	0	0	-0	-0.003	-0.023
2.2	NaN	482	NaN	482	73	359	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.004	-0.03
2.3	NaN	484	NaN	482	72	359	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.004	0.015
2.4	NaN	486	NaN	482	72	357	0	0	0	406	0	-0	0	-0	-0	0	0	-0	-0.005	0.012
2.5	NaN	480	NaN	483	73	361	0	0	0	408	0	0	-0	0	0	0	0	0	-0.004	0.012
2.6	NaN	483	NaN	481	73	358	0	0	0	408	0	-0	0	-0	0	0	-0	-0	-0.004	-0.027
2.7	NaN	486	NaN	482	72	360	0	0	0	406	0	-0	0	0	0	-0	-0	0	-0.003	0.01
2.8	NaN	483	NaN	483	72	359	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.002	-0.01
2.9	NaN	481	NaN	481	73	360	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.002	-0.024
3	NaN	480	NaN	482	73	359	0	0	0	405	0	0	0	-0	0	0	-0	-0	-0.004	0.004
3.1	NaN	485	NaN	483	72	359	0	0	0	405	0	0	0	-0	0	0	-0	-0	-0.004	-0.02
3.2	NaN	481	NaN	482	74	363	0	0	0	408	0	-0	0	-0	-0	-0	-0	0	-0.002	0.009
3.3	NaN	483	NaN	480	73	360	0	0	0	407	0	-0	-0	0	0	-0	-0	-0	-0.001	-0.013
3.4	NaN	484	NaN	481	73	358	0	0	0	407	0	-0	0	0	0	0	-0	-0	0	-0.005
3.5	NaN	482	NaN	480	73	360	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.001	0.008
3.6	NaN	482	NaN	480	73	359	0	0	0	408	0	0	0	0	0	0	0	0	0.002	-0.002
3.7	NaN	483	NaN	482	73	362	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	0.002	-0.001
3.8	NaN	479	NaN	480	74	362	0	0	0	409	0	0	0	-0	0	-0	-0	-0	0.003	-0.009
3.9	NaN	483	NaN	481	74	361	0	0	0	407	-0	-0	-0	0	-0	0	-0	-0	0.003	-0.011
4	NaN	479	NaN	481	74	362	0	0	0	408	0	0	0	0	0	-0	-0	0	0.005	0.008
4.1	NaN	478	NaN	484	74	363	0	0	0	407	0	0	-0	0	0	0	0	0	0.005	-0.005
4.2	NaN	483	NaN	482	73	361	0	0	0	407	0	0	-0	-0	0	0	-0	-0	0.003	0
4.3	NaN	486	NaN	480	72	358	0	0	0	407	0	0	-0	0	0	-0	0	-0	0.004	0.014
4.4	NaN	486	NaN	479	72	360	0	0	0	408	0	-0	0	0	-0	0	0	-0	0.005	-0.006
4.5	NaN	484	NaN	479	71	358	0	0	0	408	0	-0	0	-0	0	0	0	0	0.001	-0.036
4.6	NaN	484	NaN	481	73	360	0	0	0	406	-0	0	0	0	0	-0	-0	0	0	-0
4.7	NaN	478	NaN	485	74	363	0	0	0	407	0	0	0	-0	0	0	0	0	0.001	-0.009
4.8	NaN	486	NaN	482	72	357	0	0	0	409	0	0	0	0	0	-0	0	0	0.001	-0.005
4.9	NaN	482	NaN	484	72	358	0	0	0	407	0	0	-0	-0	0	-0	-0	-0	0.002	-0.018
5	NaN	483	NaN	482	72	359	0	0	0	408	0	0	-0	0	-0	0	-0	0	0.003	0.001
5.1	NaN	481	NaN	481	72	359	0	0	0	408	-0	-0	0	0	0	0	0	-0	0.003	0.002
5.2	NaN	483	NaN	481	71	358	0	0	0	407	-0	0	-0	-0	0	0	0	-0	0.003	-0.006
5.3	NaN	480	NaN	482	72	357	0	0	0	407	0	0	-0	0	0	-0	0	-0	0.003	-0.004
5.4	NaN	484	NaN	483	73	360	0	0	0	407	-0	0	0	-0	0	0	0	0	0.001	-0.001
5.5	NaN	486	NaN	480	72	358	0	0	0	408	0	-0	0	0	0	0	-0	-0	0.001	-0
5.6	NaN	484	NaN	481	74	361	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.002	-0.005
5.7	NaN	486	NaN	483	74	359	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	-0.001	-0.001
5.8	NaN	482	NaN	482	73	358	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.001	-0.003
5.9	NaN	479	NaN	482	74	360	0	0	0	407	0	0	0	0	-0	0	-0	-0	-0	-0.002
6	NaN	479	NaN	481	73	357	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0	-0
6.1	NaN	484	NaN	483	74	359	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0	-0.001
6.2	NaN	484	NaN	482	72	362	0	0	0	408	-0	0	0	-0	0	0	-0	0	0.001	-0.003
6.3	NaN	486	NaN	484	72	359	0	0	0	408	0	0	0	-0	-0	0	-0	-0	0.001	0.013
6.4	NaN	487	NaN	483	73	356	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	0.001	0.01
6.5	NaN	479	NaN	481	73	364	0	0	0	407	0	-0	0	-0	0	0	-0	-0	0.001	0
6.6	NaN	481	NaN	483	73	359	0	0	0	406	0	-0	-0	-0	-0	0	-0	0	0.004	-0.022
6.7	NaN	487	NaN	479	72	356	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.005	0.012
6.8	NaN	480	NaN	481	74	362	0	0	0	407	0	0	0	-0	0	0	-0	-0	0.003	-0.003
6.9	NaN	480	NaN	482	74	364	0	0	0	408	0	0	0	-0	0	0	-0	0	0.003	-0.01
7	NaN	486	NaN	483	73	359	0	0	0	409	0	0	0	-0	0	-0	0	-0	0.005	-0.005
7.1	NaN	485	NaN	481	74	361	0	0	0	407	0	-0	0	0	0	0	0	0	0.006	-0.013
7.2	NaN	486	NaN	480	73	360	0	0	0	406	0	-0	0	0	0	-0	0	-0	0.003	-0.012
7.3	NaN	482	NaN	480	73	359	0	0	0	407	0	-0	-0	0	-0	0	-0	-0	0.003	-0.008
7.4	NaN	479	NaN	482	74	362	0	0	0	407	0	0	0	0	0	-0	0	-0	0.002	0.002
7.5	NaN	484	NaN	481	72	359	0	0	0	407	0	0	0	-0	0	-0	-0	-0	0.003	-0.017
7.6	NaN	487	NaN	482	72	358	0	0	0	408	-0	-0	0	-0	0	0	-0	0	0.005	-0.012
7.7	NaN	486	NaN	484	72	358	0	0	0	408	0	0	0	0	-0	-0	0	-0	0.005	0.005
7.8	NaN	481	NaN	483	73	362	0	0	0	407	0	-0	0	0	0	0	-0	-0	0.005	-0.024
7.9	NaN	480	NaN	484	74	363	0	0	0	408	-0	-0	0	-0	0	-0	0	0	0.006	0.002
8	NaN	483	NaN	485	72	360	0	0	0	408	0	0	0	-0	0	0	0	0	0.005	-0.002
8.1	NaN	481	NaN	482	73	363	0	0	0	408	0	0	0	0	0	0	0	-0	0.006	0.024
8.2	NaN	486	NaN	483	72	360	0	0	0	406	0	0	0	0	0	-0	0	-0	0.005	0.015
8.3	NaN	485	NaN	482	73	358	0	0	0	406	0	-0	0	-0	0	-0	-0	0	0.006	-0.013
8.4	NaN	485	NaN	480	72	358	0	0	0	408	0	-0	-0	-0	0	0	0	0	0.006	0.003
8.5	NaN	483	NaN	482	73	359	0	0	0	407	0	0	0	0	0	0	-0	-0	0.006	0.011
8.6	NaN	481	NaN	481	72	356	0	0	0	407	0	0	0	0	-0	0	-0	0	0.006	0.01
8.7	NaN	485	NaN	484	72	357	0	0	0	407	0	0	-0	0	0	0	0	-0	0.006	-0.009
8.8	NaN	486	NaN	482	72	358	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	0.006	-0.006
8.9	NaN	481	NaN	480	72	360	0	0	0	407	0	0	0	-0	0	-0	-0	0	0.006	-0.021
9	NaN	482	NaN	482	73	362	0	0	0	408	0	0	0	-0	0	0	0	0	0.007	0.001
9.1	NaN	482	NaN	480	73	358	0	0	0	408	0	0	0	0	-0	-0	0	0	0.008	0
9.2	NaN	478	NaN	483	74	358	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	0.006	0.008
9.3	NaN	484	NaN	481	73	359	0	0	0	408	0	-0	0	0	0	0	-0	0	0.007	0.001
9.4	NaN	484	NaN	481	72	359	0	0	0	408	0	0	0	0	-0	-0	0	-0	0.004	-0.02
9.5	NaN	487	NaN	480	72	356	0	0	0	408	0	-0	-0	0	0	-0	0	0	0.004	-0.004
9.6	NaN	486	NaN	482	72	358	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	0.005	-0.025
9.7	NaN	487	NaN	481	72	357	0	0	0	407	0	0	0	0	0	0	-0	0	0.005	0.005
9.8	NaN	486	NaN	483	72	355	0	0	0	406	0	-0	-0	0	-0	-0	-0	0	0.005	-0.008
9.9	NaN	486	NaN	482	71	358	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.005	0.01
10	NaN	479	NaN	482	74	361	0	0	0	408	0	0	0	0	0	-0	-0	-0	0.006	-0.004
10.1	NaN	483	NaN	482	72	360	0	0	0	407	0	-0	0	0	0	-0	0	-0	0.006	-0.021
10.2	NaN	483	NaN	482	74	361	0	0	0	408	0	-0	0	-0	0	0	-0	-0	0.003	0.012
10.3	NaN	483	NaN	483	72	356	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0.004	0.008
10.4	NaN	489	NaN	482	72	357	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0.004	0.009
10.5	NaN	479	NaN	482	73	363	0	0	0	407	0	-0	0	-0	0	-0	-0	0	0.003	-0.007
10.6	NaN	484	NaN	482	73	361	0	0	0	408	0	-0	0	-0	-0	-0	0	0	0.006	-0.022
10.7	NaN	485	NaN	482	73	362	0	0	0	405	0	-0	-0	-0	0	-0	0	0	0.006	-0.013
10.8	NaN	485	NaN	482	73	361	0	0	0	407	-0	-0	-0	-0	-0	0	0	0	0.004	-0.005
10.9	NaN	481	NaN	481	73	358	0	0	0	405	0	-0	0	0	-0	0	-0	-0	0.004	-0.008
11	NaN	479	NaN	482	74	360	0	0	0	406	0	-0	0	0	0	-0	0	-0	0.004	-0.023
11.1	NaN	483	NaN	480	74	359	0	0	0	406	0	-0	0	-0	-0	0	0	-0	0.004	-0.003
11.2	NaN	487	NaN	481	72	357	0	0	0	408	0	-0	0	0	0	0	-0	0	0.005	-0.009
11.3	NaN	480	NaN	480	73	359	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.005	-0.027
11.4	NaN	482	NaN	483	73	358	0	0	0	407	0	-0	0	0	0	0	-0	0	0.01	0.005
11.5	NaN	483	NaN	484	73	359	0	0	0	407	0	0	0	0	0	0	0	0	0.01	0.011
11.6	NaN	488	NaN	483	71	356	0	0	0	406	0	-0	-0	0	0	0	0	-0	0.007	0.002
11.7	NaN	488	NaN	480	71	357	0	0	0	408	0	0	0	-0	0	0	-0	-0	0.007	-0.008
11.8	NaN	482	NaN	481	73	361	0	0	0	407	-0	-0	-0	0	0	0	-0	0	0.002	0.002
11.9	NaN	482	NaN	482	73	360	0	0	0	407	0	-0	0	0	-0	0	-0	0	0.002	-0.013
12	NaN	481	NaN	482	73	362	0	0	0	407	-0	-0	0	0	0	0	-0	-0	0.001	0.001
12.1	NaN	484	NaN	482	73	358	0	0	0	406	-0	0	0	-0	0	0	0	0	0.001	-0.019
12.2	NaN	480	NaN	482	74	363	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	-0	-0.014
12.3	NaN	481	NaN	482	74	361	0	0	0	406	-0	-0	0	-0	0	0	0	-0	0	-0.004
12.4	NaN	487	NaN	481	72	357	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	0.004	-0.021
12.5	NaN	485	NaN	484	74	363	0	0	0	408	0	0	0	0	0	-0	-0	0	0.004	0.031
12.6	NaN	485	NaN	481	73	360	0	0	0	408	0	0	0	0	-0	0	0	-0	0.003	-0.024
12.7	NaN	484	NaN	484	73	360	0	0	0	406	0	0	0	0	0	0	-0	0	0.003	0.001
12.8	NaN	479	NaN	481	73	361	0	0	0	407	-0	-0	0	0	0	-0	-0	0	-0	0.004
12.9	NaN	480	NaN	482	74	363	0	0	0	407	0	-0	0	-0	0	0	0	-0	0	0.002
13	NaN	488	NaN	482	74	362	0	0	0	407	0	0	0	-0	-0	-0	-0	0	-0.003	-0.001
13.1	NaN	485	NaN	482	72	360	0	0	0	408	0	0	0	0	-0	0	0	0	-0.003	-0.016
13.2	NaN	480	NaN	482	72	354	0	0	0	407	0	0	-0	0	0	0	-0	0	0.001	0.028
13.3	NaN	487	NaN	482	71	358	0	0	0	406	0	0	0	-0	0	-0	-0	-0	0.001	-0.009
13.4	NaN	483	NaN	482	73	359	0	0	0	408	0	-0	0	0	0	0	0	0	0.001	-0.003
13.5	NaN	482	NaN	482	73	362	0	0	0	408	0	-0	-0	0	0	-0	0	0	0.001	0.003
13.6	NaN	481	NaN	481	73	359	0	0	0	406	0	-0	0	0	-0	-0	-0	-0	0	-0.005
13.7	NaN	479	NaN	482	74	362	0	0	0	406	0	0	0	0	0	-0	0	0	0.002	0.006
13.8	NaN	482	NaN	481	73	359	0	0	0	407	0	-0	0	0	-0	0	-0	-0	0	0
13.9	NaN	484	NaN	482	73	357	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	0	0.005
14	NaN	484	NaN	481	73	360	0	0	0	408	-0	0	0	-0	0	0	0	0	-0.003	-0.019
14.1	NaN	483	NaN	483	73	359	0	0	0	407	-0	0	0	0	0	0	0	0	-0.003	0.005
14.2	NaN	483	NaN	483	73	359	0	0	0	408	0	0	0	-0	0	0	0	0	-0.001	-0.016
14.3	NaN	484	NaN	482	73	360	0	0	0	407	0	0	-0	-0	-0	0	-0	-0	-0.001	-0.003
14.4	NaN	483	NaN	482	73	360	0	0	0	408	0	0	0	0	0	0	-0	-0	-0.004	-0.009
14.5	NaN	480	NaN	480	74	361	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.004	0.008
14.6	NaN	487	NaN	481	72	357	0	0	0	407	0	0	-0	0	0	0	0	0	-0.002	-0.021
14.7	NaN	480	NaN	482	74	364	0	0	0	405	0	0	0	-0	0	-0	-0	-0	-0.002	0.006
14.8	NaN	485	NaN	482	73	358	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.006	-0.001
14.9	NaN	487	NaN	483	73	361	0	0	0	406	0	-0	0	0	0	-0	-0	0	-0.006	0.001
15	NaN	483	NaN	484	73	358	0	0	0	409	-0	-0	0	0	0	0	0	-0	-0.005	-0.008
15.1	NaN	489	NaN	482	72	355	0	0	0	409	0	0	0	-0	0	0	0	-0	-0.005	0.003
15.2	NaN	486	NaN	482	73	358	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.005	0.016
15.3	NaN	484	NaN	481	72	359	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.005	-0.009
15.4	NaN	483	NaN	481	73	357	0	0	0	407	0	0	-0	0	0	-0	0	0	-0.005	-0.01
15.5	NaN	485	NaN	482	73	359	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.005	0.011
15.6	NaN	485	NaN	481	73	356	0	0	0	407	0	-0	-0	0	-0	-0	-0	-0	0.001	-0.004
15.7	NaN	481	NaN	481	73	362	0	0	0	406	0	0	0	-0	-0	-0	0	-0	0.001	-0.022
15.8	NaN	482	NaN	479	73	361	0	0	0	408	0	-0	-0	0	0	0	0	-0	0.001	0.021
15.9	NaN	484	NaN	480	73	360	0	0	0	408	-0	0	-0	0	0	0	0	-0	0.001	0.018
16	NaN	489	NaN	482	71	357	0	0	0	408	0	0	0	0	-0	-0	0	0	0.002	-0.03
16.1	NaN	484	NaN	480	73	360	0	0	0	407	0	0	-0	-0	0	0	0	-0	0.002	-0.01
16.2	NaN	484	NaN	481	73	362	0	0	0	409	0	0	0	-0	0	-0	0	-0	0.002	0.004
16.3	NaN	484	NaN	484	73	361	0	0	0	407	0	-0	0	0	0	0	-0	0	0.002	0.01
16.4	NaN	485	NaN	481	72	356	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	0.004	0.007
16.5	NaN	487	NaN	481	71	357	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.005	-0.012
16.6	NaN	480	NaN	483	74	361	0	0	0	408	0	0	-0	-0	0	0	0	-0	0.006	0.004
16.7	NaN	486	NaN	482	73	360	0	0	0	407	0	0	0	0	0	-0	0	-0	0.006	-0.009
16.8	NaN	484	NaN	482	72	360	0	0	0	408	0	-0	-0	0	0	0	0	-0	0.005	-0.009
16.9	NaN	482	NaN	482	73	363	0	0	0	408	0	-0	-0	0	0	-0	0	0	0.006	0.018
17	NaN	485	NaN	481	72	360	0	0	0	407	0	0	0	0	-0	-0	-0	0	0.004	-0.007
17.1	NaN	483	NaN	482	73	361	0	0	0	407	0	0	-0	-0	-0	0	0	0	0.004	-0.01
17.2	NaN	487	NaN	481	72	355	0	0	0	407	0	0	0	0	0	0	0	0	0	-0.008
17.3	NaN	483	NaN	482	73	361	0	0	0	408	0	0	0	-0	0	0	0	-0	0.001	0.011
17.4	NaN	486	NaN	484	74	359	0	0	0	409	0	0	0	0	0	0	0	-0	-0.001	0.003
17.5	NaN	484	NaN	483	72	359	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.001	0.013
17.6	NaN	482	NaN	482	72	361	0	0	0	408	-0	0	0	0	0	-0	-0	-0	0.001	-0.005
17.7	NaN	489	NaN	483	71	358	0	0	0	408	0	0	-0	0	-0	0	-0	0	0.001	-0.011
17.8	NaN	485	NaN	483	72	359	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.005	-0.01
17.9	NaN	482	NaN	483	72	361	0	0	0	408	0	0	-0	0	0	0	0	0	-0.004	0.011
18	NaN	486	NaN	480	72	358	0	0	0	409	0	-0	0	-0	-0	-0	-0	-0	-0.008	0.006
18.1	NaN	479	NaN	483	74	359	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	-0.008	0
18.2	NaN	485	NaN	483	71	357	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.002	-0.001
18.3	NaN	481	NaN	483	73	362	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.002	0.019
18.4	NaN	482	NaN	481	72	360	0	0	0	408	-0	-0	0	-0	-0	-0	-0	-0	-0.003	0.03
18.5	NaN	485	NaN	481	72	360	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.003	-0.032
18.6	NaN	489	NaN	481	71	356	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	-0.002	0.027
18.7	NaN	485	NaN	480	71	357	0	0	0	408	0	-0	0	0	0	0	0	0	-0.002	-0.035
18.8	NaN	486	NaN	483	70	356	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.001	0.002
18.9	NaN	489	NaN	481	72	360	0	0	0	408	0	-0	-0	0	-0	-0	0	0	-0.001	0.024
19	NaN	483	NaN	481	73	361	0	0	0	408	0	0	0	0	0	0	0	0	0.001	0.01
19.1	NaN	485	NaN	481	73	359	0	0	0	406	0	0	0	0	0	0	0	0	-0.001	-0.02
19.2	NaN	488	NaN	482	71	358	0	0	0	406	0	-0	-0	-0	-0	-0	-0	-0	0.001	-0.003
19.3	NaN	486	NaN	480	73	359	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	0	-0.007
19.4	NaN	487	NaN	482	72	360	0	0	0	408	0	-0	0	0	0	0	0	-0	0.002	-0.001
19.5	NaN	484	NaN	483	71	356	0	0	0	407	0	0	0	-0	0	0	-0	0	0.002	0.013
19.6	NaN	481	NaN	482	72	363	0	0	0	407	0	-0	-0	-0	0	-0	-0	0	0.002	0.003
19.7	NaN	482	NaN	482	71	360	0	0	0	409	0	0	0	0	0	0	-0	0	0.004	0.012
19.8	NaN	486	NaN	481	72	360	0	0	0	409	0	0	-0	-0	0	-0	-0	0	0.003	0.005
19.9	NaN	480	NaN	481	71	361	0	0	0	408	0	0	-0	0	0	-0	-0	-0	0.003	-0.022
20	NaN	481	NaN	482	72	361	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.002	0.003
20.1	NaN	482	NaN	483	72	356	0	0	0	407	0	-0	0	-0	0	0	0	0	0.003	-0.001
20.2	NaN	483	NaN	481	73	362	0	0	0	407	0	0	0	0	0	0	-0	0	-0.001	0.013
20.3	NaN	488	NaN	482	72	363	0	0	0	405	0	-0	0	0	0	-0	-0	0	0	0.004
20.4	NaN	488	NaN	482	72	356	0	0	0	407	0	-0	0	0	0	0	-0	-0	0.001	0.005
20.5	NaN	485	NaN	482	71	360	0	0	0	406	0	0	0	-0	0	-0	0	0	0.001	0
20.6	NaN	482	NaN	481	71	361	0	0	0	406	0	0	0	0	0	0	0	0	-0.001	-0.016
20.7	NaN	485	NaN	482	72	360	0	0	0	405	0	0	0	-0	0	0	0	0	-0.001	0.015
20.8	NaN	482	NaN	480	73	360	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.005	-0.006
20.9	NaN	481	NaN	481	73	362	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.005	-0.009
21	NaN	486	NaN	480	73	358	0	0	0	407	0	-0	-0	0	-0	0	-0	0	-0.008	-0.003
21.1	NaN	480	NaN	482	73	362	0	0	0	405	0	-0	0	-0	0	0	-0	0	-0.008	-0.002
21.2	NaN	484	NaN	484	73	363	0	0	0	409	0	0	0	0	-0	0	0	0	-0.007	0.004
21.3	NaN	485	NaN	484	71	358	0	0	0	409	0	-0	-0	0	0	-0	0	0	-0.008	0.008
21.4	NaN	486	NaN	482	71	359	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.005	-0.009
21.5	NaN	484	NaN	480	72	360	0	0	0	409	0	-0	0	-0	0	0	0	0	-0.005	0.008
21.6	NaN	482	NaN	481	73	360	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.007	-0.003
21.7	NaN	481	NaN	480	72	363	0	0	0	407	0	0	0	0	0	0	0	-0	-0.008	-0.016
21.8	NaN	488	NaN	481	71	356	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.022
21.9	NaN	482	NaN	481	72	358	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.008	-0.016
22	NaN	483	NaN	481	73	357	0	0	0	408	0	-0	-0	0	0	0	-0	-0	-0.006	0.006
22.1	NaN	486	NaN	480	72	354	0	0	0	409	-0	0	0	-0	0	0	-0	-0	-0.006	-0.001
22.2	NaN	481	NaN	482	72	359	0	0	0	409	0	-0	0	0	0	-0	-0	0	-0.005	0.008
22.3	NaN	483	NaN	480	72	363	0	0	0	410	-0	0	-0	-0	-0	-0	-0	0	-0.005	-0.013
22.4	NaN	481	NaN	480	71	359	0	0	0	408	0	-0	-0	0	0	0	-0	-0	-0.007	0.019
22.5	NaN	487	NaN	481	71	363	0	0	0	408	0	-0	0	-0	0	0	-0	-0	-0.007	-0.01
22.6	NaN	483	NaN	482	72	360	0	0	0	408	0	-0	0	0	-0	-0	0	0	-0.006	-0.014
22.7	NaN	486	NaN	481	71	358	0	0	0	409	0	0	0	-0	0	0	-0	0	-0.006	0.018
22.8	NaN	484	NaN	483	71	358	0	0	0	408	0	-0	0	0	-0	-0	-0	-0	-0.005	-0.003
22.9	NaN	481	NaN	482	72	361	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.006	-0.001
23	NaN	484	NaN	480	72	361	0	0	0	406	0	0	0	0	0	0	-0	-0	-0.005	0.015
23.1	NaN	484	NaN	481	72	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.005	0.019
23.2	NaN	483	NaN	481	71	361	0	0	0	408	0	-0	0	-0	0	-0	-0	0	-0.003	0.002
23.3	NaN	483	NaN	479	72	360	0	0	0	409	-0	0	0	-0	-0	-0	-0	-0	-0.003	-0.014
23.4	NaN	478	NaN	482	71	359	0	0	0	407	0	-0	0	0	0	0	0	0	-0.006	-0.01
23.5	NaN	485	NaN	482	72	359	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.007	0.013
23.6	NaN	488	NaN	480	71	362	0	0	0	409	0	0	0	-0	0	-0	0	0	-0.011	0.003
23.7	NaN	485	NaN	482	72	360	0	0	0	408	-0	0	0	-0	-0	0	0	-0	-0.012	-0.007
23.8	NaN	483	NaN	481	72	360	0	0	0	408	0	-0	0	-0	0	-0	0	0	-0.009	-0.004
23.9	NaN	486	NaN	481	72	359	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.009	-0.002
24	NaN	480	NaN	481	71	358	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	-0.008	0.008
24.1	NaN	485	NaN	481	70	355	0	0	0	408	-0	-0	0	0	-0	0	0	0	-0.009	-0.003
24.2	NaN	485	NaN	482	71	358	0	0	0	408	-0	-0	0	0	0	-0	0	-0	-0.009	0.009
