# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 3676.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 1412
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	515	NaN	524	0	1	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.239
0.1	NaN	514	NaN	523	0	1	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.239
0.2	NaN	514	NaN	521	0	1	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.24
0.3	NaN	514	NaN	520	0	1	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.241
0.4	NaN	514	NaN	519	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.241
0.5	NaN	514	NaN	518	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.242
0.6	NaN	514	NaN	516	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-0	-0	-0	-0	0.243
0.7	NaN	513	NaN	515	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.243
0.8	NaN	513	NaN	514	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.244
0.9	NaN	513	NaN	513	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.244
1	NaN	513	NaN	511	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.245
1.1	NaN	513	NaN	510	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.246
1.2	NaN	513	NaN	509	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.246
1.3	NaN	512	NaN	508	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.247
1.4	NaN	512	NaN	506	0	2	361	0	0	0	408	-0	0	-0	-0	-0	-1	-0	-0	-0	0.248
1.5	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
1.6	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
1.7	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
1.8	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
1.9	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
2	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
2.1	NaN	512	NaN	505	0	2	361	0	0	0	408	0	0	-0	-0	0	-1	-0	-0	0	0.248
2.2	NaN	512	NaN	505	0	2	361	0	0	0	408	0	-1	-0	-1	0	-1	0	-1	0	0.248
2.3	NaN	514	NaN	505	0	1	359	0	0	0	407	0	0	0	1	-0	0	0	1	0	0.192
2.4	NaN	509	NaN	506	0	1	365	0	0	0	408	-0	0	0	-0	0	-0	0	-0	0	0.101
2.5	NaN	505	NaN	506	0	0	361	0	0	0	409	-0	0	-0	0	-0	0	0	0	0	0.214
2.6	NaN	510	NaN	506	0	3	363	0	0	0	408	-0	0	-0	-0	-0	0	0	0	0	0.143
2.7	NaN	507	NaN	506	0	1	362	0	0	0	408	-0	0	0	-0	0	0	0	-0	0	0.205
2.8	NaN	509	NaN	506	0	1	362	0	0	0	409	0	0	0	0	-0	0	-0	0	0	0.125
2.9	NaN	509	NaN	506	0	-1	359	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	0	0.204
3	NaN	512	NaN	505	0	0	367	0	0	0	414	-0	0	-0	-0	0	-0	0	0	0	0.232
3.1	NaN	507	NaN	505	0	3	368	0	0	0	419	0	0	-0	-0	-0	-0	0	0	0	0.112
3.2	NaN	507	NaN	505	0	3	391	0	0	0	439	-0	-0	0	0	-0	0	0	-0	0	0.117
3.3	NaN	512	NaN	504	0	4	432	0	0	0	468	-0	0	-0	-0	0	0	0	0	0	0.229
3.4	NaN	508	NaN	505	0	3	461	0	0	0	494	-0	-0	-0	-0	0	-0	-0	-0	0	0.26
3.5	NaN	515	NaN	505	0	0	469	0	0	0	502	0	0	-0	0	-0	0	0	0	0	0.254
3.6	NaN	509	NaN	505	0	1	474	0	0	0	510	0	-0	0	-0	0	-0	0	-0	0	0.098
3.7	NaN	514	NaN	505	0	0	494	0	0	0	523	-0	0	-0	0	0	0	0	-0	0	0.075
3.8	NaN	514	NaN	506	0	1	505	0	0	0	529	0	0	-0	0	-0	0	0	0	0	0.119
3.9	NaN	509	NaN	506	0	3	503	0	0	0	529	-0	-0	0	-0	-0	-0	0	-0	0	0.228
4	NaN	511	NaN	505	0	2	503	0	0	0	528	-0	0	-0	0	0	0	0	0	0	0.282
4.1	NaN	512	NaN	505	0	-1	503	0	0	0	529	-0	-0	-0	-0	-0	-0	0	-0	0	0.234
4.2	NaN	508	NaN	507	0	2	506	0	0	0	531	0	0	-0	-0	0	0	-0	0	0	0.118
4.3	NaN	514	NaN	506	0	2	507	0	0	0	533	-0	-0	0	-0	-0	-0	0	-0	0	0.056
4.4	NaN	516	NaN	505	0	1	507	0	0	0	530	-0	-0	0	0	-0	-0	0	-0	0	0.047
4.5	NaN	511	NaN	506	0	0	506	0	0	0	531	-0	-0	-0	-0	-0	0	0	0	0	0.136
4.6	NaN	508	NaN	504	0	-1	512	0	0	0	530	-0	0	0	0	-0	0	0	0	0	0.302
4.7	NaN	512	NaN	506	0	0	508	0	0	0	531	-0	-0	0	-0	0	-0	0	-0	0	0.274
4.8	NaN	516	NaN	506	0	-1	506	0	0	0	534	-0	0	-0	-0	-0	-0	0	-0	0	0.149
4.9	NaN	1418	NaN	1596	0	2	512	0	0	0	532	-0	0	0	0	-0	0	-0	-0	0	0.107
5	NaN	1418	NaN	1567	0	0	502	0	0	0	534	0	-0	0	0	-0	0	0	0	0	0.043
5.1	NaN	1506	NaN	1595	0	2	510	0	0	0	529	0	-0	0	0	0	-0	-0	-0	0	0.362
5.2	NaN	1453	NaN	1594	0	2	509	0	0	0	526	-0	-0	-0	0	0	0	-0	0	0	0.056
5.3	NaN	1453	NaN	1578	0	2	503	0	0	0	522	0	-0	0	0	-0	-0	0	0	0	0.054
5.4	NaN	1418	NaN	1556	0	4	507	0	0	0	521	-0	-0	-0	0	0	0	-0	0	0	0.097
5.5	NaN	1262	NaN	1472	0	1	503	0	0	0	520	0	0	0	-0	0	0	0	-0	0	-0.025
5.6	NaN	1487	NaN	1459	0	0	479	0	0	0	497	0	1	0	-0	0	1	0	0	0	0.186
5.7	NaN	1391	NaN	1533	0	2	451	0	0	0	469	0	-1	0	-1	-0	-0	0	-0	0	0.319
5.8	NaN	1494	NaN	1525	0	-0	419	0	0	0	444	0	0	-0	0	0	-0	0	-0	0	0.213
5.9	NaN	1518	NaN	1476	0	0	377	0	0	0	418	0	0	0	0	-0	0	-0	0	0	0.318
6	NaN	1436	NaN	1454	0	1	377	0	0	0	413	0	-0	-0	0	-0	-0	0	0	0	0.288
6.1	NaN	1453	NaN	1430	0	1	356	0	0	0	401	0	0	0	-0	-0	-0	-0	-0	0	0.056
6.2	NaN	1437	NaN	1560	0	2	355	0	0	0	405	0	0	0	0	-0	-0	-0	-0	0	0.046
6.3	NaN	1508	NaN	1598	0	-2	354	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0	0.27
6.4	NaN	1442	NaN	1557	0	0	357	0	0	0	406	-0	0	0	0	-0	0	0	0	0	0.15
6.5	NaN	1420	NaN	1502	0	2	361	0	0	0	405	0	-0	-0	0	0	-0	0	-0	0	0.259
6.6	NaN	1497	NaN	1513	0	-1	355	0	0	0	406	-0	0	0	0	0	-0	-0	0	0	0.256
6.7	NaN	1489	NaN	1496	0	0	358	0	0	0	407	-0	0	0	0	0	0	0	-0	0	0.268
6.8	NaN	1384	NaN	1507	0	1	358	0	0	0	407	-0	-0	0	0	0	0	-0	-0	0	0.112
6.9	NaN	1404	NaN	1498	0	-1	359	0	0	0	406	0	0	0	0	-0	-0	0	-0	0	0.02
7	NaN	1447	NaN	1502	0	2	353	0	0	0	406	-0	-0	0	0	0	0	0	0	0	0.107
7.1	NaN	1316	NaN	1502	0	1	360	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	0	0.044
7.2	NaN	1527	NaN	1512	0	2	355	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0	0.21
7.3	NaN	1476	NaN	1548	0	-2	355	0	0	0	407	-0	0	0	0	0	0	0	0	0	0.216
7.4	NaN	1289	NaN	1509	0	0	355	0	0	0	407	-0	0	0	-0	0	-0	0	0	0	0.117
7.5	NaN	1374	NaN	1510	0	1	356	0	0	0	405	0	0	0	-1	0	-0	0	-0	0	0.239
7.6	NaN	1496	NaN	1506	0	1	355	0	0	0	405	0	0	0	-0	-0	0	0	0	0	0.121
7.7	NaN	1412	NaN	1501	0	-1	359	2	0	0	405	0	-0	0	-0	0	0	-0	0	0	0.127
7.8	NaN	1531	NaN	1523	0	-2	358	12	9	0	407	0	-0	0	-0	0	-0	0	0	0	0.26
7.9	NaN	1252	NaN	1510	0	-0	357	19	15	0	408	0	0	0	0	0	0	0	-0	0	0.243
8	NaN	1311	NaN	1562	0	-1	359	22	18	0	407	0	0	0	0	0	0	0	0	0	0.228
8.1	NaN	1217	NaN	1168	0	-4	358	29	25	0	405	1	14	1	1	3	13	4	5	0	0.108
8.2	NaN	1068	NaN	834	0	-1	360	35	31	0	407	9	66	9	61	24	64	24	71	0	1.432
8.3	NaN	873	NaN	989	0	-2	359	36	32	0	407	12	161	11	155	32	175	29	157	0	1.362
8.4	NaN	882	NaN	716	0	-9	360	36	32	0	406	13	270	10	255	34	275	26	262	0	2.025
8.5	NaN	897	NaN	723	0	-18	362	36	32	0	405	13	377	9	351	36	379	24	359	0	1.791
8.6	NaN	861	NaN	1026	0	-27	361	37	34	0	407	18	507	10	457	45	492	25	465	0	2.342
8.7	NaN	839	NaN	941	0	-39	360	38	35	0	407	21	672	8	573	54	659	21	582	0	2.313
8.8	NaN	802	NaN	1005	0	-52	359	38	35	0	407	24	834	6	698	60	832	15	680	0	2.177
8.9	NaN	806	NaN	793	0	-61	358	38	35	0	407	26	1010	4	816	68	984	10	791	0	2.181
9	NaN	733	NaN	762	0	-71	361	39	36	0	407	28	1190	3	950	73	1143	7	894	0	2.188
9.1	NaN	679	NaN	885	0	-75	357	39	35	0	407	30	1367	1	1067	77	1314	3	998	0	2.27
9.2	NaN	585	NaN	704	0	-82	362	39	35	0	407	31	1564	0	1193	81	1483	0	1103	0	2.274
9.3	NaN	554	NaN	537	0	-83	358	39	35	0	406	32	1757	-1	1324	83	1666	-1	1225	0	1.969
9.4	NaN	501	NaN	563	0	-83	358	39	35	0	407	32	1919	-0	1472	81	1842	-1	1351	0	2.075
9.5	NaN	506	NaN	523	0	-88	361	39	36	0	407	32	2093	-1	1611	84	2025	-1	1471	0	1.514
9.6	NaN	512	NaN	593	0	-83	361	39	35	0	407	31	2250	-0	1724	81	2146	-1	1590	0	1.753
9.7	NaN	517	NaN	514	0	-87	362	39	35	0	408	31	2445	-0	1849	80	2333	-1	1699	0	2.262
9.8	NaN	481	NaN	519	0	-84	362	39	35	0	407	32	2620	-1	1963	81	2502	-2	1815	0	1.985
9.9	NaN	477	NaN	494	0	-86	358	38	35	0	407	29	2733	0	2105	77	2626	0	1934	0	1.657
10	NaN	496	NaN	729	0	-76	357	38	33	0	407	27	2871	1	2241	70	2780	4	2101	0	1.929
10.1	NaN	599	NaN	785	0	-55	362	38	33	0	408	24	2891	4	2394	61	2862	10	2314	0	2.13
10.2	NaN	687	NaN	774	0	-45	360	38	33	0	406	21	2960	6	2545	54	2917	16	2507	0	1.83
10.3	NaN	647	NaN	799	0	-41	359	38	33	0	407	20	3065	7	2674	52	3041	18	2623	0	1.86
10.4	NaN	644	NaN	839	0	-41	356	38	32	0	407	19	3146	7	2771	50	3154	18	2772	0	1.999
10.5	NaN	612	NaN	787	0	-38	361	38	33	0	406	20	3272	7	2890	51	3275	18	2878	0	1.62
10.6	NaN	668	NaN	838	0	-41	358	43	40	0	407	30	3439	11	3021	79	3449	27	2999	0	2.526
10.7	NaN	657	NaN	734	0	-44	358	39	35	0	407	26	3641	8	3193	64	3614	21	3157	0	2.264
10.8	NaN	626	NaN	808	0	-45	356	42	40	0	405	30	3816	8	3323	79	3829	23	3292	0	2.22
10.9	NaN	686	NaN	795	0	-41	362	45	41	0	405	37	4078	11	3495	93	4060	30	3494	0	3.657
11	NaN	644	NaN	733	0	-44	357	45	42	0	407	36	4275	11	3721	92	4323	29	3684	0	3.741
11.1	NaN	614	NaN	720	0	-39	361	49	47	0	407	45	4609	16	3964	115	4611	41	3963	0	5.489
11.2	NaN	615	NaN	755	0	-39	357	42	38	0	407	29	4727	11	4232	74	4768	27	4200	0	2.01
11.3	NaN	612	NaN	736	0	-31	360	47	44	0	405	37	4984	16	4439	96	5072	42	4475	0	3.186
11.4	NaN	621	NaN	699	0	-32	359	47	43	0	408	36	5204	16	4707	94	5234	41	4722	0	3.381
11.5	NaN	657	NaN	732	0	-32	358	50	48	0	408	43	5464	19	4950	111	5548	50	4978	0	4.308
11.6	NaN	594	NaN	695	0	-28	359	50	47	0	408	40	5778	20	5244	105	5826	51	5277	0	3.867
11.7	NaN	588	NaN	618	0	-29	357	69	67	0	407	66	6209	34	5707	173	6409	88	5735	0	9.266
11.8	NaN	594	NaN	605	0	-27	359	100	100	0	408	63	6663	31	6321	161	6793	83	6244	0	7.04
11.9	NaN	643	NaN	628	0	-18	363	100	100	0	406	55	6942	33	6598	139	7014	86	6619	0	7.483
12	NaN	543	NaN	617	0	-13	361	100	100	0	407	49	7281	34	6972	124	7392	88	7092	0	7.045
12.1	NaN	548	NaN	598	0	-13	360	100	100	0	406	47	7642	32	7355	119	7721	83	7483	0	5.17
12.2	NaN	553	NaN	605	0	-14	361	100	100	0	407	44	7997	32	7732	112	8130	82	7839	0	5.002
12.3	NaN	566	NaN	659	0	-10	356	43	36	0	407	33	8211	26	8059	75	8268	59	8128	0	4.781
12.4	NaN	521	NaN	528	0	-12	363	10	4	0	406	-10	8114	-11	7892	-10	8078	-11	7890	0	-1.934
12.5	NaN	562	NaN	793	0	-10	360	0	0	0	405	-26	7898	-30	7724	-27	7914	-30	7693	0	-3.947
12.6	NaN	559	NaN	738	0	-25	359	4	0	0	404	-40	7618	-50	7122	-40	7648	-50	7094	0	-5.794
12.7	NaN	547	NaN	756	0	-30	362	0	0	0	403	-43	7432	-57	6706	-43	7273	-56	4174	0	-7.715
12.8	NaN	518	NaN	897	0	-35	363	18	15	0	403	-9	7126	-12	6462	-8	7042	-11	2632	0	-5.364
12.9	NaN	494	NaN	491	0	-39	360	27	27	0	406	1	6956	0	6169	3	6969	1	4872	0	-3.003
13	NaN	467	NaN	485	0	-27	359	29	28	0	406	5	6899	2	6040	14	6939	7	6092	0	-0.057
13.1	NaN	463	NaN	543	0	-36	358	31	29	0	406	7	6800	2	6071	21	6851	7	6125	0	-1.739
13.2	NaN	556	NaN	737	0	-31	359	40	41	0	403	27	6985	12	6248	70	7039	33	6345	0	1.543
13.3	NaN	666	NaN	683	0	-15	355	44	40	0	406	26	6971	18	6641	66	7062	47	6672	0	3.72
13.4	NaN	594	NaN	672	0	4	360	44	38	0	406	20	6888	22	7025	52	7018	57	7051	0	4.023
13.5	NaN	597	NaN	728	0	20	357	45	40	0	407	18	6898	28	7429	45	7021	72	7467	0	3.617
13.6	NaN	574	NaN	624	0	33	362	45	39	0	407	14	6945	31	7779	35	6956	80	7769	0	3.61
13.7	NaN	594	NaN	704	0	30	359	42	36	0	407	11	6947	25	7904	30	7014	64	7930	0	3.34
13.8	NaN	618	NaN	670	0	44	360	42	35	0	408	8	6963	27	8012	21	7020	69	8047	0	2.39
13.9	NaN	570	NaN	629	0	46	356	42	35	0	408	8	6942	27	8144	21	7071	69	8174	0	2.492
14	NaN	584	NaN	653	0	28	360	42	36	0	408	12	7127	25	8107	31	7197	66	8274	0	1.54
14.1	NaN	584	NaN	636	0	8	361	45	41	0	407	21	7401	25	8109	53	7400	65	8335	0	5.005
14.2	NaN	560	NaN	641	0	-4	357	42	36	0	405	18	7810	18	7925	47	7868	45	7956	0	2.341
14.3	NaN	576	NaN	685	0	-12	359	42	36	0	406	21	8068	15	7940	53	8118	38	7981	0	2.056
14.4	NaN	628	NaN	711	0	-30	354	42	40	0	407	28	8369	14	7927	73	8395	36	7987	0	1.489
14.5	NaN	518	NaN	748	0	-38	362	43	41	0	404	32	8560	11	7974	82	8622	30	8022	0	3.208
14.6	NaN	573	NaN	625	0	-28	359	69	69	0	407	45	8855	23	8134	116	9232	58	8357	0	4.352
14.7	NaN	566	NaN	623	0	-28	355	100	100	0	407	43	9028	23	8607	113	9353	59	8538	0	6.709
14.8	NaN	582	NaN	619	0	-11	360	100	100	0	404	39	9247	26	8744	98	9492	67	8864	0	5.583
14.9	NaN	597	NaN	609	0	-8	360	100	100	0	408	35	9321	29	9202	90	9419	75	9380	0	5.134
15	NaN	588	NaN	595	0	-11	357	100	100	0	408	34	9604	27	9430	89	9658	72	9627	0	4.215
15.1	NaN	576	NaN	595	0	-7	361	100	100	0	407	33	9791	27	9786	84	10004	71	9828	0	4.706
15.2	NaN	587	NaN	603	0	-12	354	100	100	0	407	34	10098	25	9995	86	10265	67	10072	0	4.815
15.3	NaN	559	NaN	584	0	-6	360	100	100	0	407	31	10338	27	10196	80	10407	69	10427	0	3.888
15.4	NaN	629	NaN	633	0	-4	357	100	100	0	407	25	10391	24	10460	66	10591	60	10563	0	4.011
15.5	NaN	703	NaN	584	0	-2	360	100	100	0	406	22	10586	20	10687	58	10743	53	10742	0	2.538
15.6	NaN	534	NaN	645	0	-2	356	100	100	0	408	18	10646	17	10770	45	10649	44	10943	0	1.398
15.7	NaN	558	NaN	625	0	2	358	100	100	0	407	17	10654	18	10998	45	10858	48	11043	0	1.475
15.8	NaN	549	NaN	672	1	0	358	100	100	0	408	15	10803	15	11030	38	10889	38	11133	0	1.352
15.9	NaN	508	NaN	649	1	1	357	100	100	0	407	12	10821	12	11134	33	10913	33	11184	0	0.337
16	NaN	537	NaN	656	1	3	361	100	100	0	407	14	10833	14	11133	35	10989	38	11174	0	1.08
16.1	NaN	479	NaN	671	1	0	360	100	100	0	408	10	10934	10	11161	24	10884	25	11275	0	1.027
16.2	NaN	458	NaN	696	1	2	360	100	100	0	407	10	10881	10	11257	27	11045	27	11237	0	0.389
16.3	NaN	470	NaN	671	1	2	361	100	100	0	407	10	10979	10	11128	26	11029	25	11271	0	0.45
16.4	NaN	464	NaN	656	1	-0	360	100	100	0	408	8	10966	9	11291	22	11069	22	11276	0	-0.321
16.5	NaN	458	NaN	671	1	-1	359	100	100	0	406	9	10986	8	11210	24	11102	22	11281	0	-0.56
16.6	NaN	466	NaN	677	1	-3	359	100	100	0	407	6	11039	6	11221	16	11001	16	11260	0	0.438
16.7	NaN	472	NaN	684	1	-3	359	100	100	0	406	7	11004	6	11230	17	11123	17	11236	0	-0.354
16.8	NaN	466	NaN	680	1	-3	359	100	100	0	406	7	11091	6	11188	17	11039	16	11237	0	1.133
16.9	NaN	472	NaN	656	1	-1	360	100	100	0	407	6	11006	6	11182	17	11132	15	11186	0	0.712
17	NaN	462	NaN	669	1	-1	360	100	100	0	407	7	11064	7	11193	19	11128	18	11250	0	0.22
17.1	NaN	469	NaN	677	1	-2	359	100	100	0	406	8	11008	7	11275	20	11072	19	11246	0	-0.16
17.2	NaN	462	NaN	668	1	-2	358	100	100	0	408	8	10976	8	11173	22	11111	23	11329	0	-0.282
17.3	NaN	467	NaN	708	1	-1	362	100	100	0	407	7	11051	6	11275	18	11022	17	11249	0	0.351
17.4	NaN	472	NaN	669	1	-0	358	100	100	0	406	7	11044	7	11186	17	11121	16	11254	0	-1.105
17.5	NaN	463	NaN	671	1	-3	360	100	100	0	406	8	11071	7	11227	19	11068	19	11238	0	-0.151
17.6	NaN	474	NaN	674	1	-3	362	100	100	0	407	6	11047	6	11175	16	11143	14	11194	0	-0.842
17.7	NaN	472	NaN	652	1	-2	359	100	100	0	406	7	11047	6	11185	18	11144	16	11205	0	-0.705
17.8	NaN	475	NaN	666	1	-2	358	100	100	0	405	7	11082	7	11164	18	11104	17	11158	0	-0.779
17.9	NaN	467	NaN	656	1	-1	358	100	100	0	407	7	11004	6	11126	19	11123	17	11213	0	-0.508
18	NaN	466	NaN	679	1	-5	363	100	100	0	407	7	11031	7	11208	19	11033	17	11184	0	0.966
18.1	NaN	463	NaN	674	1	-2	361	100	100	0	407	7	11006	7	11124	18	11093	16	11202	0	-1.166
18.2	NaN	461	NaN	701	1	-4	363	100	100	0	408	7	11017	8	11198	18	11056	18	11208	0	0.445
18.3	NaN	472	NaN	676	1	-6	359	100	100	0	405	6	11057	6	11113	18	11131	14	11175	0	-0.553
18.4	NaN	471	NaN	659	1	-7	359	100	100	0	407	7	11044	6	11104	19	11149	16	11126	0	-0.183
18.5	NaN	472	NaN	644	0	-9	362	100	100	0	406	6	11086	5	11046	17	11127	13	11044	0	-0.019
18.6	NaN	459	NaN	691	0	-10	357	100	100	0	405	9	11172	7	10971	23	11238	17	11047	0	0.134
18.7	NaN	464	NaN	680	0	-9	360	100	100	0	406	8	11185	6	11043	21	11136	16	10993	0	1.89
18.8	NaN	472	NaN	666	0	-12	360	100	100	0	405	8	11194	6	10988	23	11228	16	11058	0	-1.802
18.9	NaN	459	NaN	705	0	-9	364	100	100	0	406	11	11137	8	11024	27	11147	22	11079	0	2.268
19	NaN	473	NaN	672	0	-7	362	100	100	0	406	7	11158	6	11032	19	11264	16	11081	0	0.237
19.1	NaN	469	NaN	674	0	-9	357	100	100	0	405	8	11076	7	11008	23	11161	17	11063	0	-0.48
19.2	NaN	476	NaN	679	0	-6	358	100	100	0	407	7	11124	5	11049	17	11167	14	11024	0	-0.001
19.3	NaN	475	NaN	650	0	-8	358	100	100	0	405	7	10998	7	10977	20	11134	17	11094	0	-1.143
19.4	NaN	466	NaN	681	0	-5	359	100	100	0	405	8	11094	7	11085	20	11059	18	11091	0	0.366
19.5	NaN	472	NaN	685	0	-6	359	100	100	0	406	7	10966	6	11026	18	11080	16	11105	0	-1.124
19.6	NaN	457	NaN	657	1	-2	363	100	100	0	407	9	10987	8	11084	23	10983	22	11140	0	0.434
19.7	NaN	471	NaN	668	1	-5	357	100	100	0	407	8	11004	7	11066	20	11081	19	11102	0	0.7
19.8	NaN	463	NaN	679	1	-3	357	100	100	0	406	9	10957	8	11007	24	11047	22	11139	0	-0.22
19.9	NaN	462	NaN	715	1	-3	357	100	100	0	406	9	10976	9	11106	24	11037	22	11090	0	1.006
20	NaN	465	NaN	676	1	-2	358	100	100	0	408	8	10925	8	11117	22	11022	23	11176	0	-1.555
20.1	NaN	456	NaN	680	1	-0	360	93	84	0	408	10	10956	9	11171	26	10975	24	11193	0	1.398
20.2	NaN	505	NaN	703	0	-4	355	0	0	0	407	-12	10894	-13	11002	-12	10793	-12	10970	0	-3.331
20.3	NaN	529	NaN	703	0	-2	364	0	0	0	406	-29	10561	-30	10711	-30	10643	-31	10693	0	-4.514
20.4	NaN	530	NaN	704	0	-3	359	0	0	0	404	-44	10308	-45	10387	-44	10154	-46	10183	0	-5.962
20.5	NaN	530	NaN	727	0	-1	361	0	0	0	406	-46	9933	-48	10030	-47	9661	-47	9831	0	-6.983
20.6	NaN	526	NaN	729	0	-2	361	0	0	0	404	-48	9472	-50	9573	-49	9360	-50	9532	0	-7.429
20.7	NaN	530	NaN	742	0	-2	359	0	0	0	404	-49	9043	-51	9117	-49	9048	-50	9125	0	-6.692
20.8	NaN	533	NaN	731	0	-1	362	0	0	0	403	-50	8713	-51	8838	-51	8590	-51	8662	0	-7.603
20.9	NaN	540	NaN	763	0	-3	358	0	0	0	405	-49	8155	-51	8418	-48	8163	-51	8300	0	-6.385
21	NaN	545	NaN	777	0	0	356	0	0	0	403	-50	7794	-50	7975	-50	7688	-50	7781	0	-6.608
21.1	NaN	548	NaN	781	0	7	356	0	0	0	406	-53	6973	-47	7613	-53	7039	-48	7602	0	-5.197
21.2	NaN	554	NaN	745	0	12	357	0	0	0	405	-54	6784	-47	7400	-53	5274	-47	7340	0	-5.387
21.3	NaN	541	NaN	755	0	18	357	0	0	0	405	-55	6143	-46	6982	-56	6322	-46	6847	0	-8.918
21.4	NaN	618	NaN	866	0	19	357	0	0	0	405	-55	5815	-45	6590	-55	3913	-45	6439	0	-5.992
21.5	NaN	682	NaN	973	0	24	360	0	0	0	405	-57	5478	-44	6256	-56	1244	-44	6158	0	-6.201
21.6	NaN	606	NaN	819	0	28	357	8	4	0	405	-46	5111	-37	5868	-45	1248	-33	5879	0	-5.832
21.7	NaN	576	NaN	836	0	32	358	16	12	0	404	-17	4944	-12	5752	-17	2375	-12	5694	0	-4.395
21.8	NaN	509	NaN	514	0	51	362	24	20	0	406	0	4761	0	5688	0	4742	0	5567	0	-1.853
21.9	NaN	636	NaN	797	0	52	359	33	28	0	408	2	4662	11	5732	6	4582	30	5665	0	-0.248
22	NaN	587	NaN	747	0	52	358	35	30	0	408	3	4592	15	5725	8	4613	39	5716	0	0.42
22.1	NaN	610	NaN	723	0	45	360	41	37	0	408	7	4763	26	5773	19	4664	68	5753	0	2.264
22.2	NaN	646	NaN	734	0	47	357	40	32	0	408	7	4864	25	5902	18	4847	62	5843	0	2.207
22.3	NaN	580	NaN	743	0	55	361	39	31	0	404	5	4893	21	5988	12	4880	56	5968	0	0.696
22.4	NaN	641	NaN	763	0	66	357	39	31	0	407	3	4872	24	5948	7	4848	63	5998	0	0.002
22.5	NaN	677	NaN	737	0	65	360	39	32	0	407	3	4843	25	6141	8	4837	61	6168	0	0.456
22.6	NaN	582	NaN	778	0	66	358	41	32	0	407	3	4835	25	6160	8	4831	67	6215	0	0.21
22.7	NaN	507	NaN	513	0	70	359	0	0	0	408	-16	4365	-7	5690	-14	4681	-7	5776	0	-1.917
22.8	NaN	522	NaN	514	0	65	366	37	31	0	407	0	4613	1	5725	0	3443	3	5703	0	-3.854
22.9	NaN	654	NaN	883	0	66	363	47	43	0	407	1	4394	9	5634	3	4381	26	5634	0	-0.203
23	NaN	647	NaN	828	0	65	357	52	46	0	407	3	4466	26	5763	7	4381	67	5673	0	-1.374
23.1	NaN	677	NaN	702	0	71	359	49	41	0	407	4	4554	47	5984	9	4544	125	5906	0	3.069
23.2	NaN	638	NaN	601	0	67	362	62	56	0	409	8	4737	79	6405	22	4730	201	6494	0	3.484
23.3	NaN	491	NaN	608	0	48	362	62	56	0	406	18	5225	69	6473	48	5472	178	6942	0	3.998
23.4	NaN	516	NaN	613	0	31	357	64	56	0	406	28	6094	61	6614	71	5961	163	6861	0	5.742
23.5	NaN	505	NaN	581	0	26	363	100	100	0	408	32	6309	59	6950	82	6326	154	7016	0	6.56
