# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5434.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1.2	NaN	1012	NaN	835	0	-24	360	38	36	0	406	19	2221	20	2032	37	2249	38	2041	3.403	2.152
1.3	NaN	962	NaN	804	0	-18	360	38	36	0	407	20	2384	19	2178	37	2395	36	2187	3.651	2.328
1.4	NaN	984	NaN	864	0	-15	358	38	36	0	406	20	2508	20	2361	37	2498	37	2365	3.892	2.217
1.5	NaN	998	NaN	820	0	-9	362	38	36	0	406	20	2626	20	2516	37	2659	37	2549	4.111	2.266
1.6	NaN	956	NaN	835	0	-3	361	38	36	0	406	19	2752	19	2682	37	2787	36	2682	4.347	2.096
1.7	NaN	949	NaN	782	0	-4	359	38	36	0	407	19	2891	19	2847	36	2886	36	2869	4.597	2.403
1.8	NaN	995	NaN	800	0	-1	359	38	36	0	409	20	3023	19	2987	36	3048	36	3001	4.827	2.207
1.9	NaN	964	NaN	878	0	-2	358	36	31	0	407	14	3145	14	3098	27	3159	28	3121	5.028	1.483
2	NaN	1029	NaN	732	0	0	364	29	23	0	405	3	3152	2	3148	5	3166	5	3156	5.051	-0.778
2.1	NaN	1032	NaN	646	0	-1	361	25	19	0	406	0	3118	-0	3078	-0	3119	-0	3081	4.989	-0.907
2.2	NaN	977	NaN	823	0	1	361	16	10	0	404	-18	3020	-19	2963	-10	2991	-9	2998	4.84	-2.578
2.3	NaN	974	NaN	849	0	0	361	13	6	0	405	-34	2814	-34	2760	-18	2807	-18	2808	4.519	-3.43
2.4	NaN	927	NaN	830	0	-0	359	13	5	0	405	-36	2576	-36	2530	-19	2567	-19	2550	4.143	-3.99
2.5	NaN	931	NaN	891	0	-1	358	9	1	0	405	-45	2303	-45	2266	-24	2312	-24	2318	3.759	-4.623
2.6	NaN	939	NaN	855	0	-2	360	0	0	0	405	-67	1975	-66	1946	-36	1985	-36	1970	3.207	-6.516
2.7	NaN	936	NaN	896	0	-1	362	0	0	0	405	-66	1594	-65	1584	-35	1614	-35	1588	2.595	-6.232
2.8	NaN	899	NaN	892	0	-0	360	0	0	0	406	-65	1232	-65	1216	-35	1234	-35	1213	1.987	-6.14
2.9	NaN	940	NaN	861	0	-1	359	0	0	0	404	-65	852	-66	857	-35	861	-35	849	1.362	-6.374
3	NaN	1056	NaN	960	0	-1	360	16	13	0	404	-19	656	-19	653	-11	653	-10	649	0.984	-2.551
3.1	NaN	1022	NaN	829	0	0	360	32	30	0	405	5	625	5	661	10	614	12	609	0.88	0.044
3.2	NaN	990	NaN	792	0	5	363	37	35	0	406	17	685	17	707	32	681	32	706	1.035	1.516
3.3	NaN	987	NaN	864	0	11	359	40	39	0	406	23	827	23	866	43	851	43	868	1.294	2.864
3.4	NaN	1008	NaN	774	0	20	358	43	41	0	405	26	994	26	1077	49	1005	49	1082	1.581	3.242
3.5	NaN	1005	NaN	823	0	33	359	45	42	0	405	29	1180	30	1323	55	1194	55	1328	1.941	3.317
3.6	NaN	937	NaN	752	0	46	359	47	44	0	405	33	1402	33	1634	61	1413	61	1602	2.327	4.093
3.7	NaN	924	NaN	787	0	50	357	47	44	0	409	34	1643	34	1953	62	1611	62	1914	2.728	3.952
3.8	NaN	975	NaN	752	0	58	360	47	45	0	407	34	1886	33	2236	63	1819	63	2217	3.136	3.549
3.9	NaN	992	NaN	728	0	57	358	47	45	0	406	34	2105	34	2524	64	2063	64	2487	3.561	4.099
4	NaN	909	NaN	759	0	53	360	47	45	0	405	34	2372	34	2814	63	2335	63	2758	3.977	3.982
4.1	NaN	962	NaN	759	0	35	361	47	44	0	407	33	2681	33	3033	62	2631	62	3008	4.431	4.359
4.2	NaN	940	NaN	742	0	17	361	45	42	0	406	30	2987	30	3155	55	2965	56	3169	4.855	3.992
4.3	NaN	953	NaN	775	0	4	361	42	39	0	407	26	3235	26	3314	49	3275	49	3333	5.203	3.064
4.4	NaN	1013	NaN	846	0	-6	361	42	38	0	404	24	3466	25	3405	46	3510	45	3445	5.487	2.588
4.5	NaN	941	NaN	797	0	-17	360	41	38	0	407	24	3733	24	3511	45	3788	45	3520	5.769	3.06
4.6	NaN	983	NaN	768	0	-31	360	42	38	0	405	24	3977	24	3578	44	3973	45	3611	6.047	2.017
4.7	NaN	919	NaN	773	0	-31	360	41	38	0	406	24	4184	24	3708	45	4203	45	3700	6.301	2.678
4.8	NaN	968	NaN	755	0	-34	363	42	38	0	406	24	4406	24	3844	45	4394	45	3851	6.538	1.694
4.9	NaN	922	NaN	749	0	-34	362	42	38	0	405	24	4561	24	3987	45	4563	45	3974	6.83	2.198
5	NaN	979	NaN	775	0	-34	359	42	38	0	406	24	4751	24	4143	46	4737	45	4164	7.081	2.257
5.1	NaN	917	NaN	796	0	-37	360	42	38	0	406	24	4883	24	4294	45	4871	45	4300	7.349	2.439
5.2	NaN	987	NaN	768	0	-35	359	42	38	0	404	24	5077	24	4455	45	5109	45	4469	7.595	2.182
5.3	NaN	937	NaN	760	0	-36	359	42	38	0	405	24	5225	24	4610	45	5219	44	4666	7.862	2.303
5.4	NaN	963	NaN	745	0	-27	361	41	38	0	406	24	5324	24	4756	45	5314	44	4737	8.11	2.256
5.5	NaN	974	NaN	753	0	-24	359	37	32	0	404	16	5409	16	4920	30	5467	30	4946	8.349	2.43
5.6	NaN	935	NaN	753	0	-19	359	37	32	0	407	16	5421	15	5034	29	5447	29	5020	8.477	1.278
5.7	NaN	991	NaN	780	0	-15	360	35	30	0	406	12	5416	12	5109	22	5407	22	5127	8.569	1.163
5.8	NaN	970	NaN	789	0	-9	361	35	30	0	404	12	5462	12	5222	22	5512	22	5244	8.652	1.079
5.9	NaN	945	NaN	788	0	-2	361	35	31	0	407	13	5433	13	5315	23	5487	24	5302	8.708	0.684
6	NaN	973	NaN	747	0	2	359	35	30	0	403	12	5411	12	5385	23	5434	23	5407	8.793	1.029
6.1	NaN	970	NaN	764	0	5	361	35	30	0	405	12	5449	12	5526	23	5461	22	5537	8.888	0.114
6.2	NaN	941	NaN	770	0	6	361	35	30	0	406	12	5487	12	5585	23	5528	23	5616	8.949	0.313
6.3	NaN	950	NaN	801	0	6	361	32	27	0	406	7	5469	7	5575	13	5459	12	5579	8.99	0.325
6.4	NaN	998	NaN	772	0	6	359	33	25	0	408	6	5483	6	5590	11	5474	11	5650	8.985	0.189
6.5	NaN	1038	NaN	686	0	8	364	29	23	0	405	2	5468	1	5604	4	5491	3	5607	8.922	-0.818
6.6	NaN	961	NaN	680	0	6	361	15	8	0	406	-14	5380	-15	5428	-7	5345	-8	5488	8.791	-2.312
6.7	NaN	936	NaN	823	0	8	360	12	6	0	404	-37	5130	-36	5116	-20	5094	-21	5242	8.504	-3.72
6.8	NaN	981	NaN	729	0	5	362	17	14	0	405	-17	5003	-17	5115	-10	5016	-9	5068	8.159	-2.972
6.9	NaN	971	NaN	672	0	8	360	17	15	0	405	-13	4828	-13	4920	-7	4851	-7	4868	7.93	-1.767
7	NaN	989	NaN	745	0	7	362	17	12	0	404	-17	4698	-17	4745	-9	4670	-9	4765	7.756	-3.036
7.1	NaN	976	NaN	662	0	5	359	17	14	0	405	-14	4568	-14	4663	-7	4573	-7	4671	7.547	-2.892
7.2	NaN	967	NaN	635	0	7	362	18	15	0	405	-13	4491	-13	4553	-7	4464	-7	4516	7.338	-2.663
7.3	NaN	1066	NaN	695	0	7	363	21	18	0	407	-2	4418	-2	4468	-1	4416	-1	4492	7.206	-0.915
7.4	NaN	1017	NaN	708	0	5	360	21	18	0	405	-2	4350	-2	4402	-1	4315	-1	4424	7.114	-1.367
7.5	NaN	1051	NaN	672	0	6	364	24	21	0	406	-0	4326	-0	4334	-0	4280	-0	4328	7.016	-1.026
7.6	NaN	1029	NaN	704	0	2	360	24	21	0	405	-0	4229	-0	4298	-0	4246	-0	4287	6.937	-0.81
7.7	NaN	1071	NaN	659	0	3	361	26	24	0	406	0	4195	0	4217	0	4177	0	4230	6.873	-1.461
7.8	NaN	950	NaN	789	0	6	362	29	27	0	405	4	4194	4	4191	9	4215	8	4248	6.837	-0.127
7.9	NaN	987	NaN	762	0	6	362	30	27	0	406	6	4235	5	4216	11	4183	10	4210	6.798	-0.599
8	NaN	953	NaN	776	0	12	361	30	27	0	405	5	4170	6	4287	10	4179	10	4302	6.777	-0.461
8.1	NaN	947	NaN	788	0	14	360	29	27	0	405	5	4105	6	4257	10	4071	10	4281	6.807	-0.202
8.2	NaN	970	NaN	789	0	15	361	30	27	0	404	6	4106	5	4325	10	4112	11	4347	6.793	-0.822
8.3	NaN	932	NaN	813	0	16	362	30	27	0	407	6	4106	6	4318	11	4105	11	4316	6.79	-0.785
8.4	NaN	982	NaN	769	0	13	361	32	30	0	406	7	4117	6	4307	13	4159	13	4337	6.774	-0.514
8.5	NaN	940	NaN	778	0	18	362	33	30	0	407	12	4153	12	4418	22	4192	22	4398	6.864	0.569
8.6	NaN	984	NaN	819	0	22	358	33	30	0	406	11	4154	11	4427	21	4199	21	4436	6.938	0.213
8.7	NaN	930	NaN	816	0	24	361	34	30	0	406	11	4214	11	4577	20	4237	20	4583	6.962	0.03
8.8	NaN	993	NaN	752	0	24	361	33	30	0	405	11	4262	11	4571	20	4228	21	4559	7.023	-0.43
8.9	NaN	976	NaN	782	0	24	361	33	30	0	405	11	4309	11	4678	20	4312	21	4693	7.125	1.2
9	NaN	979	NaN	700	0	24	364	0	0	0	407	-8	4252	-8	4585	-5	4191	-4	4561	7.109	-2.153
9.1	NaN	966	NaN	826	0	20	359	0	0	0	405	-33	4091	-32	4373	-17	4112	-17	4418	6.838	-3.993
9.2	NaN	877	NaN	874	0	19	361	0	0	0	405	-54	3830	-54	4051	-30	3782	-30	4081	6.368	-5.485
9.3	NaN	922	NaN	802	0	15	359	0	0	0	404	-65	3497	-65	3661	-35	3472	-35	3705	5.765	-6.685
9.4	NaN	866	NaN	869	0	17	359	0	0	0	404	-66	3085	-65	3215	-35	3083	-35	3264	5.173	-6.536
9.5	NaN	924	NaN	840	0	16	360	0	0	0	404	-65	2758	-65	2904	-35	2745	-35	2906	4.555	-6.578
9.6	NaN	889	NaN	882	0	15	358	0	0	0	402	-66	2390	-65	2466	-35	2376	-35	2499	3.956	-6.436
9.7	NaN	910	NaN	886	0	16	359	0	0	0	404	-67	2027	-66	2096	-35	2015	-36	2148	3.345	-5.977
9.8	NaN	937	NaN	878	0	15	359	0	0	0	404	-66	1673	-65	1737	-35	1659	-35	1750	2.738	-6.277
9.9	NaN	962	NaN	891	0	18	362	0	0	0	404	-65	1301	-65	1370	-35	1304	-35	1388	2.147	-6.115
10	NaN	962	NaN	898	0	17	361	17	14	0	404	-25	1053	-25	1107	-14	1027	-14	1075	1.582	-3.755
10.1	NaN	959	NaN	787	0	19	360	26	24	0	407	0	933	0	989	0	934	0	989	1.514	-1.149
10.2	NaN	964	NaN	889	0	21	361	36	34	0	406	15	990	15	1058	29	992	29	1054	1.568	2.02
10.3	NaN	976	NaN	848	0	25	362	42	40	0	407	26	1137	26	1239	49	1141	49	1235	1.81	3.156
10.4	NaN	981	NaN	812	0	40	361	47	44	0	406	32	1319	32	1516	61	1334	61	1513	2.173	3.9
10.5	NaN	1005	NaN	775	0	51	359	48	46	0	407	35	1565	36	1853	66	1552	65	1831	2.603	3.578
10.6	NaN	979	NaN	743	0	63	361	48	46	0	408	36	1800	36	2207	66	1756	66	2133	3.036	4.053
10.7	NaN	942	NaN	771	0	70	357	48	46	0	405	35	2050	36	2558	66	2003	66	2481	3.487	4.126
10.8	NaN	1002	NaN	767	0	79	362	48	46	0	408	36	2287	36	2868	66	2188	67	2808	3.9	3.256
10.9	NaN	939	NaN	718	0	82	363	51	46	0	408	36	2577	36	3311	67	2442	67	3109	4.294	3.643
11	NaN	944	NaN	728	0	83	363	49	46	0	408	36	2793	36	3581	67	2700	67	3431	4.715	3.803
11.1	NaN	961	NaN	711	0	79	360	49	46	0	405	36	3033	36	3880	67	2876	67	3708	5.163	3.679
11.2	NaN	920	NaN	715	0	80	363	49	46	0	407	35	3263	35	4161	66	3386	66	4023	5.567	3.171
11.3	NaN	919	NaN	705	0	75	361	48	45	0	403	36	3505	36	4364	66	3554	66	4244	5.994	2.449
11.4	NaN	938	NaN	731	0	72	361	49	43	0	403	35	3761	34	4611	63	3771	63	4522	6.391	1.991
11.5	NaN	886	NaN	731	0	63	361	47	41	0	405	32	3974	31	4831	58	4039	58	4728	6.799	2.498
11.6	NaN	946	NaN	739	0	54	359	46	40	0	408	29	4170	29	4997	54	4298	55	4980	7.105	2.54
11.7	NaN	919	NaN	757	0	45	360	46	39	0	406	28	4513	29	5124	52	4396	52	5090	7.477	3.009
11.8	NaN	914	NaN	742	0	40	362	46	39	0	407	28	4626	28	5289	52	4647	53	5219	7.806	2.986
11.9	NaN	966	NaN	763	0	36	360	45	38	0	408	27	4869	27	5454	50	4838	51	5429	8.158	3.945
12	NaN	916	NaN	702	0	25	368	52	49	0	407	43	5140	44	5715	79	5224	81	5740	8.386	4.723
12.1	NaN	908	NaN	751	0	36	361	42	37	0	407	24	5585	24	5758	45	6384	45	5841	8.772	2.556
12.2	NaN	908	NaN	710	0	36	359	50	45	0	407	36	5365	36	6006	68	5549	68	5981	8.996	2.083
12.3	NaN	937	NaN	734	0	44	367	48	39	0	404	30	5698	29	6295	55	6294	55	6277	9.317	3.57
12.4	NaN	934	NaN	733	0	54	359	48	43	0	406	33	5812	33	6445	61	6440	62	6465	9.584	0.277
12.5	NaN	905	NaN	727	0	42	362	49	44	0	408	35	5994	35	6636	65	6441	66	6684	9.913	1.187
12.6	NaN	897	NaN	692	0	43	359	49	43	0	408	34	6346	34	6905	63	6379	63	6902	10.209	2.4
12.7	NaN	890	NaN	684	0	50	361	49	42	0	406	34	6593	36	7075	64	6566	66	7040	10.571	2.77
12.8	NaN	884	NaN	684	0	50	360	49	43	0	408	34	6555	34	7314	63	7326	62	7288	10.766	3.823
12.9	NaN	886	NaN	670	0	53	361	49	43	0	408	34	7118	34	7428	62	6786	63	7399	11.107	4.538
13	NaN	888	NaN	660	0	45	384	55	48	0	408	43	6825	42	7745	81	10216	79	7745	11.194	1.894
13.1	NaN	881	NaN	672	0	61	359	47	45	0	405	32	9364	35	7984	63	7355	64	7575	11.806	3.083
13.2	NaN	857	NaN	621	0	30	365	64	57	0	407	59	7525	58	8143	111	14618	107	8118	11.926	3.847
13.3	NaN	870	NaN	651	0	34	361	57	51	0	406	46	8192	46	8143	85	10175	87	8190	12.579	5.056
13.4	NaN	867	NaN	646	0	32	361	56	50	0	407	46	8426	46	8638	87	12270	85	8553	12.997	6.518
13.5	NaN	856	NaN	635	0	36	363	60	55	0	408	53	8431	53	8910	102	11783	98	8921	13.443	4.375
13.6	NaN	872	NaN	651	0	36	359	61	58	0	407	55	11130	54	9253	102	9432	103	9190	14.051	6.357
13.7	NaN	896	NaN	642	0	27	359	61	58	0	404	56	10611	56	9463	104	10864	103	9478	14.593	5.358
13.8	NaN	893	NaN	635	0	18	362	57	50	0	408	45	9470	45	9664	84	9488	85	9754	15.248	3.055
13.9	NaN	867	NaN	643	0	14	359	56	48	0	405	43	9864	43	10038	82	9943	82	10031	15.783	5.003
14	NaN	882	NaN	646	0	6	360	56	48	0	407	44	10064	44	10261	82	10333	83	10369	16.213	4.476
14.1	NaN	883	NaN	635	0	-8	362	54	50	0	404	44	10541	44	10265	84	10573	82	10389	16.684	3.47
14.2	NaN	861	NaN	639	0	-20	359	54	51	0	404	44	10988	45	10790	83	11043	83	10499	17.008	4.497
14.3	NaN	902	NaN	638	0	-27	361	58	54	0	406	50	11246	50	11395	92	11347	91	11424	17.379	3.856
14.4	NaN	846	NaN	611	0	-24	359	64	63	0	406	61	11620	62	11630	113	11634	118	11260	17.767	5.609
14.5	NaN	860	NaN	629	0	-22	361	67	65	0	404	66	11908	67	14424	126	11962	121	11793	18.378	5.93
14.6	NaN	855	NaN	613	0	-8	361	68	66	0	405	68	12180	66	17156	125	12257	129	11910	19.087	7.69
14.7	NaN	831	NaN	589	0	23	363	84	78	0	408	84	12802	86	13881	154	12478	168	12771	20.024	10.718
14.8	NaN	850	NaN	607	0	19	362	100	100	0	406	86	15466	84	13372	152	13245	153	13300	20.882	8.846
14.9	NaN	852	NaN	581	0	11	358	100	100	0	408	78	17053	76	13787	139	13964	141	13697	21.677	9.638
15	NaN	835	NaN	585	0	7	362	100	100	0	406	73	14869	78	14035	146	14035	147	14114	22.538	10.109
15.1	NaN	842	NaN	589	0	4	363	100	100	0	406	75	14891	77	14532	144	14487	141	14586	23.387	9.582
15.2	NaN	863	NaN	590	0	1	361	100	100	0	408	74	14952	73	14933	137	15068	135	15099	24.119	6.068
15.3	NaN	855	NaN	592	0	-4	410	100	100	0	417	71	15441	70	15115	127	15602	135	15429	24.787	5.594
15.4	NaN	857	NaN	593	0	-4	513	100	100	0	519	71	15744	71	15490	132	16047	135	15834	25.253	4.622
15.5	NaN	895	NaN	596	0	-6	372	100	100	0	406	69	16127	67	15745	124	16130	117	16585	25.875	4.315
15.6	NaN	919	NaN	723	0	-2	1258	0	0	0	972	-13	15660	-16	15259	-35	15689	-11	15357	25.821	-14.809
15.7	NaN	968	NaN	686	0	2	1384	0	0	0	999	-13	14802	-13	14622	-6	14637	-7	14750	24.493	-14.183
15.8	NaN	1025	NaN	682	0	1	1289	0	0	0	896	-20	13547	-16	13499	-8	13855	-10	13923	23.148	-13.198
15.9	NaN	968	NaN	770	0	-1	1244	0	0	0	951	-43	13185	-43	12995	-26	13146	-25	12963	21.811	-14.846
16	NaN	992	NaN	809	0	7	1243	0	0	0	908	-46	12237	-49	12035	-26	11995	-25	11865	20.271	-16.663
16.1	NaN	986	NaN	788	0	10	1310	0	0	0	946	-52	11032	-52	11234	-29	9737	-28	11316	18.753	-13.49
16.2	NaN	1009	NaN	834	0	9	1224	0	0	0	911	-63	10050	-63	10333	-35	1813	-35	10354	17.232	-14.667
16.3	NaN	1009	NaN	813	0	6	1255	0	0	0	898	-66	7122	-66	9486	0	5	-35	9354	15.792	-14.567
16.4	NaN	982	NaN	788	0	1	1294	0	0	0	949	-66	2587	-66	8519	-0	-1	-35	8341	14.289	-14.304
16.5	NaN	1004	NaN	800	0	-7	1136	0	0	0	828	0	-4	-65	7677	0	152	-36	7214	12.993	-13.194
16.6	NaN	1023	NaN	793	0	-16	459	13	10	0	440	-50	3523	-52	7210	-26	2327	-27	7086	11.667	-11.638
16.7	NaN	1155	NaN	770	0	-18	363	27	24	0	405	0	7178	0	6788	0	7205	0	6812	11.206	-2.077
16.8	NaN	1077	NaN	803	0	-33	362	36	31	0	407	19	7449	19	6717	34	7487	34	6790	11.225	1.404
16.9	NaN	1189	NaN	781	0	-52	362	24	19	0	406	0	7256	0	6365	0	7373	0	6407	11.058	-2.798
17	NaN	1139	NaN	819	0	-54	360	31	28	0	405	6	7278	5	6212	11	7305	12	6276	10.745	-2.193
17.1	NaN	1127	NaN	795	0	-52	360	41	37	0	404	23	7297	22	6479	43	7317	44	6611	10.694	1.615
17.2	NaN	1077	NaN	749	0	-23	361	44	40	0	404	28	7400	28	6571	52	7373	52	6793	10.821	3.255
17.3	NaN	1080	NaN	762	0	7	361	43	32	0	407	20	7064	21	6967	38	7131	38	7027	11.149	2.704
17.4	NaN	1084	NaN	753	0	27	374	43	35	0	408	22	6929	22	7356	41	7014	41	7410	11.279	0.449
17.5	NaN	1099	NaN	768	0	42	375	43	34	0	409	23	6901	23	7581	42	7197	43	7634	11.384	1.801
17.6	NaN	1118	NaN	805	0	50	360	37	28	0	405	12	6725	12	7535	22	6966	22	7615	11.331	-2.705
17.7	NaN	1177	NaN	774	0	51	470	15	5	0	458	-10	6234	-9	7243	-6	6269	-5	7469	11.1	-4.447
17.8	NaN	1112	NaN	852	0	50	462	0	0	0	455	-33	5793	-32	7021	-18	4898	-18	7107	10.507	-6.85
17.9	NaN	1159	NaN	792	0	49	372	20	17	0	406	-24	5080	-21	6583	-14	2251	-16	6726	9.888	-6.072
18	NaN	1116	NaN	787	0	19	363	39	36	0	405	20	5661	19	6708	36	5961	35	6846	9.677	1.744
18.1	NaN	1093	NaN	748	0	10	361	44	45	0	408	31	6213	31	6511	57	6482	58	6561	9.991	2.262
18.2	NaN	1112	NaN	809	0	37	361	35	23	0	407	13	6276	11	6644	24	6265	27	6658	10.226	-0.948
18.3	NaN	1096	NaN	826	0	48	420	37	29	0	423	15	5967	15	6772	27	6107	27	6785	10.082	-1.3
18.4	NaN	1085	NaN	689	0	56	364	59	56	0	404	50	6158	50	6932	94	7372	93	6937	10.04	2.33
18.5	NaN	1096	NaN	703	0	54	357	59	59	0	406	54	7507	54	7372	99	10207	99	7262	10.539	4.286
18.6	NaN	1075	NaN	685	0	51	357	64	62	0	407	63	9314	62	7686	116	12879	115	7557	11.13	6.553
18.7	NaN	1074	NaN	698	0	51	362	54	52	0	408	47	10341	47	8237	91	14662	91	7651	11.81	5.529
18.8	NaN	1074	NaN	683	0	28	363	65	58	0	410	59	7365	58	8149	119	19850	112	8229	12.115	3.85
18.9	NaN	1077	NaN	700	0	30	357	59	61	0	407	55	9817	55	8485	100	11571	98	8327	12.946	9.527
19	NaN	1068	NaN	673	0	23	361	79	76	0	408	77	9049	78	8880	148	12780	141	8859	13.627	6.497
19.1	NaN	1051	NaN	679	0	32	361	100	100	0	407	111	13836	112	11228	203	9088	212	9493	14.805	9.383
19.2	NaN	1058	NaN	657	0	42	360	100	100	0	410	98	18807	94	13450	173	12303	169	10117	15.683	10.122
19.3	NaN	1070	NaN	672	0	38	360	100	100	0	410	124	19786	91	11902	172	11217	171	10685	16.71	9.672
19.4	NaN	1053	NaN	692	0	35	361	100	100	0	408	138	19457	90	11865	168	11154	169	11261	17.705	7.794
19.5	NaN	1060	NaN	665	0	36	359	100	100	0	410	147	17167	94	12155	174	12993	177	11931	18.64	8.317
19.6	NaN	1075	NaN	663	0	38	360	100	100	0	408	65	15992	93	14191	168	12283	155	12372	19.677	10.059
19.7	NaN	1075	NaN	656	0	35	360	100	100	0	410	87	15293	81	13354	156	14917	152	13088	20.444	8.646
19.8	NaN	1060	NaN	680	0	31	359	100	100	0	409	77	17063	78	13751	150	13722	146	13504	21.307	8.551
19.9	NaN	1076	NaN	690	0	11	361	100	100	0	408	79	15889	78	13760	144	13998	144	13902	22.309	16.661
20	NaN	1084	NaN	660	0	6	366	81	78	0	406	79	14260	77	14051	146	14421	146	14208	23.328	7.61
20.1	NaN	1180	NaN	761	0	10	1314	0	0	0	916	-9	12988	-9	13098	-10	12979	-10	13442	22.719	-11.851
20.2	NaN	1205	NaN	791	0	9	1337	0	0	0	970	-13	12283	-15	12744	-7	9577	-7	12764	21.478	-11.099
20.3	NaN	1231	NaN	780	0	2	1217	0	0	0	934	-20	11214	-21	11827	-11	6409	-10	12057	20.145	-11.809
20.4	NaN	1197	NaN	843	0	-9	1203	0	0	0	904	-29	10831	-30	10693	-16	2684	-16	10419	18.928	-14.317
20.5	NaN	1191	NaN	833	0	-12	1208	0	0	0	879	-63	10076	-66	9919	-24	-22	-35	8128	17.417	-15.414
20.6	NaN	1200	NaN	852	0	3	1200	0	0	0	884	-65	8267	-65	8891	-0	-8	-35	9158	15.804	-14.028
20.7	NaN	1218	NaN	832	0	31	979	0	0	0	737	-65	5605	-65	7787	0	-98	-35	8312	14.342	-13.558
20.8	NaN	1226	NaN	832	0	29	880	0	0	0	719	-64	4103	-65	6534	0	-3	-35	7668	13.084	-13.917
20.9	NaN	1228	NaN	881	0	35	630	0	0	0	539	-64	5945	-65	6854	0	35	-35	7170	11.826	-11.249
21	NaN	1228	NaN	821	0	38	359	29	24	0	403	0	6226	0	7105	0	407	0	7140	11.282	-2.848
21.1	NaN	1229	NaN	761	0	11	359	52	49	0	409	41	6627	41	7125	77	7227	76	7241	11.311	4.177
21.2	NaN	1227	NaN	796	0	29	361	46	40	0	410	37	7043	35	7157	63	7014	63	7197	11.776	2.875
21.3	NaN	1230	NaN	778	0	38	359	53	43	0	413	38	6947	38	7639	70	6921	71	7638	11.941	3.351
21.4	NaN	1240	NaN	862	0	59	362	39	31	0	407	16	7150	17	7505	31	7022	31	7570	12.194	1.172
21.5	NaN	1241	NaN	859	0	19	364	37	30	0	407	14	6811	14	7709	26	7932	27	7756	12.085	0.484
21.6	NaN	1248	NaN	820	0	-2	361	38	40	0	404	22	7240	21	7285	40	7353	40	7386	12.18	1.8
21.7	NaN	1240	NaN	806	0	-18	361	41	38	0	408	24	7620	25	7279	46	7696	46	7352	12.399	3.189
21.8	NaN	1253	NaN	836	0	-43	359	41	40	0	406	22	7812	22	7184	42	7908	41	7342	12.474	0.032
