# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
4.6	NaN	638	NaN	705	0	-10	361	32	26	0	407	7	8017	5	7621	14	8066	11	7628	12.816	-0.278
4.7	NaN	685	NaN	705	0	-7	362	26	19	0	405	0	7792	-0	7654	-0	7870	-0	7643	12.74	-0.545
4.8	NaN	684	NaN	707	0	-2	385	20	13	0	408	-9	7686	-9	7570	-8	7695	-8	7666	12.561	-1.935
4.9	NaN	656	NaN	754	0	4	385	8	1	0	406	-26	7386	-25	7396	-23	7398	-22	7468	12.281	-3.311
5	NaN	626	NaN	794	0	7	389	8	3	0	408	-42	7019	-38	7180	-36	7016	-34	7211	11.769	-5.704
5.1	NaN	647	NaN	765	0	10	387	11	8	0	406	-31	6731	-29	6907	-28	6732	-25	6982	11.258	-4.182
5.2	NaN	662	NaN	761	0	9	375	14	11	0	404	-22	6515	-19	6715	-20	6514	-17	6700	10.857	-3.366
5.3	NaN	657	NaN	746	0	9	366	14	11	0	404	-20	6303	-19	6480	-18	6276	-17	6563	10.527	-3.746
5.4	NaN	663	NaN	783	0	12	369	14	11	0	408	-21	6088	-20	6346	-20	5986	-17	6360	10.169	-4.06
5.5	NaN	662	NaN	755	0	14	370	14	9	0	406	-25	5853	-21	6111	-23	5787	-20	6162	9.853	-3.479
5.6	NaN	670	NaN	781	0	18	369	14	9	0	407	-25	5620	-22	5950	-23	5583	-19	5961	9.472	-3.92
5.7	NaN	664	NaN	799	0	20	369	14	9	0	406	-25	5376	-20	5735	-24	5362	-19	5735	9.109	-4.211
5.8	NaN	647	NaN	574	0	26	371	18	15	0	407	-12	5163	-10	5644	-11	5096	-9	5617	8.78	-3.727
5.9	NaN	688	NaN	549	0	32	364	20	17	0	405	-9	4988	-6	5519	-8	4941	-5	5533	8.557	-2.087
6	NaN	687	NaN	560	0	30	363	23	22	0	407	-0	4934	0	5449	-0	4945	0	5464	8.404	-0.82
6.1	NaN	671	NaN	558	0	28	360	26	24	0	406	0	4881	0	5343	0	4846	1	5350	8.29	-2.041
6.2	NaN	689	NaN	551	0	28	358	26	24	0	408	-0	4755	0	5280	0	4790	1	5283	8.211	-0.933
6.3	NaN	687	NaN	559	0	27	363	26	24	0	409	-0	4780	-0	5218	0	4790	0	5227	8.091	-1.001
6.4	NaN	677	NaN	561	0	25	359	26	24	0	408	-0	4725	-0	5141	0	4697	1	5148	7.975	-1.354
6.5	NaN	683	NaN	554	0	35	362	26	24	0	406	-0	4613	0	5114	0	4617	0	5114	7.893	-1.817
6.6	NaN	684	NaN	545	0	43	373	28	24	0	407	0	4505	2	5130	1	4400	5	5109	7.754	-2.468
6.7	NaN	669	NaN	558	0	52	371	28	22	0	406	-0	4306	0	5052	0	4276	0	5132	7.61	-1.85
6.8	NaN	681	NaN	555	0	65	376	29	23	0	408	-0	4159	2	5081	0	4094	5	5054	7.439	-2.618
6.9	NaN	658	NaN	693	0	68	391	30	24	0	409	0	4013	4	5035	0	3896	8	4977	7.236	-1.867
7	NaN	703	NaN	749	0	77	378	35	30	0	407	-0	3942	17	5013	-1	3732	43	4980	7.083	-1.89
7.1	NaN	713	NaN	763	0	78	379	36	30	0	407	-1	3907	23	5113	-1	3659	56	5064	7.077	-0.287
7.2	NaN	719	NaN	702	0	79	372	36	31	0	407	-1	3885	23	5198	-2	3654	56	5120	7.123	0.029
7.3	NaN	691	NaN	693	0	76	363	37	32	0	405	-1	3924	24	5135	-1	3642	64	5077	7.164	-1.233
7.4	NaN	706	NaN	697	0	76	366	38	32	0	407	-0	3929	26	5240	-0	3521	65	5363	7.219	-0.034
7.5	NaN	684	NaN	684	0	75	369	39	33	0	407	0	3924	29	5246	0	3737	74	5310	7.255	0.084
7.6	NaN	686	NaN	643	0	67	365	41	36	0	408	1	4007	35	5366	4	3751	83	5415	7.36	1.355
7.7	NaN	683	NaN	670	0	51	363	44	41	0	407	7	4169	39	5400	19	4203	97	5522	7.611	3.352
7.8	NaN	669	NaN	644	0	32	361	45	42	0	407	14	4516	35	5375	34	4756	87	5515	7.916	3.377
7.9	NaN	672	NaN	691	0	24	361	44	38	0	409	14	4867	28	5292	35	4905	68	5332	8.215	2.784
8	NaN	698	NaN	771	0	14	359	36	31	0	407	9	5098	13	5365	23	5157	33	5407	8.474	1.541
8.1	NaN	721	NaN	731	0	7	362	36	31	0	405	10	5247	12	5349	24	5285	30	5372	8.61	0.497
8.2	NaN	694	NaN	763	0	-7	359	35	31	0	407	12	5433	10	5296	28	5426	25	5319	8.74	1.087
8.3	NaN	615	NaN	726	0	-22	363	33	29	0	406	11	5642	6	5204	25	5707	14	5239	8.811	0.238
8.4	NaN	621	NaN	743	0	-34	359	33	30	0	405	13	5784	5	5095	30	5826	12	5113	8.82	0.222
8.5	NaN	605	NaN	765	0	-42	362	33	31	0	407	15	5860	4	5024	36	5866	10	5031	8.861	0.245
8.6	NaN	619	NaN	748	0	-45	360	35	34	0	405	21	6024	6	5037	50	6051	14	5067	8.942	1.503
8.7	NaN	613	NaN	694	0	-45	357	35	34	0	405	21	6138	6	5120	51	6197	14	5110	9.041	0.781
8.8	NaN	612	NaN	761	0	-40	361	36	35	0	407	22	6180	6	5167	52	6218	14	5189	9.186	1.528
8.9	NaN	608	NaN	731	0	-43	358	36	35	0	404	22	6244	7	5247	53	6328	15	5367	9.298	1.252
9	NaN	606	NaN	712	0	-39	360	36	34	0	407	20	6287	7	5330	49	6333	16	5357	9.432	0.37
9.1	NaN	612	NaN	722	0	-38	361	36	34	0	405	21	6430	7	5381	48	6486	17	5454	9.498	2.581
9.2	NaN	626	NaN	745	0	-32	364	39	38	0	405	22	6484	8	5546	52	6548	20	5570	9.574	-0.858
9.3	NaN	702	NaN	742	0	-27	355	37	31	0	407	18	6474	9	5750	43	6555	22	5861	9.807	3.462
9.4	NaN	678	NaN	759	0	-16	360	38	36	0	406	18	6369	10	5891	42	6461	26	5875	9.966	1.399
9.5	NaN	611	NaN	723	0	-5	360	34	26	0	407	7	6264	6	6044	15	6342	13	6096	10.042	0.68
9.6	NaN	606	NaN	749	0	10	361	34	26	0	407	5	6118	7	6255	13	6124	17	6282	10.034	-0.888
9.7	NaN	658	NaN	701	0	23	360	34	29	0	408	6	6019	11	6390	14	6049	26	6419	10.049	-0.792
9.8	NaN	709	NaN	751	0	33	360	34	29	0	407	5	5909	12	6451	12	5982	29	6501	10.065	-0.197
9.9	NaN	670	NaN	770	0	39	367	34	29	0	409	5	5800	13	6613	11	5837	31	6589	10.016	-0.813
10	NaN	682	NaN	734	0	40	364	34	28	0	407	4	5785	13	6557	10	5775	31	6616	10.016	-0.28
10.1	NaN	694	NaN	721	0	40	364	34	28	0	408	4	5726	13	6554	9	5726	29	6569	9.98	-0.423
10.2	NaN	673	NaN	720	0	41	369	34	28	0	408	4	5679	13	6615	10	5774	30	6633	9.934	-0.555
10.3	NaN	680	NaN	758	0	42	366	34	28	0	407	4	5660	12	6584	9	5740	30	6598	9.913	-1.11
10.4	NaN	691	NaN	735	0	42	366	34	28	0	405	3	5655	13	6499	9	5647	31	6515	9.921	-0.42
10.5	NaN	664	NaN	710	0	39	361	34	28	0	406	4	5629	13	6479	10	6056	28	6545	9.907	-0.21
10.6	NaN	690	NaN	710	0	40	367	36	30	0	409	5	5588	17	6543	13	6750	39	6610	9.842	-0.674
10.7	NaN	648	NaN	709	0	38	360	36	31	0	407	6	5614	17	6483	14	5780	41	6529	9.902	-0.437
10.8	NaN	666	NaN	716	0	38	360	38	32	0	407	6	5691	20	6580	15	5779	49	6615	9.96	0.034
10.9	NaN	677	NaN	694	0	39	360	38	32	0	410	7	5761	20	6619	17	5828	49	6642	10.046	0.287
11	NaN	677	NaN	683	0	38	359	38	33	0	407	8	5828	22	6683	18	5909	51	6727	10.146	0.387
11.1	NaN	671	NaN	661	0	39	361	41	35	0	407	9	5910	26	6799	22	6080	62	6839	10.266	0.718
11.2	NaN	644	NaN	636	0	37	359	42	37	0	407	10	6020	31	6835	24	6143	72	6912	10.446	1.895
11.3	NaN	648	NaN	646	0	31	358	42	37	0	408	12	6145	29	6925	28	6209	68	6983	10.626	2.248
11.4	NaN	658	NaN	646	0	21	359	43	38	0	409	15	6357	27	6986	35	6426	63	7077	10.81	2.559
11.5	NaN	664	NaN	686	0	18	359	42	38	0	408	17	6603	26	6997	38	6692	60	7105	11.037	1.65
11.6	NaN	655	NaN	671	0	10	360	43	38	0	406	18	6808	24	7072	41	6911	56	7127	11.285	1.475
11.7	NaN	656	NaN	677	0	4	358	43	38	0	408	20	7014	24	7172	45	7144	53	7213	11.53	2.071
11.8	NaN	674	NaN	668	0	-2	359	42	37	0	409	21	7249	20	7219	49	7366	46	7268	11.785	1.858
11.9	NaN	680	NaN	706	0	-8	360	41	36	0	406	20	7469	17	7261	47	7572	39	7317	11.971	1.784
12	NaN	647	NaN	750	0	-18	364	41	37	0	406	24	7699	15	7251	53	7803	35	7340	12.151	2.517
12.1	NaN	650	NaN	693	0	-26	360	41	37	0	406	26	7924	13	7219	59	8050	29	7320	12.316	1.86
12.2	NaN	659	NaN	693	0	-25	362	40	35	0	407	24	8023	12	7293	54	8175	28	7392	12.452	2.511
12.3	NaN	675	NaN	694	0	-27	356	39	34	0	407	22	8153	11	7341	49	8292	26	7455	12.544	1.327
12.4	NaN	664	NaN	708	0	-28	358	40	35	0	407	23	8269	12	7394	51	8341	26	7536	12.674	1.674
12.5	NaN	675	NaN	685	0	-28	357	40	37	0	407	25	8297	13	7463	57	8454	29	7639	12.781	1.842
12.6	NaN	664	NaN	714	0	-24	361	40	37	0	407	25	8371	13	7562	54	8514	29	7742	12.925	1.256
12.7	NaN	662	NaN	692	0	-21	359	40	37	0	407	24	8425	15	7719	54	8534	32	7814	13.078	2.112
12.8	NaN	677	NaN	692	0	-6	362	39	37	0	404	21	8365	17	8065	47	8434	40	8062	13.249	2.29
12.9	NaN	654	NaN	681	0	2	361	40	36	0	408	19	8352	19	8171	41	8397	42	8272	13.442	1.983
13	NaN	648	NaN	657	0	13	363	40	37	0	409	17	8265	22	8436	37	8344	47	8520	13.612	1.516
13.1	NaN	645	NaN	630	0	19	360	44	38	0	408	18	8254	29	8722	39	8367	63	8812	13.773	1.997
13.2	NaN	640	NaN	624	0	22	361	45	38	0	408	18	8347	30	8886	40	8520	65	8943	13.998	1.624
13.3	NaN	636	NaN	625	0	20	358	45	38	0	406	18	8469	30	8994	40	8672	65	9122	14.192	1.782
13.4	NaN	625	NaN	626	0	19	359	45	37	0	409	19	8563	30	9122	40	9019	63	9242	14.367	1.525
13.5	NaN	644	NaN	623	0	18	358	45	37	0	409	18	8723	29	9222	39	9057	62	9319	14.569	1.895
13.6	NaN	658	NaN	622	0	15	358	45	37	0	407	19	8825	28	9355	41	9084	60	9475	14.753	2.716
13.7	NaN	654	NaN	625	0	14	360	45	37	0	407	19	8991	28	9431	41	9111	59	9527	14.954	1.573
13.8	NaN	649	NaN	622	0	12	363	45	36	0	407	20	9140	26	9489	42	9235	54	9596	15.127	1.658
13.9	NaN	666	NaN	667	0	6	357	40	33	0	407	15	9271	18	9472	33	9398	39	9559	15.279	0.738
14	NaN	647	NaN	697	0	-0	358	37	30	0	405	13	9431	13	9448	27	9560	28	9530	15.378	0.283
14.1	NaN	633	NaN	719	0	-7	359	36	31	0	407	14	9609	12	9362	29	9692	25	9427	15.397	0.346
14.2	NaN	630	NaN	688	0	-9	358	36	32	0	406	15	9628	12	9319	31	9706	24	9352	15.443	0.734
14.3	NaN	642	NaN	710	0	-10	359	36	33	0	406	16	9678	13	9269	34	9894	26	9369	15.467	0.953
14.4	NaN	653	NaN	695	0	-14	361	37	33	0	403	17	9764	12	9262	35	9917	27	9396	15.516	0.842
14.5	NaN	647	NaN	677	0	-11	361	37	33	0	406	17	9815	12	9309	35	9894	27	9423	15.563	0.881
14.6	NaN	653	NaN	681	0	-12	359	37	33	0	407	18	9855	12	9339	36	9931	26	9419	15.62	0.831
14.7	NaN	642	NaN	718	0	-12	359	37	34	0	405	18	9886	13	9377	38	10030	28	9410	15.664	1.22
14.8	NaN	639	NaN	679	0	-12	360	37	35	0	406	20	9937	14	9408	40	10054	30	9507	15.753	0.959
14.9	NaN	645	NaN	686	0	-14	360	38	35	0	407	20	9974	15	9467	41	10040	31	9567	15.819	0.682
15	NaN	642	NaN	681	0	-13	363	38	36	0	407	21	10036	15	9536	43	10138	31	9643	15.912	1.444
15.1	NaN	670	NaN	693	0	-7	359	38	36	0	407	20	10042	17	9640	41	10190	34	9686	16.027	1.233
15.2	NaN	657	NaN	686	0	-6	361	38	35	0	406	19	10093	16	9753	38	10117	34	9846	16.14	1.234
15.3	NaN	655	NaN	683	0	-3	360	38	34	0	408	17	10039	16	9837	35	10151	33	9954	16.253	1.146
15.4	NaN	645	NaN	686	0	1	359	38	33	0	408	16	10011	17	10001	33	10204	34	10065	16.316	0.674
15.5	NaN	639	NaN	658	0	6	358	38	33	0	409	16	10028	18	10146	32	10103	37	10210	16.398	0.346
15.6	NaN	664	NaN	666	0	7	360	38	34	0	408	15	10048	18	10183	32	10130	36	10279	16.506	0.482
15.7	NaN	667	NaN	687	0	9	361	38	33	0	407	14	10100	17	10235	28	10228	35	10349	16.572	0.345
15.8	NaN	669	NaN	681	0	6	361	38	33	0	409	15	10117	17	10314	30	10245	35	10396	16.646	1.17
15.9	NaN	677	NaN	672	0	9	361	38	33	0	410	15	10166	18	10362	30	10219	36	10436	16.729	0.616
16	NaN	644	NaN	707	0	7	362	38	33	0	408	15	10202	18	10387	30	10341	35	10486	16.788	0.145
16.1	NaN	673	NaN	701	0	6	360	38	33	0	407	15	10269	18	10458	31	10382	34	10547	16.873	1.368
16.2	NaN	673	NaN	702	0	8	362	38	33	0	407	16	10325	18	10513	31	10375	36	10589	16.958	1.126
16.3	NaN	678	NaN	687	0	4	360	38	34	0	407	16	10381	18	10553	32	10520	38	10592	17.022	0.002
16.4	NaN	645	NaN	725	0	4	357	38	34	0	407	16	10444	18	10561	33	10553	36	10650	17.115	0.81
16.5	NaN	693	NaN	688	0	4	360	38	34	0	407	16	10532	19	10596	33	10584	37	10733	17.187	0.25
16.6	NaN	632	NaN	672	0	6	363	38	34	0	408	16	10575	19	10632	32	10728	37	10671	17.266	0.568
16.7	NaN	629	NaN	632	0	4	360	38	34	0	407	17	10640	19	10717	33	10729	36	10770	17.342	0.607
16.8	NaN	621	NaN	635	0	2	362	38	34	0	407	18	10690	17	10658	34	10808	35	10794	17.426	0.647
16.9	NaN	621	NaN	707	0	0	362	38	34	0	407	18	10806	18	10698	35	10946	34	10772	17.525	1.188
17	NaN	641	NaN	686	0	-4	360	38	34	0	408	19	10921	17	10709	36	10964	32	10782	17.595	1.13
17.1	NaN	607	NaN	732	0	-6	359	36	30	0	406	14	10972	12	10664	27	11085	24	10740	17.656	-0.483
17.2	NaN	669	NaN	553	0	-8	362	26	20	0	407	-1	10897	0	10599	-1	10943	-1	10641	17.556	-1.14
17.3	NaN	654	NaN	541	0	-5	363	14	8	0	405	-13	10753	-15	10390	-10	10824	-11	10439	17.303	-3.894
17.4	NaN	621	NaN	761	0	-6	360	6	0	0	404	-33	10470	-36	10074	-24	10590	-26	10032	16.889	-5.074
17.5	NaN	594	NaN	727	0	-5	369	0	0	0	405	-48	10090	-51	9752	-38	10055	-40	9654	16.306	-6.36
17.6	NaN	595	NaN	727	0	-7	368	0	0	0	404	-51	9656	-53	9324	-40	9730	-41	9321	15.664	-5.868
17.7	NaN	586	NaN	730	0	-4	370	0	0	0	404	-53	9230	-55	8985	-43	9227	-45	8852	14.974	-7.776
17.8	NaN	583	NaN	734	0	-5	371	0	0	0	406	-54	8775	-56	8548	-44	8796	-46	8457	14.293	-7.126
17.9	NaN	586	NaN	746	0	-4	371	0	0	0	404	-52	8390	-55	8187	-44	8360	-46	8118	13.591	-7.189
18	NaN	597	NaN	747	0	0	375	0	0	0	405	-52	7940	-55	7758	-46	7941	-47	7797	12.934	-7.075
18.1	NaN	594	NaN	745	0	2	377	0	0	0	405	-53	7513	-54	7430	-47	7515	-46	7329	12.229	-7.42
18.2	NaN	597	NaN	753	0	3	375	3	0	0	404	-52	7031	-50	7049	-46	6956	-44	7045	11.583	-6.932
18.3	NaN	633	NaN	761	0	10	373	10	6	0	406	-34	6664	-31	6833	-30	6664	-27	6839	11.053	-5.657
18.4	NaN	647	NaN	750	0	14	373	13	10	0	406	-24	6328	-21	6635	-22	6298	-19	6683	10.675	-4.246
18.5	NaN	668	NaN	556	0	14	368	21	18	0	406	-3	6250	-3	6579	-3	6216	-2	6580	10.356	-2.528
18.6	NaN	674	NaN	560	0	19	363	22	19	0	407	-0	6113	-0	6464	0	6151	-0	6522	10.251	-0.127
18.7	NaN	670	NaN	559	0	21	361	25	23	0	407	0	6051	0	6427	0	6043	0	6423	10.119	-0.901
18.8	NaN	627	NaN	635	0	27	367	41	37	0	408	6	5946	9	6595	17	6010	24	6585	9.813	-1.49
18.9	NaN	656	NaN	553	0	26	364	25	20	0	405	0	5724	0	6337	0	5870	-1	6324	9.968	-0.646
19	NaN	672	NaN	661	0	27	360	39	37	0	407	12	5934	25	6448	28	5998	59	6462	9.991	-0.595
19.1	NaN	669	NaN	685	0	33	358	39	33	0	409	10	5970	23	6594	22	6049	51	6647	10.131	1.088
19.2	NaN	638	NaN	629	0	37	361	44	38	0	407	12	6053	31	6836	27	6114	75	6864	10.298	1.654
19.3	NaN	657	NaN	600	0	37	362	46	42	0	407	14	6131	38	6973	33	6409	90	7060	10.521	1.752
19.4	NaN	594	NaN	594	0	37	360	58	54	0	408	23	6404	62	7284	52	6612	147	7371	10.851	4.404
19.5	NaN	569	NaN	600	0	35	361	60	57	0	408	26	6743	67	7700	58	7194	155	7635	11.393	5.614
19.6	NaN	586	NaN	579	0	33	359	62	57	0	408	29	7188	67	8027	64	7482	156	8141	11.898	5.564
19.7	NaN	580	NaN	563	0	31	360	62	57	0	407	30	7387	69	8185	68	8117	150	8409	12.464	2.612
19.8	NaN	623	NaN	559	0	18	362	58	53	0	406	36	8970	45	9928	76	8569	123	8618	13.049	11.018
19.9	NaN	616	NaN	589	0	26	359	78	71	0	408	20	7955	40	8497	45	9607	88	8934	13.259	-0.37
20	NaN	589	NaN	566	0	25	359	59	50	0	409	30	8589	55	9082	53	8360	121	9063	13.865	4.67
20.1	NaN	561	NaN	563	0	29	360	62	56	0	408	35	8809	68	9619	76	9834	144	9397	14.447	6.234
20.2	NaN	554	NaN	592	0	27	361	70	65	0	408	44	9161	82	9806	92	10507	170	9911	14.898	4.6
20.3	NaN	536	NaN	566	0	28	362	70	65	0	408	44	11072	82	10355	93	9941	171	10215	15.588	7.562
20.4	NaN	580	NaN	555	0	25	360	70	63	0	411	45	10268	81	10714	91	10700	156	10591	16.245	7.33
20.5	NaN	577	NaN	539	0	15	360	70	65	0	408	53	10287	76	10831	108	11651	154	10920	16.886	5.179
20.6	NaN	571	NaN	588	0	9	360	64	58	0	407	51	10956	62	11173	99	10958	121	11192	17.631	5.766
20.7	NaN	560	NaN	566	0	4	363	64	58	0	409	54	11356	60	11353	109	11591	117	11543	18.29	5.677
20.8	NaN	582	NaN	562	0	-12	362	61	59	0	409	64	11869	50	11642	116	12000	92	11737	18.912	6.375
20.9	NaN	608	NaN	575	0	-25	361	59	53	0	406	62	12419	38	11769	113	12497	68	11783	19.527	4.357
21	NaN	589	NaN	567	0	-29	360	61	55	0	406	66	12752	38	12992	123	12827	73	12235	20.016	4.024
21.1	NaN	555	NaN	559	0	-28	360	72	68	0	406	96	13523	54	14711	168	13223	102	12540	20.608	10.764
21.2	NaN	564	NaN	550	0	-25	358	72	68	0	406	95	14110	28	15381	166	13616	101	13035	21.491	8.357
21.3	NaN	553	NaN	559	0	6	360	74	69	0	408	76	13447	88	13743	127	13643	144	13563	22.507	16.512
21.4	NaN	507	NaN	531	0	14	361	90	84	0	408	79	14302	97	14224	121	13828	149	14193	23.982	7.1
21.5	NaN	519	NaN	532	0	14	361	99	92	0	408	74	15114	89	14601	116	14518	140	14675	24.839	5.588
21.6	NaN	525	NaN	511	0	7	361	100	100	0	406	78	15331	86	14797	119	15314	130	15016	25.564	4.863
21.7	NaN	534	NaN	523	0	7	358	100	100	0	407	75	16608	84	15216	114	15340	117	15319	26.283	7.371
21.8	NaN	539	NaN	499	0	-8	359	100	100	0	409	89	15769	79	15462	116	15942	116	15580	26.932	6.189
21.9	NaN	530	NaN	507	0	-7	359	100	100	0	409	86	16208	76	15771	110	16356	107	15916	27.46	4.639
22	NaN	529	NaN	518	0	-3	371	100	100	0	407	83	16402	76	16152	107	16505	109	16284	28.033	7.101
