# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3129.700 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	870	NaN	756	0	-13	358	47	45	0	405	34	6832	25	6466	79	6857	59	6524	10.783	4.592
0.1	NaN	886	NaN	750	0	-12	362	47	45	0	404	35	7086	25	6671	80	7146	57	6791	11.208	4.173
0.2	NaN	939	NaN	742	0	-15	358	47	45	0	404	36	7342	24	6896	81	7425	55	7002	11.587	3.702
0.3	NaN	893	NaN	739	0	-18	359	47	44	0	403	36	7547	23	7170	82	7639	49	7142	12.033	3.923
0.4	NaN	886	NaN	740	0	-13	359	46	42	0	405	32	7820	24	7313	73	7899	53	7388	12.357	3.552
0.5	NaN	872	NaN	743	0	-12	361	45	42	0	404	30	7904	22	7518	68	7996	49	7608	12.744	2.119
0.6	NaN	817	NaN	678	0	-10	359	80	78	0	404	82	8542	66	8126	191	8862	143	8053	13.281	9.243
0.7	NaN	794	NaN	631	0	-7	361	100	100	0	408	116	9712	100	12580	201	9085	200	9255	14.317	9.08
0.8	NaN	765	NaN	621	0	-3	358	100	100	0	407	102	12580	97	15578	200	9617	201	9546	15.35	10.939
0.9	NaN	785	NaN	607	0	-3	360	100	100	0	405	96	12442	90	16645	198	10362	180	10114	16.434	10.743
1	NaN	799	NaN	639	0	-3	359	100	100	0	406	95	11890	86	17042	186	10957	171	10839	17.491	11.759
1.1	NaN	767	NaN	622	0	-2	361	100	100	0	407	94	11607	91	16421	179	11680	170	11503	18.524	8.638
1.2	NaN	769	NaN	637	0	-3	361	100	100	0	406	82	12094	85	16404	153	12203	152	12094	19.552	9.419
1.3	NaN	781	NaN	636	0	0	364	100	100	0	407	85	12872	85	13186	155	12822	155	12751	20.503	11.257
1.4	NaN	805	NaN	608	0	1	359	100	100	0	405	85	13319	90	13579	143	13279	149	13330	21.531	12.646
1.5	NaN	774	NaN	603	0	0	360	100	100	0	404	87	13996	85	13825	144	13868	140	13800	22.783	11.248
1.6	NaN	758	NaN	631	0	1	360	100	100	0	405	83	14332	86	14331	135	14476	131	14326	23.632	9.789
1.7	NaN	774	NaN	585	0	-0	359	100	100	0	408	83	14852	84	14835	128	14955	129	14812	24.44	6.846
1.8	NaN	771	NaN	609	0	0	363	100	100	0	408	77	15288	78	15235	119	15377	118	15229	25.175	8.061
1.9	NaN	781	NaN	625	0	1	750	49	44	0	644	75	15387	75	15335	112	15663	108	15557	25.829	5.839
2	NaN	938	NaN	631	0	-0	1519	0	0	0	1118	-12	14486	-12	14108	-13	13802	-10	14169	24.782	-14.566
2.1	NaN	985	NaN	642	0	-1	1505	0	0	0	1107	-14	13580	-14	13275	-10	13661	-9	13552	23.239	-15
2.2	NaN	949	NaN	718	0	1	1428	0	0	0	1026	-23	12672	-24	12531	-13	12368	-14	12256	21.736	-15.823
2.3	NaN	930	NaN	840	0	1	1444	0	0	0	1061	-42	11689	-43	11518	-31	10664	-29	10975	20.101	-15.023
2.4	NaN	910	NaN	850	0	1	1452	0	0	0	1048	-58	10609	-59	10544	-43	5999	-41	8151	18.331	-18.317
2.5	NaN	953	NaN	869	0	1	1425	0	0	0	1040	-57	9237	-57	9196	-45	-104	-43	3691	16.733	-18.53
2.6	NaN	1021	NaN	840	0	1	1240	0	0	0	902	-57	8772	-55	8571	0	7	-1	363	15.214	-15.953
2.7	NaN	968	NaN	840	0	3	1305	0	0	0	952	-57	7964	-55	7606	0	0	-0	36	13.941	-16.253
2.8	NaN	1002	NaN	840	0	7	1245	0	0	0	911	-57	7057	-53	6635	0	12	0	138	12.19	-13.412
2.9	NaN	1050	NaN	793	0	25	415	43	41	0	433	11	6726	17	6630	31	2171	56	4605	11.036	-8.458
3	NaN	1066	NaN	765	0	26	363	32	23	0	406	2	6372	5	6950	5	6407	9	6936	11.213	-0.164
3.1	NaN	1033	NaN	777	0	25	361	57	51	0	407	8	6390	15	7014	19	6470	37	7061	11.092	-0.577
3.2	NaN	1033	NaN	745	0	23	360	54	48	0	408	16	6524	29	7044	37	6697	69	7127	11.156	2.192
3.3	NaN	1007	NaN	695	0	18	360	54	51	0	406	26	6846	40	7254	59	6974	92	7350	11.426	3.652
3.4	NaN	1001	NaN	689	0	15	363	52	45	0	407	28	7198	42	7552	63	7261	93	7647	11.892	5.124
3.5	NaN	1033	NaN	723	0	19	362	43	36	0	408	18	7338	32	7766	40	7390	63	7833	12.256	2.971
