# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3086.700 to 3525.200 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1	NaN	754	NaN	599	0	3	359	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.007	0.161
1.1	NaN	752	NaN	600	0	4	358	0	0	0	407	-0	0	0	-0	0	0	0	0	0.008	0.155
1.2	NaN	758	NaN	599	0	5	362	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0.003	0.154
1.3	NaN	753	NaN	599	0	4	360	0	0	0	407	-0	0	0	-0	-0	-0	0	0	0.005	0.142
1.4	NaN	754	NaN	599	0	5	361	0	0	0	406	-0	0	-0	-0	0	0	0	0	0.004	0.156
1.5	NaN	750	NaN	598	0	3	360	0	0	0	406	-0	0	0	0	-0	-0	0	0	0.004	0.153
1.6	NaN	756	NaN	599	0	3	360	0	0	0	406	-0	0	-0	0	0	-0	0	0	0.004	0.1
1.7	NaN	752	NaN	599	0	6	360	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	0.004	0.258
1.8	NaN	755	NaN	598	0	2	359	0	0	0	406	-0	0	0	0	-0	-0	-0	-0	0.003	0.116
1.9	NaN	753	NaN	598	0	4	358	0	0	0	405	0	-0	0	-1	-0	-0	-0	-1	-0	-0.013
2	NaN	750	NaN	599	0	5	358	0	0	0	406	-0	-5	0	-5	-0	-4	0	-6	-0.004	0.377
2.1	NaN	750	NaN	598	0	3	357	0	0	0	405	-0	5	0	9	-0	8	0	9	0.018	0.091
2.2	NaN	751	NaN	597	0	4	357	0	0	0	406	0	-0	0	-7	-0	-1	0	-7	-0.01	-0.047
2.3	NaN	755	NaN	600	0	5	360	0	0	0	407	-0	-4	0	-5	-0	-3	0	-5	-0.003	0.384
2.4	NaN	753	NaN	601	0	3	358	0	0	0	405	0	0	-0	5	-0	0	0	5	0.013	0.141
2.5	NaN	754	NaN	599	0	5	360	0	0	0	407	-0	0	0	-2	-0	-0	0	-2	-0.001	0.144
2.6	NaN	750	NaN	598	0	5	358	0	0	0	406	-0	0	0	2	-0	0	0	2	0.012	0.133
2.7	NaN	752	NaN	599	0	2	358	0	0	0	407	-0	0	-0	-8	-0	-0	0	-8	-0.005	-0.164
2.8	NaN	754	NaN	601	0	4	360	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	0.005	0.33
2.9	NaN	750	NaN	601	0	4	359	0	0	0	407	-0	0	0	1	-0	0	0	1	0.008	0.175
3	NaN	748	NaN	602	0	3	361	0	0	0	408	-0	-3	0	-4	-0	-4	0	-4	-0.002	0.117
3.1	NaN	751	NaN	601	0	2	359	0	0	0	407	-0	-0	0	4	-0	0	-0	4	0.015	0.21
3.2	NaN	753	NaN	600	0	1	360	0	0	0	407	-0	-1	-0	-0	-0	-1	0	-0	0.012	-0.036
3.3	NaN	754	NaN	601	0	5	359	0	0	0	406	-0	0	-0	-0	-0	-1	0	-1	0.014	0.371
3.4	NaN	754	NaN	600	0	3	359	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.012	0.074
3.5	NaN	757	NaN	599	0	2	359	0	0	0	406	-0	0	0	-0	-0	0	-0	-0	0.014	0.178
3.6	NaN	749	NaN	597	0	4	359	0	0	0	405	-0	0	-0	0	-0	-1	0	0	0.01	0.207
3.7	NaN	756	NaN	599	0	4	359	0	0	0	407	-0	-0	0	2	-0	0	0	2	0.016	0.108
3.8	NaN	750	NaN	600	0	3	361	0	0	0	408	-0	-0	-0	-3	0	-3	-0	-3	0.002	0.232
3.9	NaN	751	NaN	599	0	4	360	0	0	0	407	-0	-0	-0	3	-0	0	0	3	0.013	0.105
4	NaN	753	NaN	598	0	3	359	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	0.009	0.098
4.1	NaN	753	NaN	598	0	4	360	0	0	0	407	-0	-1	0	-0	-0	-1	0	-0	0.009	0.306
4.2	NaN	753	NaN	599	0	5	358	0	0	0	408	-0	-1	0	0	-0	-0	0	0	0.008	0.088
4.3	NaN	751	NaN	599	0	5	360	0	0	0	406	-0	0	0	5	0	0	0	5	0.019	0.238
4.4	NaN	756	NaN	599	0	2	357	0	0	0	407	0	4	0	3	-0	4	0	2	0.019	-0.044
4.5	NaN	749	NaN	600	0	4	362	0	0	0	407	-0	0	-0	-4	-0	-4	0	-4	0.006	0.103
4.6	NaN	749	NaN	601	0	5	361	0	0	0	408	-0	-3	0	-3	0	-3	-0	-2	0.007	0.243
4.7	NaN	756	NaN	602	0	2	358	0	0	0	408	-0	-0	-0	1	-0	0	0	1	0.016	0.165
4.8	NaN	752	NaN	601	0	4	361	0	0	0	408	-0	0	0	1	-0	1	-0	1	0.003	0.112
4.9	NaN	750	NaN	601	0	4	360	0	0	0	405	-0	-0	-0	-2	-0	-0	0	-2	-0.003	0.135
5	NaN	753	NaN	601	0	3	358	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	0.001	0.24
5.1	NaN	751	NaN	600	0	3	359	0	0	0	406	-0	0	0	3	-0	0	0	3	0.007	0.249
5.2	NaN	751	NaN	599	0	1	357	0	0	0	405	0	-0	-0	0	-0	0	0	-0	0.002	-0.067
5.3	NaN	753	NaN	598	0	4	359	0	0	0	408	0	0	0	-5	-0	-4	0	-5	-0.007	0.163
5.4	NaN	753	NaN	585	0	3	357	0	0	0	407	-0	1	0	2	-0	1	-0	2	0.003	0.168
5.5	NaN	751	NaN	596	0	1	360	0	0	0	408	-0	-0	-0	3	-0	0	-0	3	0.002	0.083
5.6	NaN	747	NaN	597	0	4	363	0	0	0	408	-0	0	0	-3	-0	-0	-0	-3	-0.008	0.203
5.7	NaN	746	NaN	597	0	3	360	0	0	0	406	-0	-0	0	0	-0	0	-0	0	-0.003	0.184
5.8	NaN	754	NaN	597	0	2	358	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.003	0.068
5.9	NaN	754	NaN	597	0	2	359	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.003	0.243
6	NaN	751	NaN	597	0	1	358	0	0	0	408	-0	0	-0	0	-0	-0	0	0	-0.002	0.077
6.1	NaN	752	NaN	597	0	3	360	0	0	0	405	-0	0	0	-1	-0	-0	0	-1	-0.005	0.192
6.2	NaN	753	NaN	597	0	2	357	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.001	0.052
6.3	NaN	755	NaN	597	0	2	358	0	0	0	406	-0	-0	0	-1	-0	0	0	-1	-0.003	0.271
6.4	NaN	754	NaN	598	0	1	358	0	0	0	408	-0	0	-0	1	-0	-0	0	1	-0.003	0.089
6.5	NaN	746	NaN	595	0	4	360	0	0	0	407	0	-0	-0	-1	-0	-1	-0	-1	-0.009	0.195
6.6	NaN	750	NaN	597	0	1	358	0	0	0	408	-0	0	0	1	-0	0	-0	1	-0.005	0.169
6.7	NaN	747	NaN	597	0	3	361	0	0	0	409	-0	-0	0	0	-0	-0	-0	0	-0.008	0.196
6.8	NaN	746	NaN	597	0	4	360	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	-0.009	0.212
6.9	NaN	753	NaN	597	0	1	357	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	-0.008	0.121
7	NaN	748	NaN	597	0	3	362	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.007	0.12
7.1	NaN	749	NaN	596	0	4	360	0	0	0	405	-0	0	0	0	-0	0	-0	0	-0.008	0.138
7.2	NaN	751	NaN	598	0	4	360	0	0	0	411	-0	-0	0	-0	-0	-0	0	-0	-0.002	0.188
7.3	NaN	751	NaN	597	0	3	361	0	0	0	407	-0	0	0	-0	-0	-0	-0	-0	-0.003	0.107
7.4	NaN	742	NaN	599	0	5	362	0	0	0	407	-0	0	0	-0	-0	0	0	-0	-0.002	0.131
7.5	NaN	747	NaN	599	0	5	357	0	0	0	406	-0	0	0	-0	-0	-0	-0	-0	-0.003	0.152
7.6	NaN	751	NaN	598	0	5	360	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.121
7.7	NaN	749	NaN	598	0	3	358	0	0	0	408	-0	0	0	0	-0	0	-0	-0	-0.003	0.157
7.8	NaN	751	NaN	598	0	3	359	0	0	0	407	0	-0	0	0	-0	-0	0	0	-0.001	0.152
7.9	NaN	745	NaN	598	0	4	361	0	0	0	408	-0	-0	0	1	-0	0	0	1	0.002	0.142
8	NaN	746	NaN	597	0	5	363	0	0	0	408	-0	0	0	-0	-0	-0	-0	-0	-0.004	0.208
8.1	NaN	752	NaN	596	0	2	359	0	0	0	408	-0	0	-0	0	-0	0	0	0	-0.002	0.125
8.2	NaN	745	NaN	595	0	4	360	0	0	0	405	-0	0	0	-0	-0	-0	0	-0	-0.004	0.178
8.3	NaN	742	NaN	595	0	5	363	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.003	0.113
8.4	NaN	746	NaN	595	0	5	359	0	0	0	408	-0	-0	-0	0	-0	0	-0	-0	-0.004	0.15
8.5	NaN	749	NaN	596	0	6	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.004	0.16
8.6	NaN	749	NaN	595	0	4	360	0	0	0	406	-0	0	0	-0	-0	0	-0	-0	-0.002	0.152
8.7	NaN	747	NaN	596	0	3	358	0	0	0	407	-0	-0	-0	-0	-0	-0	-0	-0	-0.002	0.154
8.8	NaN	745	NaN	596	0	2	360	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.002	0.152
8.9	NaN	749	NaN	595	0	2	360	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	0.002	0.139
9	NaN	748	NaN	595	0	4	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	0.002	0.144
9.1	NaN	743	NaN	596	0	4	358	0	0	0	407	-0	-0	-0	-0	-0	-0	-0	-0	0.001	0.146
9.2	NaN	749	NaN	596	0	5	359	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	0.001	0.151
9.3	NaN	745	NaN	595	0	3	360	0	0	0	404	0	0	-0	0	-0	0	0	0	0.001	0.164
9.4	NaN	745	NaN	596	0	5	362	0	0	0	407	-0	0	0	0	-0	-0	0	0	0.003	0.132
9.5	NaN	746	NaN	596	0	3	360	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.003	0.18
9.6	NaN	744	NaN	596	0	4	360	0	0	0	409	0	0	0	-0	-0	-0	-0	0	0.002	0.157
9.7	NaN	753	NaN	596	0	2	357	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	0.002	0.136
9.8	NaN	748	NaN	596	0	2	359	0	0	0	406	-0	0	0	-0	-0	0	0	0	0.002	0.145
9.9	NaN	749	NaN	595	0	4	360	0	0	0	408	-0	-0	-0	0	-0	-0	-0	0	0.001	0.138
10	NaN	749	NaN	596	0	4	415	0	0	0	451	-0	-0	0	1	-0	0	-0	1	0.007	0.231
10.1	NaN	745	NaN	597	0	4	481	0	0	0	502	-0	-0	-0	-1	-0	0	0	-1	0	0.044
10.2	NaN	746	NaN	595	0	5	530	0	0	0	541	-0	0	0	1	-0	0	0	0	0.006	0.125
10.3	NaN	749	NaN	596	0	5	544	0	0	0	554	-0	-0	-0	-1	-0	-0	-0	0	0.001	0.141
10.4	NaN	753	NaN	596	0	3	555	0	0	0	566	-0	-0	0	1	-0	0	0	1	0.004	0.142
10.5	NaN	749	NaN	596	0	4	561	0	0	0	571	-0	0	0	-1	-0	0	0	-1	-0.001	0.104
10.6	NaN	1344	NaN	1267	0	3	559	0	0	0	568	-0	0	0	1	-0	0	0	0	0.003	0.232
10.7	NaN	1356	NaN	1267	0	2	552	0	0	0	558	-0	0	0	0	0	0	0	-0	0.002	0.109
10.8	NaN	1391	NaN	1286	0	4	539	0	0	0	545	-0	-0	-0	-0	0	0	0	-0	-0.001	0.171
10.9	NaN	1414	NaN	1281	0	5	446	0	0	0	462	0	0	0	0	-0	-0	0	-0	-0.002	0.098
11	NaN	1352	NaN	1336	0	6	371	0	0	0	405	-0	0	0	1	-0	0	0	0	-0.001	0.124
11.1	NaN	1369	NaN	1330	0	4	357	0	0	0	401	-0	0	0	-1	-0	-0	-0	-1	-0.006	0.063
11.2	NaN	1372	NaN	1374	0	3	357	0	0	0	406	-0	1	0	1	0	0	0	1	-0	0.189
11.3	NaN	1383	NaN	1487	0	2	356	0	0	0	405	-0	0	0	0	0	0	-0	-0	-0.003	0.091
11.4	NaN	1385	NaN	1518	0	5	358	0	0	0	405	0	-0	0	-0	0	-0	0	-0	-0.003	0.139
11.5	NaN	1368	NaN	1392	0	3	356	0	0	0	405	0	-0	-0	-0	0	0	0	0	-0.002	0.198
11.6	NaN	1406	NaN	1359	0	2	355	0	0	0	406	-0	-0	0	-0	0	0	0	-0	-0.004	0.143
11.7	NaN	1413	NaN	1360	0	5	357	0	0	0	403	0	-0	0	-0	-0	0	-0	0	-0.003	0.151
11.8	NaN	1372	NaN	1336	0	3	357	0	0	0	406	-0	0	-0	-0	0	-0	0	0	-0.002	0.201
11.9	NaN	1367	NaN	1345	0	5	358	0	0	0	404	0	0	-0	-0	0	-0	0	-0	-0.003	0.167
12	NaN	1335	NaN	1366	0	5	360	0	0	0	405	0	-0	0	0	0	0	0	0	-0.003	0.174
12.1	NaN	1353	NaN	1347	0	5	358	0	0	0	403	0	-0	0	0	0	-0	0	-0	-0.004	0.118
12.2	NaN	1363	NaN	1338	0	5	360	0	0	0	403	-0	-0	-0	-0	0	0	0	-0	-0.004	0.157
12.3	NaN	1381	NaN	1343	0	4	356	0	0	0	405	0	0	-0	0	-0	-0	0	-0	-0.004	0.15
12.4	NaN	1360	NaN	1349	0	4	358	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	-0.003	0.178
12.5	NaN	1369	NaN	1373	0	3	354	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.005	0.105
12.6	NaN	1363	NaN	1364	0	5	357	0	0	0	404	-0	0	0	0	-0	0	0	0	-0.005	0.195
12.7	NaN	1364	NaN	1356	0	4	356	0	0	0	406	-0	-0	-0	-0	0	-0	-0	-0	-0.006	0.109
12.8	NaN	1354	NaN	1372	0	3	357	0	0	0	405	-0	0	0	0	0	-0	-0	0	-0.006	0.179
12.9	NaN	1362	NaN	1398	0	5	356	0	0	0	405	-0	0	-0	-0	-0	0	0	-0	-0.006	0.169
13	NaN	1354	NaN	1432	0	4	356	0	0	0	403	0	-0	0	0	0	-0	0	0	-0.006	0.121
13.1	NaN	1386	NaN	1465	0	3	355	0	0	0	405	-0	-0	0	0	-0	-0	0	0	-0.006	0.05
13.2	NaN	1371	NaN	1334	0	2	359	0	0	0	406	-0	0	0	0	0	-0	0	-0	-0.008	0.171
13.3	NaN	1368	NaN	1291	0	4	358	0	0	0	406	0	0	0	0	0	0	-0	0	-0.007	0.099
13.4	NaN	1383	NaN	1345	0	4	355	0	0	0	404	0	0	0	-0	-0	-0	0	-0	-0.004	0.203
13.5	NaN	1368	NaN	1396	0	4	355	0	0	0	406	0	-0	0	-0	0	0	0	0	-0.005	0.188
13.6	NaN	1347	NaN	1400	0	3	356	0	0	0	407	0	-0	0	-0	-0	0	-0	0	-0.001	0.089
13.7	NaN	1331	NaN	1362	0	3	358	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.002	0.226
13.8	NaN	1367	NaN	1333	0	4	358	0	0	0	404	-0	-0	-0	-0	0	0	-0	0	-0.002	0.053
13.9	NaN	1366	NaN	1375	0	5	357	5	1	0	405	0	-0	-0	0	0	0	0	0	-0.003	0.251
14	NaN	1366	NaN	1337	0	4	358	22	18	0	406	0	0	-0	0	-0	0	0	-0	-0.003	0.089
14.1	NaN	1358	NaN	1374	0	5	358	27	23	0	406	0	0	0	0	0	0	0	0	-0.003	0.196
14.2	NaN	1383	NaN	1278	0	6	359	28	24	0	404	1	2	1	2	3	5	3	3	0	0.207
14.3	NaN	984	NaN	923	0	6	358	34	29	0	404	7	37	8	37	18	36	22	42	0.051	1.194
14.4	NaN	977	NaN	938	0	6	359	35	31	0	406	10	116	11	123	24	118	28	118	0.187	1.586
14.5	NaN	870	NaN	857	0	12	359	36	31	0	405	10	200	12	217	24	199	31	216	0.334	1.788
14.6	NaN	891	NaN	857	0	20	357	36	31	0	406	8	286	13	311	21	287	35	316	0.484	1.583
14.7	NaN	819	NaN	699	0	35	359	36	31	0	406	6	358	15	422	17	371	40	423	0.633	1.633
14.8	NaN	836	NaN	758	0	50	360	36	31	0	406	4	440	17	538	11	437	45	525	0.78	1.589
14.9	NaN	840	NaN	687	0	64	358	36	31	0	407	2	518	19	645	6	503	49	641	0.919	1.634
15	NaN	795	NaN	638	0	74	359	36	31	0	406	1	593	21	761	3	559	53	748	1.044	1.325
15.1	NaN	784	NaN	643	0	84	357	36	31	0	406	-0	662	22	875	-0	605	56	849	1.165	1.047
15.2	NaN	766	NaN	701	0	86	354	40	33	0	405	-1	726	30	1043	-2	639	77	1003	1.286	2.065
15.3	NaN	796	NaN	688	0	88	357	40	33	0	407	-1	854	31	1198	-2	744	81	1148	1.492	2.183
15.4	NaN	724	NaN	737	0	90	357	40	33	0	406	-1	958	32	1356	-3	845	80	1287	1.688	2.011
15.5	NaN	793	NaN	690	0	90	360	39	31	0	407	-1	1056	26	1495	-3	933	68	1412	1.874	1.559
15.6	NaN	851	NaN	733	0	88	358	38	30	0	406	-1	1159	24	1605	-2	1024	63	1511	2.024	1.497
15.7	NaN	780	NaN	715	0	89	356	38	30	0	406	-1	1228	25	1698	-2	1090	63	1618	2.167	1.392
15.8	NaN	764	NaN	681	0	90	358	38	30	0	407	-1	1300	24	1801	-2	1147	61	1743	2.308	0.766
15.9	NaN	762	NaN	744	0	91	357	34	28	0	406	-1	1388	15	1791	-2	1257	38	1735	2.443	0.468
16	NaN	792	NaN	708	0	90	355	33	27	0	405	-1	1407	14	1833	-2	1304	37	1760	2.478	0.556
16.1	NaN	787	NaN	718	0	91	358	34	27	0	407	-1	1434	15	1861	-2	1321	38	1809	2.52	1.188
16.2	NaN	765	NaN	738	0	92	356	34	28	0	407	-1	1458	16	1914	-2	1318	42	1861	2.562	-0.268
16.3	NaN	767	NaN	734	0	93	358	34	28	0	405	-1	1477	17	1913	-2	1369	43	1875	2.625	0.168
16.4	NaN	777	NaN	718	0	94	359	34	27	0	405	-1	1509	15	1975	-2	1374	39	1888	2.648	0.237
16.5	NaN	815	NaN	766	0	94	357	34	27	0	407	-1	1522	16	1998	-2	1370	39	1920	2.698	0.165
16.6	NaN	772	NaN	689	0	95	356	34	27	0	407	-1	1536	16	2014	-2	1418	41	1970	2.761	0.53
16.7	NaN	761	NaN	720	0	94	354	34	26	0	407	-1	1559	14	2014	-2	1431	37	1977	2.799	-0.435
16.8	NaN	772	NaN	696	0	95	357	34	26	0	406	-1	1565	14	2091	-2	1417	37	1992	2.805	-0.447
16.9	NaN	776	NaN	678	0	96	359	34	26	0	407	-1	1581	13	2105	-3	1452	34	2012	2.837	0.105
17	NaN	744	NaN	739	0	96	356	34	26	0	407	-1	1596	14	2101	-3	1434	36	2032	2.834	-0.479
17.1	NaN	792	NaN	709	0	99	360	34	26	0	406	-1	1597	14	2121	-3	1461	36	2037	2.885	0.654
17.2	NaN	758	NaN	731	0	98	360	34	27	0	404	-1	1607	16	2154	-3	1444	38	2049	2.895	0.366
17.3	NaN	747	NaN	694	0	98	357	34	27	0	407	-1	1623	15	2166	-3	1475	41	2098	2.94	0.303
17.4	NaN	771	NaN	695	0	98	358	34	29	0	404	-2	1650	19	2215	-4	1489	48	2109	2.97	0.9
17.5	NaN	758	NaN	703	0	99	357	35	29	0	407	-2	1669	19	2252	-4	1511	48	2146	3.053	0.133
17.6	NaN	764	NaN	700	0	98	357	34	29	0	404	-2	1723	18	2242	-4	1572	48	2178	3.111	0.342
17.7	NaN	742	NaN	704	0	98	356	35	29	0	406	-1	1768	19	2346	-4	1578	48	2262	3.182	-0.438
17.8	NaN	759	NaN	674	0	98	358	35	29	0	405	-2	1778	20	2405	-4	1591	51	2282	3.233	0.382
17.9	NaN	770	NaN	660	0	98	356	35	29	0	407	-2	1803	20	2472	-4	1615	53	2357	3.302	0.803
18	NaN	785	NaN	697	0	98	355	35	30	0	407	-2	1860	21	2543	-5	1632	55	2430	3.365	-0.151
18.1	NaN	796	NaN	703	0	100	356	35	30	0	406	-2	1901	21	2560	-5	1716	55	2475	3.486	0.512
18.2	NaN	755	NaN	680	0	99	357	35	30	0	405	-2	1939	22	2645	-5	1798	56	2510	3.567	0.698
18.3	NaN	726	NaN	658	0	99	357	36	30	0	407	-2	2019	22	2720	-5	1818	57	2620	3.664	0.569
18.4	NaN	727	NaN	655	0	99	356	36	31	0	407	-2	2057	24	2784	-5	1863	60	2689	3.768	0.3
18.5	NaN	741	NaN	697	0	98	358	39	33	0	404	-3	2148	32	2953	-6	1978	80	2827	3.912	1.585
18.6	NaN	744	NaN	629	0	96	358	42	36	0	407	-3	2257	37	3113	-7	2039	94	3047	4.083	1.804
18.7	NaN	774	NaN	603	0	90	359	44	39	0	406	-2	2429	43	3261	-4	2221	109	3146	4.369	1.652
18.8	NaN	745	NaN	607	0	82	356	47	41	0	407	0	2581	47	3494	0	2390	125	3502	4.694	2.934
18.9	NaN	724	NaN	591	0	55	358	49	42	0	405	7	2804	45	3727	20	2677	115	3747	5.066	4.041
19	NaN	780	NaN	587	0	30	356	46	43	0	405	16	3223	34	3630	42	3233	86	3852	5.568	3.822
19.1	NaN	743	NaN	607	0	12	357	45	38	0	407	18	3498	26	3785	46	3522	64	3905	5.974	3.629
19.2	NaN	767	NaN	590	0	3	359	49	46	0	407	28	3867	31	3863	69	3925	76	3955	6.335	4.446
19.3	NaN	764	NaN	591	0	-5	355	51	46	0	406	33	4193	30	4141	82	4256	73	4252	6.814	4.844
19.4	NaN	738	NaN	582	0	-7	358	53	49	0	406	39	4602	31	4397	95	4721	76	4475	7.312	4.986
19.5	NaN	761	NaN	576	0	-6	359	55	50	0	405	40	4901	34	4756	98	5003	83	4890	7.842	4.784
19.6	NaN	706	NaN	554	0	-8	358	56	50	0	408	40	5397	36	5137	97	5312	86	5309	8.427	5.928
19.7	NaN	724	NaN	547	0	-5	356	56	50	0	408	41	5589	35	5447	99	5675	85	5564	9.016	6.015
19.8	NaN	693	NaN	562	0	-5	359	54	48	0	406	37	5961	34	5849	88	6013	80	5924	9.548	5.434
19.9	NaN	687	NaN	561	0	-3	358	54	48	0	407	38	6265	34	6106	87	6353	81	6292	10.038	5.204
20	NaN	694	NaN	551	0	-3	357	53	47	0	406	36	6606	33	6409	85	6783	79	6573	10.551	4.607
20.1	NaN	715	NaN	542	0	-5	356	53	48	0	407	37	6860	34	6718	86	6954	79	6900	11.039	5.229
20.2	NaN	733	NaN	549	0	-6	358	51	45	0	406	35	7162	30	7014	78	7260	68	7151	11.528	3.777
20.3	NaN	698	NaN	542	0	-5	358	51	45	0	405	36	7485	31	7287	79	7521	71	7412	11.994	3.925
20.4	NaN	688	NaN	553	0	-8	358	50	46	0	406	35	7782	31	7565	78	7846	70	7690	12.413	4.913
20.5	NaN	683	NaN	528	0	-6	355	54	51	0	405	39	7972	35	7822	89	8126	83	8009	12.846	5.468
20.6	NaN	704	NaN	576	0	-3	359	42	39	0	407	24	8218	22	8027	51	8251	49	8195	13.261	0.841
20.7	NaN	697	NaN	543	0	-2	357	52	46	0	408	34	8411	32	8338	76	8484	71	8507	13.611	3.735
20.8	NaN	734	NaN	543	0	-2	356	48	43	0	406	32	8687	32	8566	68	8785	69	8751	14.02	3.826
20.9	NaN	711	NaN	552	0	0	356	50	46	0	406	32	9173	30	8839	67	8868	64	9024	14.327	5.489
21	NaN	659	NaN	609	0	1	359	54	49	0	405	18	8947	17	8895	38	9068	37	9094	14.48	-0.555
21.1	NaN	649	NaN	622	0	-0	357	33	28	0	406	8	8925	7	8861	16	9035	17	9072	14.656	-0.488
21.2	NaN	718	NaN	602	0	-1	358	43	38	0	406	14	9023	14	8972	30	9086	29	9057	14.662	0.669
21.3	NaN	738	NaN	613	0	-1	357	37	33	0	404	14	9033	14	8953	30	9072	29	9076	14.768	1.171
21.4	NaN	671	NaN	608	0	-4	358	38	33	0	407	16	9115	15	9049	34	9162	32	9208	14.84	-0.209
21.5	NaN	664	NaN	612	0	-4	356	38	32	0	406	17	9219	15	9020	35	9284	31	9226	14.949	1.75
21.6	NaN	681	NaN	658	0	-6	357	34	29	0	405	13	9232	13	9098	29	9269	25	9244	15.003	0.746
21.7	NaN	656	NaN	628	0	-6	357	33	31	0	406	7	9219	6	8979	16	9273	14	9091	14.947	-0.541
21.8	NaN	645	NaN	647	0	-4	359	33	27	0	405	7	9172	7	8937	15	9199	14	9057	14.906	-0.064
21.9	NaN	686	NaN	575	0	-9	356	31	26	0	406	5	9143	4	8872	11	9174	9	9013	14.856	-0.811
22	NaN	717	NaN	555	0	-8	360	28	22	0	407	1	9018	1	8821	3	9091	2	8949	14.763	-0.998
22.1	NaN	701	NaN	562	0	-8	356	0	0	0	404	-13	8917	-13	8651	-10	8918	-11	8790	14.598	-1.946
