# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4172.600 to 4242.200 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
4.3	NaN	1250	NaN	756	0	7	1134	0	0	0	861	-0	2421	0	2442	0	45	-0	2461	4.214	-12.082
4.4	NaN	1585	NaN	842	0	3	1235	0	0	0	920	0	1698	0	1	0	-9	0	1268	2.922	-13.075
4.5	NaN	1448	NaN	1463	0	5	1438	0	0	0	1047	1	177	0	-1	-0	-8	0	1	1.613	-12.522
4.6	NaN	1521	NaN	1382	0	5	1532	0	0	0	1108	0	-1	0	0	0	-1	0	1	0.466	-13.604
4.7	NaN	1547	NaN	1489	0	5	1181	0	0	0	887	-0	-3	0	-6	0	-28	0	8	-0.036	4.112
4.8	NaN	1587	NaN	1558	0	3	1101	0	0	0	805	0	-0	-0	1	-0	5	0	14	-0.008	-0.2
4.9	NaN	1587	NaN	1521	0	2	797	0	0	0	686	0	0	-0	-0	-0	-1	0	-0	-0.074	-1.886
5	NaN	1586	NaN	1506	0	2	374	0	0	0	407	0	19	0	0	0	1	0	-3	-0.071	-0.22
5.1	NaN	1262	NaN	1033	0	4	362	10	8	0	406	6	34	7	18	17	36	17	25	-0.047	1.17
5.2	NaN	1233	NaN	1038	0	2	361	14	12	0	407	12	109	13	118	32	123	34	119	0.134	1.813
5.3	NaN	1275	NaN	906	0	2	361	24	23	0	408	22	288	22	300	57	304	59	292	0.383	4.258
5.4	NaN	1271	NaN	797	0	3	361	35	34	0	408	32	571	33	591	85	599	86	578	0.833	5.33
5.5	NaN	1233	NaN	808	0	-1	361	37	36	0	404	36	923	35	925	92	953	92	929	1.399	5.645
5.6	NaN	1243	NaN	834	0	-3	360	37	36	0	407	36	1301	35	1289	94	1321	88	1288	1.985	5.827
5.7	NaN	1215	NaN	828	0	-2	362	37	35	0	409	37	1662	34	1648	95	1690	87	1660	2.541	6.021
5.8	NaN	1132	NaN	787	0	-3	359	37	35	0	405	38	2031	32	1995	97	2074	84	1995	3.107	5.523
5.9	NaN	1185	NaN	834	0	-3	361	36	35	0	406	36	2380	34	2358	92	2444	87	2369	3.668	5.994
6	NaN	1248	NaN	826	0	-5	358	37	34	0	409	37	2721	33	2670	93	2790	84	2711	4.232	5.236
6.1	NaN	1150	NaN	756	0	-2	360	37	34	0	407	37	3098	33	3039	92	3143	83	3039	4.767	5.711
6.2	NaN	1236	NaN	785	0	-2	359	37	34	0	405	37	3435	33	3383	93	3506	82	3431	5.315	5.57
6.3	NaN	1199	NaN	771	0	-3	360	34	31	0	406	34	3761	31	3681	84	3809	78	3754	5.853	5.342
6.4	NaN	1203	NaN	801	0	-1	362	34	31	0	405	34	4074	31	4010	84	4146	76	4061	6.34	5.524
6.5	NaN	1198	NaN	773	0	4	360	31	27	0	406	28	4322	30	4313	68	4386	75	4367	6.822	4.408
6.6	NaN	1221	NaN	772	0	9	362	29	24	0	406	24	4515	29	4638	57	4586	73	4683	7.232	3.815
6.7	NaN	1163	NaN	808	0	7	359	25	21	0	407	22	4763	27	4863	54	4817	67	4926	7.637	3.836
6.8	NaN	1232	NaN	814	0	5	362	24	19	0	407	20	4944	23	5047	49	4955	55	5106	7.93	2.571
6.9	NaN	1212	NaN	793	0	3	360	21	16	0	406	19	5184	21	5228	48	5264	51	5295	8.247	3.685
7	NaN	1195	NaN	826	0	-1	360	19	18	0	407	18	5313	19	5272	44	5380	46	5353	8.465	2.29
7.1	NaN	1247	NaN	841	0	0	362	19	18	0	408	19	5474	19	5437	47	5516	45	5499	8.736	1.618
7.2	NaN	1240	NaN	840	0	-3	361	17	12	0	406	15	5635	14	5565	35	5716	34	5642	8.947	2.08
7.3	NaN	1174	NaN	761	0	-3	359	51	50	0	408	46	5840	40	5710	111	5982	99	5844	9.198	6.278
7.4	NaN	1154	NaN	677	0	-4	359	79	80	0	409	80	6579	73	6562	187	6602	180	6379	10.047	9.582
7.5	NaN	1137	NaN	718	0	-4	361	100	100	0	405	113	8331	101	10813	203	7183	199	7023	11.14	11.269
7.6	NaN	1164	NaN	697	0	2	360	100	100	0	405	108	8252	109	13794	202	7910	201	7758	12.271	11.372
7.7	NaN	1166	NaN	724	0	3	359	100	100	0	405	99	9435	107	17161	205	8577	200	8478	13.349	11.527
7.8	NaN	1146	NaN	721	0	1	362	100	100	0	407	96	9581	101	18628	198	9293	198	9117	14.453	12.167
7.9	NaN	1154	NaN	784	0	4	361	100	100	0	410	95	10678	94	18996	201	10009	206	9881	15.557	9.55
8	NaN	1134	NaN	720	0	6	363	100	100	0	408	89	11158	100	18686	177	10521	195	10558	16.647	13.713
8.1	NaN	1139	NaN	697	0	5	362	100	100	0	407	89	11289	102	17664	175	11227	183	11118	17.737	11.956
8.2	NaN	1142	NaN	703	0	2	361	100	100	0	406	92	11990	92	14946	183	11868	185	11918	18.763	7.175
8.3	NaN	1145	NaN	706	0	-1	361	100	100	0	405	92	12686	91	13398	169	12741	173	12373	19.898	13.298
8.4	NaN	1141	NaN	721	0	-1	360	100	100	0	407	86	13241	90	13206	163	13055	160	12960	20.887	9.14
8.5	NaN	1162	NaN	715	0	-3	359	100	100	0	408	89	14441	82	14267	165	13798	138	13490	21.932	11.616
8.6	NaN	1162	NaN	709	0	-0	360	100	100	0	406	86	14017	88	13928	139	14238	141	14000	23.482	11.771
8.7	NaN	1147	NaN	719	0	0	364	100	100	0	408	86	14483	86	14455	131	14580	136	14493	24.381	8.416
8.8	NaN	1139	NaN	719	0	-1	363	100	100	0	409	82	14976	82	15215	124	15125	124	14943	25.07	7.427
8.9	NaN	1134	NaN	715	0	-2	361	100	100	0	408	83	15381	82	15355	119	15527	121	15363	25.841	6.988
9	NaN	1139	NaN	717	0	-2	362	100	100	0	410	79	15874	80	16179	111	15948	108	15788	26.544	5.782
9.1	NaN	1151	NaN	711	0	0	366	100	100	0	408	80	16318	78	16509	109	16333	116	16125	27.234	4.944
9.2	NaN	1159	NaN	711	0	1	377	100	100	0	410	82	16549	81	16572	107	16863	101	16491	27.837	5.077
9.3	NaN	1161	NaN	721	0	-2	558	100	100	0	478	78	16748	76	16575	104	17021	113	16822	28.236	3.999
9.4	NaN	1166	NaN	721	0	-2	410	100	100	0	438	81	17146	79	16961	108	17251	111	17242	28.894	3.892
9.5	NaN	1125	NaN	720	0	-1	477	100	100	0	445	82	17295	79	17184	96	17488	96	17382	29.293	5.884
9.6	NaN	1147	NaN	734	0	-3	415	100	100	0	439	74	17579	74	17580	84	17782	84	17567	29.676	2.5
9.7	NaN	1161	NaN	727	0	-1	429	100	100	0	419	77	17823	76	17681	107	18067	80	17738	30.076	5.456
9.8	NaN	1150	NaN	725	0	-1	387	100	100	0	413	84	18236	77	17949	97	18160	93	18156	30.507	4.695
9.9	NaN	1128	NaN	727	0	-3	360	100	100	0	403	71	18417	82	18410	71	18606	98	18440	30.878	3.274
10	NaN	1158	NaN	723	0	-1	365	100	100	0	406	84	18769	81	18587	90	18785	100	18657	31.279	2.401
10.1	NaN	1144	NaN	733	0	-3	363	100	100	0	408	105	19009	75	18778	91	19063	71	18857	31.574	4.847
10.2	NaN	1241	NaN	831	0	-2	1705	0	0	0	1164	2	18014	12	17440	19	17943	-6	17312	30.939	-19.084
10.3	NaN	1396	NaN	896	0	1	1804	0	0	0	1188	1	16986	3	16492	1	17170	10	16834	29.004	-20.187
10.4	NaN	1503	NaN	935	0	2	1509	0	0	0	1105	-3	15689	2	15697	-2	15825	-1	15639	27.383	-15.401
10.5	NaN	1573	NaN	948	0	1	1434	0	0	0	1041	-2	14849	1	14885	-1	15131	-0	15061	25.882	-13.423
10.6	NaN	1620	NaN	961	0	-2	1449	0	0	0	981	1	14201	0	13838	1	14437	0	14299	24.473	-14.971
10.7	NaN	1682	NaN	998	0	-1	1557	0	0	0	1139	-1	13211	1	12935	-1	12887	-0	13029	23.032	-14.153
10.8	NaN	1786	NaN	998	0	-2	1634	0	0	0	1135	0	12443	-2	12140	-1	12258	0	12016	21.447	-16.477
10.9	NaN	1839	NaN	1020	0	0	1614	0	0	0	1087	0	11425	0	11156	1	11133	1	11149	19.881	-15.522
11	NaN	1910	NaN	1047	0	-1	1567	0	0	0	1100	-0	10611	0	10004	-1	10545	0	10498	18.371	-14.862
11.1	NaN	1932	NaN	1039	0	-1	1537	0	0	0	1055	-0	9746	0	9522	-0	9417	0	9464	16.862	-14.917
11.2	NaN	1942	NaN	1063	0	1	1414	0	0	0	978	-0	8813	-1	8390	-0	8261	-0	8642	15.492	-14.001
11.3	NaN	1964	NaN	1082	0	2	1394	0	0	0	975	0	8100	-0	7799	-0	7359	0	8098	14.084	-12.382
11.4	NaN	2016	NaN	1073	0	3	1425	0	0	0	983	-0	7252	-0	7078	-0	6897	0	7229	12.738	-15.804
11.5	NaN	2014	NaN	1079	0	4	1413	0	0	0	978	-0	6227	-0	5259	-0	5694	-0	6094	11.338	-14.433
11.6	NaN	1974	NaN	1120	0	2	1427	0	0	0	1024	-0	5531	-0	3270	-0	5142	-0	5196	9.912	-15.054
11.7	NaN	1955	NaN	1099	0	4	1397	0	0	0	975	-0	4660	0	22	-0	1820	-1	2793	8.569	-12.151
11.8	NaN	1999	NaN	1045	0	3	1388	0	0	0	966	-0	3922	0	1	0	205	-0	3965	7.209	-12.241
11.9	NaN	1966	NaN	1023	0	4	1260	0	0	0	899	-0	2284	0	-2	-0	-6	-0	3345	6.021	-11.411
12	NaN	1964	NaN	1032	0	1	1095	0	0	0	797	-0	2574	0	0	0	25	-0	2589	4.762	-11.998
12.1	NaN	1918	NaN	1131	0	-7	792	0	0	0	634	0	2100	-0	224	0	2148	-0	1973	3.765	-8.928
12.2	NaN	1909	NaN	1062	0	-3	877	0	0	0	670	-0	1473	0	1467	-0	1481	-0	1474	2.815	-9.058
12.3	NaN	1895	NaN	1067	0	-1	818	0	0	0	648	-0	945	0	916	-0	981	0	936	1.919	-8.295
12.4	NaN	1907	NaN	1329	0	-1	946	0	0	0	742	0	377	0	397	0	405	0	395	0.999	-10.335
12.5	NaN	1941	NaN	1583	0	-2	990	0	0	0	790	0	-10	0	-10	-0	-63	0	-80	0.022	-1.472
12.6	NaN	1917	NaN	1447	0	1	652	0	0	0	567	0	0	-0	1	0	0	0	-4	0.167	0.558
12.7	NaN	1912	NaN	1626	0	1	456	0	0	0	455	0	9	0	0	0	6	0	6	0.196	-1.216
12.8	NaN	1952	NaN	1593	0	0	353	0	0	0	402	0	1	0	10	0	2	0	9	0.155	-0.347
12.9	NaN	1871	NaN	1069	0	5	361	17	15	0	408	14	73	17	78	38	80	44	87	0.238	2.484
13	NaN	1846	NaN	1104	0	10	359	30	30	0	406	25	300	33	313	64	305	85	327	0.577	3.928
13.1	NaN	1798	NaN	915	0	36	360	46	45	0	407	22	622	66	805	58	618	175	796	1.181	6.521
13.2	NaN	1745	NaN	969	0	67	359	39	33	0	408	2	958	69	1281	6	924	175	1245	1.787	5.061
13.3	NaN	1779	NaN	1020	0	89	361	36	31	0	406	-7	1223	72	1712	-17	1103	181	1623	2.213	3.91
13.4	NaN	1792	NaN	933	0	100	360	36	29	0	407	-13	1484	76	2166	-32	1226	215	1992	2.629	3.353
13.5	NaN	1793	NaN	1022	0	100	359	34	27	0	409	-12	1722	74	2558	-31	1427	187	2335	3.02	4.322
13.6	NaN	1659	NaN	926	0	100	359	30	24	0	407	-11	1945	63	2814	-26	1593	159	2569	3.424	2.984
13.7	NaN	1770	NaN	974	0	89	361	24	18	0	407	-6	2194	49	3045	-15	1928	124	2777	3.85	3.752
13.8	NaN	1770	NaN	1053	0	47	359	22	17	0	405	5	2461	33	2966	14	2340	84	2903	4.244	3.656
13.9	NaN	1721	NaN	963	0	12	360	20	15	0	404	14	2735	21	2860	34	2737	53	2888	4.59	2.836
14	NaN	1743	NaN	1011	0	-17	360	16	10	0	406	15	3011	10	2841	39	3035	25	2865	4.806	1.78
14.1	NaN	1709	NaN	1047	0	-37	361	16	10	0	405	20	3286	7	2819	50	3298	16	2815	4.939	1.601
14.2	NaN	1700	NaN	1038	0	-60	359	16	10	0	406	22	3509	3	2833	57	3476	7	2753	5.073	1.262
14.3	NaN	1777	NaN	978	0	-68	363	16	10	0	405	25	3745	0	2873	63	3682	1	2758	5.193	0.84
14.4	NaN	1666	NaN	997	0	-78	359	16	10	0	404	26	3933	-0	2955	65	3783	-1	2786	5.296	1.127
14.5	NaN	1773	NaN	1087	0	-78	360	15	9	0	404	25	4040	-1	3014	64	3921	-2	2824	5.403	1.119
14.6	NaN	1752	NaN	982	0	-79	362	15	9	0	404	26	4126	-1	3065	65	4032	-3	2876	5.455	0.553
14.7	NaN	1723	NaN	1007	0	-79	363	14	7	0	406	22	4170	-1	3061	54	4069	-2	2908	5.567	0.151
14.8	NaN	1755	NaN	1017	0	-79	363	13	8	0	405	22	4257	-1	3142	55	4115	-2	2943	5.606	0.359
14.9	NaN	1643	NaN	1081	0	-83	362	13	8	0	405	23	4301	-1	3161	57	4210	-3	2957	5.7	-0.393
15	NaN	1753	NaN	966	0	-83	363	14	9	0	405	24	4338	-2	3188	60	4262	-4	2920	5.772	0.023
15.1	NaN	1734	NaN	1001	0	-85	360	14	8	0	405	23	4435	-2	3196	57	4295	-4	2991	5.846	0.695
15.2	NaN	1685	NaN	997	0	-85	362	13	8	0	404	23	4447	-2	3270	59	4355	-4	2985	5.935	0.16
15.3	NaN	1764	NaN	1071	0	-85	360	13	8	0	406	22	4453	-2	3298	57	4313	-4	3051	6.029	-0.687
15.4	NaN	1664	NaN	1015	0	-83	362	13	9	0	407	23	4558	-1	3314	58	4463	-3	3119	6.104	0.907
15.5	NaN	1710	NaN	976	0	-83	360	13	8	0	406	23	4584	-1	3381	56	4424	-3	3068	6.195	-0.852
15.6	NaN	1649	NaN	990	0	-82	365	13	8	0	404	23	4556	-1	3356	56	4509	-3	3176	6.286	1.231
15.7	NaN	1717	NaN	1000	0	-82	364	13	8	0	404	23	4657	-1	3411	57	4509	-3	3189	6.359	0.435
15.8	NaN	1700	NaN	1064	0	-82	363	13	9	0	404	24	4688	-2	3412	60	4575	-4	3165	6.443	0.285
15.9	NaN	1642	NaN	1046	0	-83	363	14	10	0	406	25	4672	-2	3464	61	4568	-4	3215	6.576	-0.513
16	NaN	1717	NaN	959	0	-83	362	13	11	0	407	27	4774	-2	3465	66	4623	-4	3208	6.664	0.536
16.1	NaN	1690	NaN	995	0	-85	359	14	11	0	406	26	4783	-1	3484	64	4742	-4	3283	6.787	0.626
16.2	NaN	1719	NaN	993	0	-86	359	15	13	0	403	29	4875	-2	3566	72	4761	-5	3305	6.886	0.468
16.3	NaN	1617	NaN	981	0	-82	363	15	13	0	406	28	4920	-2	3595	70	4847	-5	3262	7.019	0.093
16.4	NaN	1669	NaN	1031	0	-83	361	16	13	0	405	30	5035	-2	3651	73	4969	-5	3352	7.139	0.515
16.5	NaN	1599	NaN	1060	0	-85	360	18	16	0	404	36	5088	-2	3677	88	5078	-6	3349	7.239	0.909
16.6	NaN	1657	NaN	1039	0	-75	364	19	17	0	404	38	5200	-2	3737	93	5194	-4	3520	7.428	2.149
16.7	NaN	1578	NaN	992	0	-52	361	20	17	0	405	33	5198	4	3980	79	5232	11	3844	7.619	2.82
16.8	NaN	1628	NaN	1059	0	-41	359	20	17	0	408	28	5057	9	4291	69	5072	22	4310	7.911	2.704
16.9	NaN	1566	NaN	1029	0	-32	362	23	21	0	402	32	5194	12	4515	78	5261	30	4526	8.19	3.207
17	NaN	1644	NaN	992	0	-27	359	23	21	0	407	30	5321	15	4760	73	5393	35	4809	8.517	3.004
17.1	NaN	1565	NaN	958	0	-13	363	24	21	0	405	28	5434	18	5052	67	5482	45	5097	8.814	3.079
17.2	NaN	1574	NaN	967	0	-4	360	24	21	0	405	26	5510	22	5328	60	5593	52	5379	9.148	3.093
17.3	NaN	1631	NaN	959	0	4	360	24	20	0	407	22	5581	24	5628	52	5679	56	5707	9.433	2.607
17.4	NaN	1594	NaN	939	0	13	358	24	19	0	407	18	5692	26	5924	44	5767	61	5978	9.733	3.14
17.5	NaN	1572	NaN	957	0	16	362	24	19	0	410	18	5821	26	6125	42	5836	63	6207	10.004	2.807
17.6	NaN	1549	NaN	971	0	19	360	24	18	0	406	17	5956	26	6295	39	6012	61	6362	10.285	3.107
17.7	NaN	1597	NaN	941	0	19	362	24	18	0	403	16	6110	27	6502	38	6178	63	6535	10.51	1.984
17.8	NaN	1615	NaN	950	0	19	362	24	19	0	408	16	6228	27	6652	37	6302	63	6728	10.783	2.248
17.9	NaN	1596	NaN	986	0	21	361	24	20	0	406	16	6371	29	6886	39	6452	67	6944	11.005	1.336
18	NaN	1575	NaN	951	0	21	359	24	20	0	406	17	6555	29	7040	41	6599	67	7095	11.303	3.029
18.1	NaN	1576	NaN	935	0	17	361	24	18	0	407	18	6756	29	7170	41	6790	64	7231	11.566	2.797
18.2	NaN	1567	NaN	944	0	16	360	23	17	0	407	17	6928	25	7241	39	7002	57	7321	11.817	2.103
18.3	NaN	1554	NaN	980	0	10	361	21	16	0	406	17	7042	22	7317	39	7176	50	7415	12.015	2.796
18.4	NaN	1565	NaN	964	0	7	358	18	13	0	407	15	7200	18	7408	34	7285	42	7462	12.178	2.412
18.5	NaN	1557	NaN	1011	0	7	362	12	7	0	406	9	7256	10	7382	21	7373	24	7469	12.256	0.999
18.6	NaN	1565	NaN	991	0	4	361	12	7	0	406	10	7327	11	7442	23	7416	25	7485	12.301	0.484
18.7	NaN	1545	NaN	995	0	2	362	12	8	0	407	10	7421	11	7405	23	7455	24	7461	12.358	-0.447
18.8	NaN	1547	NaN	1024	0	0	359	12	10	0	407	12	7453	12	7431	26	7521	27	7509	12.434	0.881
18.9	NaN	1553	NaN	990	0	-1	362	12	10	0	407	12	7521	12	7455	27	7571	27	7525	12.481	0.481
19	NaN	1565	NaN	970	0	-3	360	12	10	0	405	13	7575	11	7453	28	7644	25	7509	12.572	0.54
19.1	NaN	1575	NaN	968	0	-6	362	12	10	0	403	12	7649	11	7490	28	7739	25	7567	12.593	-0.32
19.2	NaN	1582	NaN	959	0	-7	359	12	10	0	403	13	7717	11	7521	28	7777	25	7529	12.673	-0.341
19.3	NaN	1576	NaN	972	0	-6	362	12	9	0	404	12	7735	11	7555	28	7833	25	7558	12.722	0.355
19.4	NaN	1586	NaN	962	0	-7	359	12	9	0	406	12	7795	11	7592	28	7857	23	7631	12.763	-0.398
19.5	NaN	1584	NaN	968	0	-8	358	12	7	0	406	11	7817	9	7660	25	7879	20	7631	12.817	-0.285
19.6	NaN	1595	NaN	974	0	-6	360	12	7	0	404	11	7859	10	7653	24	7927	22	7651	12.84	-0.808
19.7	NaN	1587	NaN	984	0	-6	358	12	7	0	405	11	7829	10	7673	25	7926	21	7665	12.885	-0.15
19.8	NaN	1600	NaN	982	0	-7	359	12	6	0	406	11	7891	9	7695	23	7973	20	7694	12.917	-0.735
19.9	NaN	1583	NaN	969	0	-5	363	10	4	0	407	8	7890	7	7702	19	7963	17	7707	12.921	-0.029
20	NaN	1598	NaN	961	0	-6	359	8	2	0	407	6	7872	6	7706	14	7936	13	7696	12.919	-0.938
20.1	NaN	1624	NaN	984	0	-5	360	4	0	0	407	3	7790	2	7613	6	7857	5	7653	12.86	-0.291
20.2	NaN	1619	NaN	993	0	-4	362	0	0	0	407	-0	7715	-0	7609	-0	7741	0	7601	12.735	-1.496
20.3	NaN	1623	NaN	997	0	-2	361	0	0	0	407	0	7602	0	7545	-0	7676	-0	7563	12.573	-1.116
20.4	NaN	1611	NaN	1001	0	-1	364	0	0	0	411	-0	7510	-0	7454	-0	7581	0	7491	12.454	-1.737
20.5	NaN	1605	NaN	1007	0	-3	359	0	0	0	405	-0	7445	-0	7401	-0	7485	-0	7472	12.288	-1.274
20.6	NaN	1597	NaN	1012	0	-1	362	0	0	0	407	-1	7308	-0	7357	-0	7392	-0	7364	12.174	-0.932
20.7	NaN	1606	NaN	1028	0	-0	361	0	0	0	407	-0	7280	-0	7254	-0	7278	0	7281	12.021	-1.274
20.8	NaN	1595	NaN	1036	0	-0	362	0	0	0	406	-0	7237	-0	7148	-0	7224	-0	7172	11.898	-1.63
20.9	NaN	1581	NaN	1008	0	-1	468	0	0	0	462	-0	7073	-0	7009	-0	7090	-0	7039	11.713	-2.458
21	NaN	1594	NaN	990	0	2	533	0	0	0	498	-0	6854	-0	6768	-0	6884	0	6882	11.446	-2.832
21.1	NaN	1557	NaN	1007	0	1	568	0	0	0	515	0	6605	-0	6615	-0	6653	-0	6670	11.051	-3.54
21.2	NaN	1596	NaN	1043	0	5	579	0	0	0	539	0	6357	0	6348	-0	6416	-1	6426	10.676	-4.261
21.3	NaN	1618	NaN	995	0	7	572	0	0	0	506	-0	6099	-0	6220	0	6186	0	6162	10.256	-4.45
21.4	NaN	1598	NaN	1033	0	6	512	0	0	0	482	-0	5859	-0	5932	-0	5851	-0	6007	9.942	-3.85
