# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3749.800 to 3880.400 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
2.3	NaN	684	NaN	563	0	8	359	0	0	0	407	-0	0	-0	-0	0	-0	-0	0	-0.004	0.194
2.4	NaN	678	NaN	561	0	7	359	0	0	0	408	-0	-0	0	-0	0	-0	-0	0	-0.003	0.171
2.5	NaN	682	NaN	562	0	10	363	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.003	0.198
2.6	NaN	678	NaN	562	0	9	363	0	0	0	408	-0	-0	-0	0	-0	0	-0	-0	-0.002	0.173
2.7	NaN	679	NaN	541	0	10	360	0	0	0	406	-0	-0	0	-0	-0	0	0	0	-0.002	0.189
2.8	NaN	677	NaN	562	0	10	361	0	0	0	408	-0	-0	0	-0	-0	-0	-0	-0	-0.005	0.205
2.9	NaN	678	NaN	561	0	8	360	0	0	0	410	-0	-0	0	0	0	0	-0	-0	-0.008	0.173
3	NaN	678	NaN	562	0	10	361	0	0	0	406	-0	0	-0	0	-0	0	-0	-0	-0.006	0.178
3.1	NaN	683	NaN	561	0	9	359	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	-0.006	0.204
3.2	NaN	673	NaN	562	0	10	359	0	0	0	408	-0	-0	0	0	0	-0	-0	-0	-0.004	0.195
3.3	NaN	678	NaN	562	0	9	361	0	0	0	407	-0	0	-0	-0	0	0	0	-0	-0.004	0.174
3.4	NaN	683	NaN	562	0	9	360	0	0	0	406	-0	0	0	0	-0	0	0	-0	-0.009	0.196
3.5	NaN	681	NaN	560	0	10	359	0	0	0	406	0	0	-0	-0	0	-0	0	-0	-0.01	0.179
3.6	NaN	681	NaN	560	0	9	359	0	0	0	406	-0	-0	0	-0	0	0	0	-0	-0.008	0.199
3.7	NaN	683	NaN	561	0	10	361	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.007	0.184
3.8	NaN	674	NaN	561	0	9	362	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	-0.01	0.152
3.9	NaN	682	NaN	561	0	10	360	0	0	0	407	-0	-2	0	-2	-0	-2	0	-2	-0.015	0.199
4	NaN	676	NaN	561	0	9	362	0	0	0	408	-0	0	0	0	-0	0	-0	0	-0.011	0.251
4.1	NaN	675	NaN	561	0	9	362	0	0	0	406	-0	-0	0	0	-0	0	-0	0	-0.013	0.216
4.2	NaN	679	NaN	559	0	8	362	0	0	0	405	-0	-0	0	-0	-0	-0	0	-1	-0.016	0.063
4.3	NaN	677	NaN	561	0	9	362	0	0	0	408	0	-2	0	-2	-0	-1	-0	-2	-0.016	0.221
4.4	NaN	678	NaN	560	0	10	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.005	0.18
4.5	NaN	678	NaN	560	0	8	361	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.006	0.203
4.6	NaN	676	NaN	561	0	10	362	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-0	-0.007	0.201
4.7	NaN	674	NaN	561	0	10	363	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.007	0.141
4.8	NaN	680	NaN	562	0	9	359	0	0	0	406	-0	0	0	-0	0	0	0	-0	-0.007	0.141
4.9	NaN	680	NaN	560	0	9	360	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.008	0.214
5	NaN	675	NaN	560	0	9	360	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.007	0.155
5.1	NaN	675	NaN	559	0	10	362	0	0	0	407	-0	0	-0	-0	0	0	-0	-0	-0.006	0.158
5.2	NaN	674	NaN	560	0	7	359	0	0	0	406	-0	0	-0	-0	0	0	-0	0	-0.007	0.209
5.3	NaN	674	NaN	560	0	8	363	0	0	0	409	-0	-0	0	-0	0	-0	-0	-0	-0.008	0.156
5.4	NaN	678	NaN	561	0	9	361	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.01	0.207
5.5	NaN	684	NaN	560	0	8	360	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	-0.01	0.156
5.6	NaN	677	NaN	561	0	8	362	0	0	0	408	-0	0	-0	0	0	0	-0	-0	-0.011	0.197
5.7	NaN	677	NaN	560	0	8	361	0	0	0	405	-0	0	0	0	-0	-0	0	-0	-0.012	0.183
5.8	NaN	672	NaN	559	0	10	363	0	0	0	405	-0	0	-0	0	-0	0	0	-0	-0.013	0.181
5.9	NaN	675	NaN	559	0	8	362	0	0	0	405	-0	0	-0	0	-0	0	0	0	-0.016	0.191
6	NaN	675	NaN	561	0	9	362	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.013	0.183
6.1	NaN	678	NaN	560	0	8	362	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.187
6.2	NaN	674	NaN	560	0	9	361	0	0	0	405	-0	0	0	-0	-0	-0	0	-0	-0.015	0.199
6.3	NaN	673	NaN	560	0	10	363	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.016	0.181
6.4	NaN	673	NaN	560	0	10	362	0	0	0	409	-0	-0	0	0	0	-0	0	0	-0.014	0.19
6.5	NaN	677	NaN	559	0	8	361	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.014	0.181
6.6	NaN	676	NaN	560	0	8	359	0	0	0	406	0	-0	0	0	-0	-0	-0	0	-0.017	0.19
6.7	NaN	674	NaN	559	0	9	362	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.018	0.171
6.8	NaN	681	NaN	558	0	7	361	0	0	0	406	-0	0	0	-0	-0	-0	0	0	-0.017	0.189
6.9	NaN	677	NaN	559	0	7	359	0	0	0	407	-0	-0	-0	0	0	0	0	-0	-0.017	0.186
7	NaN	676	NaN	559	0	8	361	0	0	0	405	-0	-0	0	0	-0	-0	0	0	-0.015	0.171
7.1	NaN	676	NaN	558	0	9	362	0	0	0	405	0	-0	-0	-0	0	0	0	0	-0.016	0.187
7.2	NaN	674	NaN	559	0	8	360	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.014	0.184
7.3	NaN	677	NaN	558	0	9	360	0	0	0	406	-0	0	-0	-0	0	0	0	-0	-0.015	0.202
7.4	NaN	675	NaN	558	0	9	360	0	0	0	406	-0	-0	-0	0	-0	0	0	-0	-0.014	0.193
7.5	NaN	675	NaN	559	0	10	361	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.014	0.179
7.6	NaN	676	NaN	558	0	8	360	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.018	0.192
7.7	NaN	675	NaN	559	0	10	358	0	0	0	406	-0	-0	-0	-0	0	0	-0	-0	-0.018	0.178
7.8	NaN	676	NaN	558	0	10	359	0	0	0	406	-0	0	0	-0	0	-0	-0	-0	-0.015	0.176
7.9	NaN	675	NaN	559	0	7	359	0	0	0	406	-0	-0	-0	-0	-0	0	-0	-0	-0.015	0.204
8	NaN	672	NaN	559	0	10	363	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	-0.013	0.204
8.1	NaN	672	NaN	559	0	10	364	0	0	0	407	-0	-0	-0	-0	0	-0	-0	0	-0.013	0.201
8.2	NaN	679	NaN	559	0	9	361	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.013	0.169
8.3	NaN	674	NaN	559	0	10	387	0	0	0	420	-0	0	-0	-0	0	0	-0	-0	-0.014	0.239
8.4	NaN	674	NaN	558	0	11	455	0	0	0	477	-0	0	0	-0	-0	-0	0	-0	-0.014	0.265
8.5	NaN	679	NaN	559	0	8	459	0	0	0	480	-0	-0	-0	-0	0	-0	0	-0	-0.014	0.242
8.6	NaN	675	NaN	558	0	10	501	0	0	0	514	-0	-0	-0	0	-0	-0	0	0	-0.011	0.177
8.7	NaN	1242	NaN	1413	0	9	536	0	0	0	547	-0	-0	-0	-0	0	-0	0	0	-0.012	0.134
8.8	NaN	1408	NaN	1360	0	8	549	0	0	0	556	0	0	-0	0	-0	0	0	-0	-0.012	0.221
8.9	NaN	1375	NaN	1364	0	11	479	0	0	0	495	0	0	0	-0	-0	0	0	-0	-0.011	0.25
9	NaN	1242	NaN	1379	0	9	412	0	0	0	438	0	0	-0	0	-0	0	0	-0	-0.011	0.24
9.1	NaN	1368	NaN	1427	0	9	358	0	0	0	400	-0	-0	0	-0	0	-0	0	0	-0.015	0.284
9.2	NaN	1453	NaN	1414	0	8	355	0	0	0	404	0	-3	0	-3	-0	-4	0	-3	-0.016	0.222
9.3	NaN	1397	NaN	1429	0	10	358	0	0	0	403	-0	0	0	1	0	0	-0	1	-0.008	0.147
9.4	NaN	1318	NaN	1424	0	10	360	0	0	0	404	-0	-1	-0	-2	-0	-1	0	-2	-0.012	0.239
9.5	NaN	1471	NaN	1388	0	10	359	0	0	0	406	0	0	-0	0	0	-0	0	0	-0.01	0.179
9.6	NaN	1363	NaN	1416	0	9	360	0	0	0	405	-0	-2	0	-0	0	-2	0	-1	-0.013	0.256
9.7	NaN	1406	NaN	1414	0	10	360	0	0	0	406	-0	-0	-0	0	0	-0	0	0	-0.011	0.197
9.8	NaN	1426	NaN	1486	0	8	359	0	0	0	406	-0	-0	-0	-0	0	-0	-0	-0	-0.011	0.181
9.9	NaN	1380	NaN	1457	0	9	357	0	0	0	404	0	-0	0	-1	-0	0	0	-0	-0.012	0.159
10	NaN	1440	NaN	1514	0	8	358	0	0	0	405	-0	-0	0	1	0	-0	0	-0	-0.013	0.254
10.1	NaN	1440	NaN	1627	0	9	360	0	0	0	406	0	0	0	0	0	-0	0	0	-0.012	0.17
10.2	NaN	1462	NaN	1595	0	9	359	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.013	0.119
10.3	NaN	1443	NaN	1417	0	10	359	0	0	0	405	-0	-0	-0	0	-0	-0	-0	0	-0.012	0.075
10.4	NaN	1386	NaN	1443	0	8	356	0	0	0	404	-0	0	0	-1	0	0	0	0	-0.009	0.159
10.5	NaN	1372	NaN	1406	0	10	359	0	0	0	403	0	-0	0	-1	-0	-0	0	0	-0.01	0.166
10.6	NaN	1392.558824	NaN	1461	0	10	360	0	0	0	403	0	0	0	-0	-0	0	-0	-0	-0.01	0.266
10.7	NaN	1393.617647	NaN	1448	0	9	358	0	0	0	405	0	-0	-0	0	0	-0	0	-0	-0.009	0.305
10.8	NaN	1394.676471	NaN	1425	0	8	359	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.01	0.192
10.9	NaN	1395.735294	NaN	1424	0	8	358	0	0	0	407	0	-0	-0	-1	-0	-0	0	-1	-0.007	0.189
11	NaN	1396.794118	NaN	1386	0	10	358	0	0	0	406	-0	-0	-0	0	0	-0	-0	-0	-0.009	0.187
11.1	NaN	1397.852941	NaN	1402	0	9	357	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.01	0.167
11.2	NaN	1398.911765	NaN	1425	0	7	359	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.011	0.248
11.3	NaN	1399.970588	NaN	1388	0	9	358	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.012	0.087
11.4	NaN	1401.029412	NaN	1364	0	10	357	0	0	0	407	0	0	0	0	0	0	0	1	-0.008	0.27
11.5	NaN	1402.088235	NaN	1364	0	10	357	0	0	0	406	0	-0	-0	-0	-0	-0	0	-1	-0.01	0.198
11.6	NaN	1403.147059	NaN	1343	0	10	359	0	0	0	406	-0	0	-0	0	-0	0	-0	0	-0.006	0.206
11.7	NaN	1404.205882	NaN	1332	0	8	359	0	0	0	406	-0	-0	-0	0	0	0	-0	-0	-0.006	0.105
11.8	NaN	1405.264706	NaN	1335	0	9	355	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	-0.013	0.086
11.9	NaN	1406.323529	NaN	1344	0	8	362	0	0	0	404	0	0	-0	0	0	0	0	0	-0.011	0.138
12	NaN	1407.382353	NaN	1336	0	9	359	0	0	0	406	-0	0	0	-0	-0	0	-0	0	-0.006	0.159
12.1	NaN	1408.441176	NaN	1364	0	10	359	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.007	0.164
12.2	NaN	1407	NaN	1359	0	10	358	0	0	0	404	-0	0	-0	0	-0	-0	0	0	-0.007	0.264
12.3	NaN	1411	NaN	1455	0	8	356	0	0	0	404	-0	-0	-0	-0	0	0	-0	0	-0.007	0.124
12.4	NaN	1425	NaN	1425	0	9	355	6	3	0	404	0	-0	-0	0	-0	0	0	0	-0.007	0.21
12.5	NaN	1467	NaN	1436	0	8	356	10	7	0	405	0	-0	0	0	-0	-0	-0	0	-0.007	0.183
12.6	NaN	1424	NaN	1485	0	8	359	11	7	0	407	0	-0	-0	-0	-0	-0	0	0	-0.007	0.162
12.7	NaN	1408	NaN	1409	0	10	360	11	8	0	406	0	0	0	-0	0	0	0	0	-0.007	0.147
12.8	NaN	1433	NaN	1490	0	10	355	16	12	0	406	0	0	0	-0	0	0	-0	0	-0.006	0.149
12.9	NaN	1450	NaN	1413	0	8	356	21	17	0	406	0	0	0	-0	-0	0	0	-0	-0.007	0.144
13	NaN	1425	NaN	1430	0	10	356	21	18	0	404	0	-0	0	-0	0	-0	-0	-0	-0.007	0.153
13.1	NaN	1424	NaN	1407	0	10	359	22	18	0	404	0	-0	-0	-0	-0	-0	-0	0	-0.008	0.21
13.2	NaN	1449	NaN	1398	0	8	357	25	20	0	404	-0	-0	0	0	0	-0	0	0	-0.01	0.156
13.3	NaN	1436	NaN	1392	0	11	357	26	22	0	405	0	0	0	1	0	0	0	0	-0.01	0.261
13.4	NaN	1217	NaN	1246	0	8	358	28	24	0	404	1	1	1	2	3	2	4	3	-0.008	0.193
13.5	NaN	1217	NaN	1006	0	9	358	30	26	0	407	3	11	4	13	9	13	11	14	0.009	0.44
13.6	NaN	1096	NaN	923	0	8	360	31	27	0	405	4	33	5	33	11	32	14	33	0.045	0.528
13.7	NaN	1119	NaN	1036	0	8	359	31	27	0	405	4	59	6	60	12	59	15	61	0.087	0.641
13.8	NaN	993	NaN	978	0	9	358	31	27	0	405	5	77	6	85	12	80	16	82	0.126	0.473
13.9	NaN	991	NaN	843	0	10	359	31	27	0	405	5	96	6	102	13	106	16	110	0.157	0.532
14	NaN	1023	NaN	927	0	8	357	31	27	0	405	5	118	6	128	12	120	15	130	0.192	0.52
14.1	NaN	949	NaN	717	0	9	358	31	27	0	406	5	135	6	145	13	146	15	135	0.225	0.675
14.2	NaN	949	NaN	665	0	9	358	32	27	0	406	5	162	6	171	13	168	17	169	0.267	0.586
14.3	NaN	952	NaN	840	0	10	359	32	28	0	405	6	190	7	200	14	184	19	207	0.314	0.864
14.4	NaN	937	NaN	810	0	12	362	33	28	0	404	6	232	8	241	16	237	21	238	0.371	0.431
14.5	NaN	880	NaN	807	0	11	359	33	29	0	406	7	275	9	285	17	274	23	291	0.451	0.99
14.6	NaN	889	NaN	852	0	16	359	35	30	0	405	7	338	11	366	20	346	28	359	0.554	1.314
14.7	NaN	832	NaN	774	0	18	357	35	30	0	407	7	408	12	437	20	405	30	439	0.668	1.362
14.8	NaN	861	NaN	757	0	23	360	35	30	0	405	7	468	12	510	18	468	32	526	0.787	1.475
14.9	NaN	886	NaN	726	0	27	359	35	30	0	407	6	534	13	589	17	546	34	607	0.914	1.244
15	NaN	833	NaN	687	0	32	358	35	30	0	405	6	596	13	680	15	612	35	677	1.026	1.404
15.1	NaN	774	NaN	668	0	35	360	35	30	0	406	5	663	13	754	15	664	36	772	1.142	1.21
15.2	NaN	777	NaN	669	0	34	357	35	30	0	404	5	731	14	823	15	733	35	838	1.251	1.133
15.3	NaN	747	NaN	740	0	35	358	35	30	0	406	5	813	13	872	14	811	35	900	1.365	1.306
15.4	NaN	740	NaN	734	0	33	361	35	30	0	407	6	862	13	974	15	864	34	982	1.465	1.328
15.5	NaN	722	NaN	712	0	30	362	35	30	0	404	6	945	13	1034	15	939	33	1043	1.585	1.215
15.6	NaN	744	NaN	652	0	29	358	35	30	0	406	6	1016	13	1113	16	1007	33	1114	1.703	1.33
15.7	NaN	771	NaN	664	0	28	357	35	29	0	406	6	1074	12	1178	15	1080	31	1186	1.814	1.088
15.8	NaN	743	NaN	691	0	26	359	35	29	0	407	6	1148	12	1239	16	1138	31	1283	1.92	0.99
15.9	NaN	822	NaN	701	0	26	361	34	27	0	405	5	1196	10	1296	13	1192	25	1331	2.034	0.845
16	NaN	765	NaN	745	0	21	359	34	28	0	407	5	1259	10	1344	15	1262	25	1365	2.109	0.942
16.1	NaN	781	NaN	678	0	20	361	34	27	0	405	6	1305	9	1386	15	1318	24	1423	2.193	0.84
16.2	NaN	778	NaN	687	0	14	357	34	27	0	410	6	1367	9	1425	16	1370	23	1436	2.277	0.948
16.3	NaN	788	NaN	675	0	12	359	34	28	0	406	6	1411	9	1477	17	1424	22	1499	2.355	0.998
16.4	NaN	794	NaN	678	0	8	359	34	27	0	404	7	1467	8	1489	17	1479	21	1550	2.421	0.814
16.5	NaN	764	NaN	688	0	3	361	34	27	0	407	7	1542	8	1536	19	1540	20	1559	2.503	0.691
16.6	NaN	772	NaN	700	0	-5	357	34	27	0	405	8	1600	7	1571	21	1615	18	1608	2.577	0.735
16.7	NaN	770	NaN	711	0	-8	357	34	27	0	407	8	1669	6	1597	21	1667	17	1621	2.654	0.732
16.8	NaN	777	NaN	710	0	-18	358	34	27	0	406	9	1730	6	1617	23	1742	15	1652	2.733	0.579
16.9	NaN	775	NaN	686	0	-21	359	34	27	0	406	9	1819	5	1655	23	1804	14	1682	2.798	0.763
17	NaN	755	NaN	717	0	-28	358	34	27	0	405	9	1886	4	1671	26	1867	12	1680	2.862	0.601
17.1	NaN	774	NaN	639	0	-33	358	34	27	0	406	10	1922	4	1696	25	1914	10	1697	2.926	0.786
17.2	NaN	768	NaN	663	0	-32	358	33	27	0	404	9	1979	4	1738	24	1971	10	1732	2.978	0.669
17.3	NaN	787	NaN	700	0	-30	360	33	27	0	404	9	2042	4	1769	24	1989	11	1794	3.044	0.178
17.4	NaN	769	NaN	704	0	-29	358	34	27	0	405	9	2046	4	1791	23	2032	10	1817	3.102	0.507
17.5	NaN	729	NaN	691	0	-30	357	32	26	0	405	7	2089	3	1847	19	2058	9	1849	3.156	0.246
17.6	NaN	717	NaN	674	0	-28	358	31	25	0	405	5	2080	2	1842	13	2070	6	1846	3.17	0.02
17.7	NaN	664	NaN	690.7142857	0	-26	359	23	17	0	406	-0	1999	-0	1843	-0	2014	-0	1855	3.12	-0.819
17.8	NaN	643	NaN	691.9285714	0	-24	361	23	17	0	405	-0	1938	-1	1804	-0	1946	-1	1824	3.041	-0.563
17.9	NaN	620	NaN	693.1428571	0	-23	361	23	17	0	405	-1	1886	-1	1747	-1	1896	-1	1759	2.968	-0.789
18	NaN	641	NaN	694.3571429	0	-21	359	23	19	0	405	-0	1804	-0	1718	0	1854	-0	1702	2.884	-1.056
18.1	NaN	680	NaN	695.5714286	0	-24	358	23	20	0	404	-0	1782	-0	1666	-0	1777	-0	1691	2.798	-0.446
18.2	NaN	713	NaN	696.7857143	0	-21	359	23	20	0	403	-0	1753	-0	1626	-0	1756	-0	1629	2.731	-0.454
18.3	NaN	648	NaN	698	0	-21	360	24	20	0	402	-0	1722	-0	1548	-0	1711	-0	1565	2.661	-1.085
18.4	NaN	628	NaN	699.2142857	0	-24	359	24	20	0	405	-0	1655	-0	1508	-0	1650	-0	1518	2.576	-0.445
18.5	NaN	644	NaN	700.4285714	0	-24	360	25	21	0	405	-0	1628	-0	1470	-0	1616	-0	1468	2.502	-0.906
18.6	NaN	684	NaN	701.6428571	0	-21	359	26	21	0	405	-0	1539	-0	1437	-0	1544	-0	1430	2.425	-0.509
18.7	NaN	705	NaN	702.8571429	0	-21	361	25	21	0	404	-0	1506	-0	1372	-0	1499	-0	1411	2.351	-0.491
18.8	NaN	694	NaN	704.0714286	0	-24	358	26	22	0	405	-0	1471	-0	1362	-0	1468	-0	1375	2.279	-0.586
18.9	NaN	674	NaN	705.2857143	0	-23	358	28	23	0	406	0	1430	0	1315	0	1419	0	1321	2.214	-0.871
19	NaN	728	NaN	694	0	-24	356	29	25	0	404	3	1397	2	1293	8	1408	5	1297	2.188	-0.17
19.1	NaN	684	NaN	666	0	-25	358	29	25	0	404	3	1399	1	1280	8	1398	4	1279	2.16	-0.696
19.2	NaN	766	NaN	676	0	-24	359	29	25	0	404	3	1395	2	1244	8	1399	4	1258	2.137	-0.228
19.3	NaN	727	NaN	697	0	-25	359	29	25	0	404	3	1388	2	1224	8	1377	5	1256	2.117	-0.137
19.4	NaN	765	NaN	750	0	-26	358	29	25	0	406	3	1378	2	1221	9	1375	4	1243	2.089	-0.117
19.5	NaN	742	NaN	702	0	-28	361	29	25	0	403	3	1343	2	1230	9	1351	4	1227	2.074	-0.125
19.6	NaN	726	NaN	688	0	-27	360	29	25	0	405	3	1346	2	1213	8	1336	4	1224	2.058	-0.321
19.7	NaN	736	NaN	679	0	-27	361	29	25	0	403	3	1339	2	1199	9	1321	4	1196	2.03	-0.312
19.8	NaN	735	NaN	743	0	-26	361	29	25	0	404	3	1344	1	1150	9	1339	4	1175	2.016	-0.118
19.9	NaN	749	NaN	697	0	-28	361	29	25	0	404	3	1310	1	1164	9	1302	4	1180	2.004	-0.125
20	NaN	747	NaN	695.4285714	0	-28	359	29	25	0	404	3	1314	1	1157	9	1311	4	1178	1.997	-0.098
20.1	NaN	737	NaN	693.3571429	0	-30	356	29	25	0	404	3	1313	1	1144	9	1288	4	1157	1.985	-0.214
20.2	NaN	741	NaN	691.2857143	0	-34	360	29	25	0	405	3	1307	1	1134	8	1290	4	1142	1.969	-0.11
20.3	NaN	734	NaN	689.2142857	0	-34	360	29	25	0	407	3	1315	1	1105	9	1277	4	1109	1.943	-0.325
20.4	NaN	736	NaN	687.1428571	0	-33	361	29	25	0	404	3	1287	1	1098	9	1262	4	1104	1.918	-0.374
20.5	NaN	763	NaN	685.0714286	0	-33	360	29	25	0	404	3	1246	1	1101	9	1250	4	1100	1.899	-0.195
20.6	NaN	733	NaN	703	0	-34	360	29	24	0	404	3	1236	1	1096	8	1230	3	1100	1.891	-0.133
20.7	NaN	740	NaN	716	0	-36	358	29	24	0	406	2	1225	1	1076	6	1218	2	1089	1.858	-0.434
20.8	NaN	700	NaN	704	0	-33	359	29	23	0	405	2	1196	1	1072	6	1196	2	1074	1.832	-0.309
20.9	NaN	721	NaN	709	0	-34	359	26	23	0	406	4	1213	2	1057	11	1218	5	1062	1.802	0.109
21	NaN	759	NaN	697.3928571	0	-33	361	29	23	0	405	2	1173	1	1035	5	1157	2	1038	1.768	-0.217
21.1	NaN	737	NaN	700.0714286	0	-30	360	27	20	0	404	-0	1133	-0	1022	-0	1116	-0	1010	1.731	-0.88
21.2	NaN	698	NaN	702.75	0	-22	359	25	18	0	404	-0	1092	-0	978	-0	1091	-0	980	1.68	-0.372
21.3	NaN	702	NaN	705.4285714	0	-18	359	24	18	0	404	-0	1041	-0	963	-0	1052	-0	975	1.628	-0.608
21.4	NaN	755	NaN	708.1071429	0	-15	360	25	20	0	404	0	995	-0	936	-0	994	0	958	1.566	-0.656
21.5	NaN	751	NaN	710.7857143	0	-10	359	25	20	0	406	-0	959	-0	913	-0	959	-0	926	1.514	-0.757
21.6	NaN	743	NaN	713.4642857	0	-4	361	25	19	0	406	-0	921	-0	887	-0	920	-0	897	1.449	-0.666
21.7	NaN	744	NaN	716.1428571	0	-1	361	24	19	0	404	-0	864	-0	857	-0	879	0	867	1.387	-0.569
