# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
2.2	NaN	508	NaN	350	0	364	0	0	0	192	0	-905	0	272	-0	-221	0	405	-0.023	-0.057
2.3	NaN	566	NaN	572	1	359	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0.021	-0.059
2.4	NaN	562	NaN	574	2	362	0	0	0	195	0	-905	0	272	-0	-221	0	405	-0.022	-0.035
2.5	NaN	571	NaN	576	2	358	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0.033	-0.064
2.6	NaN	566	NaN	576	3	361	0	0	0	195	0	-905	0	272	-0	-221	0	405	-0.035	-0.045
2.7	NaN	570	NaN	575	1	358	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0.022	-0.052
2.8	NaN	569	NaN	574	3	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	-0.023	-0.05
2.9	NaN	567	NaN	576	1	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.002	0.007
3	NaN	570	NaN	575	1	357	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0.016	-0.001
3.1	NaN	564	NaN	574	2	358	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0.016	-0.038
3.2	NaN	566	NaN	574	1	361	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.005	-0.045
3.3	NaN	565	NaN	574	2	362	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.007	-0.03
3.4	NaN	565	NaN	574	3	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.004	-0.038
3.5	NaN	566	NaN	574	1	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.006	-0.05
3.6	NaN	567	NaN	575	2	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.005	-0.031
3.7	NaN	568	NaN	574	1	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.006	-0.049
3.8	NaN	570	NaN	573	1	358	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.003	-0.046
3.9	NaN	563	NaN	573	1	363	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.003	-0.029
4	NaN	564	NaN	574	3	361	0	0	0	195	0	-905	0	272	-0	-221	0	405	-0	-0.063
4.1	NaN	562	NaN	573	2	362	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0.001	-0.072
4.2	NaN	566	NaN	573	2	360	0	0	0	194	0	-905	0	272	-0	-221	0	405	-0	-0.036
4.3	NaN	569	NaN	573	3	358	0	0	0	195	0	-905	0	272	-0	-221	0	405	-0.004	-0.048
4.4	NaN	568	NaN	571	1	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	-0.002	-0.042
4.5	NaN	563	NaN	573	1	361	0	0	0	194	0	-905	0	272	-0	-221	0	405	0.002	-0.033
4.6	NaN	564	NaN	571	2	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.003	-0.026
4.7	NaN	566	NaN	571	3	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.001	-0.046
4.8	NaN	569	NaN	571	1	358	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.001	-0.058
4.9	NaN	567	NaN	571	0	358	0	0	0	194	0	-905	0	272	-0	-221	0	405	0.005	-0.047
5	NaN	566	NaN	572	2	362	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.006	-0.033
5.1	NaN	561	NaN	573	1	362	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.009	-0.038
5.2	NaN	568	NaN	573	2	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.011	-0.053
5.3	NaN	566	NaN	572	1	364	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.022	-0.046
5.4	NaN	562	NaN	571	2	362	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.024	-0.054
5.5	NaN	564	NaN	571	1	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.027	-0.065
5.6	NaN	562	NaN	572	3	362	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.029	-0.059
5.7	NaN	565	NaN	573	1	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.025	-0.049
5.8	NaN	567	NaN	573	0	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.027	-0.03
5.9	NaN	561	NaN	571	3	363	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.038	-0.029
6	NaN	566	NaN	572	1	360	0	0	0	194	0	-905	0	272	-0	-221	0	405	0.041	-0.037
6.1	NaN	569	NaN	571	3	364	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.031	-0.045
6.2	NaN	563	NaN	571	3	363	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.034	-0.055
6.3	NaN	562	NaN	571	3	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.044	-0.031
6.4	NaN	568	NaN	571	1	359	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.046	-0.059
6.5	NaN	562	NaN	571	3	362	0	0	0	194	0	-905	0	272	-0	-221	0	405	0.021	-0.061
6.6	NaN	565	NaN	571	2	360	0	0	0	195	0	-905	0	272	-0	-221	0	405	0.021	-0.036
6.7	NaN	566	NaN	571	1	358	0	0	0	194	0	-905	0	272	-0	-221	0	405	0.013	-0.052
6.8	NaN	562	NaN	569	2	360	0	0	0	194	0	-905	0	272	-0	-221	0	405	0.014	-0.023
6.9	NaN	561	NaN	570	3	359	0	0	0	61	0	-905	0	272	-0	-221	0	405	0.012	-0.042
7	NaN	566	NaN	571	4	360	0	0	0	269	0	-905	0	272	-0	-221	0	405	0.015	-0.025
7.1	NaN	567	NaN	570	2	360	0	0	0	269	0	-905	0	272	-0	-221	0	405	0.023	-0.05
7.2	NaN	559	NaN	571	4	364	0	0	0	269	0	-905	0	272	-0	-221	0	405	0.025	-0.013
7.3	NaN	559	NaN	571	1	363	0	0	0	269	0	-905	0	272	-0	-221	0	405	0.022	-0.071
7.4	NaN	563	NaN	571	2	362	0	0	0	270	0	-905	0	272	-0	-221	0	405	0.024	-0.023
7.5	NaN	564	NaN	570	1	361	0	0	0	270	0	-905	0	272	-0	-221	0	405	0.019	-0.075
7.6	NaN	564	NaN	570	1	359	0	0	0	271	0	-905	0	272	-0	-221	0	405	0.023	-0.029
7.7	NaN	561	NaN	571	2	361	0	0	0	270	0	-905	0	272	-0	-221	0	405	0.021	-0.087
7.8	NaN	560	NaN	572	1	358	0	0	0	270	0	-905	0	272	-0	-221	0	405	0.021	-0.024
7.9	NaN	559	NaN	570	4	362	0	0	0	271	0	-905	0	272	-0	-221	0	405	0.016	-0.075
8	NaN	559	NaN	570	3	359	0	0	0	287	0	-905	0	272	-0	-221	0	405	0.016	-0.022
8.1	NaN	566	NaN	570	2	358	0	0	0	424	0	-905	0	272	-0	-221	0	405	0.009	-0.058
8.2	NaN	566	NaN	571	2	360	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.008	-0.04
8.3	NaN	568	NaN	570	0	359	0	0	0	408	0	-905	0	272	-0	-221	0	405	0.006	-0.036
8.4	NaN	561	NaN	570	3	360	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.007	-0.045
8.5	NaN	560	NaN	571	2	363	0	0	0	408	0	-905	0	272	-0	-221	0	405	0.013	-0.046
8.6	NaN	560	NaN	569	1	363	0	0	0	408	0	-905	0	272	-0	-221	0	405	0.014	-0.057
8.7	NaN	560	NaN	570	2	361	0	0	0	409	0	-905	0	272	-0	-221	0	405	0.011	-0.058
8.8	NaN	560	NaN	570	2	358	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.012	-0.031
8.9	NaN	563	NaN	569	3	360	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.01	-0.023
9	NaN	559	NaN	569	2	362	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.011	-0.033
9.1	NaN	561	NaN	569	3	362	0	0	0	408	0	-905	0	272	-0	-221	0	405	0.007	-0.039
9.2	NaN	561	NaN	570	4	362	0	0	0	405	0	-905	0	272	-0	-221	0	405	0.007	-0.047
9.3	NaN	560	NaN	568	3	359	0	0	0	406	0	-905	0	272	-0	-221	0	405	0.006	-0.072
9.4	NaN	562	NaN	569	0	362	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.006	-0.043
9.5	NaN	561	NaN	569	1	359	0	0	0	407	0	-905	0	272	-0	-221	0	405	0.007	-0.053
9.6	NaN	560	NaN	569	3	364	0	0	0	407	0	0	0	-0	0	-0	0	405	0.018	-0.015
9.7	NaN	560	NaN	568	2	360	0	0	0	406	-0	-0	-0	-0	0	-0	0	405	0.018	-0.034
9.8	NaN	558	NaN	568	3	359	0	0	0	408	0	0	0	-0	0	0	0	405	0.019	-0.051
9.9	NaN	562	NaN	569	2	360	0	0	0	405	-0	0	0	-0	-0	-0	0	405	0.019	-0.035
10	NaN	557	NaN	570	0	361	0	0	0	405	0	-0	0	0	0	0	0	405	0.019	-0.044
10.1	NaN	564	NaN	568	1	358	0	0	0	407	-0	0	-0	-0	0	0	0	405	0.02	-0.062
10.2	NaN	564	NaN	570	2	359	0	0	0	408	-0	0	0	0	0	-0	0	405	0.019	-0.046
10.3	NaN	558	NaN	567	2	363	0	0	0	407	0	0	0	-0	0	0	0	405	0.021	-0.032
10.4	NaN	563	NaN	567	1	358	0	0	0	407	0	0	0	0	-0	-0	0	405	0.022	-0.009
10.5	NaN	558	NaN	570	3	363	0	0	0	407	0	-0	0	-0	0	0	0	405	0.023	-0.023
10.6	NaN	559	NaN	569	2	361	0	0	0	407	0	-0	0	-0	0	-0	0	405	0.022	-0.031
10.7	NaN	562	NaN	569	1	360	0	0	0	407	-0	0	0	-0	0	-0	-0	0	0.02	-0.068
10.8	NaN	559	NaN	569	2	361	0	0	0	407	-0	0	-0	0	-0	-0	0	0	0.02	-0.058
10.9	NaN	563	NaN	568	1	360	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	0.021	-0.04
11	NaN	563	NaN	568	2	358	0	0	0	407	-0	-0	0	-0	0	-0	0	0	0.022	-0.036
11.1	NaN	557	NaN	569	3	362	0	0	0	406	0	-0	0	0	0	-0	0	0	0.022	-0.029
11.2	NaN	559	NaN	569	3	358	0	0	0	407	-0	-0	-0	-0	0	-0	-0	0	0.018	-0.05
11.3	NaN	563	NaN	567	3	365	0	0	0	409	0	-0	0	0	0	0	0	0	0.018	-0.042
11.4	NaN	559	NaN	568	3	363	0	0	0	407	0	0	0	0	0	-0	-0	0	0.022	-0.046
11.5	NaN	558	NaN	567	1	362	0	0	0	409	0	-0	-0	0	0	0	0	-0	0.023	-0.043
11.6	NaN	557	NaN	568	2	361	0	0	0	410	-0	-0	0	-0	-0	0	0	-0	0.018	-0.043
11.7	NaN	556	NaN	570	3	362	0	0	0	409	-0	0	0	-0	0	0	0	-0	0.018	-0.027
11.8	NaN	557	NaN	569	2	360	0	0	0	406	-0	0	-0	0	0	-0	-0	0	0.024	-0.03
11.9	NaN	559	NaN	569	1	363	0	0	0	407	-0	-0	-0	-0	0	0	-0	0	0.023	-0.052
12	NaN	559	NaN	569	1	359	0	0	0	408	0	-0	0	0	0	0	-0	0	0.023	-0.066
12.1	NaN	559	NaN	568	3	359	0	0	0	407	-0	0	0	-0	0	0	0	-0	0.024	-0.033
12.2	NaN	558	NaN	568	1	361	0	0	0	407	0	-0	-0	0	0	0	-0	0	0.019	-0.033
12.3	NaN	556	NaN	568	2	360	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	0.02	-0.049
12.4	NaN	556	NaN	569	3	362	0	0	0	408	-0	0	-0	-0	0	-0	-0	-0	0.021	-0.063
12.5	NaN	556	NaN	570	1	362	0	0	0	406	-0	-0	-0	-0	0	0	0	0	0.018	-0.059
12.6	NaN	563	NaN	568	4	362	0	0	0	407	0	-0	-0	0	0	-0	-0	0	0.02	-0.02
12.7	NaN	559	NaN	570	1	360	0	0	0	408	-0	-0	-0	0	-0	0	0	-0	0.02	-0.054
12.8	NaN	561	NaN	569	1	358	0	0	0	409	0	0	-0	0	0	0	-0	-0	0.021	-0.031
12.9	NaN	563	NaN	568	3	359	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	0.02	-0.041
13	NaN	555	NaN	568	3	357	0	0	0	407	-0	0	-0	0	0	-0	-0	-0	0.021	-0.084
13.1	NaN	563	NaN	569	1	358	0	0	0	408	-0	-0	0	0	0	0	0	-0	0.022	-0.043
13.2	NaN	562	NaN	568	1	358	0	0	0	407	0	0	-0	0	0	-0	0	-0	0.021	-0.046
13.3	NaN	556	NaN	567	1	361	0	0	0	408	-0	0	-0	0	0	0	0	0	0.02	-0.037
13.4	NaN	562	NaN	567	1	359	0	0	0	407	-0	-0	-0	0	0	0	0	0	0.02	-0.05
13.5	NaN	557	NaN	568	2	361	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	0.017	-0.038
13.6	NaN	558	NaN	569	1	359	0	0	0	409	-0	0	-0	-0	0	-0	-0	-0	0.02	-0.044
13.7	NaN	559	NaN	568	1	361	0	0	0	407	-0	0	-0	-0	0	-0	0	-0	0.02	-0.049
13.8	NaN	558	NaN	567	3	360	0	0	0	410	-0	-0	0	-0	0	0	0	-0	0.021	-0.011
13.9	NaN	560	NaN	566	2	361	0	0	0	408	-0	0	0	0	-0	0	-0	-0	0.02	-0.058
14	NaN	564	NaN	569	2	362	0	0	0	408	0	0	-0	-0	0	-0	0	-0	0.02	-0.035
14.1	NaN	560	NaN	568	3	364	0	0	0	407	0	0	0	0	0	-0	0	-0	0.027	-0.025
14.2	NaN	556	NaN	569	3	360	0	0	0	407	0	0	-0	-0	0	-0	0	-0	0.027	-0.058
14.3	NaN	563	NaN	567	4	361	0	0	0	408	-0	0	-0	0	0	-0	0	0	0.02	-0.039
14.4	NaN	560	NaN	567	3	358	0	0	0	410	0	-0	-0	-0	0	0	0	-0	0.02	-0.049
14.5	NaN	563	NaN	567	2	363	0	0	0	408	0	-0	-0	0	-0	0	-0	0	0.018	-0.067
14.6	NaN	558	NaN	567	3	362	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.017	-0.053
14.7	NaN	556	NaN	567	4	364	0	0	0	409	0	0	0	-0	0	0	0	0	0.02	-0.035
14.8	NaN	556	NaN	568	2	362	0	0	0	409	0	0	-0	-0	0	0	0	-0	0.02	-0.072
14.9	NaN	559	NaN	567	2	362	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.019	-0.047
15	NaN	560	NaN	568	3	360	0	0	0	407	-0	0	-0	-0	0	-0	-0	0	0.019	-0.055
15.1	NaN	564	NaN	565	2	362	0	0	0	407	0	0	-0	0	0	-0	-0	0	0.018	-0.049
15.2	NaN	561	NaN	567	2	361	0	0	0	407	0	-0	-0	-0	0	0	0	0	0.014	-0.073
15.3	NaN	562	NaN	567	1	360	0	0	0	406	0	-0	0	-0	0	0	0	-0	0.014	-0.052
15.4	NaN	562	NaN	567	3	362	0	0	0	408	-0	-0	-0	-0	0	0	0	0	0.014	-0.047
15.5	NaN	561	NaN	566	2	361	0	0	0	409	-0	-0	-0	-0	0	0	0	0	0.014	-0.028
15.6	NaN	555	NaN	566	4	363	0	0	0	408	-0	0	-0	0	-0	0	0	0	0.016	-0.044
15.7	NaN	560	NaN	567	2	360	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.017	-0.043
15.8	NaN	559	NaN	566	3	361	0	0	0	408	-0	0	-0	0	0	-0	-0	-0	0.016	-0.047
15.9	NaN	556	NaN	566	3	358	0	0	0	410	0	-0	0	-0	0	-0	-0	0	0.016	-0.061
16	NaN	562	NaN	565	1	361	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.014	-0.046
16.1	NaN	555	NaN	566	1	360	0	0	0	410	-0	0	-0	-0	0	0	-0	-0	0.015	-0.054
16.2	NaN	562	NaN	565	2	359	0	0	0	409	0	0	-0	0	-0	-0	-0	0	0.021	-0.055
16.3	NaN	556	NaN	567	2	358	0	0	0	411	0	-0	-0	0	0	0	0	-0	0.02	-0.062
16.4	NaN	564	NaN	566	2	360	0	0	0	407	0	-0	-0	0	0	-0	0	0	0.021	-0.069
16.5	NaN	564	NaN	566	3	360	0	0	0	408	0	-0	-0	-0	0	0	-0	-0	0.018	-0.045
16.6	NaN	556	NaN	565	2	361	0	0	0	410	0	0	-0	0	0	-0	-0	-0	0.01	-0.058
16.7	NaN	560	NaN	567	2	359	0	0	0	409	0	0	0	0	0	0	-0	0	0.011	-0.023
16.8	NaN	560	NaN	565	1	358	0	0	0	410	0	0	-0	0	0	0	0	-0	0.008	-0.063
16.9	NaN	562	NaN	565	2	357	0	0	0	407	0	0	0	0	0	-0	0	0	0.009	-0.039
17	NaN	558	NaN	563	2	361	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.01	-0.034
17.1	NaN	560	NaN	566	2	360	0	0	0	408	-0	-0	0	-0	0	-0	-0	-0	0.01	-0.045
17.2	NaN	558	NaN	566	2	362	0	0	0	409	0	-0	0	-0	0	0	-0	-0	0.011	-0.055
17.3	NaN	559	NaN	567	3	361	0	0	0	408	0	0	-0	0	0	-0	-0	0	0.012	-0.002
17.4	NaN	559	NaN	566	2	360	0	0	0	408	-0	-0	-0	0	0	0	-0	0	0.012	-0.049
17.5	NaN	560	NaN	566	2	360	0	0	0	407	0	0	-0	-0	0	0	-0	-0	0.011	-0.025
17.6	NaN	559	NaN	564	3	361	0	0	0	409	0	0	-0	-0	0	0	-0	-0	0.01	-0.063
17.7	NaN	563	NaN	566	2	361	0	0	0	407	-0	-0	0	0	0	-0	-0	0	0.011	-0.062
17.8	NaN	560	NaN	568	2	360	0	0	0	410	-0	0	0	0	0	-0	0	-0	0.01	-0.087
17.9	NaN	561	NaN	567	2	378	0	0	0	420	0	-0	-0	0	0	0	-0	-0	0.006	-0.02
18	NaN	558	NaN	566	3	431	0	0	0	463	0	0	0	0	0	-0	-0	0	0.006	-0.105
18.1	NaN	559	NaN	565	1	557	0	0	0	558	-0	0	0	-0	0	0	-0	0	0.006	-0.068
18.2	NaN	560	NaN	566	2	591	0	0	0	590	0	-0	0	0	0	0	0	-0	0.005	0.03
18.3	NaN	561	NaN	567	3	631	0	0	0	617	-0	-0	-0	0	0	0	0	-0	0.005	-0.122
18.4	NaN	565	NaN	567	1	631	0	0	0	616	0	0	-0	0	0	0	-0	0	0.005	-0.056
18.5	NaN	562	NaN	566	2	626	0	0	0	611	0	-0	-0	0	0	0	0	0	0.006	-0.112
18.6	NaN	563	NaN	568	3	626	0	0	0	608	-0	0	0	0	0	0	0	-0	0.006	0.016
18.7	NaN	563	NaN	567	3	617	0	0	0	603	-0	0	0	-0	-0	0	-0	-0	0.007	0.006
18.8	NaN	563	NaN	567	1	608	0	0	0	591	0	-0	-0	-0	0	-0	0	0	0.007	-0.042
18.9	NaN	566	NaN	567	1	602	0	0	0	591	-0	-0	-0	0	0	0	0	0	0.009	-0.066
19	NaN	565	NaN	567	3	602	0	0	0	591	0	0	0	0	0	-0	0	0	0.01	-0.051
19.1	NaN	564	NaN	567	1	602	0	0	0	591	-0	-0	-0	0	0	0	0	-0	0.007	0.012
19.2	NaN	564	NaN	566	1	604	0	0	0	591	0	-0	-0	0	0	-0	-0	0	0.009	-0.168
19.3	NaN	562	NaN	567	2	605	0	0	0	591	-0	0	-0	-0	-0	-0	0	0	0.009	-0.136
19.4	NaN	560	NaN	567	1	608	0	0	0	590	-0	-0	0	0	0	0	0	-0	0.009	0.032
19.5	NaN	560	NaN	568	3	608	0	0	0	589	0	0	0	0	0	-0	0	-0	0.009	0.096
19.6	NaN	1396	NaN	1440	3	603	0	0	0	587	-0	-0	0	-0	-0	0	0	-0	0.013	0.018
19.7	NaN	1339	NaN	1357	1	604	0	0	0	586	0	-0	0	0	0	-0	-0	0	0.013	-0.158
19.8	NaN	1332	NaN	1317	2	599	0	0	0	586	0	0	0	-0	-0	0	0	-0	0.013	-0.201
19.9	NaN	1401	NaN	1330	1	595	0	0	0	583	0	-0	0	-0	-0	-0	0	-0	0.014	0.106
20	NaN	1538	NaN	1517	3	576	0	0	0	567	0	0	0	-0	-0	-0	0	-0	0.012	0.11
20.1	NaN	1428	NaN	1489	3	572	0	0	0	561	0	0	0	0	0	-0	-0	0	0.012	-0.172
20.2	NaN	1467	NaN	1569	2	559	0	0	0	550	0	0	0	-0	-0	0	0	-0	0.012	0.062
20.3	NaN	1392	NaN	1509	3	555	0	0	0	543	0	0	0	0	0	-0	0	-0	0.011	-0.165
20.4	NaN	1392	NaN	1456	2	542	0	0	0	536	-0	-0	0	0	0	-0	0	0	0.011	-0.208
20.5	NaN	1380	NaN	1394	3	535	0	0	0	527	0	-0	0	-0	-0	0	-0	0	0.007	-0.141
20.6	NaN	1378	NaN	1470	2	506	0	0	0	506	0	0	0	0	0	-0	-0	-0	0.007	-0.108
20.7	NaN	1334	NaN	1465	3	494	0	0	0	493	0	0	-0	0	0	0	0	-0	0.006	-0.209
20.8	NaN	1341	NaN	1484	1	427	0	0	0	455	-0	0	0	0	-0	0	0	-0	0.009	0.046
20.9	NaN	1320	NaN	1486	2	420	0	0	0	446	-0	-0	0	0	0	-0	0	0	0.009	-0.181
21	NaN	1300	NaN	1512	3	424	0	0	0	445	-0	-0	0	-0	0	-0	-0	-0	0.008	-0.215
21.1	NaN	1296	NaN	1450	1	419	0	0	0	447	0	-0	-0	0	-0	-0	0	0	0.008	0.087
21.2	NaN	1288	NaN	1502	1	425	0	0	0	447	-0	-0	0	-0	-0	0	0	0	0.008	0.051
21.3	NaN	1310	NaN	1486	2	427	0	0	0	448	-0	0	0	-0	0	-0	0	0	0.008	0.146
21.4	NaN	1326	NaN	1492	1	425	0	0	0	449	0	-0	0	-0	0	0	0	-0	0.005	0.007
21.5	NaN	1311	NaN	1490	1	427	0	0	0	448	-0	0	0	0	-0	-0	0	-0	0.007	0.105
21.6	NaN	1317	NaN	1444	3	429	0	0	0	448	0	-0	-0	0	-0	0	-0	-0	0.007	0.14
21.7	NaN	1328	NaN	1495	1	427	0	0	0	448	0	-0	-0	-0	-0	0	0	-0	0.004	-0.119
21.8	NaN	1312	NaN	1484	1	425	0	0	0	450	0	0	0	0	-0	-0	0	0	0.006	0.107
21.9	NaN	1281	NaN	1469	3	426	0	0	0	450	0	0	0	-0	-0	0	0	-0	0.006	0.135
22	NaN	1291	NaN	1491	3	429	0	0	0	449	0	0	0	0	0	-0	0	0	0.006	-0.101
22.1	NaN	1299	NaN	1499	2	426	0	0	0	450	-0	0	0	0	-0	0	0	0	0.004	-0.087
22.2	NaN	1330	NaN	1519	1	425	0	0	0	449	0	0	0	0	0	0	0	0	0.005	-0.2
22.3	NaN	1336	NaN	1452	1	427	0	0	0	453	0	-0	-0	0	0	0	0	-0	0.006	-0.192
22.4	NaN	1288	NaN	1503	4	427	0	0	0	448	0	-0	0	0	0	-0	0	-0	0.005	-0.168
22.5	NaN	1325	NaN	1516	2	426	0	0	0	451	0	0	-0	-0	0	0	0	0	0.003	0.138
22.6	NaN	1258	NaN	1480	1	429	0	0	0	450	-0	0	0	-0	-0	0	0	0	0.006	0.148
22.7	NaN	1306	NaN	1487.125	1	427	0	0	0	453	0	0	-0	-1	-0	-0	-0	-0	0.004	-0.078
22.8	NaN	1297	NaN	1486.25	1	431	0	0	0	452	0	0	-0	1	0	-0	0	0	0.005	-0.041
22.9	NaN	1328	NaN	1485.375	2	426	0	0	0	450	-0	-0	-0	0	0	0	0	-0	0.001	-0.188
23	NaN	1263	NaN	1484.5	3	431	0	0	0	450	-0	-0	0	0	0	0	0	0	0.002	0.13
23.1	NaN	1294	NaN	1483.625	3	428	0	0	0	450	0	0	0	0	0	0	0	-0	0.003	0.088
