# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	810	NaN	888	0	-7	361	38	33	0	407	16	707	13	688	39	707	33	706	1.133	2.147
0.1	NaN	827	NaN	1047	0	-13	357	38	31	0	407	14	831	10	811	37	833	28	809	1.326	1.612
0.2	NaN	741	NaN	853	0	-17	355	37	30	0	406	13	940	9	910	34	957	24	910	1.51	1.703
0.3	NaN	745	NaN	815	0	-17	359	36	29	0	407	11	1036	8	994	30	1041	19	999	1.634	1.49
0.4	NaN	767	NaN	880	0	-18	359	36	29	0	407	11	1116	7	1063	30	1120	20	1073	1.758	1.329
0.5	NaN	806	NaN	1033	0	-18	359	36	30	0	407	11	1195	8	1128	30	1195	20	1144	1.886	1.013
0.6	NaN	769	NaN	839	0	-16	361	36	31	0	408	13	1280	9	1214	34	1280	23	1220	2.022	1.486
0.7	NaN	826	NaN	997	0	-19	355	36	31	0	407	13	1376	8	1288	35	1372	21	1294	2.151	1.385
0.8	NaN	757	NaN	807	0	-20	354	36	31	0	405	13	1442	8	1378	34	1459	21	1387	2.301	1.497
0.9	NaN	822	NaN	827	0	-19	359	36	31	0	406	13	1552	9	1474	35	1552	22	1473	2.441	1.582
1	NaN	716	NaN	877	0	-25	362	36	31	0	407	13	1662	8	1537	35	1665	20	1545	2.578	1.637
1.1	NaN	737	NaN	956	0	-31	362	36	31	0	408	14	1798	7	1593	38	1768	17	1596	2.712	0.934
1.2	NaN	787	NaN	931	0	-42	355	36	31	0	407	16	1894	6	1639	40	1881	15	1635	2.855	1.249
1.3	NaN	723	NaN	888	0	-41	357	36	31	0	407	15	1998	5	1740	41	1988	14	1713	2.999	1.614
1.4	NaN	677	NaN	811	0	-38	360	37	32	0	407	17	2104	6	1850	47	2105	17	1823	3.151	1.473
1.5	NaN	745	NaN	844	0	-31	356	37	32	0	407	17	2173	7	1957	43	2146	20	1964	3.344	1.288
1.6	NaN	684	NaN	884	0	-21	362	37	32	0	406	16	2213	9	2098	38	2232	25	2104	3.518	1.95
1.7	NaN	693	NaN	872.1666667	0	-2	355	37	31	0	406	13	2227	11	2273	32	2273	29	2265	3.676	1.767
1.8	NaN	726	NaN	865.8333333	0	11	360	36	31	0	405	10	2277	13	2441	25	2301	33	2442	3.834	1.478
1.9	NaN	671	NaN	885	0	25	358	37	31	0	407	9	2328	14	2580	22	2316	36	2581	3.969	1.221
2	NaN	724	NaN	846	0	28	359	37	31	0	405	7	2368	14	2696	19	2389	36	2675	4.121	1.305
2.1	NaN	715	NaN	901	0	24	360	37	31	0	408	8	2480	14	2799	21	2496	37	2806	4.257	1.665
2.2	NaN	687	NaN	870.8125	0	19	359	37	31	0	406	9	2603	14	2862	23	2578	35	2893	4.409	1.334
2.3	NaN	744	NaN	867.0416667	0	12	356	37	30	0	408	9	2698	12	2913	24	2723	31	2902	4.569	1.214
2.4	NaN	662	NaN	863.2708333	0	4	362	36	30	0	407	10	2813	12	2950	25	2841	30	2953	4.718	1.348
2.5	NaN	706	NaN	892	0	0	358	35	28	0	406	9	2901	8	3000	22	2915	22	3033	4.831	1.395
2.6	NaN	590	NaN	843	0	3	358	33	26	0	405	5	2940	6	3047	14	2981	14	3045	4.871	0.488
2.7	NaN	610	NaN	904	0	3	358	33	26	0	406	5	2983	6	3048	14	2998	15	3070	4.906	0.217
2.8	NaN	661	NaN	929	0	0	359	32	28	0	407	6	2988	7	3075	16	3009	17	3064	4.955	0.41
2.9	NaN	687	NaN	909	0	1	359	33	29	0	406	8	3011	8	3129	19	3057	20	3142	5	0.775
3	NaN	685	NaN	923	0	5	356	34	29	0	407	7	3063	8	3182	18	3048	21	3197	5.09	0.469
3.1	NaN	687	NaN	839	0	8	355	33	29	0	407	7	3092	9	3258	18	3118	22	3266	5.155	0.315
3.2	NaN	729	NaN	839	0	9	360	33	29	0	405	7	3138	9	3282	18	3132	22	3322	5.24	0.992
3.3	NaN	640	NaN	831	0	12	355	33	29	0	407	7	3167	9	3364	17	3176	22	3370	5.305	0.992
3.4	NaN	744	NaN	835	0	10	359	34	29	0	407	7	3206	9	3398	18	3231	24	3414	5.377	0.923
3.5	NaN	723	NaN	894	0	14	361	34	28	0	407	7	3245	10	3490	17	3230	24	3498	5.459	-0.511
3.6	NaN	635	NaN	846	0	15	362	34	28	0	406	6	3275	9	3551	16	3303	23	3525	5.52	0.08
3.7	NaN	698	NaN	857	0	20	359	34	28	0	406	6	3284	10	3585	16	3283	25	3615	5.622	0.807
3.8	NaN	685	NaN	862	0	21	358	34	28	0	407	6	3330	10	3695	14	3361	24	3681	5.657	0.21
3.9	NaN	700	NaN	830	0	20	356	34	28	0	408	5	3324	9	3692	14	3371	24	3717	5.746	1.517
4	NaN	670	NaN	872	0	23	356	34	29	0	407	5	3421	8	3779	12	3411	25	3789	5.763	-1.317
4.1	NaN	685	NaN	803	0	20	356	41	35	0	408	13	3532	20	3840	33	3546	51	3894	5.963	2.661
4.2	NaN	641	NaN	868	0	20	354	36	29	0	407	9	3656	13	4046	21	3645	33	4044	6.132	-0.065
4.3	NaN	622	NaN	855	0	11	355	37	30	0	408	9	3701	14	3979	23	3736	33	4029	6.243	1.541
4.4	NaN	604	NaN	865	0	10	360	35	28	0	407	7	3790	8	4048	18	3788	21	4032	6.338	0.111
4.5	NaN	677	NaN	887	0	2	356	35	31	0	408	10	3868	12	4044	24	3898	27	4078	6.403	1.237
4.6	NaN	707	NaN	840	0	1	359	35	29	0	407	10	3955	10	4107	23	3961	23	4109	6.503	0.54
4.7	NaN	625	NaN	828	0	-2	356	35	28	0	407	9	4008	9	4095	23	4059	22	4130	6.576	0.701
4.8	NaN	542	NaN	1031	0	-8	360	33	28	0	406	8	4142	7	4071	20	4106	17	4080	6.635	-0.51
4.9	NaN	501	NaN	818	0	-20	355	33	27	0	407	8	4175	6	4021	20	4216	13	4035	6.688	1.063
5	NaN	500	NaN	900	0	-22	359	32	29	0	408	8	4274	4	4034	20	4254	12	4022	6.652	-0.687
5.1	NaN	464	NaN	926	0	-20	359	33	28	0	407	10	4289	5	4019	24	4315	13	4033	6.707	0.845
5.2	NaN	465	NaN	851	0	-21	362	33	28	0	407	8	4323	4	4007	19	4313	12	4031	6.732	0.394
5.3	NaN	517	NaN	913	0	-23	359	33	29	0	407	11	4341	6	4050	26	4350	16	4054	6.783	0.768
5.4	NaN	490	NaN	854	0	-25	361	37	30	0	407	10	4373	6	4094	26	4421	16	4116	6.813	0.759
5.5	NaN	631	NaN	859.5	0	-21	360	35	31	0	407	14	4455	8	4161	35	4423	20	4160	6.959	1.916
5.6	NaN	557	NaN	859.5	0	-21	359	35	30	0	406	13	4510	7	4212	32	4553	19	4251	7.019	0.5
