# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
3.8	NaN	1089	NaN	780	-1	364	0	0	0	408	0	-0	-0	0	-0	-0	-0	-0	-0.002	0.032
3.9	NaN	1074	NaN	779	-3	358	0	0	0	405	0	-0	-0	0	-0	0	0	0	0.002	0.072
4	NaN	1087	NaN	782	0	359	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.003	0.062
4.1	NaN	1090	NaN	779	1	358	0	0	0	408	0	-0	-0	-0	-0	0	0	0	0.004	0.053
4.2	NaN	1081	NaN	777	-3	359	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.002	0.034
4.3	NaN	1087	NaN	777	-3	359	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	0.002	0.037
4.4	NaN	1073	NaN	777	-2	363	0	0	0	406	0	0	-0	-0	-0	0	0	0	0.002	0.043
4.5	NaN	1089	NaN	779	1	355	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.002	0.041
4.6	NaN	1086	NaN	781	-2	357	0	0	0	407	0	0	-0	0	-0	0	0	0	0.002	0.072
4.7	NaN	1073	NaN	781	-2	364	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.001	0.049
4.8	NaN	1077	NaN	775	-3	360	0	0	0	405	0	-0	-0	-1	-0	-0	-0	-0	-0.001	0.059
4.9	NaN	1087	NaN	779	-2	358	0	0	0	408	0	0	-0	0	0	0	-0	0	0.002	0.015
5	NaN	1071	NaN	777	-1	363	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.003	0.113
5.1	NaN	1074	NaN	778	1	364	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.004	0.033
5.2	NaN	1069	NaN	775	1	362	0	0	0	408	0	0	-0	0	-0	0	0	-0	0.001	0.039
5.3	NaN	1076	NaN	775	-0	361	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	0	0.034
5.4	NaN	1070	NaN	776	-1	362	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.001	0.056
5.5	NaN	1078	NaN	778	-2	363	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0	0.046
5.6	NaN	1086	NaN	778	-2	357	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0	0.062
5.7	NaN	1087	NaN	779	-1	365	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.005	0.05
5.8	NaN	1069	NaN	776	1	360	0	0	0	407	0	-0	0	0	-0	0	-0	0	-0.005	0.052
5.9	NaN	1078	NaN	780	-1	362	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.004	0.029
6	NaN	1079	NaN	778	0	359	0	0	0	409	0	0	-0	-0	0	-0	0	0	-0.003	0.073
6.1	NaN	1074	NaN	778	-3	360	0	0	0	408	-0	-0	-0	-0	-0	-0	-0	-0	-0.006	0.045
6.2	NaN	1071	NaN	775	-2	358	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.005	0.083
6.3	NaN	1078	NaN	773	-1	362	0	0	0	409	-0	0	-0	-0	-0	0	0	-0	-0.006	0.054
6.4	NaN	1075	NaN	776	1	359	0	0	0	409	-0	0	-0	0	0	0	0	-0	-0.006	0.054
6.5	NaN	1069	NaN	774	1	362	0	0	0	411	0	0	-0	-0	-0	-0	0	-0	-0.008	0.032
6.6	NaN	1082	NaN	776	-2	358	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.009	0.034
6.7	NaN	1087	NaN	777	-3	360	0	0	0	407	0	-0	-0	-0	-0	0	0	0	-0.007	0.055
6.8	NaN	1070	NaN	776	1	362	0	0	0	408	0	0	0	-0	-0	-0	0	0	-0.009	0.067
6.9	NaN	1070	NaN	777	1	364	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.01	0.064
7	NaN	1070	NaN	779	0	364	0	0	0	405	-0	-0	-0	-0	-0	-0	0	0	-0.008	0.066
7.1	NaN	1071	NaN	776	0	363	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.004	0.045
7.2	NaN	1071	NaN	774	1	365	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.004	0.057
7.3	NaN	1068	NaN	774	1	362	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.002	0.065
7.4	NaN	1073	NaN	773	-2	357	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.003	0.055
7.5	NaN	1086	NaN	777	-3	358	0	0	0	406	0	0	0	0	-0	0	0	0	0.003	0.066
7.6	NaN	1080	NaN	776	-1	361	0	0	0	407	-0	-0	-0	-0	-0	0	0	-0	0	0.065
7.7	NaN	1077	NaN	774	-1	360	0	0	0	407	0	-0	-0	0	-0	0	0	-0	0.001	0.051
7.8	NaN	1070	NaN	775	-0	362	0	0	0	408	0	-0	-0	-0	-0	-0	0	0	0	0.059
7.9	NaN	1068	NaN	771	0	362	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.001	0.036
8	NaN	1073	NaN	771	-0	365	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0	0.072
8.1	NaN	1082	NaN	774	-2	362	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.004	0.058
8.2	NaN	1073	NaN	775	1	364	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.004	0.064
8.3	NaN	1067	NaN	776	2	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.014	0.054
8.4	NaN	1079	NaN	780	-0	358	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.014	0.067
8.5	NaN	1084	NaN	778	-2	357	0	0	0	407	0	-0	-0	-0	-0	0	0	0	0.01	0.031
8.6	NaN	1067	NaN	780	-1	363	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.01	0.056
8.7	NaN	1064	NaN	776	1	363	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0.002	0.063
8.8	NaN	1083	NaN	777	-2	363	0	0	0	408	0	-0	-0	0	-0	0	0	0	0.002	0.033
8.9	NaN	1073	NaN	775	-3	362	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.001	0.061
9	NaN	1066	NaN	771	-2	362	0	0	0	406	0	0	-0	0	-0	0	-0	0	0	0.06
9.1	NaN	1081	NaN	772	-2	358	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	-0.004	0.054
9.2	NaN	1074	NaN	773	-2	359	0	0	0	408	0	0	-0	0	-0	0	0	0	-0.004	0.053
9.3	NaN	1078	NaN	772	-2	358	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.009	0.066
9.4	NaN	1082	NaN	770	-2	356	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.008	0.04
9.5	NaN	1067	NaN	771	-2	361	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	0.002	0.062
9.6	NaN	1084	NaN	773	0	360	0	0	0	407	0	-0	-0	-0	0	0	0	-0	0.001	0.042
9.7	NaN	1069	NaN	770	1	360	0	0	0	407	0	0	-0	-0	-0	-0	-0	0	-0.001	0.061
9.8	NaN	1076	NaN	772	1	359	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.001	0.054
9.9	NaN	1066	NaN	772	1	362	0	0	0	408	0	0	-0	-0	0	-0	0	0	-0.007	0.031
10	NaN	1065	NaN	775	-3	360	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.007	0.048
10.1	NaN	1070	NaN	771	1	360	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.005	0.056
10.2	NaN	1070	NaN	769	1	357	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	-0.006	0.063
10.3	NaN	1080	NaN	769	0	358	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.02	0.04
10.4	NaN	1076	NaN	769	-3	358	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	-0.022	0.044
10.5	NaN	1067	NaN	772	-1	358	0	0	0	408	0	-0	-0	0	-0	-0	0	0	-0.019	0.032
10.6	NaN	1079	NaN	771	0	364	0	0	0	407	0	0	-0	-0	-0	-0	0	0	-0.02	0.048
10.7	NaN	1077	NaN	770	-2	359	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.018	0.055
10.8	NaN	1081	NaN	771	-3	360	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	-0.018	0.055
10.9	NaN	1075	NaN	768	-0	361	0	0	0	409	0	0	0	0	-0	-0	0	-0	-0.013	0.054
11	NaN	1082	NaN	771	-2	357	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	-0.014	0.049
11.1	NaN	1066	NaN	772	1	363	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.014	0.043
11.2	NaN	1073	NaN	768	-1	361	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.014	0.073
11.3	NaN	1077	NaN	767	-1	357	0	0	0	409	-0	0	-0	-0	0	0	0	-0	-0.017	0.026
11.4	NaN	1081	NaN	769	-3	359	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.017	0.062
11.5	NaN	1079	NaN	772	-2	357	0	0	0	408	0	-0	0	-0	-0	0	0	-0	-0.011	0.05
11.6	NaN	1077	NaN	772	-2	359	0	0	0	406	-0	0	-0	0	-0	-0	0	0	-0.012	0.037
11.7	NaN	1067	NaN	770	1	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	-0.012	0.048
11.8	NaN	1069	NaN	770	-1	360	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.012	0.051
11.9	NaN	1082	NaN	770	-3	358	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.008	0.061
12	NaN	1061	NaN	771	1	363	0	0	0	408	0	0	-0	0	0	0	0	0	-0.007	0.066
12.1	NaN	1073	NaN	768	-2	358	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.015	0.074
12.2	NaN	1068	NaN	767	1	361	0	0	0	408	0	0	-0	0	-0	-0	-0	-0	-0.015	0.018
12.3	NaN	1071	NaN	771	-3	358	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.011	0.038
12.4	NaN	1056	NaN	771	0	362	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0.012	0.038
12.5	NaN	1075	NaN	768	-2	357	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.015	0.063
12.6	NaN	1061	NaN	768	1	363	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.015	0.03
12.7	NaN	1063	NaN	767	0	363	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.004	0.046
12.8	NaN	1076	NaN	771	0	363	0	0	0	406	0	-0	-0	0	-0	-0	0	0	-0.004	0.211
12.9	NaN	1067	NaN	769	1	435	0	0	0	468	0	-0	-0	0	-0	0	-0	0	-0.004	0.068
13	NaN	1067	NaN	766	-1	491	0	0	0	522	0	-0	-0	-0	-0	-0	0	0	-0.005	0.091
13.1	NaN	1059	NaN	771	0	539	0	0	0	559	0	-0	-0	-0	-0	-0	0	-0	-0.005	0.041
13.2	NaN	1061	NaN	769	0	564	0	0	0	573	0	0	-0	-0	-0	-0	0	0	-0.009	0.058
13.3	NaN	1060	NaN	767	1	456	0	0	0	453	-0	-0	-0	0	-0	0	0	-0	-0.009	0.092
13.4	NaN	1072	NaN	770	-2	365	0	0	0	405	0	0	-0	1	-0	0	0	0	-0.007	0.003
13.5	NaN	1060	NaN	766	-3	363	0	0	0	409	0	0	-0	-1	-0	0	0	-0	-0.014	0.103
13.6	NaN	1069	NaN	770	-2	412	0	0	0	458	0	0	-0	1	-0	-0	0	0	-0.011	0.114
13.7	NaN	1058	NaN	768	-0	503	0	0	0	529	0	-0	-0	-1	-0	-0	0	-0	-0.009	0.073
13.8	NaN	1062	NaN	767	-0	530	0	0	0	543	0	-0	-0	0	0	0	0	0	-0.007	0.05
13.9	NaN	1060	NaN	765	0	527	0	0	0	540	0	-0	0	-0	-0	0	0	-0	-0.007	0.024
14	NaN	1070	NaN	767	-2	525	0	0	0	534	0	0	-0	-0	-0	0	0	-0	-0.007	0.076
14.1	NaN	1077	NaN	768	-3	517	0	0	0	532	0	0	0	0	-0	0	0	-0	-0.008	0.029
14.2	NaN	1059	NaN	767	-0	508	0	0	0	527	0	0	-0	0	-0	-0	0	0	-0.007	0.076
14.3	NaN	1078	NaN	767	-2	499	0	0	0	520	0	0	-0	-0	-0	-0	0	0	-0.005	0.04
14.4	NaN	1059	NaN	767	-0	503	0	0	0	516	0	-0	-0	-0	-0	0	0	-0	-0.005	0.061
14.5	NaN	1077	NaN	767	-0	494	0	0	0	510	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.039
14.6	NaN	1075	NaN	763	0	484	0	0	0	504	0	-0	-0	0	0	0	0	0	-0.002	0.052
14.7	NaN	1062	NaN	764	-3	488	0	0	0	502	0	0	-0	0	0	-0	0	0	-0.017	0.073
14.8	NaN	1075	NaN	766	-3	485	0	0	0	501	0	-0	-0	-0	-0	-0	0	0	-0.017	0.036
14.9	NaN	1072	NaN	766	-2	481	0	0	0	500	0	0	-0	-0	-0	-0	0	-0	-0.014	0.078
15	NaN	1074	NaN	768	-0	484	0	0	0	498	0	-0	-0	0	-0	-0	0	0	-0.012	0.028
15.1	NaN	1068	NaN	766	0	485	0	0	0	499	0	-0	-0	-0	-0	0	0	-0	-0.019	0.045
15.2	NaN	1065	NaN	768	-1	480	0	0	0	495	0	-0	-0	-0	-0	0	0	-0	-0.019	0.056
15.3	NaN	1066	NaN	766	-2	475	0	0	0	496	0	-0	-0	-0	0	-0	0	0	-0.021	0.014
15.4	NaN	1074	NaN	760	-3	473	0	0	0	495	0	-0	-0	0	-0	0	0	0	-0.021	0.065
15.5	NaN	1072	NaN	761	-3	474	0	0	0	495	0	0	-0	-0	-0	0	0	-0	-0.007	0.054
15.6	NaN	1059	NaN	763	-0	481	0	0	0	494	-0	0	-0	-0	-0	0	0	-0	-0.007	0.047
15.7	NaN	1065	NaN	765	-1	475	0	0	0	494	0	-0	-0	0	-0	-0	0	-0	-0.008	0.052
15.8	NaN	1071	NaN	764	-3	471	0	0	0	495	0	-0	-0	0	-0	-0	0	-0	-0.007	0.041
15.9	NaN	1056	NaN	765	-1	476	0	0	0	494	0	-0	-0	-0	-0	-0	-0	0	-0.004	0.048
16	NaN	1051	NaN	763	1	479	0	0	0	493	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.059
16.1	NaN	1063	NaN	764	-1	477	0	0	0	494	0	0	-0	-0	-0	-0	0	0	-0.001	0.053
16.2	NaN	1053	NaN	759	-0	477	0	0	0	495	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.06
16.3	NaN	1062	NaN	759	-1	478	0	0	0	492	-0	0	-0	-0	-0	0	0	-0	0	0.056
16.4	NaN	1071	NaN	762	-4	471	0	0	0	494	0	0	0	-0	-0	0	0	-0	0	0.047
16.5	NaN	1060	NaN	762	-3	470	0	0	0	493	0	0	0	-0	0	0	0	-0	0.002	0.044
16.6	NaN	1063	NaN	766	-1	472	0	0	0	493	0	0	0	0	-0	0	0	0	0.002	0.085
16.7	NaN	1056	NaN	763	-1	475	0	0	0	492	0	0	0	-0	-0	-0	0	-0	0	0.049
16.8	NaN	1056	NaN	761	-2	475	0	0	0	490	0	-0	-0	0	-0	-0	0	-0	0.001	0.014
16.9	NaN	1062	NaN	759	-2	473	0	0	0	493	0	0	-0	-0	-0	0	0	-0	0.001	0.051
17	NaN	1055	NaN	759	0	473	0	0	0	491	0	-0	0	-0	-0	0	0	-0	0.001	0.051
17.1	NaN	1068	NaN	758	-3	477	0	0	0	492	0	0	0	-0	-0	-0	-0	0	-0.003	0.06
17.2	NaN	1055	NaN	759	-1	471	0	0	0	492	0	-0	0	0	-0	-0	0	-0	-0.003	0.045
17.3	NaN	1054	NaN	762	1	473	0	0	0	494	0	0	-0	0	-0	-0	0	0	0.003	0.072
17.4	NaN	1054	NaN	760	-3	475	0	0	0	491	0	0	-0	0	0	-0	0	0	0.003	0.08
17.5	NaN	1063	NaN	762	0	472	0	0	0	489	0	0	-0	-0	-0	-0	0	0	0.004	0.063
17.6	NaN	1070	NaN	758	1	469	0	0	0	491	0	-0	-0	0	-0	0	-0	-0	0.005	0.027
17.7	NaN	1054	NaN	764	-1	471	0	0	0	490	0	-0	-0	0	-0	-0	0	0	0.003	0.064
17.8	NaN	1058	NaN	758	-2	472	0	0	0	491	0	0	-0	-0	-0	-0	0	-0	0.002	0.087
17.9	NaN	1072	NaN	761	-0	467	0	0	0	490	0	-0	-0	0	0	0	0	-0	-0	0.058
18	NaN	1061	NaN	763	0	472	0	0	0	491	0	0	0	-0	-0	-0	0	-0	-0.001	0.06
18.1	NaN	1057	NaN	759	-2	474	0	0	0	490	0	0	-0	-0	0	-0	0	0	-0.001	0.047
18.2	NaN	1070	NaN	760	1	475	0	0	0	492	0	0	-0	0	-0	0	0	0	-0.002	0.079
18.3	NaN	1065	NaN	759	-3	471	0	0	0	490	0	-0	-0	-0	-0	0	0	-0	0.005	0.072
18.4	NaN	1055	NaN	763	-3	468	0	0	0	489	0	0	-0	0	-0	0	-0	0	0.004	0.027
18.5	NaN	1071	NaN	760	-3	474	0	0	0	490	0	0	0	0	-0	-0	0	0	0.007	0.062
18.6	NaN	1054	NaN	759	-1	467	0	0	0	491	0	0	-0	0	-0	0	0	0	0.008	0.046
18.7	NaN	1071	NaN	759	-4	469	0	0	0	493	0	0	-0	0	-0	-0	0	-0	0.001	0.048
18.8	NaN	1057	NaN	762	-1	469	0	0	0	494	0	-0	-0	0	-0	-0	0	-0	0.001	0.045
18.9	NaN	1066	NaN	760	-1	478	0	0	0	492	0	-0	-0	0	-0	0	-0	0	0.003	0.07
19	NaN	1067	NaN	760	-3	470	0	0	0	492	0	0	-0	-0	-0	0	0	-0	0.003	0.038
19.1	NaN	1059	NaN	760	-2	474	0	0	0	494	-0	-0	-0	0	-0	-0	0	0	0.004	0.042
19.2	NaN	1052	NaN	761	0	478	0	0	0	492	0	0	-0	0	-0	0	0	-0	0.003	0.061
19.3	NaN	1063	NaN	760	-3	470	0	0	0	490	0	0	-0	-0	0	0	0	-0	0.003	0.071
19.4	NaN	1062	NaN	759	-3	470	0	0	0	492	0	-0	-0	-0	-0	-0	0	-0	0.003	0.037
19.5	NaN	1070	NaN	759	-3	471	0	0	0	493	0	-0	-0	0	-0	-0	0	0	0.003	0.051
19.6	NaN	1055	NaN	759	-3	472	0	0	0	492	0	0	-0	-0	0	-0	0	-0	0.003	0.07
19.7	NaN	1072	NaN	759	-2	471	0	0	0	490	0	0	-0	0	-0	-0	0	0	0.001	0.062
19.8	NaN	1055	NaN	758	-3	469	0	0	0	490	0	-0	-0	-0	0	0	0	-0	0.001	0.039
19.9	NaN	1054	NaN	762	-3	470	0	0	0	491	0	-0	-0	0	-0	0	0	0	0.003	0.056
20	NaN	1058	NaN	758	-2	475	0	0	0	491	0	0	0	0	-0	-0	-0	0	0.003	0.062
20.1	NaN	1052	NaN	758	-0	474	0	0	0	490	0	-0	0	0	-0	-0	0	0	-0.003	0.072
20.2	NaN	1050	NaN	758	-2	466	0	0	0	490	-0	0	-0	-0	-0	0	0	-0	-0.003	0.042
20.3	NaN	1057	NaN	760	-1	469	0	0	0	491	0	-0	-0	-0	-0	-0	0	-0	-0.006	0.048
20.4	NaN	1056	NaN	758	-0	473	0	0	0	491	0	-0	-0	0	0	-0	0	-0	-0.006	0.062
20.5	NaN	1062	NaN	756	-2	465	0	0	0	491	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.064
20.6	NaN	1050	NaN	758	-3	473	0	0	0	491	0	-0	0	0	-0	0	0	0	-0.005	0.043
20.7	NaN	1065	NaN	757	-2	473	0	0	0	491	0	0	-0	-0	-0	0	0	-0	-0.009	0.049
20.8	NaN	1061	NaN	758	-4	470	0	0	0	490	0	-0	-0	-0	0	-0	0	0	-0.009	0.043
20.9	NaN	1061	NaN	762	-0	467	0	0	0	493	0	-0	-0	-0	0	-0	0	-0	-0.008	0.056
21	NaN	1062	NaN	759	0	467	0	0	0	494	0	-0	-0	-0	0	0	0	-0	-0.009	0.029
21.1	NaN	1063	NaN	759	-2	467	0	0	0	492	0	-0	0	-0	-0	0	0	0	-0.008	0.035
21.2	NaN	1050	NaN	755	-2	475	0	0	0	492	0	0	-0	-0	-0	-0	0	0	-0.007	0.043
21.3	NaN	1055	NaN	754	-3	471	0	0	0	491	0	-0	-0	0	-0	0	-0	0	-0.005	0.07
21.4	NaN	1049	NaN	753	0	476	0	0	0	494	0	0	-0	0	-0	-0	-0	0	-0.005	0.052
21.5	NaN	1051	NaN	758	-3	475	0	0	0	492	0	0	-0	0	-0	-0	0	-0	-0.005	0.036
21.6	NaN	1046	NaN	756	-3	475	0	0	0	493	0	0	-0	-0	-0	0	0	-0	-0.007	0.121
21.7	NaN	1048	NaN	760	-1	476	0	0	0	491	0	-0	0	-0	-0	0	0	0	-0.008	0.059
21.8	NaN	1058	NaN	762	-1	474	0	0	0	490	0	0	-0	-0	0	0	0	-0	-0.009	0.019
21.9	NaN	1060	NaN	757	-1	474	0	0	0	497	0	-0	-0	0	-0	-0	0	0	-0.005	0.022
22	NaN	1068	NaN	752	-2	472	0	0	0	499	0	0	-0	0	-0	-0	-0	0	-0.005	0.094
22.1	NaN	1065	NaN	753	-1	471	0	0	0	494	0	-0	-0	-0	-0	0	0	-0	-0.009	0.051
22.2	NaN	1054	NaN	755	-3	475	0	0	0	492	0	-0	-0	0	-0	0	0	0	-0.007	0.035
22.3	NaN	1054	NaN	756	0	479	0	0	0	495	0	-0	-0	-0	-0	-0	0	-0	-0.01	0.076
22.4	NaN	1065	NaN	755	-1	471	0	0	0	493	0	-0	0	-0	-0	0	0	0	-0.01	0.035
22.5	NaN	1062	NaN	754	1	474	0	0	0	500	0	-0	-0	0	-0	-0	0	0	0	0.026
