# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1403.500 to 1463.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
11.8	NaN	1050	NaN	1162	0	-51	358	27	24	0	407	0	430	0	360	2	426	0	350	0.681	-0.376
11.9	NaN	1125	NaN	1243	0	-51	358	27	25	0	407	2	409	0	332	6	401	1	322	0.636	-0.198
12	NaN	1101	NaN	1157	0	-49	362	28	25	0	407	3	388	0	316	7	379	1	307	0.603	-0.241
12.1	NaN	1143	NaN	1149	0	-52	357	28	25	0	408	2	356	0	295	7	354	1	290	0.575	0.067
12.2	NaN	1215	NaN	1230	0	-48	362	28	25	0	405	4	337	0	277	9	327	2	268	0.527	0.018
12.3	NaN	1204	NaN	1260	0	-51	358	28	26	0	407	4	326	0	267	11	322	2	261	0.514	0.069
12.4	NaN	1180	NaN	1171	0	-48	358	28	26	0	407	4	320	1	266	11	317	2	260	0.498	0.14
12.5	NaN	1146	NaN	1329	0	-50	357	29	26	0	407	4	315	1	256	12	311	2	253	0.491	0.08
12.6	NaN	1188	NaN	1145	0	-51	363	29	26	0	407	4	313	0	259	12	309	2	250	0.482	0.082
12.7	NaN	1233	NaN	1187	0	-49	360	28	26	0	407	4	311	1	253	11	303	2	251	0.478	0.232
12.8	NaN	1164	NaN	1339	0	-50	362	28	26	0	407	4	303	1	257	12	307	2	247	0.478	0.072
12.9	NaN	1206	NaN	1285	0	-50	364	28	26	0	407	4	304	1	244	11	299	2	246	0.47	0.012
13	NaN	1217	NaN	1354	0	-51	357	28	25	0	407	4	306	1	247	12	299	2	240	0.471	0.07
13.1	NaN	1175	NaN	1398	0	-49	356	28	25	0	407	4	297	0	242	10	288	2	236	0.469	0.239
13.2	NaN	1110	NaN	1404	0	-50	363	28	25	0	408	4	276	0	230	11	271	2	226	0.457	0.057
13.3	NaN	1327	NaN	1400	0	-50	358	29	25	0	407	4	268	1	217	12	263	2	212	0.44	-0.021
13.4	NaN	1226	NaN	1666	0	-49	357	29	26	0	407	4	254	1	207	11	247	2	206	0.412	-0.107
13.5	NaN	1165	NaN	1287	0	-47	360	28	25	0	407	4	232	1	197	11	227	2	194	0.392	-0.005
13.6	NaN	1310	NaN	1206	0	-46	358	28	25	0	407	4	229	1	191	10	226	2	181	0.376	0.213
13.7	NaN	1118	NaN	1187	0	-48	358	29	26	0	407	5	218	1	184	14	219	3	179	0.371	0.174
13.8	NaN	1160	NaN	1494	0	-47	354	30	27	0	406	6	220	1	185	17	221	3	177	0.361	0.318
13.9	NaN	1182	NaN	1190	0	-47	357	29	26	0	407	6	225	1	194	17	229	4	187	0.379	0.565
14	NaN	1191	NaN	1156	0	-47	361	30	26	0	407	6	240	1	201	15	237	3	198	0.393	0.315
14.1	NaN	1159	NaN	1148	0	-48	358	30	26	0	407	6	244	1	210	15	242	3	203	0.41	0.316
14.2	NaN	1262	NaN	1464	0	-47	356	29	23	0	408	3	236	1	195	8	234	2	198	0.394	-0.182
14.3	NaN	1474	NaN	1299	0	-45	360	26	20	0	406	0	202	0	172	0	201	0	170	0.343	-0.54
14.4	NaN	1165	NaN	1479	0	-48	357	19	12	0	407	-0	159	0	134	-0	160	0	133	0.273	-0.494
14.5	NaN	904	NaN	1265	0	-45	357	2	0	0	407	-0	126	0	100	-0	121	0	101	0.219	-0.434
14.6	NaN	1240	NaN	1522	0	-47	356	0	0	0	407	0	81	0	69	-0	81	-0	70	0.14	-0.356
14.7	NaN	1540	NaN	1577	0	-47	358	0	0	0	408	0	47	0	38	0	44	-0	36	0.101	-0.39
14.8	NaN	1446	NaN	1695	0	-45	360	0	0	0	408	0	11	0	9	0	11	0	9	0.07	-0.3
14.9	NaN	1485	NaN	1821	0	-46	419	0	0	0	416	0	-7	-0	0	-0	-8	-0	-7	0.07	-0.3
15	NaN	1461	NaN	1745	0	-46	518	0	0	0	489	0	-0	0	-1	-0	0	0	1	0.07	-0.3
15.1	NaN	1483	NaN	1676	0	-47	570	0	0	0	524	0	-0	0	1	0	-0	0	-0	0.07	-0.3
15.2	NaN	1436	NaN	1774	0	-47	602	0	0	0	540	0	0	-0	0	0	-0	-0	-0	0.07	-0.3
15.3	NaN	1440	NaN	1761	0	-47	600	0	0	0	538	0	0	0	1	0	0	0	0	0.015	0.175
15.4	NaN	1504	NaN	1844	0	-46	591	0	0	0	536	-0	-0	-0	-1	0	-0	0	-0	0.015	0.175
15.5	NaN	1529	NaN	1741	0	-46	590	0	0	0	536	0	0	0	0	-0	-0	-0	0	0.015	0.175
15.6	NaN	1408	NaN	1679	0	-45	592	0	0	0	532	-0	0	-0	1	0	0	0	-0	0.015	0.175
15.7	NaN	1439	NaN	1660	0	-47	586	0	0	0	531	0	-0	-0	0	0	-0	0	-0	0.015	0.175
15.8	NaN	1469	NaN	1633	0	-47	584	0	0	0	532	-0	0	-0	0	0	0	0	0	0.015	0.175
15.9	NaN	1527	NaN	1671	0	-45	588	0	0	0	531	-0	-0	0	1	-0	0	0	0	0.015	0.175
16	NaN	1483	NaN	1627	0	-47	584	0	0	0	531	0	0	0	0	0	-0	-0	-0	0.015	0.175
16.1	NaN	1473	NaN	1669	0	-46	578	0	0	0	529	0	-0	0	0	-0	0	0	0	0.015	0.175
16.2	NaN	1444	NaN	1719	0	-48	578	0	0	0	530	-0	0	0	1	0	0	0	0	0.015	0.175
16.3	NaN	1447	NaN	1714	0	-44	583	0	0	0	529	-0	0	-0	0	0	0	0	-0	0.015	0.175
16.4	NaN	1472	NaN	1717	0	-45	578	0	0	0	530	-0	0	0	-0	-0	0	0	0	0.015	0.175
16.5	NaN	1538	NaN	1718	0	-47	577	0	0	0	530	0	-0	-0	-0	-0	0	0	0	0.002	0.145
16.6	NaN	1494	NaN	1660	0	-46	576	0	0	0	528	0	-0	0	0	-0	-0	0	-0	0.002	0.145
16.7	NaN	1427	NaN	1676	0	-46	579	0	0	0	528	0	0	0	-0	-0	-0	0	-0	0.002	0.145
16.8	NaN	1440	NaN	1692	0	-47	577	0	0	0	530	0	0	0	-0	-0	0	-0	0	0.002	0.145
16.9	NaN	1500	NaN	1710	0	-45	578	0	0	0	528	0	0	-0	0	0	-0	0	-0	0.002	0.145
17	NaN	1463	NaN	1640	0	-46	576	0	0	0	528	-0	0	0	-0	0	0	0	0	0.002	0.145
17.1	NaN	1477	NaN	1683	0	-45	580	0	0	0	529	0	-0	0	0	0	0	0	0	0.002	0.145
17.2	NaN	1413	NaN	1681.6	0	-46	585	0	0	0	529	-0	0	0	0	0	0	0	-0	0	0.124
17.3	NaN	1453	NaN	1675.7	0	-48	582	0	0	0	529	0	-0	-0	0	-0	-0	0	0	0.001	0.152
17.4	NaN	1455	NaN	1669.8	0	-45	590	0	0	0	529	0	-0	-0	1	0	-0	-0	0	0.001	0.152
17.5	NaN	1438	NaN	1663.9	0	-48	567	0	0	0	527	0	0	0	0	-0	-0	-0	0	0.001	0.152
17.6	NaN	1437	NaN	1654	0	-44	533	0	0	0	503	0	0	0	-0	0	-0	0	0	0.001	0.152
17.7	NaN	1427	NaN	1677	0	-47	478	0	0	0	473	-0	0	-0	-0	0	-0	0	0	0.001	0.151
17.8	NaN	1488	NaN	1679	0	-44	426	0	0	0	441	0	0	-0	-0	-0	0	-0	-0	-0.005	0.144
17.9	NaN	1502	NaN	1638	0	-48	391	0	0	0	425	-0	0	0	0	0	-0	0	0	-0.005	0.144
18	NaN	1453	NaN	1678	0	-47	386	0	0	0	419	0	-0	0	-0	0	-0	0	0	-0.005	0.144
18.1	NaN	1485	NaN	1671	0	-47	380	0	0	0	417	-0	-0	0	0	0	-0	-0	-0	-0.005	0.144
18.2	NaN	1526	NaN	1662	0	-44	382	0	0	0	415	0	-0	-0	0	-0	-0	0	-0	-0.005	0.144
18.3	NaN	1456	NaN	1677	0	-45	381	0	0	0	413	0	0	-0	-0	-0	-0	0	-0	-0.005	0.144
18.4	NaN	1513	NaN	1645	0	-44	376	0	0	0	410	0	-0	-0	-0	-0	-0	0	0	-0.005	0.144
18.5	NaN	1523	NaN	1620	0	-48	377	0	0	0	410	0	0	-0	0	-0	0	0	0	-0.02	0.169
18.6	NaN	1484	NaN	1623	0	-45	377	0	0	0	410	0	-0	0	0	0	0	-0	-0	-0.02	0.169
18.7	NaN	1510	NaN	1640	0	-47	377	0	0	0	409	0	-0	-0	-0	0	-0	0	0	-0.02	0.169
18.8	NaN	1484	NaN	1563	0	-47	378	0	0	0	409	0	-0	0	-0	-0	-0	-0	-0	-0.02	0.169
18.9	NaN	1523	NaN	1775	0	-46	383	0	0	0	410	-0	-0	-0	-0	0	-0	-0	0	-0.02	0.169
19	NaN	1447	NaN	1922	0	-46	375	0	0	0	409	-0	0	0	0	0	0	0	0	-0.02	0.169
19.1	NaN	1420	NaN	1543	0	-48	375	0	0	0	409	-0	-0	0	0	0	-0	0	0	-0.02	0.169
19.2	NaN	1459	NaN	1664	0	-47	378	0	0	0	410	0	-0	0	-0	0	-0	-0	-0	-0.017	0.168
19.3	NaN	1451	NaN	1805	0	-47	377	0	0	0	407	-0	-0	0	0	0	0	0	-0	-0.017	0.168
19.4	NaN	1416	NaN	1640	0	-45	381	0	0	0	408	0	0	0	-0	-0	0	0	-0	-0.016	0.149
19.5	NaN	1445	NaN	1590	0	-47	380	0	0	0	410	-0	0	-0	0	-0	0	0	0	-0.02	0.142
19.6	NaN	1430	NaN	1567	0	-45	382	0	0	0	410	-0	0	0	-0	0	0	0	-0	-0.02	0.142
19.7	NaN	1527	NaN	1566	0	-48	377	0	0	0	408	0	0	0	0	-0	0	-0	-0	-0.02	0.142
19.8	NaN	1423	NaN	1581	0	-48	381	0	0	0	409	-0	-0	0	-0	0	-0	-0	-0	-0.02	0.144
19.9	NaN	1441	NaN	1609	0	-46	382	0	0	0	406	0	-0	0	-0	0	-0	0	0	-0.02	0.144
20	NaN	1459	NaN	1538	0	-47	377	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.02	0.145
20.1	NaN	1450	NaN	1640	0	-48	380	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	0	-0.02	0.145
20.2	NaN	1458	NaN	1715	0	-48	379	0	0	0	408	0	0	-0	0	0	-0	-0	-0	-0.02	0.145
20.3	NaN	1452	NaN	1756	0	-46	386	0	0	0	408	-0	-0	-0	0	0	0	0	0	-0.025	0.157
20.4	NaN	1437	NaN	1734	0	-45	384	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.025	0.157
20.5	NaN	1429	NaN	1716	0	-45	383	0	0	0	407	0	0	0	0	0	0	0	-0	-0.025	0.157
20.6	NaN	1443	NaN	1740	0	-47	378	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.025	0.157
20.7	NaN	1428	NaN	1764	0	-47	382	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.025	0.157
20.8	NaN	1428	NaN	1789	0	-44	380	0	0	0	406	0	0	-0	-0	0	-0	-0	0	-0.025	0.157
20.9	NaN	1453	NaN	1873	0	-48	376	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	-0.027	0.216
21	NaN	1427	NaN	1826	0	-45	382	0	0	0	406	-0	-0	0	-0	-0	-0	0	0	-0.027	0.216
21.1	NaN	1431	NaN	1733	0	-45	377	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	-0.027	0.216
21.2	NaN	1429	NaN	1664	0	-48	381	0	0	0	409	-0	0	0	-0	-0	0	-0	0	-0.027	0.216
21.3	NaN	1429	NaN	1692	0	-47	380	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.027	0.216
21.4	NaN	1499	NaN	1684	0	-46	378	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.027	0.216
