# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	1026	NaN	856	0	-25	359	32	30	0	406	9	1099	9	1007	17	1088	17	1004	1.684	0.609
0.1	NaN	1028	NaN	849	0	-24	362	32	30	0	408	9	1151	9	1053	17	1155	17	1053	1.779	0.617
0.2	NaN	1000	NaN	841	0	-26	361	32	30	0	407	9	1214	9	1103	17	1212	17	1108	1.878	0.594
0.3	NaN	951	NaN	805	0	-24	361	32	30	0	405	9	1279	9	1165	17	1287	17	1161	1.955	0.635
0.4	NaN	964	NaN	898	0	-24	362	32	30	0	404	10	1336	10	1224	19	1348	18	1217	2.044	0.797
0.5	NaN	979	NaN	783	0	-24	360	34	32	0	406	13	1427	13	1300	24	1437	24	1302	2.163	1.075
0.6	NaN	1012	NaN	809	0	-23	361	34	32	0	406	13	1521	13	1391	25	1509	25	1398	2.313	1.232
0.7	NaN	1007	NaN	783	0	-25	358	34	32	0	406	13	1616	13	1481	25	1621	24	1490	2.468	1.33
0.8	NaN	1006	NaN	815	0	-25	358	34	32	0	406	13	1720	13	1558	24	1733	25	1561	2.624	1.193
0.9	NaN	945	NaN	888	0	-23	360	35	33	0	407	14	1815	14	1660	27	1833	27	1658	2.782	1.396
1	NaN	961	NaN	826	0	-23	362	36	34	0	407	17	1937	16	1774	31	1935	31	1776	2.954	1.674
1.1	NaN	1004	NaN	820	0	-24	362	37	35	0	406	17	2090	18	1896	34	2085	33	1910	3.17	1.853
