# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	894	NaN	973	0	1	358	41	36	0	408	17	705	17	705	44	712	44	694	1.125	2.851
0.1	NaN	867	NaN	961	0	-1	360	41	36	0	407	17	884	17	877	44	885	46	882	1.402	2.862
0.2	NaN	877	NaN	872	0	0	358	41	36	0	406	17	1054	17	1044	44	1058	44	1058	1.68	2.763
0.3	NaN	837	NaN	753	0	1	357	41	35	0	407	16	1212	17	1217	42	1234	44	1229	1.951	2.66
0.4	NaN	847	NaN	753	0	2	354	40	34	0	407	15	1372	16	1381	41	1380	42	1385	2.213	2.491
0.5	NaN	861	NaN	803	0	6	359	40	33	0	407	14	1512	16	1541	37	1536	42	1544	2.46	2.343
0.6	NaN	798	NaN	844	0	11	356	40	33	0	409	14	1643	16	1687	35	1654	42	1699	2.674	2.098
0.7	NaN	825	NaN	876	0	18	359	39	32	0	407	11	1738	15	1826	28	1752	41	1847	2.89	1.867
0.8	NaN	808	NaN	738	0	25	358	38	31	0	407	9	1812	18	1997	24	1822	43	1999	3.07	1.79
0.9	NaN	778	NaN	831	0	37	354	38	31	0	407	7	1885	17	2143	17	1879	44	2142	3.221	1.286
1	NaN	705	NaN	899	0	51	359	38	31	0	406	5	1947	19	2291	13	1924	50	2277	3.373	1.243
1.1	NaN	666	NaN	810	0	65	355	38	31	0	407	3	2007	21	2461	7	1937	55	2417	3.51	1.456
1.2	NaN	718	NaN	870	0	79	360	38	31	0	407	1	2040	24	2630	2	1930	61	2577	3.619	0.746
1.3	NaN	718	NaN	844	0	86	359	38	31	0	408	-0	2122	25	2755	-1	1976	63	2652	3.751	0.358
1.4	NaN	737	NaN	916	0	87	357	36	30	0	408	-0	2199	22	2872	-1	2061	56	2771	3.881	0.858
1.5	NaN	735	NaN	898	0	87	357	36	30	0	408	-1	2266	22	2947	-1	2097	56	2849	3.996	0.395
1.6	NaN	740	NaN	902	0	88	362	36	30	0	408	-1	2325	22	3032	-1	2151	56	2908	4.094	0.755
1.7	NaN	811	NaN	823	0	88	357	36	29	0	407	-0	2375	20	3083	-1	2214	51	3006	4.212	0.733
1.8	NaN	828	NaN	918	0	87	356	36	29	0	407	-0	2432	19	3153	-1	2246	50	3024	4.292	-0.078
1.9	NaN	824	NaN	856	0	88	358	35	28	0	407	-0	2449	18	3212	-1	2273	47	3154	4.382	0.088
2	NaN	803	NaN	793	0	89	359	35	29	0	408	-1	2509	19	3292	-1	2314	49	3149	4.451	-0.009
2.1	NaN	802.6	NaN	865	0	88	358	35	29	0	407	-0	2559	19	3280	-1	2408	47	3173	4.564	0.235
2.2	NaN	799.7	NaN	818	0	86	356	35	29	0	407	-0	2619	19	3368	-1	2450	49	3292	4.635	0.149
2.3	NaN	796.8	NaN	852	0	85	359	35	29	0	407	-0	2682	19	3418	-1	2492	47	3294	4.713	0.063
2.4	NaN	793.9	NaN	815	0	87	359	35	28	0	408	-0	2722	17	3477	-0	2559	43	3377	4.793	0.269
2.5	NaN	791	NaN	818	0	87	359	35	28	0	407	-0	2732	16	3518	-0	2564	42	3427	4.845	0.189
2.6	NaN	788.1	NaN	825	0	88	360	35	28	0	408	-1	2776	16	3575	-1	2564	42	3449	4.889	-0.595
2.7	NaN	785.2	NaN	856	0	87	356	35	28	0	408	-0	2795	17	3632	-1	2604	42	3495	4.932	-0.278
2.8	NaN	782.3	NaN	825	0	86	358	35	28	0	408	-0	2793	17	3632	-0	2638	43	3533	5	-0.336
2.9	NaN	779.4	NaN	835	0	86	361	37	31	0	407	0	2840	23	3727	-1	2649	58	3612	5.058	0.864
3	NaN	762	NaN	746	0	75	360	38	33	0	407	1	2957	27	3801	4	2832	67	3678	5.264	1.895
3.1	NaN	694	NaN	794	0	68	360	38	33	0	406	2	3081	26	3865	6	2951	65	3793	5.474	0.972
3.2	NaN	717	NaN	756	0	66	357	38	33	0	407	3	3212	24	3930	8	3103	63	3969	5.629	1.611
3.3	NaN	788	NaN	770	0	60	357	40	33	0	407	3	3288	24	4097	8	3170	60	4052	5.81	0.562
3.4	NaN	774	NaN	742	0	56	357	41	34	0	408	5	3396	29	4223	13	3318	71	4250	6.059	2.292
3.5	NaN	785	NaN	778	0	52	359	38	31	0	408	5	3606	21	4299	12	3521	53	4265	6.263	0.284
3.6	NaN	838	NaN	746	0	41	357	41	35	0	409	11	3806	28	4407	26	3741	69	4435	6.534	3.375
3.7	NaN	776	NaN	782	0	37	356	36	31	0	407	6	3934	15	4436	14	3913	38	4436	6.681	0.785
3.8	NaN	745	NaN	778	0	29	357	41	35	0	407	11	4074	24	4516	27	4053	58	4545	6.912	2.175
3.9	NaN	777	NaN	756	0	28	356	39	32	0	407	9	4147	18	4596	22	4151	46	4621	7.096	1.202
4	NaN	792	NaN	766	0	21	357	41	36	0	407	13	4331	21	4702	33	4323	53	4768	7.282	2.513
4.1	NaN	841	NaN	777	0	10	359	41	36	0	407	15	4535	21	4761	38	4543	51	4823	7.54	2.418
4.2	NaN	794	NaN	784	0	-3	358	41	35	0	405	18	4767	17	4758	43	4803	42	4823	7.791	2.224
