# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3753.800 to 3818.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
20.4	NaN	1079	NaN	793	0	-4	359	11	5	0	407	8	5743	8	5662	19	5777	18	5694	9.295	0.644
20.5	NaN	1071	NaN	827	0	-3	361	11	5	0	407	8	5732	7	5674	19	5807	17	5690	9.346	0.099
20.6	NaN	1072	NaN	797	0	-1	363	10	5	0	408	8	5747	7	5664	19	5797	18	5749	9.384	0.24
20.7	NaN	1081	NaN	805	0	-2	357	9	3	0	404	6	5776	6	5719	15	5812	14	5780	9.391	0.598
20.8	NaN	1073	NaN	797	0	0	361	8	3	0	407	6	5790	6	5717	15	5810	14	5770	9.37	0.357
20.9	NaN	1088	NaN	795	0	1	363	7	2	0	407	5	5776	4	5662	10	5808	11	5706	9.356	-0.535
21	NaN	1084	NaN	831	0	0	363	7	3	0	406	5	5751	5	5697	12	5794	12	5734	9.335	-0.317
21.1	NaN	1073	NaN	807	0	-1	362	7	3	0	408	5	5712	5	5694	12	5759	11	5714	9.316	-0.136
21.2	NaN	1073	NaN	796	0	-2	360	7	3	0	407	5	5698	4	5662	12	5742	12	5688	9.303	0.162
21.3	NaN	1091	NaN	790	0	-1	362	7	2	0	409	5	5707	5	5682	12	5771	12	5702	9.263	-0.321
21.4	NaN	1070	NaN	804	0	1	363	7	3	0	409	5	5698	5	5654	12	5712	11	5681	9.261	0.121
21.5	NaN	1088	NaN	819	0	-1	362	7	4	0	405	5	5674	5	5628	13	5666	13	5658	9.25	-0.284
21.6	NaN	1083	NaN	800	0	-1	360	7	4	0	405	5	5696	5	5609	13	5711	13	5676	9.239	-0.047
21.7	NaN	1098	NaN	803	0	-1	361	7	4	0	407	6	5693	6	5627	15	5751	15	5670	9.226	-0.337
