# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 3575.200 to 4503.400 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	-0.016
0.1	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	-0.005
0.2	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	-0.011
0.3	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	0.009
0.4	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	-0.005
0.5	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	-0.011
0.6	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	0.032
0.7	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	-0.028
0.8	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.047
0.9	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.003	0.055
1	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.004	0.007
1.1	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	0.003
1.2	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	-0.022
1.3	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	-0.021
1.4	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.018
1.5	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	0.009
1.6	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.002
1.7	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	0.018
1.8	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.013
1.9	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	-0.011
2	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.007
2.1	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.007
2.2	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	0.009
2.3	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.005
2.4	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.014	0.006
2.5	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	0.018
2.6	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0.001
2.7	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	-0.015
2.8	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.007
2.9	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.011
3	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	-0.023
3.1	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0.006
3.2	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.012	0.013
3.3	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0
3.4	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0
3.5	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.018
3.6	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.007
3.7	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.022
3.8	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.005
3.9	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	0.004
4	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0
4.1	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	-0.02
4.2	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	-0.019
4.3	NaN	571	NaN	519	0	362	0	0	0	219	0	-0	-0	-0	0	-0	0	-1	0.001	-0.009
4.4	NaN	571	NaN	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	-0.005
4.5	NaN	573	NaN	518	1	358	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.001
4.6	NaN	574	NaN	522	1	360	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.056
4.7	NaN	568	NaN	521	3	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	-0.025
4.8	NaN	575	NaN	519	0	360	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.005	0.005
4.9	NaN	570	NaN	520	2	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.005	-0.014
5	NaN	570	NaN	518	2	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.003	-0.003
5.1	NaN	573	NaN	521	2	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	0.038
5.2	NaN	565	NaN	519	4	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.001	0.002
5.3	NaN	576	NaN	519	0	357	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.002	-0.008
5.4	NaN	574	NaN	521	1	360	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	-0.016
5.5	NaN	576	NaN	520	-1	358	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	-0.005
5.6	NaN	573	NaN	521	0	359	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.002	0.011
5.7	NaN	575	NaN	522	0	357	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.004	0.091
5.8	NaN	567	NaN	519	3	363	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.007	-0.007
5.9	NaN	572	NaN	519	1	360	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.007	-0.021
6	NaN	575	NaN	518	0	359	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.008	0.011
6.1	NaN	574	NaN	520	1	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.007	0.018
6.2	NaN	574	NaN	520	0	359	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	0.03
6.3	NaN	571	NaN	519	1	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.003	-0.015
6.4	NaN	573	NaN	518	0	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.004	0.003
6.5	NaN	569	NaN	521	2	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.005	-0.051
6.6	NaN	570	NaN	519	1	360	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0	0.023
6.7	NaN	575	NaN	518	2	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.012
6.8	NaN	572	NaN	519	0	360	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.004	-0.013
6.9	NaN	567	NaN	518	3	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.004	0.035
7	NaN	567	NaN	519	1	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	0.044
7.1	NaN	575	NaN	519	1	361	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	-0.011
7.2	NaN	565	NaN	520	2	364	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0	-0.048
7.3	NaN	566	NaN	521	1	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0	-0.024
7.4	NaN	564	NaN	520	2	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.005
7.5	NaN	572	NaN	519	3	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.021
7.6	NaN	572	NaN	520	2	361	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.001	0.01
7.7	NaN	573	NaN	519	0	358	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.065
7.8	NaN	573	NaN	520	3	360	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.001	0.033
7.9	NaN	569	NaN	520	3	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	0.043
8	NaN	569	NaN	518	0	363	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0	-0.008
8.1	NaN	566	NaN	519	2	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	-0.011
8.2	NaN	567	NaN	517	-0	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.002	-0.081
8.3	NaN	575	NaN	519	0	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	0.06
8.4	NaN	565	NaN	517	3	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.002	0.066
8.5	NaN	571	NaN	516	2	359	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.002	-0.02
8.6	NaN	565	NaN	518	1	362	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.001	0.001
8.7	NaN	569	NaN	517	1	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	-0.012
8.8	NaN	566	NaN	519	2	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0	0.04
8.9	NaN	569	NaN	516	3	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0	-0.022
9	NaN	569	NaN	518	0	364	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	0.001	-0.048
9.1	NaN	564	NaN	517	2	364	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	0.002	0.024
9.2	NaN	566	NaN	517	3	363	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	0.001	0.088
9.3	NaN	569	NaN	517	1	359	0	0	0	317	0	-0	-0	-0	0	-0	0	-1	0.002	0.095
9.4	NaN	560	NaN	516	2	364	0	0	0	315	0	-0	-0	-0	0	-0	0	-1	-0.002	0.025
9.5	NaN	566	NaN	516	0	362	0	0	0	315	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.062
9.6	NaN	569	NaN	516	1	359	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0.005	0.054
9.7	NaN	567	NaN	516	1	358	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0.009	0.075
9.8	NaN	574	NaN	515	2	359	0	0	0	315	0	-0	-0	-0	0	-0	0	-1	-0.002	0.012
9.9	NaN	564	NaN	519	3	364	0	0	0	317	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.038
10	NaN	569	NaN	516	2	360	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0.005	-0.031
10.1	NaN	568	NaN	517	2	360	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0.005	0.069
10.2	NaN	568	NaN	518	1	360	0	0	0	424	0	-0	-0	-0	0	-0	0	-1	0.005	0.018
10.3	NaN	568	NaN	518	1	364	0	0	0	396	0	-0	-0	-0	0	-0	0	-1	0.006	0.009
10.4	NaN	570	NaN	519	1	358	0	0	0	410	0	-0	-0	-0	0	-0	0	-1	-0	0.047
10.5	NaN	572	NaN	518	0	358	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0	-0.114
10.6	NaN	571	NaN	518	1	360	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.005	-0.05
10.7	NaN	571	NaN	520	1	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0.005	0.033
10.8	NaN	567	NaN	516	2	362	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.001	0.009
10.9	NaN	569	NaN	515	1	360	0	0	0	406	0	-0	-0	-0	0	-0	0	-1	-0	0.044
11	NaN	568	NaN	516	2	359	0	0	0	406	0	-0	-0	-0	0	-0	0	-1	-0.001	0.066
11.1	NaN	562	NaN	515	3	363	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0	0.019
11.2	NaN	562	NaN	514	3	365	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	-0.002	0.005
11.3	NaN	569	NaN	517	1	359	0	0	0	409	0	-0	-0	-0	0	-0	0	-1	0	-0.037
11.4	NaN	563	NaN	519	0	359	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.009
11.5	NaN	569	NaN	518	2	362	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.002	0.012
11.6	NaN	573	NaN	518	2	361	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.001	0.222
11.7	NaN	563	NaN	517	0	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0	-0.102
11.8	NaN	566	NaN	518	2	362	0	0	0	407	0	0	0	-0	-0	0	0	-1	-0.003	0.032
11.9	NaN	565	NaN	517	1	360	0	0	0	406	0	-0	-0	-0	-0	-0	0	-1	-0.004	0.033
12	NaN	567	NaN	518	-1	358	0	0	0	407	0	0	0	0	-0	0	0	-1	-0.003	-0.041
12.1	NaN	572	NaN	517	2	361	0	0	0	407	0	0	-0	0	0	0	0	-1	-0.002	0.01
12.2	NaN	571	NaN	518	-0	359	0	0	0	407	-0	-0	0	0	-0	-0	0	-1	0.002	-0.027
12.3	NaN	572	NaN	515	0	358	0	0	0	405	0	0	0	0	-0	-0	0	-1	0.003	-0.019
12.4	NaN	571	NaN	517	1	357	0	0	0	408	0	0	-0	0	0	0	0	-1	0.003	0.038
12.5	NaN	565	NaN	515	1	359	0	0	0	408	-0	0	0	0	-0	0	0	-1	0.002	0.021
12.6	NaN	565	NaN	517	2	362	0	0	0	408	0	0	0	0	-0	0	0	-1	0.003	0.013
12.7	NaN	567	NaN	516	0	361	0	0	0	408	0	-0	-0	0	-0	-0	0	-1	0.002	0.043
12.8	NaN	562	NaN	515	3	364	0	0	0	407	-0	-0	-0	-1	-0	-0	0	-1	0.001	-0.056
12.9	NaN	565	NaN	517	2	363	0	0	0	407	0	0	0	1	-0	0	0	1	0.006	-0.023
13	NaN	568	NaN	515	0	359	0	0	0	408	0	0	0	0	-0	0	0	-0	0.004	-0.003
13.1	NaN	562	NaN	515	3	363	0	0	0	407	0	0	-0	1	-0	1	0	0	0.007	-0.018
13.2	NaN	565	NaN	518	0	361	0	0	0	406	0	-0	0	-1	0	-0	0	-1	0.003	0.037
13.3	NaN	565	NaN	518	2	362	0	0	0	406	0	-0	0	0	-0	0	-0	0	0.005	-0.048
13.4	NaN	568	NaN	516	2	358	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0	0.01
13.5	NaN	568	NaN	515	1	361	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.025
13.6	NaN	567	NaN	518	2	359	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	0.005	-0.004
13.7	NaN	562	NaN	516	2	364	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	0.005	-0.039
13.8	NaN	571	NaN	517	1	358	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.002	-0.051
13.9	NaN	573	NaN	514	0	358	0	0	0	406	0	-0	0	0	-0	-0	0	0	0.002	-0.079
14	NaN	569	NaN	515	4	360	0	0	0	407	0	0	0	0	-0	0	0	0	0.005	0.01
14.1	NaN	564	NaN	515	0	358	0	0	0	409	0	-0	0	-1	-0	-0	-0	-1	0.002	0.019
14.2	NaN	569	NaN	515	1	358	0	0	0	407	0	0	-0	0	-0	0	-0	1	0.005	-0.038
14.3	NaN	564	NaN	519	2	359	0	0	0	407	0	-0	0	-1	-0	-0	-0	-1	0.002	-0.031
14.4	NaN	568	NaN	516	1	358	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	0.003	-0.039
14.5	NaN	563	NaN	515	3	364	0	0	0	408	0	0	-0	0	-0	0	0	0	0.005	0.052
14.6	NaN	563	NaN	514	3	363	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	0.004	-0.04
14.7	NaN	569	NaN	515	0	360	0	0	0	407	0	-0	0	-0	-0	0	0	0	0.005	-0.032
14.8	NaN	567	NaN	513	-0	360	0	0	0	409	0	-0	0	0	-0	-0	-0	0	0.001	0.032
14.9	NaN	563	NaN	517	-1	358	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0	-0.004
15	NaN	568	NaN	516	4	359	0	0	0	408	0	0	-0	1	-0	0	0	1	0.004	0.025
15.1	NaN	570	NaN	516	1	358	0	0	0	407	0	-0	-0	-1	-0	-0	0	-1	0	0.052
15.2	NaN	567	NaN	517	4	359	0	0	0	409	0	0	0	1	-0	0	0	0	0.004	0.04
15.3	NaN	569	NaN	514	2	360	0	0	0	408	-0	-0	0	-0	0	0	-0	-0	0.001	0.015
15.4	NaN	569	NaN	517	2	360	0	0	0	409	0	0	-0	0	-0	-0	0	0	-0.002	0.005
15.5	NaN	564	NaN	514	1	361	0	0	0	408	0	-0	-0	-0	0	-0	-0	0	-0.002	-0.01
15.6	NaN	570	NaN	514	2	362	0	0	0	408	0	0	0	0	-0	0	0	0	-0	-0.025
15.7	NaN	569	NaN	515	0	363	0	0	0	407	0	0	-0	0	-0	-0	-0	0	-0	0.044
15.8	NaN	564	NaN	514	0	360	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.001	0.039
15.9	NaN	569	NaN	515	1	359	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.009
16	NaN	561	NaN	516	2	363	0	0	0	406	0	0	-0	0	0	0	0	0	0.003	-0.015
16.1	NaN	568	NaN	515	3	358	0	0	0	406	0	-0	-0	-0	-0	0	-0	-0	0.003	-0.007
16.2	NaN	561	NaN	515	0	362	0	0	0	409	-0	-0	0	-0	-0	-0	0	-0	0.006	-0.026
16.3	NaN	571	NaN	515	-2	357	0	0	0	409	0	0	0	0	-0	0	0	0	0.007	-0.013
16.4	NaN	561	NaN	514	1	359	0	0	0	408	0	-0	-0	-0	0	0	0	-0	0.004	0.008
16.5	NaN	564	NaN	516	-1	361	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	0.004	-0.019
16.6	NaN	569	NaN	514	-1	362	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	0.003	0.004
16.7	NaN	565	NaN	514	-1	362	0	0	0	408	-0	0	-0	0	0	0	-0	0	0.003	0.021
16.8	NaN	564	NaN	515	0	365	0	0	0	407	0	0	0	0	0	-0	0	0	0.003	0.039
16.9	NaN	561	NaN	515	-2	358	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	0.001	0.07
17	NaN	560	NaN	514	1	364	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.02
17.1	NaN	561	NaN	518	-2	358	0	0	0	407	0	-0	-0	0	-0	-0	-0	-0	-0.002	-0.014
17.2	NaN	560	NaN	516	1	362	0	0	0	408	0	0	0	0	0	0	-0	0	-0.005	-0.107
17.3	NaN	567	NaN	516	-1	360	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	-0.005	0.011
17.4	NaN	564	NaN	517	-1	358	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.004	0.005
17.5	NaN	563	NaN	516	1	364	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.005	0.059
17.6	NaN	564	NaN	516	-1	360	0	0	0	407	0	0	-0	-0	-0	0	-0	-0	-0.004	-0.015
17.7	NaN	560	NaN	514	-2	359	0	0	0	408	-0	0	0	0	-0	-0	0	0	-0.003	0.036
17.8	NaN	570	NaN	513	-1	357	0	0	0	409	-0	-0	0	0	0	-0	0	-0	-0.003	0.005
17.9	NaN	565	NaN	513	0	360	0	0	0	407	0	0	-0	-0	0	0	-0	-0	-0.002	0.002
18	NaN	563	NaN	515	1	364	0	0	0	407	0	0	-0	-0	-0	0	-0	0	-0.004	0.013
18.1	NaN	565	NaN	516	0	361	0	0	0	409	0	0	-0	-0	-0	-0	0	0	-0.004	0.007
18.2	NaN	568	NaN	517	-0	358	0	0	0	408	-0	-0	-0	0	-0	-0	0	-0	-0.003	0.001
18.3	NaN	563	NaN	513	0	362	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0.003	-0.001
18.4	NaN	563	NaN	515	2	362	0	0	0	407	0	0	-0	-0	-0	-0	-0	0	-0.001	-0.017
18.5	NaN	568	NaN	514	-1	360	0	0	0	408	-0	0	0	-0	-0	-0	-0	0	-0.002	-0.002
18.6	NaN	564	NaN	513	0	361	0	0	0	408	0	0	0	-0	-0	-0	-0	0	-0.003	-0.01
18.7	NaN	562	NaN	512	0	362	0	0	0	409	0	-0	0	-0	-0	-0	0	0	-0.005	0.015
18.8	NaN	563	NaN	515	0	361	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.006	-0.009
18.9	NaN	561	NaN	516	1	365	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.006	0.016
19	NaN	568	NaN	513	2	360	0	0	0	409	0	0	-0	0	-0	0	0	-0	-0.008	-0.018
19.1	NaN	570	NaN	516	-2	357	0	0	0	409	0	0	0	-0	0	0	0	0	-0.008	-0.002
19.2	NaN	566	NaN	514	-1	362	0	0	0	408	-0	-0	-0	-0	-0	0	0	0	-0.006	-0.003
19.3	NaN	564	NaN	513	-2	361	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	-0.006	-0.008
19.4	NaN	567	NaN	512	-1	359	0	0	0	409	0	-0	-0	0	-0	0	0	0	-0.005	0.024
19.5	NaN	563	NaN	514	-1	362	0	0	0	410	-0	-0	-0	-0	-0	0	0	0	-0.006	0.008
19.6	NaN	562	NaN	513	-1	360	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.002	0
19.7	NaN	562	NaN	513	2	361	0	0	0	410	0	0	-0	-0	0	0	0	0	-0.002	-0.001
19.8	NaN	562	NaN	513	-0	362	0	0	0	406	0	-0	0	-0	0	0	0	0	-0.005	0.001
19.9	NaN	570	NaN	513	-0	357	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.005	0.01
20	NaN	560	NaN	514	-0	361	0	0	0	408	0	0	0	-0	-0	0	0	-0	0.005	0.02
20.1	NaN	568	NaN	515	-1	360	0	0	0	411	0	-0	0	-0	-0	0	-0	-0	0.004	-0.002
20.2	NaN	561	NaN	513	-0	364	0	0	0	407	0	0	-0	0	-0	0	0	0	0.001	-0.013
20.3	NaN	560	NaN	513	0	364	0	0	0	406	0	0	0	-0	-0	0	-0	0	0.001	0.014
20.4	NaN	564	NaN	515	-1	363	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	-0	0	0.004
20.5	NaN	562	NaN	515	-0	361	0	0	0	406	0	0	0	0	-0	0	0	0	-0	0.024
20.6	NaN	561	NaN	513	-2	360	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.003	0.002
20.7	NaN	566	NaN	514	1	361	0	0	0	408	0	0	0	0	-0	0	0	0	-0.003	-0.007
20.8	NaN	564	NaN	514	-0	362	0	0	0	410	0	-0	0	-0	-0	0	0	0	-0.001	0.017
20.9	NaN	562	NaN	513	0	362	0	0	0	407	-0	0	0	-0	-0	-0	-0	0	-0.001	0.004
21	NaN	560	NaN	514	1	363	0	0	0	409	0	0	0	0	-0	-0	0	-0	-0.002	0.008
21.1	NaN	563	NaN	512	-1	363	0	0	0	408	0	0	0	0	-0	-0	0	0	-0.002	-0.007
21.2	NaN	567	NaN	514	-1	363	0	0	0	408	0	-0	-0	0	-0	0	-0	0	-0.003	-0.013
21.3	NaN	570	NaN	514	0	364	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	-0.003	0.02
21.4	NaN	568	NaN	513	2	362	0	0	0	408	-0	-0	-0	0	-0	-0	0	-0	-0.003	0.003
21.5	NaN	567	NaN	514	-1	362	0	0	0	410	0	-0	-0	0	-0	-0	-0	-0	-0.003	-0.009
21.6	NaN	565	NaN	513	1	360	0	0	0	409	0	0	0	0	0	-0	-0	0	-0.003	0
21.7	NaN	565	NaN	514	0	361	0	0	0	407	0	0	-0	0	-0	-0	-0	0	-0.003	0.006
21.8	NaN	569	NaN	513	1	361	0	0	0	406	-0	0	0	0	0	-0	0	0	-0.003	-0.011
21.9	NaN	561	NaN	515	2	363	0	0	0	411	0	0	0	0	-0	-0	0	0	-0.002	0.012
22	NaN	569	NaN	515	-0	361	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.015
22.1	NaN	567	NaN	514	-2	360	0	0	0	409	0	0	-0	-0	-0	0	-0	-0	-0.004	-0.008
22.2	NaN	565	NaN	515	0	361	0	0	0	409	-0	-0	-0	-0	0	-0	0	-0	-0.002	0.022
22.3	NaN	564	NaN	513	0	361	0	0	0	408	0	0	-0	0	-0	0	0	-0	-0.002	-0.005
22.4	NaN	561	NaN	515	1	361	0	0	0	409	0	0	-0	-0	-0	0	-0	0	0	0.004
22.5	NaN	569	NaN	513	-2	359	0	0	0	408	0	-0	0	0	-0	-0	-0	-0	-0	0.013
22.6	NaN	558	NaN	515	2	363	0	0	0	408	0	-0	0	0	-0	-0	-0	-0	-0.001	-0.01
22.7	NaN	563	NaN	513	1	365	0	0	0	408	0	0	-0	-0	-0	0	0	0	-0	-0.002
22.8	NaN	557	NaN	512	2	363	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.002	-0.024
22.9	NaN	568	NaN	513	-1	358	0	0	0	408	0	-0	0	0	-0	0	0	-0	-0.002	-0.007
23	NaN	561	NaN	513	1	363	0	0	0	409	0	-0	0	0	-0	0	-0	0	-0.003	-0.004
23.1	NaN	570	NaN	513	-2	358	0	0	0	408	0	0	0	-0	-0	0	-0	-0	-0.004	0.011
23.2	NaN	560	NaN	512	1	361	0	0	0	408	0	-0	0	-0	0	-0	0	0	-0.004	-0.007
23.3	NaN	569	NaN	513	-1	358	0	0	0	408	0	0	-0	0	-0	-0	0	0	-0.004	0
23.4	NaN	566	NaN	514	-1	360	0	0	0	408	-0	-0	0	-0	0	-0	-0	0	-0.007	0.021
23.5	NaN	561	NaN	512	1	364	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.007	0.001
23.6	NaN	563	NaN	514	0	360	0	0	0	407	0	0	-0	0	-0	0	-0	0	-0.009	-0.001
