# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
6.3	NaN	1462	NaN	1474	-20	360	0	0	0	401	-0	-0	0	0	0	-0	-0	-0	-0.007	-0.023
6.4	NaN	1484	NaN	1473	-20	353	0	0	0	397	-0	-0	0	1	-0	-0	0	-0	-0.006	0.098
6.5	NaN	1458	NaN	1485	-20	357	0	0	0	403	0	-0	0	1	0	-0	0	-0	-0.007	0.018
6.6	NaN	1453	NaN	1480	-21	351	0	0	0	403	0	-0	0	0	-0	0	-0	-0	-0.001	-0.014
6.7	NaN	1433	NaN	1500	-19	358	0	0	0	404	-0	0	0	0	0	-0	-0	0	-0	0.022
6.8	NaN	1488	NaN	1484	-21	353	0	0	0	403	-0	-0	-0	0	0	-0	-0	-0	-0.001	0.03
6.9	NaN	1436	NaN	1480	-21	357	0	0	0	402	0	0	-0	1	0	0	-0	-0	0.001	0.003
7	NaN	1445	NaN	1495	-19	357	0	0	0	402	-0	0	-0	1	-0	-0	-0	0	0	0.089
7.1	NaN	1499	NaN	1506	-21	354	0	0	0	403	-0	-0	0	0	-0	-0	0	-0	0.003	0.055
7.2	NaN	1507	NaN	1526	-20	363	0	0	0	404	0	0	-0	0	-0	-0	0	-0	0.004	0.002
7.3	NaN	1502	NaN	1499	-23	356	0	0	0	405	-0	0	-0	2	-0	0	-0	0	0.005	0.069
7.4	NaN	1492	NaN	1506	-20	358	0	0	0	401	-0	-0	0	-1	-0	0	-0	-0	0.004	0.089
7.5	NaN	1447	NaN	1494	-19	359	0	0	0	402	0	-0	-0	0	-0	-0	0	0	0.007	0.055
7.6	NaN	1488	NaN	1463	-19	359	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.005	0.055
7.7	NaN	1489	NaN	1477	-20	354	0	0	0	401	-0	0	-0	0	0	0	0	0	0.007	-0.013
7.8	NaN	1517	NaN	1491	-20	357	0	0	0	402	-0	-0	0	-1	-0	-0	0	-0	0.005	0.068
7.9	NaN	1499	NaN	1458	-21	357	0	0	0	405	-0	-0	0	2	-0	0	0	-0	0.003	0.026
8	NaN	1426	NaN	1481	-19	359	0	0	0	402	-0	0	-0	1	0	-0	0	0	0.004	0.036
8.1	NaN	1489	NaN	1472	-21	356	0	0	0	403	-0	0	-0	-1	0	-0	-0	0	0	0.012
8.2	NaN	1489	NaN	1483	-21	357	0	0	0	403	-0	-0	-0	0	-0	0	0	-0	0	0.076
8.3	NaN	1476	NaN	1469	-24	355	0	0	0	401	-0	-0	0	1	-0	0	0	-0	-0.002	0.017
8.4	NaN	1396	NaN	1488	-26	356	0	0	0	403	-0	0	-0	-0	-0	0	0	0	-0.003	0.01
8.5	NaN	1502	NaN	1446	-23	359	0	0	0	402	0	-0	-0	0	-0	-0	-0	-0	-0.002	0.009
8.6	NaN	1491	NaN	1536	-27	352	0	0	0	404	-0	-0	0	-0	0	0	-0	0	-0.002	0.009
8.7	NaN	1396	NaN	1424	-27	358	0	0	0	402	0	0	-0	-0	-0	-0	0	0	-0.003	-0.025
8.8	NaN	1496	NaN	1415	-26	357	3	1	0	403	-0	-0	-0	0	0	-0	0	0	-0.003	-0.025
8.9	NaN	1468	NaN	1414	-26	360	11	10	0	403	-0	0	0	0	0	-0	0	0	-0.003	0.033
9	NaN	1533	NaN	1399	-27	353	18	17	0	403	-0	-0	0	-1	0	0	-0	-0	-0.003	0.033
9.1	NaN	1534	NaN	1466	-29	353	19	17	0	403	-0	0	-0	-0	-0	0	-0	0	-0.003	0.097
9.2	NaN	1517	NaN	1456	-26	359	24	22	0	403	-0	-0	-0	-0	0	0	0	-0	-0.003	0.097
9.3	NaN	1536	NaN	1385	-25	357	29	28	0	402	0	0	0	-1	0	0	0	0	-0.002	0.047
9.4	NaN	1143	NaN	1195	-28	355	35	33	0	404	3	30	1	1	10	72	6	11	0	0.097
9.5	NaN	819	NaN	794	-26	361	38	37	0	405	12	92	8	78	27	92	19	91	0.135	1.228
9.6	NaN	970	NaN	823	-27	358	39	35	0	403	10	164	7	157	25	176	17	163	0.263	0.911
9.7	NaN	713	NaN	1030	-28	358	44	43	0	403	23	312	14	273	52	308	35	282	0.465	3.165
9.8	NaN	801	NaN	675	-34	358	44	42	0	405	23	489	14	424	53	487	33	435	0.73	2.52
9.9	NaN	666	NaN	784	-38	360	44	42	0	405	23	679	13	577	54	667	31	586	0.999	2.325
10	NaN	777	NaN	834	-45	359	44	39	0	402	21	846	11	712	49	824	26	712	1.237	1.965
10.1	NaN	723	NaN	816	-50	354	44	39	0	404	21	1008	10	848	50	983	24	835	1.467	2.32
10.2	NaN	716	NaN	764	-51	356	44	40	0	403	22	1164	11	970	52	1146	24	951	1.689	2.194
10.3	NaN	657	NaN	892	-50	357	46	45	0	405	28	1330	14	1118	68	1323	33	1104	1.94	3.107
10.4	NaN	697	NaN	872	-46	359	46	45	0	403	29	1552	14	1297	67	1541	34	1284	2.256	2.93
10.5	NaN	641	NaN	812	-45	361	46	45	0	403	29	1770	14	1479	67	1749	35	1475	2.573	3.037
10.6	NaN	638	NaN	803	-41	357	46	45	0	406	28	2002	15	1661	66	1972	36	1651	2.885	2.766
10.7	NaN	656	NaN	771	-39	357	47	46	0	405	29	2187	16	1870	70	2195	39	1855	3.209	3.187
10.8	NaN	621	NaN	853	-34	361	48	47	0	404	31	2425	18	2103	72	2409	44	2081	3.596	4.127
10.9	NaN	622	NaN	768	-27	359	48	47	0	404	29	2643	20	2356	69	2594	47	2372	3.983	3.837
11	NaN	685	NaN	745	-17	355	48	46	0	402	27	2827	21	2592	63	2836	49	2619	4.366	3.562
11.1	NaN	657	NaN	722	-8	361	46	41	0	406	20	3002	18	2847	47	2995	42	2882	4.711	2.479
11.2	NaN	628	NaN	725	-1	359	46	41	0	405	19	3132	18	3062	45	3114	43	3103	4.996	2.5
11.3	NaN	603	NaN	752	1	359	46	41	0	403	19	3249	19	3252	44	3289	44	3282	5.262	2.787
11.4	NaN	609	NaN	738	-0	359	45	40	0	403	18	3434	17	3424	42	3423	42	3448	5.532	2.42
11.5	NaN	619	NaN	710	0	359	45	40	0	403	18	3575	18	3592	42	3600	42	3620	5.765	2.229
11.6	NaN	596	NaN	735	4	356	45	40	0	402	17	3751	18	3739	40	3726	42	3766	6.019	2.736
11.7	NaN	569	NaN	702	5	357	46	41	0	404	17	3821	19	3901	41	3857	45	3941	6.282	2.418
11.8	NaN	601	NaN	748	7	356	46	40	0	403	17	3963	19	4090	41	3945	45	4115	6.543	1.982
11.9	NaN	642	NaN	704	4	361	45	40	0	403	18	4097	18	4224	41	4127	43	4264	6.74	2.316
12	NaN	597	NaN	726	-3	359	42	37	0	403	14	4353	13	4292	32	4327	30	4344	6.91	0.929
12.1	NaN	640	NaN	734	-9	357	42	37	0	405	14	4432	12	4327	33	4459	28	4356	7.052	1.189
12.2	NaN	609	NaN	761	-22	360	40	36	0	404	12	4625	8	4272	27	4579	20	4333	7.196	1.449
12.3	NaN	567	NaN	761	-29	358	39	39	0	402	15	4753	10	4281	35	4754	23	4272	7.237	1.41
12.4	NaN	566	NaN	793	-28	359	40	39	0	401	16	4821	10	4365	37	4808	24	4387	7.353	1.115
12.5	NaN	592	NaN	846	-29	356	40	39	0	401	16	4902	11	4438	38	4867	25	4432	7.518	1.227
12.6	NaN	575	NaN	750	-33	354	41	40	0	402	17	4943	11	4513	40	4964	26	4533	7.641	0.64
12.7	NaN	573	NaN	769	-34	356	41	40	0	403	17	5118	10	4561	41	5083	25	4552	7.77	0.865
12.8	NaN	565	NaN	693	-33	356	41	40	0	403	18	5233	11	4637	41	5199	25	4617	7.93	1.322
12.9	NaN	575	NaN	742	-33	358	41	40	0	403	18	5320	11	4687	41	5305	25	4710	8.095	1.951
13	NaN	591	NaN	729	-28	359	41	40	0	404	17	5392	11	4806	40	5367	26	4796	8.232	0.616
13.1	NaN	577	NaN	718	-30	361	41	40	0	403	17	5481	11	4912	40	5435	25	4933	8.385	2.181
13.2	NaN	530	NaN	787	-42	357	40	38	0	401	14	5584	8	4871	35	5551	20	4862	8.458	0.179
13.3	NaN	552	NaN	745	-44	361	43	44	0	403	25	5736	13	4955	58	5735	30	5029	8.607	1.553
13.4	NaN	587	NaN	733	-44	359	44	44	0	403	25	5884	13	5092	59	5799	31	5096	8.863	2.561
13.5	NaN	548	NaN	711	-38	358	45	47	0	405	28	6030	17	5261	66	6009	39	5258	9.087	3.483
13.6	NaN	597	NaN	729	-21	360	48	46	0	404	27	6093	20	5522	64	6111	47	5553	9.367	2.858
13.7	NaN	582	NaN	694	0	357	47	44	0	402	22	6016	21	5855	51	6101	52	5894	9.677	2.288
13.8	NaN	629	NaN	695	37	358	47	44	0	404	17	5907	27	6314	38	5912	63	6382	9.951	0.733
13.9	NaN	555	NaN	662	65	357	46	42	0	403	11	5874	28	6561	25	5871	67	6614	10.031	1.365
14	NaN	583	NaN	719	69	358	46	40	0	402	9	5834	26	6641	22	5856	64	6696	10.12	0.331
14.1	NaN	589	NaN	722	52	360	46	41	0	403	11	5841	26	6791	27	6074	60	6801	10.189	0.157
14.2	NaN	603	NaN	755	23	357	46	42	0	403	15	6064	22	6769	37	6062	52	6831	10.391	1.552
14.3	NaN	562	NaN	725	-11	356	45	42	0	402	20	6579	18	6473	48	6534	41	6578	10.668	1.389
14.4	NaN	628	NaN	850	-57	360	51	51	0	401	41	7048	19	6542	98	6987	44	6477	10.767	3.85
14.5	NaN	429	NaN	754	-86	360	45	41	0	403	30	7001	7	6243	70	7140	17	6403	10.921	1.18
14.6	NaN	532	NaN	663	-62	357	51	52	0	401	44	7355	18	6389	104	7324	40	6392	10.942	2.969
14.7	NaN	584	NaN	641	-6	361	51	52	0	403	33	7297	29	6896	77	7423	69	6702	11.35	5.024
14.8	NaN	561	NaN	633	39	357	55	51	0	402	25	7067	42	7488	57	7038	98	7430	11.677	2.75
14.9	NaN	568	NaN	615	67	357	52	50	0	403	15	7011	45	7738	37	7036	104	7699	11.915	4.097
15	NaN	557	NaN	653	65	362	45	38	0	403	8	6968	23	7687	20	7012	53	7802	12.033	-1.228
15.1	NaN	511	NaN	721	62	357	39	32	0	402	4	6871	10	7590	9	6931	23	7729	12.025	-2.21
15.2	NaN	478	NaN	564	49	361	36	30	0	403	2	6815	4	7597	4	6751	9	7653	11.843	-2.775
15.3	NaN	472	NaN	658	47	360	36	30	0	406	2	6696	5	7507	5	6619	11	7568	11.652	-1.712
15.4	NaN	449	NaN	722	41	362	36	33	0	403	4	6615	7	7391	8	6573	17	7441	11.478	-0.648
15.5	NaN	445	NaN	778	27	362	37	34	0	403	6	6591	8	7353	13	6598	19	7403	11.349	-0.571
15.6	NaN	443	NaN	748	16	359	37	35	0	402	6	6723	8	7188	15	6727	20	7233	11.336	-0.785
15.7	NaN	439	NaN	717	5	360	37	35	0	403	7	6844	8	7032	16	6875	18	7073	11.299	-0.147
15.8	NaN	439	NaN	783	-7	360	37	35	0	403	7	6901	7	6926	18	6937	16	6987	11.306	-0.087
15.9	NaN	438	NaN	751	-19	355	37	34	0	403	8	7069	6	6736	21	7057	16	6830	11.277	-0.716
16	NaN	455	NaN	761	-25	357	37	34	0	401	7	7185	5	6580	18	7127	13	6615	11.18	-1.088
16.1	NaN	453	NaN	709	-27	357	37	34	0	402	8	7136	5	6548	18	7077	12	6570	11.18	0.119
16.2	NaN	454	NaN	716	-13	362	37	34	0	402	7	7057	6	6621	17	7002	14	6660	11.166	0.122
16.3	NaN	447	NaN	715	5	360	39	36	0	404	9	6846	9	6839	21	6838	23	6874	11.145	1.109
16.4	NaN	551	NaN	689	22	354	42	39	0	403	12	6731	16	7041	29	6754	38	7141	11.241	0.848
16.5	NaN	567	NaN	680	26	359	42	39	0	406	12	6633	17	7265	27	6637	39	7338	11.281	1.099
16.6	NaN	537	NaN	722	6	360	42	37	0	403	12	6872	13	7104	29	6890	31	7188	11.398	0.769
16.7	NaN	458	NaN	555	-19	356	36	32	0	401	4	7116	3	6852	11	7126	9	6968	11.44	-1.301
16.8	NaN	441	NaN	705	-36	359	36	36	0	401	9	7272	5	6620	22	7299	13	6707	11.316	0.131
16.9	NaN	462	NaN	655	-44	357	36	34	0	402	8	7229	4	6535	18	7173	10	6559	11.263	-1.77
17	NaN	521	NaN	706	-42	361	40	41	0	401	18	7399	10	6478	44	7349	23	6491	11.222	0.35
17.1	NaN	538	NaN	752	-27	360	40	41	0	401	17	7389	11	6558	41	7341	27	6694	11.315	0.837
17.2	NaN	493	NaN	734	-13	356	40	36	0	401	11	7224	9	6780	28	7178	23	6829	11.45	0.813
17.3	NaN	506	NaN	700	-13	357	40	37	0	402	13	7208	10	6909	29	7151	25	6951	11.535	1.33
17.4	NaN	499	NaN	693	-15	361	40	36	0	402	12	7265	10	6942	29	7232	23	6979	11.605	1.108
17.5	NaN	450	NaN	714	-18	358	37	33	0	401	7	7284	5	6871	17	7260	13	6950	11.579	0.334
17.6	NaN	458	NaN	693	-20	362	37	33	0	404	7	7298	5	6816	16	7297	12	6867	11.535	-0.232
17.7	NaN	460	NaN	689	-21	363	37	33	0	401	7	7309	5	6767	16	7279	11	6778	11.488	-0.891
17.8	NaN	463	NaN	695	-21	357	37	33	0	402	7	7291	5	6740	15	7228	12	6763	11.455	-0.476
17.9	NaN	458	NaN	730	-19	359	37	33	0	401	6	7192	5	6732	15	7165	12	6776	11.43	-0.588
18	NaN	453	NaN	723	-20	358	37	33	0	401	7	7150	5	6717	16	7155	12	6749	11.385	-0.247
18.1	NaN	443	NaN	738	-19	360	37	33	0	402	7	7116	5	6718	17	7123	12	6727	11.373	-0.755
18.2	NaN	451	NaN	709	-18	355	37	33	0	403	6	7061	5	6696	15	7078	12	6744	11.339	-0.15
18.3	NaN	462	NaN	677	-18	357	37	32	0	403	5	7051	4	6695	13	7033	10	6730	11.279	-1.854
18.4	NaN	449	NaN	708	-19	358	37	35	0	402	8	7072	6	6597	19	7053	14	6661	11.26	0.209
18.5	NaN	452	NaN	710	-27	358	38	37	0	403	10	7176	6	6540	25	7102	15	6544	11.182	-1.036
18.6	NaN	438	NaN	724	-24	359	37	36	0	401	9	7138	7	6530	22	7088	15	6544	11.216	0.154
18.7	NaN	443	NaN	720	-19	357	37	34	0	403	8	7112	6	6583	18	7063	14	6617	11.206	0.176
18.8	NaN	439	NaN	758	-18	359	37	34	0	403	8	7055	6	6588	18	7041	14	6629	11.195	0.434
18.9	NaN	439	NaN	708	-5	357	38	34	0	404	7	6968	6	6655	17	6944	16	6691	11.185	0.229
19	NaN	453	NaN	708	19	359	37	33	0	404	5	6656	6	6848	12	6673	15	6897	11.169	-0.187
19.1	NaN	459	NaN	736	42	358	37	33	0	404	4	6374	8	6956	10	6442	18	7078	11.057	-2.435
19.2	NaN	467	NaN	747	50	358	37	33	0	403	3	6284	8	6998	9	6271	20	7078	10.962	-1.175
19.3	NaN	454	NaN	706	35	360	37	34	0	405	5	6260	8	7098	11	6145	19	7073	10.862	-0.817
19.4	NaN	453	NaN	724	8	358	37	35	0	403	6	6473	8	6775	16	6445	18	6841	10.888	0.435
19.5	NaN	440	NaN	752	-11	362	37	34	0	403	7	6709	6	6554	18	6699	15	6623	10.854	0.416
19.6	NaN	450	NaN	769	-38	361	37	36	0	404	8	6790	4	6259	20	6843	12	6339	10.77	-1.217
19.7	NaN	440	NaN	702	-36	358	37	37	0	402	11	6922	6	6200	25	6947	15	6218	10.708	-0.254
19.8	NaN	456	NaN	782	1	355	38	36	0	403	9	6688	9	6435	20	6771	20	6519	10.776	-0.07
19.9	NaN	535	NaN	711	35	359	41	38	0	405	10	6383	15	6838	24	6396	35	6881	10.787	-0.573
20	NaN	543	NaN	695	62	362	41	35	0	403	7	6319	17	6906	15	6295	38	6967	10.822	-0.596
20.1	NaN	579	NaN	708	59	357	41	35	0	406	6	6216	15	6977	14	6206	36	7057	10.715	-1.075
20.2	NaN	547	NaN	719	59	356	41	35	0	405	6	6131	15	7006	14	6129	35	7064	10.667	-0.492
20.3	NaN	607	NaN	717	53	360	41	35	0	403	6	6083	15	7017	15	6129	34	7067	10.654	-0.444
20.4	NaN	571	NaN	755	39	362	41	35	0	404	7	6158	13	7019	18	6121	32	7062	10.645	-0.808
20.5	NaN	583	NaN	731	24	358	41	36	0	403	9	6345	13	6916	21	6283	31	6965	10.74	0.333
20.6	NaN	535	NaN	738	15	361	41	36	0	405	10	6516	12	6825	23	6500	28	6870	10.79	1.08
20.7	NaN	565	NaN	723	2	357	41	35	0	403	10	6592	11	6785	24	6606	25	6885	10.858	0.676
20.8	NaN	449	NaN	711	-6	360	39	34	0	403	8	6740	8	6674	20	6753	18	6749	10.917	0.389
20.9	NaN	452	NaN	716	-17	358	38	33	0	404	8	6858	6	6558	21	6881	16	6609	10.927	-0.786
21	NaN	460	NaN	728	-26	358	37	33	0	401	7	6970	5	6440	16	6971	11	6448	10.891	-1.454
21.1	NaN	452	NaN	682	-33	359	36	33	0	401	7	7060	5	6341	18	7014	11	6367	10.86	-1.169
21.2	NaN	459	NaN	716	-37	357	37	33	0	401	8	7090	5	6270	19	6997	11	6273	10.785	-1.214
21.3	NaN	459	NaN	741	-32	359	37	33	0	403	7	7089	5	6263	18	7007	11	6271	10.776	-0.747
21.4	NaN	461	NaN	711	-14	357	37	33	0	405	6	6846	5	6468	15	6822	12	6478	10.774	-0.67
21.5	NaN	449	NaN	701	-24	360	37	33	0	404	7	6881	5	6334	17	6843	12	6382	10.758	0.119
21.6	NaN	435	NaN	816	-23	359	37	35	0	403	10	6905	6	6324	22	6878	15	6357	10.749	0.524
21.7	NaN	461	NaN	725	-10	358	37	32	0	404	6	6769	5	6441	13	6759	11	6452	10.758	-0.348
21.8	NaN	455	NaN	750	9	360	37	33	0	403	6	6552	6	6611	13	6595	15	6650	10.766	-0.278
21.9	NaN	508	NaN	722	33	356	38	35	0	406	6	6313	10	6883	15	6320	25	6935	10.714	-2.361
22	NaN	548	NaN	706	44	360	39	36	0	403	6	6225	12	7003	15	6165	28	7071	10.666	-0.794
22.1	NaN	568	NaN	725	45	357	39	36	0	405	7	6191	13	7011	16	6145	31	7045	10.66	-0.076
22.2	NaN	544	NaN	698	44	357	41	38	0	405	9	6114	17	7046	20	6140	40	7102	10.638	0.286
22.3	NaN	624	NaN	710	42	356	41	38	0	405	9	6125	17	7086	21	6180	40	7118	10.69	0.352
22.4	NaN	576	NaN	723	27	357	41	38	0	405	10	6275	16	7041	23	6220	36	7079	10.791	0.593
22.5	NaN	604	NaN	710	8	357	41	38	0	402	12	6566	14	6877	28	6526	32	6953	10.903	1.541
22.6	NaN	541	NaN	713	-9	360	41	37	0	400	13	6804	11	6712	30	6822	26	6815	11.009	1.435
22.7	NaN	532	NaN	753	-24	361	40	40	0	401	15	7077	11	6583	36	7063	27	6657	11.046	0.977
