# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | combined 2 segments | source ranges: 8.200-838.100 s, 1024.600-1844.500 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	516	NaN	513	0	-3	363	0	0	0	410	-0	-0	0	-0	0	-0	0	-0	0.008	-0.101
0.1	NaN	520	NaN	512	0	-4	359	0	0	0	410	0	0	-0	0	0	0	0	0	0.009	-0.124
0.2	NaN	521	NaN	512	0	-4	361	0	0	0	409	-0	-0	0	-0	0	0	-0	-0	0.006	0.023
0.3	NaN	513	NaN	512	0	-4	361	0	0	0	410	0	-0	-0	0	-0	-0	0	-0	0.008	0.096
0.4	NaN	515	NaN	512	0	-5	361	0	0	0	409	-0	-0	-0	-0	0	-0	0	-0	0.008	0.161
0.5	NaN	522	NaN	513	0	-4	364	0	0	0	410	0	0	-0	0	0	0	-0	-0	0.008	0.139
0.6	NaN	517	NaN	512	0	0	361	0	0	0	410	0	0	-0	-0	0	-0	-0	-0	0.006	0.043
0.7	NaN	522	NaN	514	0	-2	360	0	0	0	410	-0	-0	0	0	-0	0	-0	0	0.007	-0.052
0.8	NaN	518	NaN	512	0	-4	362	0	0	0	410	-0	-0	0	-0	0	0	0	-0	0	-0.142
0.9	NaN	512	NaN	512	0	-4	365	0	0	0	410	0	0	-0	0	-0	0	-0	0	0.001	-0.195
1	NaN	516	NaN	512	0	-1	361	0	0	0	409	0	0	-0	-0	-0	0	0	0	0.001	-0.083
1.1	NaN	520	NaN	512	0	-1	360	0	0	0	409	0	0	0	-0	0	0	0	0	0.001	-0.002
1.2	NaN	518	NaN	512	0	-3	363	0	0	0	409	0	-0	0	-0	-0	-0	-0	-0	-0.006	0.066
1.3	NaN	511	NaN	512	0	-3	364	0	0	0	409	-0	-0	-0	0	0	0	0	0	-0.003	0.122
1.4	NaN	518	NaN	513	0	-0	360	0	0	0	410	-0	-0	0	-0	0	-0	-0	-0	-0.007	0.062
1.5	NaN	519	NaN	512	0	-1	360	0	0	0	410	0	-0	-0	-0	-0	-0	0	0	-0.005	0.068
1.6	NaN	522	NaN	512	0	-1	360	0	0	0	410	0	-0	-0	-0	0	-0	0	-0	-0.006	0.085
1.7	NaN	520	NaN	512	0	-4	360	0	0	0	410	-0	0	0	-0	-0	-0	0	-0	-0.007	0.089
1.8	NaN	517	NaN	513	0	-1	363	0	0	0	409	0	-0	-0	0	-0	0	-0	-0	-0.003	-0.092
1.9	NaN	514	NaN	512	0	-1	364	0	0	0	410	0	0	0	-0	-0	0	0	-0	-0.005	-0.112
2	NaN	520	NaN	512	0	-4	362	0	0	0	409	0	0	0	-0	0	0	-0	-0	-0.002	-0.172
2.1	NaN	513	NaN	515	0	-3	365	0	0	0	409	0	0	0	-0	0	0	0	-0	-0.001	-0.116
2.2	NaN	513	NaN	512	0	-2	363	0	0	0	411	0	-0	0	-0	-0	0	0	-0	-0.002	-0.083
2.3	NaN	518	NaN	512	0	-4	363	0	0	0	409	0	0	0	0	-0	0	0	-0	-0.002	0.039
2.4	NaN	512	NaN	514	0	-2	364	0	0	0	409	0	-0	-0	-0	0	0	0	0	-0.006	0.087
2.5	NaN	515	NaN	512	0	-0	363	0	0	0	410	0	-0	0	-0	-0	-0	-0	-0	-0.008	0.15
2.6	NaN	522	NaN	512	0	-2	362	0	0	0	409	0	-0	-0	-0	0	-0	0	0	-0.01	0.126
2.7	NaN	517	NaN	512	0	-2	359	0	0	0	410	-0	0	0	0	-0	0	0	1	-0.007	0.152
2.8	NaN	515	NaN	512	0	-4	361	0	0	0	411	0	-0	-0	-0	-0	-0	0	-0	-0.006	0.083
2.9	NaN	517	NaN	512	0	-4	359	0	0	0	409	0	0	0	0	0	0	-0	0	-0.004	-0.006
3	NaN	517	NaN	510	0	-4	361	0	0	0	410	0	0	0	-0	-0	-0	0	-0	-0.007	-0.033
3.1	NaN	520	NaN	512	0	-4	360	0	0	0	409	0	0	0	0	0	0	0	0	-0.006	-0.13
3.2	NaN	512	NaN	512	0	-0	364	0	0	0	409	-0	0	-0	-0	0	-0	0	0	-0.005	-0.163
3.3	NaN	515	NaN	512	0	-4	363	0	0	0	409	0	0	-0	-0	-0	-0	-0	-0	-0.006	-0.148
3.4	NaN	521	NaN	512	0	-1	362	0	0	0	410	-0	-0	0	-0	-0	-0	0	-0	-0.006	-0.097
3.5	NaN	515	NaN	512	0	-2	359	0	0	0	410	0	-0	0	0	-0	0	-0	0	-0.005	0.009
3.6	NaN	520	NaN	512	0	-0	367	0	0	0	409	0	-0	-0	-0	0	0	0	0	-0.004	0.071
3.7	NaN	520	NaN	513	0	-1	360	0	0	0	410	-0	0	0	-0	-0	-0	0	-0	-0.004	0.084
3.8	NaN	512	NaN	512	0	-4	361	0	0	0	410	0	0	-0	0	-0	-0	-0	0	-0	0.125
3.9	NaN	514	NaN	512	0	-2	364	0	0	0	409	-0	-0	0	0	-0	0	0	-0	-0.001	0.093
4	NaN	514	NaN	512	0	-4	362	0	0	0	409	0	0	-0	0	-0	-0	-0	-0	-0.001	0.029
4.1	NaN	512	NaN	513	0	-1	365	0	0	0	409	0	0	0	-0	-0	-0	0	-0	-0	-0.045
4.2	NaN	518	NaN	512	0	-4	365	0	0	0	411	-0	-0	0	0	0	-0	0	-0	-0.001	-0.128
4.3	NaN	519	NaN	512	0	-4	360	0	0	0	409	0	0	0	-0	-0	0	0	0	-0.001	-0.141
4.4	NaN	512	NaN	512	0	0	360	0	0	0	409	-0	-0	0	0	-0	-0	0	0	-0.002	-0.123
4.5	NaN	513	NaN	512	0	-2	362	0	0	0	411	0	0	-0	-0	0	0	0	-0	-0.003	-0.042
4.6	NaN	515	NaN	512	0	-0	364	0	0	0	409	0	-0	-0	-0	0	0	-0	0	0.001	0.086
4.7	NaN	514	NaN	511	0	-4	366	0	0	0	409	0	-0	-0	0	0	0	0	0	0	0.162
4.8	NaN	515	NaN	512	0	-2	363	0	0	0	410	-0	0	0	0	-0	0	0	0	0.005	0.159
4.9	NaN	516	NaN	512	0	-3	365	0	0	0	409	0	0	-0	-0	-0	-0	-0	-0	0.003	0.064
5	NaN	520	NaN	512	0	-0	365	0	0	0	411	0	-0	-0	0	0	0	0	0	0.005	-0.084
5.1	NaN	513	NaN	510	0	-1	361	0	0	0	411	-0	-0	0	0	-0	-0	-0	0	0.004	-0.096
5.2	NaN	521	NaN	512	0	-3	360	0	0	0	412	-0	0	-0	0	-0	-0	0	0	0.005	-0.2
5.3	NaN	521	NaN	511	0	-2	364	0	0	0	410	-0	-0	0	-0	-0	0	0	-0	0.005	-0.113
5.4	NaN	513	NaN	511	0	-0	365	0	0	0	409	-0	-0	-0	-0	-0	0	0	-0	0.004	-0.001
5.5	NaN	512	NaN	511	0	-1	364	0	0	0	411	0	0	-0	-0	-0	-0	0	-0	0.004	0.096
5.6	NaN	517	NaN	512	0	-2	359	0	0	0	410	0	0	0	0	-0	0	0	0	0.003	0.16
5.7	NaN	519	NaN	512	0	-2	363	0	0	0	414	0	-0	0	-0	0	0	0	-0	0.002	0.136
5.8	NaN	515	NaN	513	0	-2	364	0	0	0	412	0	0	-0	-0	0	0	-0	0	0.003	0.009
5.9	NaN	519	NaN	513	0	-3	360	0	0	0	411	0	0	-0	0	-0	-0	0	-0	0.003	-0.088
6	NaN	513	NaN	513	0	-1	365	0	0	0	408	0	0	-0	-0	0	0	0	-0	0.001	-0.114
6.1	NaN	522	NaN	513	0	-3	361	0	0	0	408	0	-0	-0	0	-0	0	0	-0	0	-0.132
6.2	NaN	516	NaN	512	0	-4	360	0	0	0	409	0	-0	-0	-0	-0	-0	0	0	0.002	-0.045
6.3	NaN	511	NaN	514	0	-1	363	0	0	0	410	-0	0	0	-0	-0	-0	-0	-0	0.002	0.05
6.4	NaN	522	NaN	513	0	-4	360	0	0	0	410	0	-0	0	-0	-0	0	0	-0	0.003	0.116
6.5	NaN	512	NaN	512	0	-0	365	0	0	0	411	0	0	-0	0	0	-0	0	0	0.003	0.108
6.6	NaN	519	NaN	513	0	-2	362	0	0	0	411	0	0	0	0	0	0	0	-0	0.007	0.055
6.7	NaN	514	NaN	513	0	-3	359	0	0	0	410	-0	0	0	-0	-0	0	0	0	0.007	-0.046
6.8	NaN	513	NaN	512	0	-1	365	0	0	0	414	0	0	0	0	0	-0	-0	-0	-0.003	-0.114
6.9	NaN	520	NaN	511	0	-4	360	0	0	0	410	0	-0	0	0	0	0	0	0	-0.002	-0.107
7	NaN	521	NaN	510	0	-4	358	0	0	0	411	0	-0	0	-0	-0	-0	0	-0	0	-0.014
7.1	NaN	521	NaN	512	0	-4	362	0	0	0	409	-0	-0	-0	-0	-0	0	0	0	0.001	0.073
7.2	NaN	512	NaN	512	0	-1	364	0	0	0	410	0	0	0	-0	-0	-0	-0	0	-0.001	0.122
7.3	NaN	513	NaN	512	0	-1	365	0	0	0	410	0	-0	0	0	-0	-0	-0	0	0	0.098
7.4	NaN	520	NaN	512	0	-4	359	0	0	0	409	0	0	-0	0	0	-0	0	-0	0.001	0.019
7.5	NaN	513	NaN	513	0	-1	365	0	0	0	409	0	0	0	0	0	-0	0	-0	0.001	-0.087
7.6	NaN	517	NaN	512	0	-1	361	0	0	0	410	-0	0	0	0	-0	-0	-0	-0	0	-0.187
7.7	NaN	519	NaN	512	0	-2	365	0	0	0	410	0	0	0	0	0	0	0	0	0.002	-0.025
7.8	NaN	518	NaN	513	0	-3	364	0	0	0	409	0	0	0	-0	0	-0	0	-0	-0.004	0.055
7.9	NaN	513	NaN	512	0	-3	366	0	0	0	410	-0	0	0	-0	-0	0	0	-0	-0.004	0.189
8	NaN	515	NaN	512	0	-1	366	0	0	0	409	0	0	-0	-0	-0	0	0	0	-0.006	0.098
8.1	NaN	517	NaN	512	0	-2	363	0	0	0	410	-0	-0	0	0	-0	0	-0	0	-0.008	0.023
8.2	NaN	516	NaN	513	0	-3	361	0	0	0	409	0	0	0	-0	-0	-0	-0	0	-0.007	-0.148
8.3	NaN	517	NaN	512	0	-2	363	0	0	0	409	0	0	-0	0	-0	-0	0	-0	-0.008	-0.147
8.4	NaN	515	NaN	512	0	-4	363	0	0	0	410	-0	0	-0	0	-0	0	0	0	-0.003	0.136
8.5	NaN	520	NaN	512	0	-4	364	0	0	0	410	0	-0	0	-0	-0	0	-0	0	-0.004	0.166
8.6	NaN	522	NaN	513	0	-4	362	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	-0.001	0.023
8.7	NaN	514	NaN	512	0	-3	362	0	0	0	409	0	-0	0	0	0	0	0	-0	-0.002	-0.098
8.8	NaN	516	NaN	512	0	-2	366	0	0	0	409	0	-0	-0	0	-0	-0	0	0	-0.001	-0.153
8.9	NaN	520	NaN	512	0	-4	361	0	0	0	410	-0	0	0	0	-0	0	0	0	-0.001	-0.105
9	NaN	521	NaN	512	0	-2	366	0	0	0	410	0	0	-0	-0	-0	0	0	-0	-0.005	0.064
9.1	NaN	517	NaN	514	0	-2	359	0	0	0	411	0	0	0	0	-0	-0	0	-0	-0.005	0.188
9.2	NaN	516	NaN	512	0	-4	359	0	0	0	410	0	0	0	-0	-0	-0	-0	-0	-0.005	0.116
9.3	NaN	517	NaN	512	0	-1	366	0	0	0	409	0	-0	0	0	-0	-0	-0	-0	-0.006	-0.055
9.4	NaN	520	NaN	512	0	-4	363	0	0	0	409	0	-0	0	-0	-0	0	0	0	-0.007	-0.162
9.5	NaN	512	NaN	512	0	-2	363	0	0	0	410	0	0	-0	0	-0	0	-0	0	-0.007	-0.142
9.6	NaN	518	NaN	512	0	-4	364	0	0	0	409	-0	0	0	0	0	-0	0	0	-0.008	0.013
9.7	NaN	517	NaN	513	0	-2	362	0	0	0	410	0	0	0	-0	0	0	-0	-0	-0.009	0.133
9.8	NaN	513	NaN	513	0	-2	363	0	0	0	410	-0	0	0	-0	-0	-0	0	0	-0.004	0.148
9.9	NaN	512	NaN	512	0	-1	365	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.005	0.043
10	NaN	512	NaN	513	0	-1	363	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.006	-0.11
10.1	NaN	514	NaN	512	0	-1	363	0	0	0	411	0	0	0	0	0	0	0	0	-0.006	-0.164
10.2	NaN	513	NaN	513	0	-4	363	0	0	0	410	0	0	0	0	-0	0	-0	0	0.001	-0.044
10.3	NaN	515	NaN	513	0	-4	362	0	0	0	411	-0	-0	0	0	-0	-0	0	0	0.001	0.068
10.4	NaN	520	NaN	513	0	-4	363	0	0	0	409	0	0	-0	-0	-0	-0	0	0	-0.003	0.13
10.5	NaN	517	NaN	512	0	-4	362	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	-0.003	0.134
10.6	NaN	519	NaN	512	0	-1	366	0	0	0	409	0	-0	0	0	-0	0	0	0	-0.001	0.04
10.7	NaN	512	NaN	513	0	-1	366	0	0	0	409	0	0	-0	-0	-0	0	-0	-0	-0.003	-0.115
10.8	NaN	514	NaN	514	0	-2	363	0	0	0	408	0	0	-0	-0	-0	0	-0	0	-0.005	-0.098
10.9	NaN	518	NaN	514	0	-3	359	0	0	0	407	0	0	0	0	0	-0	0	0	-0.005	-0.088
11	NaN	515	NaN	514	0	-4	364	0	0	0	408	0	0	0	0	0	0	-0	0	-0.004	0.09
11.1	NaN	515	NaN	513	0	-4	364	0	0	0	411	0	-0	0	-0	0	-0	-0	-0	-0.004	0.108
11.2	NaN	519	NaN	512	0	-3	361	0	0	0	410	-0	0	0	0	0	-0	-0	0	-0.003	0.085
11.3	NaN	518	NaN	512	0	-1	363	0	0	0	411	0	-0	0	-0	0	0	0	0	-0.003	0.014
11.4	NaN	518	NaN	512	0	-2	359	0	0	0	410	0	0	-0	-0	0	-0	0	-0	-0.004	-0.091
11.5	NaN	513	NaN	513	0	-3	365	0	0	0	408	0	-0	-0	-0	-0	0	-0	0	-0.003	-0.144
11.6	NaN	516	NaN	513	0	-1	366	0	0	0	408	0	0	0	-0	-0	0	-0	-0	-0.003	-0.08
11.7	NaN	522	NaN	513	0	-3	360	0	0	0	408	0	0	-0	0	-0	0	0	-0	-0.002	0.052
11.8	NaN	520	NaN	513	0	-1	361	0	0	0	410	0	0	0	-0	-0	-0	0	-0	0.002	0.163
11.9	NaN	520	NaN	513	0	-1	361	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.002	0.128
12	NaN	513	NaN	512	0	-4	365	0	0	0	407	0	0	0	0	-0	-0	-0	-0	-0.002	-0.016
12.1	NaN	522	NaN	512	0	-0	360	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.002	-0.124
12.2	NaN	512	NaN	513	0	-0	359	0	0	0	409	-0	-0	-0	-0	-0	-0	0	0	-0.001	-0.162
12.3	NaN	512	NaN	512	0	-2	363	0	0	0	410	0	-0	-0	-0	0	0	0	0	0	-0.071
12.4	NaN	512	NaN	512	0	-1	363	0	0	0	408	0	0	-0	0	-0	0	0	-0	0.007	0.07
12.5	NaN	515	NaN	513	0	-3	365	0	0	0	410	0	-0	-0	-0	-0	-0	-0	-0	0.006	0.138
12.6	NaN	521	NaN	512	0	-1	360	0	0	0	409	0	0	-0	0	0	0	0	0	0.012	0.038
12.7	NaN	519	NaN	513	0	1	361	0	0	0	408	-0	-0	-0	0	0	0	-0	0	0.012	0.011
12.8	NaN	516	NaN	514	0	-1	361	0	0	0	407	0	0	-0	-0	-0	-0	-0	0	0.007	-0.135
12.9	NaN	515	NaN	514	0	-3	361	0	0	0	408	-0	-0	-0	-0	0	0	-0	-0	0.008	-0.107
13	NaN	517	NaN	512	0	-1	362	0	0	0	409	-0	0	0	0	-0	0	0	0	0.002	-0.033
13.1	NaN	512	NaN	513	0	-1	367	0	0	0	408	-0	-0	-0	0	-0	0	0	-0	0.002	0.103
13.2	NaN	513	NaN	512	0	-3	362	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0.006	0.084
13.3	NaN	514	NaN	513	0	-2	360	0	0	0	409	0	0	-0	0	0	-0	0	0	0.008	0.122
13.4	NaN	519	NaN	512	0	-2	365	0	0	0	410	-0	-0	0	-0	-0	0	0	-0	0.009	-0.027
13.5	NaN	518	NaN	515	0	-4	360	0	0	0	409	0	0	0	-0	0	0	0	-0	0.011	-0.083
13.6	NaN	520	NaN	512	0	-4	359	0	0	0	408	-0	-0	-0	-0	-0	0	-0	-0	0.006	-0.109
13.7	NaN	512	NaN	513	0	-1	364	0	0	0	410	-0	-0	-0	0	-0	0	0	-0	0.007	-0.045
13.8	NaN	513	NaN	512	0	-0	366	0	0	0	407	-0	0	0	-0	-0	0	0	0	0.007	0.092
13.9	NaN	514	NaN	513	0	-1	363	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.008	0.174
14	NaN	515	NaN	512	0	-1	363	0	0	0	409	-0	-0	0	-0	0	-0	-0	-0	0.007	0.018
14.1	NaN	515	NaN	512	0	-2	366	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	0.007	-0.098
14.2	NaN	519	NaN	513	0	-0	361	0	0	0	408	0	0	-0	-0	-0	0	-0	-0	0.009	-0.086
14.3	NaN	513	NaN	513	0	-2	360	0	0	0	409	0	-0	0	-0	0	-0	0	-0	0.009	-0.169
14.4	NaN	514	NaN	514	0	-4	363	0	0	0	409	-0	-0	0	-0	0	0	-0	-0	0.012	0.008
14.5	NaN	522	NaN	514	0	-3	362	0	0	0	407	-0	0	0	0	0	-0	0	0	0.012	0.168
14.6	NaN	512	NaN	514	0	-1	362	0	0	0	407	0	0	-0	-0	0	-0	0	0	0.013	0.12
14.7	NaN	519	NaN	513	0	-0	361	0	0	0	409	-0	-0	-0	-0	-0	0	0	-0	0.012	-0.004
14.8	NaN	515	NaN	513	0	-1	366	0	0	0	410	-0	0	-0	0	-0	0	0	0	0.016	-0.104
14.9	NaN	515	NaN	514	0	-5	363	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.013	-0.141
15	NaN	513	NaN	513	0	-3	361	0	0	0	407	0	-0	0	0	-0	0	0	0	0.014	-0.046
15.1	NaN	521	NaN	513	0	-4	364	0	0	0	408	0	-0	0	0	0	0	0	-0	0.014	0.167
15.2	NaN	513	NaN	512	0	-1	365	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.009	0.143
15.3	NaN	521	NaN	512	0	-3	362	0	0	0	408	0	0	0	-0	0	0	0	-0	0.008	0.065
15.4	NaN	520	NaN	513	0	-2	363	0	0	0	410	-0	0	-0	0	0	0	0	0	0.008	-0.092
15.5	NaN	518	NaN	513	0	-3	365	0	0	0	409	0	0	-0	-0	-0	-0	-0	-0	0.008	-0.15
15.6	NaN	519	NaN	512	0	-2	360	0	0	0	409	0	0	0	0	-0	0	-0	0	0.005	-0.095
15.7	NaN	520	NaN	512	0	-4	360	0	0	0	409	0	-0	0	-0	0	0	-0	-0	0.005	0.034
15.8	NaN	514	NaN	514	0	-3	365	0	0	0	409	-0	-0	0	0	0	-0	0	0	0.002	0.107
15.9	NaN	520	NaN	512	0	-3	361	0	0	0	409	0	-0	0	0	-0	-0	0	-0	0.002	0.119
16	NaN	514	NaN	513	0	-2	365	0	0	0	409	0	0	-0	-0	0	-0	0	0	-0.001	-0.011
16.1	NaN	514	NaN	513	0	-1	363	0	0	0	410	-0	0	-0	0	-0	0	0	-0	-0.001	-0.093
16.2	NaN	513	NaN	512	0	-3	363	0	0	0	409	0	0	0	-0	0	-0	-0	-0	-0.002	-0.111
16.3	NaN	520	NaN	513	0	-4	360	0	0	0	410	-0	-0	-0	-0	-0	-0	-0	0	-0.002	-0.029
16.4	NaN	516	NaN	513	0	-2	361	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.004	0.097
16.5	NaN	516	NaN	514	0	-1	366	0	0	0	409	-0	0	-0	0	0	-0	-0	-0	-0.004	0.135
16.6	NaN	522	NaN	513	0	-4	360	0	0	0	410	0	0	-0	0	0	0	0	0	-0.003	0.027
16.7	NaN	516	NaN	514	0	-2	363	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.003	-0.102
16.8	NaN	522	NaN	512	0	-4	360	0	0	0	410	-0	0	0	-0	-0	-0	-0	0	0.001	-0.139
16.9	NaN	517	NaN	512	0	-2	361	0	0	0	409	0	0	-0	-0	-0	0	0	-0	0.001	-0.04
17	NaN	513	NaN	514	0	-4	358	0	0	0	409	0	-0	-0	0	0	0	0	0	-0	0.043
17.1	NaN	513	NaN	513	0	-4	359	0	0	0	409	-0	0	0	-0	-0	-0	-0	0	-0.001	0.115
17.2	NaN	515	NaN	513	0	-1	360	0	0	0	410	0	0	-0	0	0	0	0	0	-0.003	0.013
17.3	NaN	521	NaN	513	0	-3	360	0	0	0	410	0	0	0	-0	0	-0	0	-0	-0.004	-0.069
17.4	NaN	518	NaN	514	0	-2	362	0	0	0	410	0	-0	-0	0	0	-0	0	0	-0.001	-0.098
17.5	NaN	513	NaN	513	0	-2	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0	0.041
17.6	NaN	517	NaN	513	0	-4	363	0	0	0	407	0	-0	0	-0	-0	0	0	0	0.001	0.091
17.7	NaN	521	NaN	513	0	-4	360	0	0	0	409	-0	0	-0	0	-0	0	0	-0	0	0.081
17.8	NaN	517	NaN	513	0	-4	363	0	0	0	408	0	0	0	-0	0	-0	-0	0	0	-0.107
17.9	NaN	522	NaN	514	0	-1	364	0	0	0	409	0	-0	-0	-0	-0	-0	-0	-0	0	-0.091
18	NaN	520	NaN	513	0	-4	361	0	0	0	409	0	-0	0	0	-0	0	0	0	-0.001	-0.034
18.1	NaN	513	NaN	513	0	-1	361	0	0	0	411	0	0	0	-0	-0	0	0	-0	-0.002	0.157
18.2	NaN	514	NaN	514	0	-3	366	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.002	0.089
18.3	NaN	517	NaN	512	0	-4	363	0	0	0	409	-0	0	-0	-0	0	-0	-0	-0	-0.003	-0.026
18.4	NaN	522	NaN	513	0	-3	359	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.003	-0.116
18.5	NaN	520	NaN	513	0	-3	359	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.004	-0.078
18.6	NaN	517	NaN	513	0	-2	361	0	0	0	410	-0	-0	-0	-0	0	0	-0	0	-0.003	-0.057
18.7	NaN	518	NaN	513	0	-3	363	0	0	0	410	0	0	-0	-0	-0	0	-0	-0	-0.003	0.179
18.8	NaN	521	NaN	513	0	-4	367	0	0	0	410	0	-0	0	0	0	0	0	0	0.003	0.095
18.9	NaN	516	NaN	513	0	-2	364	0	0	0	410	0	0	0	0	-0	0	0	-0	0.003	0.018
19	NaN	515	NaN	512	0	-4	360	0	0	0	410	-0	-0	-0	0	-0	-0	0	0	0.002	-0.078
19.1	NaN	521	NaN	513	0	-3	359	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0.002	-0.14
19.2	NaN	515	NaN	513	0	-1	357	0	0	0	409	0	0	-0	-0	-0	0	-0	0	0.001	-0.088
19.3	NaN	514	NaN	512	0	-3	359	0	0	0	408	0	-0	-0	-0	0	0	-0	0	-0	0.094
19.4	NaN	521	NaN	514	0	-4	362	0	0	0	407	0	0	0	-0	-0	0	0	0	0	0.13
19.5	NaN	521	NaN	514	0	-4	363	0	0	0	406	-0	0	-0	0	-0	0	0	-0	-0.001	0.1
19.6	NaN	520	NaN	512	0	-4	360	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.002	-0.049
19.7	NaN	516	NaN	514	0	-2	360	0	0	0	410	0	0	0	0	0	-0	-0	0	0.002	-0.115
19.8	NaN	521	NaN	514	0	-1	366	0	0	0	408	-0	-0	-0	-0	-0	0	-0	0	-0.005	-0.138
19.9	NaN	520	NaN	513	0	-4	365	0	0	0	410	0	0	-0	0	-0	0	0	0	-0.006	0.026
20	NaN	513	NaN	513	0	-0	359	0	0	0	409	-0	0	-0	0	-0	0	-0	0	-0.004	0.098
20.1	NaN	517	NaN	514	0	-3	364	0	0	0	410	-0	0	-0	0	0	0	-0	0	-0.004	0.169
20.2	NaN	520	NaN	514	0	-4	365	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0	0.006
20.3	NaN	517	NaN	513	0	-4	359	0	0	0	410	0	-0	-0	-0	-0	-0	0	0	-0.001	-0.121
20.4	NaN	516	NaN	514	0	-3	361	0	0	0	407	0	-0	-0	0	0	0	0	-0	-0.005	-0.148
20.5	NaN	516	NaN	514	0	-4	361	0	0	0	408	-0	-0	-0	0	-0	-0	0	-0	-0.004	-0.055
20.6	NaN	514	NaN	513	0	-0	361	0	0	0	409	0	-0	-0	0	0	-0	0	0	-0.004	0.08
20.7	NaN	516	NaN	513	0	-3	360	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.005	0.156
20.8	NaN	513	NaN	513	0	-3	358	0	0	0	410	0	-0	0	0	0	0	0	0	-0.002	0.066
20.9	NaN	518	NaN	512	0	-4	359	0	0	0	409	0	0	0	0	-0	0	0	-0	-0.003	-0.096
21	NaN	516	NaN	513	0	-1	362	0	0	0	410	-0	0	-0	-0	0	0	0	0	-0.002	-0.015
21.1	NaN	514	NaN	512	0	-3	363	0	0	0	410	0	-0	0	-0	-0	-0	0	-0	-0.003	0.145
21.2	NaN	519	NaN	512	0	-1	361	0	0	0	409	0	-0	0	-0	-0	0	0	0	0.001	0.131
21.3	NaN	519	NaN	512	0	-1	361	0	0	0	410	0	0	-0	-0	0	0	0	-0	0	0.032
21.4	NaN	512	NaN	512	0	-0	364	0	0	0	409	0	0	0	0	0	0	-0	0	0.002	-0.158
21.5	NaN	521	NaN	512	0	-3	362	0	0	0	410	-0	-0	-0	0	0	-0	0	0	0.001	-0.11
21.6	NaN	515	NaN	513	0	-0	359	0	0	0	409	-0	0	-0	0	-0	0	0	0	-0.003	-0.009
21.7	NaN	518	NaN	513	0	-4	363	0	0	0	409	0	0	0	-0	-0	0	-0	-0	-0.003	0.151
21.8	NaN	514	NaN	512	0	-0	362	0	0	0	410	-0	0	0	-0	-0	0	0	-0	-0.003	0.084
21.9	NaN	518	NaN	513	0	-0	360	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.004	-0.044
22	NaN	522	NaN	514	0	-3	357	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.006	-0.161
22.1	NaN	520	NaN	513	0	-3	360	0	0	0	408	-0	-0	0	-0	-0	-0	0	0	-0.005	-0.057
22.2	NaN	520	NaN	514	0	-2	361	0	0	0	410	0	0	0	0	0	-0	0	0	-0.005	0.091
22.3	NaN	514	NaN	514	0	-1	365	0	0	0	410	0	0	0	0	-0	-0	0	-0	-0.006	0.168
22.4	NaN	522	NaN	513	0	-0	359	0	0	0	409	0	-0	-0	-0	-0	0	0	0	-0	0.01
22.5	NaN	519	NaN	513	0	-1	363	0	0	0	410	0	-0	0	-0	-0	-0	0	-0	-0.001	-0.091
22.6	NaN	520	NaN	512	0	-1	364	0	0	0	409	0	0	0	-0	0	0	0	0	-0.004	-0.157
22.7	NaN	518	NaN	513	0	-2	361	0	0	0	409	0	-0	-0	0	-0	0	-0	0	-0.004	-0.002
